,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0.0232102827156444,0,0,0.0395857809660131,0,0.105880079449937,0,0.0738098753786107,0,0,0,0,0.163294208982019,0,0.244430801176836,0.143394061918754,0,0,0,0,0,0,0,0,0,0,0,0.139883965178062,0,0,0,0,0,0,0,0,0,0,0.077487004970379,0,0,0,0,0,0
X601229.CH.EQUITY,0.203545965922292,0,0.0701005351091869,0,0,0,0,0,0,0,0.0168528806671343,0,0,0,0,0.155184482903361,0,-0.247606482745332,0,0,0.206085746278227,0,0,0,0.18211408764422,0,0.128350370130415,0,-0.125907004123231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318630318237652,0,0,0,0,0,0.0207182563996377
X601288.CH.EQUITY,0,-0.0236521283576183,0.0765180013634767,0,0,0,0,0,0,0,0,0,0,0,0.331899147529241,0,0,0,0,0.0416607869496279,0.0197662935093043,0,0,0,0,0,0,0,0,0,0,0,0,0.105487075508358,0,0,0,0,0,0,0,0.159505427805863,0,0,0,0,0,0.166171674429032,0,0,0
X601328.CH.EQUITY,0,0,0.138986112842478,0.0143646010994415,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.336881080543195,0,0,0.0945699375601936,0,0.140860524407368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630506685021309,0,0
X601398.CH.EQUITY,0,0,0,0,0.0634251242643947,0,0,0,0,0,0,0,0.574426952559647,0,0,0,0,0,0.232772112008015,0.0754894667654333,0,0.0425189952600417,0,-0.0744550733609515,0,0,0,0.00283614587815556,0,0,0.105056109672449,0,0,0,-0.0426446713412824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066927719562608
X601577.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.078739510845158,0,0,0,0,0.0714596410416858,0,0,0,0.505953539274619,0,0.0661122096636905,0.0286425407872177,0.118803369513754,0,0,0,0,0,0,0.0766068307339625,0,0,0,0,0,0,0,0,0,0,0.054480285641094,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.154672854316119,0,0,0,0.294692960449064,0,0,0,0,0,0,0,0,0,0,0,0,-0.138302836702113,0,0.387299918721821,0,0,0,0.216939239001474,0,0,0,0,0.00951240106845046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178851986516389,0,0,0,-0.0191285494508458,0
X601838.CH.EQUITY,0,0,0,0,0,0.213752572490634,0.483377641314636,0,0,0.131861489506021,0,0,0,0,-0.203903503804286,0,0,0,0,0,0.127265843855066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783116932033922,0,0,0,0,0,0,0,0,-0.146293768624737,0.177101773892394,0
X601939.CH.EQUITY,0,0,0,0,0.214734479469791,0,0.168753244275511,0,0,0,0,0,0,0.0523235669197353,0.0128318238420272,0,0.157823275554763,0,0,0.123293265549298,0,0,0.0173038934484001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.00139499547499555,0,0,0,0,0,0.0395212481545986,0,0,0.256673016156859,0,0,0.514162713134703,0.123675848800023,0.0878397320205862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132726433796151,0,0,0,0,-0.0271666146398856,-0.100033525436451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121354688642988
X601997.CH.EQUITY,0,0,0,0,0.168177076438331,0,0,0.0618908127783358,0,0,0.454805720898255,0.180204295717316,0,0,0,0.00352258518516284,0,0,0,0,0,0,0.184184766617328,0,0,0,0,0,0,0,0,-0.0624835799029969,0,0,0,0.0514095149144153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144558560120313,0,0
X601998.CH.EQUITY,0,0,0,0,0.142979486524162,0,0,0,0,0,0,0,0,0.429109848067282,0,0,0,0,0,0,0,0,-0.352403862186272,0,0,-0.0956718766024275,0,0,0,0,0,0,0,0,0,0.16856480238075,0,0.117540315214529,0,0,0,0,-0.334448229465466,0.24448996053524,0,0,0,0,0,0.23519218613513,0
X601658.CH.Equity,0,0.259065869681293,0,0,0.0319270296338723,0.356415177656689,0,-1.73472347597681e-18,0.0929210300865288,0,0,0,0.0441683742128229,0,0,0,1.38777878078145e-17,0,0,0.0744034841022917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542270845968793,0,0,-0.0558058464797293,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.140038169055301,0,0,0.027406180620648,0,0.00251624707128192,0,0,0,0,-0.028004130686308,0,0,0,0,0,0,0,0,0,0.081802065053192,0,0,0,0.0467631089144684,0.346402763614672,0,0,0,0,0,0.226044204407185,0,0,0,0,0,0,0.504410844089899,0,0,0,0,-0.166017662010347,0,0,0
X601077.CH.Equity,0,0,0.141195085885246,0,-3.46944695195361e-18,0,0,0.00292325942197115,0,0,0.194564778467746,0.141968127114263,0,8.67361737988404e-19,0,0.231571465604573,0,0,0,0,0,0,0.0166950906597168,0.0888467935520554,0,0,0,0,0,0,0,0,0,0,0,0.0667364524935756,0,0,0,0,0,0,0,0.0368799120614474,0,0,0,0,0,0,0.039065694394836
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0172046224094237,0,0,0,0.0920022612545122,0,0,0,0.0114105005478693,0,0,0,0,0,0,0.442541852118019,0,0,0,0,0.00376762046051388,0.765606289756319,0,0,0,0,0,0,0,0,0,-0.294309147428761,0,0,0,0,0,0,0,0,0,0.0370956946361204,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805244780573763,0,0,0,0,0,0,0.0265068063602906,0,0,0,0,0.043948718755018,-6.93889390390723e-18,0.290190823828429,0,0.40369658195441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700297494776505,0,0
X2884.TT.EQUITY,0,0.0802239597971028,0,0,0,0,0,0,0,0.14603336889656,0,0,0,0,0,0,0,0,-0.109508506423362,0,0,0,0,-0.117893721983456,0,0,0,0,0.696608890058487,0,0,0.223641917901953,0,0,0,-0.0247158723704907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812558097177739,-0.0226829968961017
X2886.TT.EQUITY,0,0,-0.193360630796451,0,0,-0.0105621910067673,0,0,0,0,0,0,0,0,0,0,0,-0.0391411142970974,0,0,0,0,-0.00502856436644539,0,0,0,0,0.348026356060919,0,0,0.289478595653338,0,0.325824931072726,0,0,0,0,0,0,0,0,0,-0.00364962831561199,0,0,0,0,0,0,0,0
X2887.TT.EQUITY,0,0,0.190801077724435,0,0,0,0,0.27820503030703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210942306791382,0.226669983506245,0.101096745821518,0,0,0,0,0,0,0,0.0296014736177979,0,0,0,0,0,0,0.106536989939636,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.10393350683443,0,0,0,0,0,0.0232120082541834,0,0,0,0,0.189916008655595,0,0.0495437707136708,0,0,0,0,0,0.0325200917771023,0,0.583745811452837,0,0.0646432166394033,0,0,0.056452833232481,0,0,0,0,0,0,0,-0.074272601623438,0,0,0,0,0,0,0.186568065421946,0.0355678770522049
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325243365060112,0.237027527294443,0,0.208809777131259,0,0,0.188992988918596,0,0,0,0,0,0,0,0,0,0.0359418412530864,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0125494977653573,0,0,0,0,0,0,0,0,0.0372535272096196,0,0,0,0,0,0,0.429748210450057,0.370922244824854,0,0,0.0575885971598235,0,0,0,0,0,0,-0.064797946346787,0,0,0,0.0531365910060116,0,-0.0153273731698507,0,0,0,0,0,0.133944563210698,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0725762987353797,0,0,0,0,0.222691493098498,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0343048952097057,0,0,0.210180608302376,0,0,0,0,0,0,-0.0672584666553413,1.73472347597681e-18,0,0,0,0.0651239711626908,0.0322810511456527,0,0.206972195655768,0.445715657636086,0,0,0.0185377973081292,0.0344768867031454,0,0,0,0,0,-0.028060565771671,-0.0527287750771804
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253281055699623,0,0,0,0,0,0,0,0,0,0,-0.0412174278839958,0,0,0,0,0.292830244357704,0,0.211067310906358,0,0,0.104905008334262,0,0,0,0,0.00684305727745753,0,0,0,0,0.194898943167054,0,0
X600837.CH.EQUITY,0,0,0,0,0.0811889460187397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363350308530617,0,0,0,0,0,0,0,0,0,-0.00738838972955244,0,0.197591396944354,0,0,0.275453457594952,0.0689113142180445,0.166336026110411,0,0,0,0.140770826252985,0.0565477811985527,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.297221645953309,0,0,0,0,0,0,0,-0.00236339648874974,0,0,0,0,0,0,0,0,-0.0261998642372809,0,-0.0249949705865792,0,0,0,0,0,-0.0400622353862921,0,0,-0.0749287086378542,0,-0.0272206872156499,0,0,0.0392340900398668,0,0,0,0,0,0.327673672075223,0,0,0,0.556591712204301,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0114673724416797,0.0587281369263832,0,0,0,0,0,0,0.0270073509698021,0,0,0,0.00936264488311244,0,0,0,0,0.0166118672186162,0,0,0,0,0.107565901589311,0,0,0.704057213022259,0,0,0,0,0,0,0,0,0,0,0,-0.0283312959850031
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384050137005332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140416177757164,0,0,0.751037155162281,0,0.14483798573543,0,0,0.0235191454557498,0.0301880092252911,0,0,0,0.0163156429430121,0,0,-0.102960068300375
X601881.CH.EQUITY,0,0,0,0,0,0,-0.173380648230132,0,0,0,3.46944695195361e-18,0,0,0.0595560951351912,0,0,0,0,-0.281533117837782,0,0,0.136562737167701,0,0,0.220564708942977,0.0534754823757783,0,0,0,0,0,0,0,0.396376937424938,0,0.0545678799351062,0.076211658061935,0,0.26450999068036,0,0,0,0.0101415231433856,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141218892329982,0,0,0,0,0,0,0.0909496793811565,0,0,0.00707298955879827,0,0,0,0,0.0707667510170668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765662690520662,0,0.0882682430603994,0.519302607315879,0,-0.046358160512065
X601318.CH.EQUITY,0,0,0.00187472196058105,0.141292526227271,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0481428240365862,0,0,0,0,0,0.174372960338819,0,0,0,0,0,0,0,0,0,0,0,0.0461425994752049,0,0,0,0,0,0,0.276455046464693,0,0.188773220705871,0.0530142802204486,0,0,0,0,0
X601319.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.186355653210514,0,0,0,0.0988301281222576,0.0646303092088759,0,0,0,0,0,0,0.101511514463191,0,0,0,0,0,0,0,0,0,0,0,0.0590535370806703,0.0633948305108989,0,0.189283152456282,0.0164965238402956,0,0,0,0,0,0.0989067604282954,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.341680441993441,0,0,0,-0.265315094673623,0.329385791907269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201872591144613,0,0,-0.174273234926122,0.0633945241853932,0,0,0,0,0,0.148026233501851,0,0,0.499728982136311,0,0,0.112924756306917,0,0,0,0,0,0,-0.0430502214715823,0,0,0,0.22685647270685
X601601.CH.EQUITY,0,0.045275590696981,0,0,0.00928273967367755,0,0,0.0105796366075699,0.0360818580169141,0,0,0.11651935143052,0,0,0,0,0.102730088328319,0,0,0,0,-0.126834659096414,0,0.00269518819070426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392136852563232,0,0.187071463391831,0,0.310108318416602,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179469782094618,0,0,0,0,0,0,0.05957860208583,0.240319530109003,0,0,0,0,0.0121589430720454,0,0,0,0,0.139802203855985,0,0,0.138854208647279,0,0.00246355759832889,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0472284278871504,0,0,0,0,0.363867742327378,0,0,0,0,0,0,0,-0.103663578110892,0,0,0,-0.0207059355470559,0,0,0,0,0,0,0,0,0,0,0.218331540921491,0,0,0,0,0,0,0,0,0,0,0,-0.182028478185042,-0.149746368961355,0,0,0,0,0.748454508311647,0,0,0.134025245959376
X2882.TT.EQUITY,-0.0384686554786748,0,0,0,0,0,0,0,0,0,0,0,0.168307771740917,-0.0303303151503914,0,0,0,0,0,0,0,-0.0953231496215006,0,-0.111397707656646,0,0,0,0,0,0.0773782773413133,0,0,0,0,-0.022186486145447,0,0,0,0,0.179844672117787,0,0,0,-0.126840161266339,0,0,0.772653205131883,0,0,0.151311953885643,-0.0786983397527154
X2883.TT.EQUITY,0.0599029879088559,0,0.135004378657481,0,0,0,0,0,-0.18789156547384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123261725866978,0.110690442799859,0,0,0.0820306964688705,0,-0.0278886236483927,0,0,0,0,0,0,0,0,0,0.286772357378868,0,0,0.287830460276854,0.109172302995736
X2888.TT.EQUITY,0,0.0983556348377455,0,0,0,0,0,0.0677597644176129,0,0,0,0,0,0,0,0,0,0.167034198421464,0,-0.100609652220837,0,0.238855470046584,0,-0.0157697782381322,0,0.14333298156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462248145251713,0,0,0,0,0,0.0627202880059836,0,0,0.464756649063901,0,0
macro_return_add,0,-0.194904663133948,0,0,-0.155020145544325,0,0.0722686889932636,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0539603265049849,0,-0.00522704046374091,0,-0.0996073410661063,0,-0.0128349273992758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329115299879386,0.25479832103947,-0.175010690937572,0,0.0782682427628139,0,0,0,0,0,0,0
