,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2886.TT.EQUITY,0,0,0,0,0,0.0475449338826099,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,-1.38777878078145e-17,-0.0791060944193685,0.099968459824214,0,0,0,0,0.394657041021276,0,0,0.0052438969592815,0,0,0,0.013855990361472,0,0.0286120198052401,0,0,0,0,0.0586036211519883,0,-0.153652784657818,0.0759226320071607,0,0,0,0,0,0,0.210356481281132,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.120419253468355,0,0,0,0,0,0,0,0,0,0,0.149810016072521,0,0,0,0,0,0.271553559693662,0,0,-0.0883009291627296,0,0,0,0.150674527803276,-0.041830244976517,0,0,-0.0416694738321934,0,0,0,-0.0221164797057956,0,0,0,0,0,0,0,0,0.377235858273776,0.0213346222929775,0.0950172420359592,-0.0352935510361116
X000166.CH.EQUITY,0,0.0110513396951321,0,0,0,0,0,0,0,0.18362218403723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751535039322624,0.160350307094435,0,0.326396188256747,0,0,0.0749267555987426,0,0,0.163574787623341,0.187785538667445,0.06372394037938,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230213516751689,0,0,0,0,0,0,-0.0278831751237307,0,0,0,0,0.0260631849188617,0.455396249788109,0,0,0,0.158136936422689,0.0776893481806303,0,0,0.274761674554059,0,0,0,0.00655391754845715,0,0,0,0,0,0,-0.0303130881367055,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.18371961377002,0,0,0,0.0257417451435938,0,0,0.00288536619079334,0,0,0,0,0,-0.117440975270364,-0.0829882003443737,0,0,0,0,0,0,0,0,0,0.217835458583886,0,0,0,0,0,0.40491060679901,0.152767252798446,0,0.189461456709615,0,0,0,0,0,-0.166731519626499,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.108123120075447,0,0,0,0,-0.0198547099878365,0,0,0,0,0,0,0,0,0.075216087679203,-0.0520132099235734,0,0,0,0,0,0.382468542768576,0.301449305188274,0,0,0,0,0,0.216373596745308,0,0,0,0,-0.0345324186150602,0,0.0741189442528394,0.108616873764499,0.0958518834926021,0,0,0,0.0417158300302035,0,0.0210908442088907,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0270243621337539,0,0,0,0,0,0.0636385515172911,0,0,0,0,0,0,0,-0.0113810385533691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145488429125204,0.429719038909224,0.00899252539089646,0.03782977336799,0.153126014749158,0,0,0.147881228663304,0.00769816824737101,0,0,0.015034860926267,0,0,0.0367044906035819,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0216067273558054,-0.445749438606384,0,0.0271002056538328,0.277615316279871,0,0,0.172693146330003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350872147131853,0.184707872595987,0.0766606434684459,0,0,0,0,0,0,0.162463866595264,0,0,0.0515499131777178,0,0,0.0151265074929797,0
X600999.CH.EQUITY,0,0,0,0,0,0.0777469184043812,0,0,0,0.0513008867821096,0,0,0.138855891614676,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1602371047492,0.347941349772297,0.0623136091600487,0,0,0,0,0,0,0,0,0.00444797695477303,-0.0925568198454352,0,0.0781763362852361,0.160441056820947
X601066.CH.EQUITY,-0.00855781370906741,0,0,0,0,-0.0611927858077134,-0.0193205172769993,0,0,0,0,0,0,0,0,0.0958855785717398,0,0.146003039518651,0,-0.192018108396895,-0.0434748211069884,0,0,0,0,0,0,0,0,0.328003490232587,0,0,0,0,0,0.252214704060683,0.0588376559911892,0.0790493675329122,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.149078344347987,0,0.0201599352761607,0.0235031283637092,0,0,0.00739980515884656,0,0,0,0,0,0,0,0,0.0586463501631824,0,0,0,0,0,0,0,0.0488794947756646,0,1.73472347597681e-18,0,0.344653634244493,0,0,0,0,0.246565859361083,0,0,0.0397585856016457,0,0,0,0,0,0,0,0,0.0918756101813073,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.321893113999182,0,-0.0237802419122138,0,0,0,0,0,0,0,0,0,0,0,-0.111372951481449,0,0,0,-0.0381246882408952,0,0,0,0,0,0,0.251967387208742,0,0,0,0.494207388809941,0,0,0,0,0,0,0,0,0,0.0593935064484957,0,0.0782455995171029,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.00641913640579847,0,0,0,0.269160241767737,0,0,0,0,0,-0.0118416243785101,0,0,0,0,0,0,0,0,0,0,0,0,0.411327808706218,0.0133897509528468,0.0622396949091293,0.158817587652396,0,0,0,0,-0.170558870867898,0,0.387138632991465,-0.0577082301667636,0,0,0,-0.176239037027881,0,0,0,-0.0765004691316615,0,0
X601881.CH.EQUITY,0,0.0471373917520421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349046779187115,0,0,0,0.235985827264797,0,0,0,0.120470555617393,0.0729288107772252,0,0,0,0.0769959782136226,0,0,0,0,0,0,0,0,0,0,0.0136371380180261,0
X601901.CH.EQUITY,0,0,0,0,0,-0.214111384562782,0,0,0,0,0,0,0,0.00609888023858486,0,0,0,0.177352319562795,0,0,0,0,0,0,0,0.345168004337473,0,0.209088221516841,0,0,0,0,0.0733523775885366,0,0.0669204056381226,0,0,0,0,0,0,0,0,0,0,0.0565555946083638,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300200641245275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391102556659957,0,0.0186696392533396,0,0.300707876027979,0,0.235743114349066,0.121287807680992,0,0.0555192709131733,0,0,0.16053643192772,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0.121566794278759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617575316623726,0,0,0.340102814403476,0.0295756783194693,0,0,0,0,0,0.147440357277468,0.0277250821179268,0.136230377262701,0.157858485131147,0,0.0804094999714101,0,0,0.161439159249261,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0402588200083339,0,0,0,0,-0.194277060981825,0,0,0,0,0,0,0,0,0,-0.16660882873551,0,0,0,0,0,0,0,0,0,0,0.142960688319551,0,0.346757942564976,0,0,0,0,0,0,0,0,0.30303585052004,0,0,0,0,0,0,0,-0.0108605258989571,0.160504834353408,0,0.122357876315717,-0.0663620098886912,0
X601318.CH.EQUITY,0,0,0,0,0,0.0117775215395595,0,0.11947562668409,0,0,0,0,0,0,0,0.171182800550447,0,0,0,0,0,0.250120184321312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134823046614906,0,0,0,0,0.0195442659882689,-0.0206615352248528
X601319.CH.EQUITY,0.156011592346619,0,0,0,0,0.00238010835155967,0,0.143212975976918,0,0.00867159456421518,0.216421785339911,0,0,0,0,0.153097990453167,0,0,0,0,0,0.00962631887714109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155472002239221,0,0,0,0,0,0,0,0.222215429867972,0,0,0,0,-0.00844765249570889,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0237617327805833,0,0,0,-0.119098041717662,0,0,0,0,0,0,0,-0.0319243811163378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772746591426391,0,0.151361346242884,4.33680868994202e-19,0,0.13849321838721,0,0.0941553468652321,0.602666199881403,0.0298739302362602,0,-0.0850022843072951,0.0794476912038949,-0.092356683333743
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0500966644002227,0,0,0.0503780528865045,0,0,0,0,0,0,0,0,0.0215720614920112,0.0753698068930965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150292033915158,0,0,-0.095938963209221,0.321559434451484,0.388407058295381,0.0177324077138111,0,0.0523376691728403,0,0,0,0.0713827394548655,-0.0590240182086554
X601628.CH.EQUITY,-0.0550958109232383,-0.0873665339575314,0,-0.00462964904948454,0.0679859829268778,-0.116417387463212,0.0840926903328029,0,0,0,0,0,0,0.170368682668241,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.326230588963654,0,0,0.0435527554687647,0,-0.141701464559772,0.1210475401252,0,0,-0.00967712533921263,-0.130268639216325,0,0,0,0,0.622061453396802,0,0,0,0,0.110333086097861,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00357191843355561,-0.133125985751522,0,-0.0203572018835314,0,0,0,0,0,0,-0.077467984626865,0,0,-0.187982497072708,0.111516096761353,0,0,0,0.171693681505162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030998082494563,0,0,0,0,0,0,0,0,0.340329561041575,0
X2881.TT.EQUITY,0,-0.165843507623602,0,0,0,0,0,-0.152513840563212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27904481443808,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0991806225618938,0,0,0.0278653484683743,0.0998220491635785,0,0,0.0492478784475606,0,0,-0.0538025584742158,0,0.677038138238399,0,0
X2882.TT.EQUITY,0.0390586228502448,0,0,-0.0474254574611305,0.0184556143659235,0,0.0675507873149712,0,0,0,0,0,0,0,0,0,0,0,0,0.10477632757606,0,0,0.110351620253986,0.136719565206424,0.15762383533692,0,0,0,0,0,0,0,0,0.0739636421600325,0,0,0,0,0,0,0,0,0,0,0,0,0.121830673219615,0.449103910003657,0,0,-0.0328114316824143
X267.HK.EQUITY,0,0.182386823104949,0,0,0,0,0.00778608708639308,0,0,0,0,0,0,0.285859484396143,0,0,0.0254650531033223,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0399884337882472,0,0,0,0,0,0,0,0,0,0,0,0.274369996593438,-0.55683929160982,0.153165962910469,0.148868234990277,0.0215615577968032,0,0,0,0,0
macro_return_add,-0.0344263784972136,0,-0.180295956570781,0,0,0,0,0,-0.107321042582994,0,0,0,0,0,0,0,0,0,0,0,0.0172807371711505,-0.102116233976789,0,0,0,0,0,0,0,0,-0.0392874108404089,0.279998642472504,0.218588001630189,0,0,0,0,0,0,-0.0864590595676604,-0.129219922677966,0,0,0,0,0,0.187445131172837,0,-0.0512888959753787,0,0
