,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601077.CH.Equity,0.264054448548004,0,0.0899210481167947,0,0,0,-0.277921975334936,0,-0.100234137165352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143297942305578,0,0,0,0,0,0.0893709017206914,0,0,0,0,0.0839359095527613,0,0,0,0,0,0,0,0,0,-0.277804646587329,0,0.0221911678745136,0.0540652259326241,0.156474963155266,-0.161168933204709
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.111097396031948,0,0,0.353749359021825,-0.180351223734553,0,0,-0.107854411237929,0,0,0.349290691560472,0.122700544433932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497007955002554,0,0,0,0.179527591301357,-0.0297001122972742,0,0,0
X2388.HK.EQUITY,-0.00764706471045684,0,0,0,0,0,0,0,0,0,0,0,0.163301447418163,0,0,0,0,0,0,0.348016431041596,0,0.180503771140093,0,0.0867472019573324,0,0,0,0,0.0739419243818464,0,0.0350844417143257,0,0,-1.73472347597681e-18,0,0.0628261847676085,0,0,0,0,0,0.000804527201119348,0,0,0.303471552355731,0,0,0,0.177260142353205
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248428601547586,0,-0.0383502060813488,0,0,0,0.266264627689431,0,1.73472347597681e-18,0.424944043727785,0,0,0,0,0,0,0,0,0,0,0,0,0.0263236511161378,0,0,0,0.0343083996856577,-0.110929356775289,-0.18572571156914,-0.0500914859074807,0,0,0,-0.213797346973008,0,0.261142635108788,0,0
X2884.TT.EQUITY,0,0,0.0886245209853824,0,0,0,0,0,0,0,0,0.114074950610948,0,0,0,0,0,0,0,-0.215046231266844,0,0,0,0,0.132447079717062,0,0,0.062428613060339,0,0,0,0,0,0,0.0635312768561452,0,0,0,0.0437787126922996,0,0,0,-0.146071339249872,0.0841744373175081,0,0,0.230891025884537,-0.0221739636410814,0
X2886.TT.EQUITY,-0.175270398106894,0,0,0,0,0,0,0,0,0,0,0.0459488242130715,0,0,-0.0882019558725089,0,0,0,0,0,0,0,0,0,0,0.751196735420219,0,0,-0.090139349611982,0,0,0,0,0,0,0,0,0,0.0181937964572825,-0.106189351305684,0,0,0,0.13261267110295,0,0,0,0.215909048444541,0.105246788510637
X2891.TT.EQUITY,0.0254414850125291,0.0892984821958731,0.0490218067016497,0,0,0,0,0.0334134702554953,0,0.128028816511555,0.161193188618886,0,0,0,0,0.193210017120573,0,-0.0215733814004953,0,0,0,0,0.0723449242726095,0.104589691577565,0,0.547850785692191,0,0,0,0,0,0,0,0,-0.0979424346516209,0,0,0,0.0400807647480704,0,0,0,0,0,0,0,0.0536183882442784,0,0
X2892.TT.EQUITY,0,0,0,-0.0469704740659033,0,0,0,0.00738125225912531,0.0828075273922076,0,0,-0.106065728582415,0,-0.0135392349976961,0.0173653530914584,0,-0.0524743210511243,0,0,0,0.353556948211974,0,0.220988225079326,0.555479378937268,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0305221891377889,0,0,0,0,0.137010209565658,0
X000166.CH.EQUITY,0,0,0,0,0.0630932487572589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045305419311578,0,0,0,-0.011027709004544,0,0,0,0.202722464480557,0.429563626196205,0,0,0.0404436432426414,0.184697386002035,0.0499649210498546,0,0,0,0,0,0,0,0.0293071773630055,0,0.0107340023006013,0,0,0,0,0.0338221548482733
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419444760624832,0,0,0,0.223329694795055,0,0,0.318537342054084,0.180665236702854,0,0,0,0,0,0,0.0785235226438427,0.126900282624278,0,0.0383653351770174,0,0,0,0,0,0,0,-0.0151467620835444
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0611649331790013,0.179605898706082,0,0,0,0,0,0,0,0,0,0.0608800666365314,0,0,0,0,-0.211896940966479,0.0572931689736275,0,0.211307299900839,0,0,0,0,0.0823446436283551,0.174072673067119,0.137004291920494,-0.0612737335241472,0,0.0999981296878805,0,0.0505644327888419,0,0.0283034866813109,0,0,0,0,0,0,0,0.108441239177233
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0130338448922776,0,4.33680868994202e-19,0,0,0,0,0,-2.16840434497101e-19,0,-0.0606452812316654,0,0,0,0,0,0,0,0,0.243083410722531,0,0,0.235245845606181,0.0525235761714854,0.0369275303663619,0,0.170984153256244,0,0,0,0,0,0,0.227306690306144,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0145947126316985,0,0,0,0,0,0.0120589825664052,0,0,0,0,0,-0.0154516977298804,0,0,0.0811764721080459,0.131674810359057,0,0.0482622644855642,0,0,-1.73472347597681e-18,0,0,0.221534318309976,0.0759909001342196,0.246442079646109,0,0.101371401487911,0,0.0327810406432004,0,0,0,0.0762148396983783,0.00244824284091744,0,0
X600837.CH.EQUITY,0,0,0,0.0429727537808855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175252302683303,0,0.344110175002631,0,0,0.0078716829031411,0.0929071979610398,0,0,0.165332403030939,0,0.0504565600591057,0,0.256402261862149,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0310639625806265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148272255321422,0,0,0.045068993916843,0,0.189790352270098,0,0,0.135423587295065,0.212437246694076,0.178023803980053,0.117296290597738,0,0,0,0,0,0,0,0,0,0.00877023914636925,0.0994674224423595
X600999.CH.EQUITY,0,-0.0557464055671213,0.0959221111435447,0.147772949203646,0,0.0383011924788883,0,0,-0.0426491163670487,0,0,0,0,0,0,0,0,-0.120078340613578,0,0,0,0,0,0,0.130352762394368,0,0,0,0,0,0,0.222610302040601,0,0,0,0.32908826613086,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126026873312058
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.14532175430869,0,0,0,0,0,0,0,0,0,-0.0721760665722535,0,0,0.015414814011489,0,0.106016060291093,0,0,0.0960206460973168,0.455737409411634,0,2.16840434497101e-19,0,0,0,0,0,0.0800799751390559,0,0,0,0,0,0,0,0,-0.231377233422696,0.0340554622850241,0
X601211.CH.EQUITY,-0.0676052085010063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171247778756008,0,0,0,0.00832931043896758,0.164510002317329,0.400983031711736,0,0,0.0398797087265589,0.202555507129715,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.393142246526675,0,0,0,0.0415459812692123,0.041802652463292,0,0,0,0,0,0,0,0.584616971884251,0.0619322542539151,0,0,0,0.133605398759428,0,0.346001021691006,-0.0753421498851173,0,0,0,0,-0.248062620351778,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0470580150356542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111876377416195,0,0,0.280874676611716,0,0,0.119996613908305,0.0294493383864355,0.110207876963915,0,0.0319769647882203,0.0748905694543875,0.0751504828729192,0,0,0,0,0,0,0.0776181618980328,0,0,0,0.0698539150577699,-0.0338461233493832
X388.HK.EQUITY,0,0.101474851724502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307040422929221,0,0,0,0,0,0,0,0,-0.018773880896318,0,0.0977977320023135,0,0.758876063299271,-0.027465120798319,0,-0.0097351286444671,0.132490550407763
X601318.CH.EQUITY,0,0.06886537558765,0.193435416759,0,0,0,0,0,0,0.180879177624001,-0.248745358709617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603927188667109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276186979005913,0.298910490657755,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.1040969047588,0,0,0,0,0.296901764431423,0,0,0,-0.0501967684290343,0,0,0,-0.0568565161080975,0,0.103311131657479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141187803099998,0,0.0954713445882735,0.0192231947289943,0,0,0,0.12537352542743,0,0,0,-5.42101086242752e-20,0,0,-0.184720382012644
X601336.CH.EQUITY,0,0.263580488624675,0,0.0858406000908095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015173216692435,0.248746294809201,0,0,0,0,0,0,0,0.328235528623246,0,0,0,0,0,0,0,0,0,-0.0561589747919558,0.433485642068215,0,0,0.208471159472072
X601601.CH.EQUITY,0.238824519532341,0,0,0,0,0,0,0,0.149828245183033,0,0.27801251862533,-0.0576818142772238,0,0,0,0,-0.0809098791814313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397203273601841,0.337627810200147,0,0,0,0,0.121532935330006,0,0,0,0.0695005083179668,-0.0620420912746939
X601628.CH.EQUITY,0,-0.148088651845636,0,0,0,0,0,0,0.146631384571729,0,0,0.337693165036691,0,0,0,0,0,0.250395124778596,0,-0.106256714421586,0,0,0.0937267679627581,0,-0.0472593973819591,0,0,0,0,0,0,0,0,0,0.0750192604618296,0,0,0,0.075650865047709,0,0,0,0,0,0,0,0.0654348792291634,0,-0.120803448625208
X1299.HK.EQUITY,-0.198251413005937,0.0278958129814887,0,0,0,0.0925911268874097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258456114997946,0,0,0.103712783238115,0,0,0,0,0,0,0,0,0,0,-0.00826425801177924,0,0,0,0,0.423158438585791,0.0691325367402486,0,0,0,0,0,0.00227187364869906,0,0.181476521616192,0
X2881.TT.EQUITY,-0.284132078671336,0,0,0.213957626099917,0,0,0,0.284078369370439,0.00545210587375743,0,-0.202362848084258,0,0,0.0574250855732634,0,0,0,0,0,0.147966871630088,0,0,0,0.103676244600736,0,0,-0.150764665030842,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.25750932191611,0,0,0,0.212563925426052,-0.0522041106010085,0,0,0,0.581892056429216,0,-0.0350110679425835
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0501812222927499,-0.0206145902189738,0,-0.131519267651308,0,0,0,0.144756842581513,0,0,0,0.0178087856218525,0.0653088650718702,0,0,0,0,0,0,0,0,0,0,0.0296642206145698,0.0415167167853576,0.0541585737116053,0,0,0,0,0,0,0,0,0,0.300398785337593,0,0,0
X267.HK.EQUITY,0,0,0.064121718045424,0,0,0.0746663643760005,0,0,0,0,0,0,0,0,0,0.00433911743055635,0.227927450666154,0,0,0.476830514033415,0,0,0,0,0,0.224216680771797,0,0,0,0,-0.0790836601250177,0,0,0,-0.0353176997032921,0,0,0,0,-0.120981553306528,0,0,0.160681846459904,8.67361737988404e-19,0.0955484208891249,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658879454785892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671568825625471,0,0,0,0,0,0,0
