,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,6.93889390390723e-18,0.0809696771324209,0.0280623864424997,0,0,0,0.109639355732966,0.0820410823282123,0,0,0,0,-0.125548940015446,0,0,0,0,0,0,0.286870249903441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181680804737312,0,0,0.0632364325871548,0,0,0,0,0,0,0,0.195613640203166,0
X601288.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0214264727770253,0,0,0,0,0,0.0712308602988327,0,0,0.451241518462624,0,0,0.256332965197696,0,0,0.0888433673731594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826252436715943,0,0.0220782127047565,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.157884589216754,0,0,0.478473659184281,0,0.0559173623991763,0.127066420630222,0,0,0,-0.0452588722423614,0,0,0,-0.0352609219415308,0.0099953605350218,0,0.0663023773992898,0,0,0,0,0,0,0,0,0,0,0.152046640545673,0,0,8.67361737988404e-19,0.0517230948350563,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0723620857813629,0,0,0,0,0.139642898922802,0,0,0,0,0,0,0.439073306735262,0,0,-0.0591613895746808,0,-0.00968392266097019,-0.0368245622060382,0,0,0,0.0988793382798402,0.0478984909609248,0,0,0,0.0709584734120823,0,0,0,0,0,0,0,0,0,0,0.0214010035363133,0,0,0.0477156865021742,0.0366735059218037,0,0,0,0,0
X601818.CH.EQUITY,0,0.0695580355686341,0,0.00530585054703119,0,0,0.0635707695696671,0,0.341304442056795,0,0,0.0225857218890725,0,0.163602521134242,0,0.215588678065149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990538720214202,0,0,0,0,0,0,0,0,0,0,0,-0.0589777383964736,0
X601939.CH.EQUITY,0,0,0.407710848892185,0,0.0406304703850841,0,0,-0.018038125994142,0,0,0,0.10705442502903,0.0128958904050814,0.44487107646373,0,0,0,0.160941757712765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139562848884106,-0.050481198470222,0,0,0,0,0,0,0,-0.157912291344292,-0.0606355117181878,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.182557988570257,0,0,-0.273764556084893,0,0.540857102644927,0,0,0,0.0414965092058012,0,0,0.366083397991768,0,0,0,0,0,0,0,0,0,0.10254126715793,0,0,0,0,0,-6.93889390390723e-18,0.0874855185325788,0,0.106547265180442,0,0,0,0,0,0,0,-0.0643335093037228,0,0,0,0,0
X601998.CH.EQUITY,0,0.169045508754935,0.124267672599473,0,0,0,0,0,0,0.291494664825232,0,0,0.143246348132502,0,0.126833724850223,0.116914965011675,0.114338769612653,0,0,0.107224737015639,0,0,0.0152715354215061,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0213917116945112,-0.0819832251407905,0,0,0,0
X601658.CH.Equity,0,0,0,0.0363965105652669,0,0,0,0,0,0.0401602260334706,0,0,0,0,-0.0681991195789317,0,0.137835878964085,0,0,0.603691905010864,0.0520732184444805,0,0,0,0,0,0,0.193946132720815,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.122321299418079,0,0,0,0,-0.0516771802688884,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.239328210318776,0.151685123805679,0,0,0.010580283507991,0.20463104136719,0,0,0,0,0,0.181383345670662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112874344249568,0,0,0,0,0,0,0.132461774419996,0,0,0,0.0830152103796351,0,0,0,0,0,0,0,-0.0228383095511309
X11.HK.EQUITY,0.14071369196579,0,0,-0.0139011895724284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712088011612512,0,0.0749374730216005,0,0,0.386220535148886,0.366276378981102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2073771447914,0,0,0,0,0,0,0.241808620718068,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-0.0125359808087602,0.13194730305943,0,0,0,0,0,0,0,0,-0.0814393310579198,-0.0306367478651629,0,-0.0888947522357539,0,0,0,-0.0376582120587756,0.441625541220969,0,0,-0.0503702555579558,0,0.0516993938250252,0,0,-0.00618820920577012,0,0,0,0,0,0,0,0,0,0,0,0.175100559228994,0.185350687949357,0,0,0,0,0.306826597395526,0,0,0,0.0910944800299659
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12614272601696,0,0,0,-0.0052315151950349,0,0,0,-0.0204285788392719,0.289167098161035,0,0,0,0.0990377115937564,0,0,0,0,0,0.327594984126119,0,0,0,-0.354174069667967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800324188373079,0.589241030567612,0
X2884.TT.EQUITY,0.325272798839606,0.186526066809285,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.116841978630431,0,0,0,0,0,0,0,0,0,0,-0.196697740705743,0,0,0,0.496532811563337,0.226080467472013,0,0,0.0537735347960706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529984321563969,0,0,0,0,0,-0.0401039982648598
X2886.TT.EQUITY,0,0.155112168169349,0,0,0,0,0,0,0,0,-0.0304598093229718,-0.0525603913326728,-0.0294912314995099,0,0,0,0,0,0,0,0,0.0146067780379685,1.73472347597681e-18,0.266413511824826,0,0,0.241175642859684,0.105187459166403,0.0520706539694029,0,0,-0.0344090107333564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171798912889848,0,0,0
X2891.TT.EQUITY,0,0,0,0.209023378213769,-0.131685783832086,0,0,0,0,0.0437430442619784,0,0,0,0,0,0,0,0,-0.0142273350810562,0,0,0.0336288481137049,0,0,0.0656487150553326,0,0.472240831819772,0.195724169845756,0,0,0,0,-0.0166170302411303,0,0,-0.00221550937339535,0,0,0,0,0,0,0,0,0,0,0,0.0288168137274824,0,0,0.111194707363631
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711254572154605,0,0,0,0,0.0691432120273946,0,0.359474379121164,0.103334538277403,0.362737801979202,0,0.25006039238384,0,0,0,0,0,0,0,-0.0496339334053859,0,0,0,0.0525376865947549,0,0,-0.0381767091796719,0,0,0,0,0.0192271052185412,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156662081180187,0.0794780824837868,0,0.234423136818679,0.166061705544851,0.464268807193438,0.0747567656089257,0,0,0,0,0,0,-0.0164456172360758,0,0,0,0,0,0,0,0.0128807853657153,-0.0191059188374881,0,0,0,0,0.0125757458693587,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389933487047485,0,0,0.0862283548843021,0,0,0.0197874681178965,0,0,0,0,0,0,0,0.37233582615481,0,0.163469237005955,0,0.0344666006605326,0.223567356434591,0,0,0.0637142014707039,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00699553944164372,0,0,0,0,0,0,0.0860466125202625,0,0,0,0,0,0,0,0,0,0,0.178403255251657,0,0,0,0.110188781319907,0.379563224776608,0,0.00945030453408373,1.0842021724855e-19,0,0.148896062946813,0,0,0,0,0,0,0,0,0,0,0.0163254122879851,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515091694796329,0,0,0,0,-0.114044817593946,0,0,0,0.0315384924922642,0,0,0,0,0.0755503186813444,0,0,0,0,0,0.131417845837194,0.183303371587259,0.149483233474336,0,0.372678831441707,0.0849180970576833,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.063963703564809,0,-0.267049203796259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016018721604541,0,0,0,0,0,0,0,0.749504521180787,0,0,0,0,0,0,0,0,0,0,0,0.070632063050755,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052637977851254,0,0,0,0,0,0,0.160285741910633,0.000485776630398983,0,0.0759892549827972,0,0,0.0896013641630728,0.264810052686803,0.0792013169727842,0.0268458069436556,0.200971494485274,0,0.0319412624659204,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.00997618578468443,0,0,0.0647343310559821,0,0,0,0,0,-0.213989660929827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386736194275291,0.114119732802114,0,0,0,0,0.146115964558567,0.102302758462845,0.00756910059358719,0.106635173185354,0.105493664184426,-0.0596129843291584,0,0.143578741227465,0.0422943200401832,0,0,0,0,0,0,-4.33680868994202e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124129399792777,0,0,0,0,0,0,0,0.00930223284448203,0.0719792243728496,0,0,0.074170194990351,0.296023846277832,0.112240309038364,0,0,0,0,0,0.170050470248091,0,0.125116245396207,-1.73472347597681e-18,0,0,0,0,0,0,0.0266978186880985,0,0,0,0
X601066.CH.EQUITY,0,-0.229270848523859,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0271064445439299,0,0,0.000367357773809542,0,0.224931051156045,0,0,0,0,0,0,0.0625635489234597,0.0177401070915889,0,0,0,0,0.508645206457251,0,0,0,0,0.234972238957066,0,0,0,0,0,0,0,-0.0798007787187923,0,0,0.174961402337218,0,-0.101768929458314
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.206161772789114,0,0,0,0,0,0,0,0,0,0,0.00320311911635733,0,0,0,0,0,0.0334377073851857,0.0963657558797323,0,0.21395225296796,0,0,0,0,0,0.1874046101414,0,0,0,0.182717274308354,0,0,0,0,0,0,0.0425122639942083,0.025475555505664
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0169849122823935,0,0,0,0,0,-0.0308599786811803,0,0,0,0,0,0.0148902136965916,0,0.0899501981759545,-0.0414005176680136,0,0,0.43474397040707,0,0.0862252455101097,0.514794970861941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127059074348664,-0.107422020192363,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0377099615646161,0,0,0.0554155121298371,0,0,0,0,0,0,0,0,0.060854493172185,0,0,0,0,0,0,0,0,0,0.0871421707325816,0.101168705796542,0.021184478502124,0.208784609774767,0.217686061175155,0,0,0,0,0,0,0,0,0,0,0.157553742830173,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111072934675081,0,0,0,0,0,0,0,-0.0848481335696921,0,0,0,0,0,0,0,0,0,0,0,0,0.149692255689158,0.0635893384333808,0.353040065202745,0.0515126168530775,0,0.0439890555848883,0.197993989764125,0.107645560703764,0,0,0,0,0,0.0630613286277322,0,0,0,0,0.0136960674905591,0,0
X388.HK.EQUITY,0,0,0.0463322355609107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285796015954579,0,0.109285156520788,0,0,0,0,0,0,0,0,0,0,0.131296324105511,0,0,0,0,0,0,0.243342876813848,0,0,0.0783069170823438,0,0.0991127583543303,0,0,0,0.0869548879866587
X601318.CH.EQUITY,0,0,0,0,0,0.182606659895551,0,0,0,0,0,0,0,0.0457613053942218,0,0,0.22035084969919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449574669736487,0,0,0,0,0.154591415314809,0,0,0,0,0.16578475828731,0,0,0,0,0.103136625974002,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.225363469200191,0,0,0,0,0,0,0,0,0,0.0516164384794006,0,0,0,0,0.0620132164701035,0,0.350090578993204,-0.0630131392395098,0,0,0.147390285384884,0,0,0,0,0.0200313733304435,0,0,0.0828526291205904,0.0346810684297598,0
X601336.CH.EQUITY,0.260961027477109,0.0892681670127869,0,0,0,0.0657000967086308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179884335138136,0,0,0,0,4.33680868994202e-19,0.151798313884643,0.0701381614454311,0,0,0,0.18678770814819,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3161489900435,0,0,0,0,-0.0496024140980277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14452519317519,0,0,0,0.0170617049805292,0.288742919001464,0,0.0917874839528788,0,0,0.0355867851898984,0,0,0,0
X601628.CH.EQUITY,0.102157099121864,0,0,0,0,0,0,0,0,0,0.113285624416275,0,0,0.00312839289089851,0,0,0,0,0,0,0,0,0,0.0441251731820855,0,0,0,0.150623841515902,0,0,0,0,0,0,0,0,0.0739142633382492,0,0,0,0,0,0.0902578216533434,0.039445073876652,0.229690130641256,0,0,0,0,0,0
X1299.HK.EQUITY,0.262960720900853,0,0,0,0,0,-0.0369766942227909,0,0,0,0,0,0.204859263507055,0,0,0,0,0,0,0,0.204193403983847,0.286137296769882,0.166159934960425,0,0,0,0,0,0,0,0,-0.114231562751809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061965521770793,0,0,0.0571047728067129
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0815821304476462,0,0,0,0,-0.042123963517374,0,0,0,0,0,0,0,0,0,0,0,0.27495019568933,0,0.0491616480854958,0,0,0,0,0,0,0,0,-0.123417271606289,0,-0.0706139766245446,0,0,0,0,0,0,0,0,0.0515364123376975,0,0.605809425811562,0,0
X2882.TT.EQUITY,-0.062046116169616,0,0,0,0,0,0,0,0,0.0833064423308077,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0201815538692982,0.218847823588103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319764540970492,0,0.592936052755741,0,-0.0787546655927246,0
X267.HK.EQUITY,0,0.077096005587539,0,0,0.407021459820979,0,0,0,-0.363653611199158,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0870350707262181,0,0.215889183449787,0,0.138885082381197,0,0,0,0,0,0,0,0,-0.0453403019128525,0.0131886313005304,0,0,0,0.269551011700699,0,0,0,0,0,0,0,0.184967624525673,0,0.217390113681179,0,0,0,0
macro_return_add,0.100348990079011,-0.141711176101312,0.247990419551675,0,0,0,0,0.0389239186344474,0,0,0,0,0,0,0,0,0,-0.313560014927904,0,0,0,0.0714981899805522,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0497805749231098,0,0,0.630674439094429,-0.118077017228688,0,0.224246351564602,0,0,-0.160756365041244,0,0,-0.002001939448718,0,-4.33680868994202e-19,0,-0.0791021810552863,0,0,0
