,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,-6.93889390390723e-18,0,0.0757093341478758,0,0,0,0.0556617179557365,0,0,0,0,0.0932714096942101,0.412951971150839,0,0.0206925911374602,0.0395549886798775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414407084573007,0,0,0.0466796753541727,0,0,0.148464062659152,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0330926107327916,0,0,-3.46944695195361e-18,0,0,0,0.235247345066822,0.138736679326607,0,0,0,0.0410302432713771,0,0,0.253635699817705,0,0,0.0422698764696898,0,0.0272687823712555,0,0,0,0,0,-0.0143665125523723,0,0,0,0,0,0,0,0,0.0311511203441114,0.215664031575611,0,0,0,0,0.00734897859278127,0,0,0,0.00955968079485687,0
X601398.CH.EQUITY,0.0746595436268856,0,0,0,0,0.0529076348186201,0,0,0,0,0,0.0942939635084659,0,0,0,0.489479152352133,0,0,0.0425710043924967,0,0.0320982720423068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672508254818894,0,0,0.0127902855787886,0.0334800945641156,0,0,0,0,0.0270097825592048,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.185479917215208,0,0,0,0,0,0,0.0927639988204674,0,0,0.394918659917302,0,0.166061349631776,0,0,-0.120916207917408,-0.0221060518264003,0,0,0,0,0,0,0,0,0,-0.0442991955136057,0,0,0,0.0983051615386624,0,0,0,0,0,0,0.152719330090077,0.00159732918357022,0,-0.0180915901053119,0,0,0.0679046984745834
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0311750500664163,0,0.246717024928965,0.0301106548794969,0.437714907809487,0.163206936633823,0,0,0,0,0,0.027569750937566,0,0.0385781108335766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00863164710842602,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.116467580629797,0.187755278376697,0,0.141603801111415,0,0,0.0120373232779466,0.151691956950671,0.115871753482588,0,0,0,0,0,0,0,0,0,0,0,0,0.0280057791859412,0,0,0,0,0,0,0,0,0,0.00325268847784263,0,0,0,0,0,0.113602995410569,0,0,0,0,0,0.00566073810879783,0,0
X601998.CH.EQUITY,0,1.73472347597681e-18,0,0.299667377802738,0.131076301225754,0.084911075956448,0,0,0,0,0,0,0.189845805063643,0,0,0,0,0,0,0,0,0,0.0346457956795139,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000967621998590043,0,0,0,0,0,0.132585551044951,0,-0.0230425975153638
X11.HK.EQUITY,0,-0.0499307685628412,0,0,0,0,0,0,0,-0.108808887106968,0,0,-0.123725495387094,0,-0.0924199750838173,0,0,3.46944695195361e-18,0,0.220009266681848,0.0205430874085984,0.188887007425081,0.113865698679574,0,0,0,0,0,0.208638242816541,0,0,0,0,0,0,0,0,0.245525764861077,0,0,0,0.23598052748619,0,0.0203746896885749,0,0.154670056091723,0,0.102366784374702,0.0732755693479765
X2388.HK.EQUITY,0,0,-0.0628086683988555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191287232106263,0,0.0962958518032953,0,0.0105708381956158,0,0.139364158243472,0,0,0,0,0,0,0,0.0236371292767109,0,0,0,0,0,0,0,0,0.0186650071182119,0,0,0,0.0219481248394557,-0.00442511313221409
X5.HK.EQUITY,0,0,0,0,0,0,0,0.245998137507015,0,0,0,0,0.158425829943425,0,0,0.0730880202150344,0,0,0.238647296965175,0.174360541286476,0,-0.127416115523282,0,0,0,0,0,0,0,0.248760055866653,-0.984517620198565,0,0,0,0,0.439710282061376,0.0446827144012352,0,0,0,0,0,0,0,0.134849524681551,0,0,0,-0.234545641763262
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052145150945451,0,0,0,0,0,0,0.181282985161063,-0.147311776549542,0,0.043941066361119,0,0,0,-0.141894659651833,0,0,0,0.124027174260891,0,0,0,0,0,0,-0.0735589770230893,0.440334265911062,0,0.0131368834111255,0.0121009417975746,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313834878556487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136325345744821,-0.0459727018180581,0,0,0,0,0,0.31748532547498,0.147501107059573,0,0.160399278063929,0.0454857657363191
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592664545545561,0,0,0,0,0.358747839430287,0,0,0.130241136635739,0.0442407488945638,0,0.1253207601014,0,0,0.257644565813007,0.0792989088533277,0,0,-0.0521262823008675,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.146994967284188,0.0315358240273867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140130176026727,0,0,0,0.308044149006659,0,0,0,0.107940275701924,0,0,0,0.254822310298373,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.00467300121596513,0.0703508578702451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199734208057938,0.183679963872701,0,0.331991646773586,0.0358724277214913,0,0,0.214350953619677,0,0.0567033182109146,0,0,-0.0680924908716018,0.0559227241339225,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0945042971268257
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0143349742571332,0,0,0,0,0,0,0.0380878765765355,0,0,0,0.0653726577154643,0,0,-0.00365323504327407,0,0,0,0,0,0.69823271079986,0,-0.116821863279928,0,0,0,0,0,0.052983065661622,0,0.109932044859706,0,0,0,0,0,0.0336679146976076,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0606135376147053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00816070928949458,0.0911822172958439,0.103099033596337,0,0.19701818159584,0,0,0,0,0,0,0.005152462570817,0.44035182556137,0.0989808088361372,0,0,0,0.0854151633735527,0,0,0,0,0,0.0129774870879837,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.315608698560023,0,0,0,0,0,0,0,0,0,0,0.0463800734291384,0,0.0137215699010199,0,-6.93889390390723e-18,0,0,0,0,0,0.199022332561828,0.319570091600467,0.120948284643056,0.0939916863386956,0,0.0964588833163245,0.202312875869558,0,0,0,0,-0.0766567485317788,0,0,0,0.0173379210464028,0,0.143463429962891,0,0
X600837.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,-0.0159162141768078,-0.0300268273462557,0,0,0,0,0,0,0,0,-0.0083211398512563,0,0,0,0,0,-0.0102165204302531,0,0,0.112479478826867,0,0.0170734116285972,0,0,0.383605349546494,0.241765234582382,0,0.0348714514666527,0,0.0950126390364641,0,0,0,0,0,0.0702600368037332,0,0,0,0,0,0,-0.0261840376259925
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.120037969243607,0,0,0,0,0,0,0,0,0,0,0,0.0146354243272414,-0.135892605358538,0,0,0.0407625552689482,1.73472347597681e-18,0,0,0,0.203204364443249,0,0,0.0910347434225678,0,0.427872831343529,0,0.0542835084820741,0.0517511891738706,0,0,0,0,0,0,0.0119688633668386,0,0,0,0.0107538004646948,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275587238150955,0,0,0,-0.00522907533641737,0.0856190958761767,0.249782948771576,0.0310377720909046,0,0.355782002870847,0,0.0869308485440468,0.0670489569789375,0,0,0.160836214238555,0,0.0417062739687454,0,0,0,-0.058763834746348,0,0,0,0,-0.053541890114217,0,0,0,-0.0287068556516907
X601066.CH.EQUITY,0,0,0.161784496137898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182997648445879,1.73472347597681e-18,0,0.150744907390246,0,0.094487345008421,0,0,0,0,0,0,0,0,0,0,0,0,0.528143856951107,0,0,0,0,0.086498264844197,0,-0.161354677448156,0,0.223958174468587
X601211.CH.EQUITY,0,0.0850540235718229,0,0,0,0,0.0568988983230017,0,0,0,0,0,0,0.0507843627876412,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0649070533833131,0,0.115663804323428,0,0.117964399505183,0,0.162662439917418,0,0.346766414544225,0,0,0,0.0214095954050765,0.0732538552690688,0,0,0,-0.095883780419995,0.0784662181429689,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482614582600921,0.0284637410025132,0,0,0,0,0.0746948052900102,0.0470829978122709,0,0,0,0.0160008565217129,0,0,0,0.460866247659037,0,0,0,0.219800825459893,0,0,0,0,0.0782050087590501,0,0,0,0,0,0.0291533385554511,0.0111388516657228,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178020476558064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207508859984814,0,0.162698919998483,0.0341354467306472,0.0742012002436081,0.278742773128312,0.0194344396818412,0,0,0,0,0,0.0332438313091117,0,0,0,0,0,0,0,0,0,0.103104954011662,0,0
X601901.CH.EQUITY,-0.647155937721176,0.105273120051724,0,0,0,0,0,0,0,0,0,0.0652697793291732,0,0,0,0,0.118828830561802,0,0,0,0,0,0,0.269592256118664,0.292735831401864,0.0582002219698452,0,0,-3.46944695195361e-18,8.67361737988404e-19,0.0273511952949504,0,0,0,0.163245999363219,0.113859596878643,0,0,0,0,0,0.163436694419923,0,-0.044661434513773,0,0,0,0,0
X388.HK.EQUITY,0,-0.0674622019287491,0,0,0,0.0496143184808712,0,0,0,0.0378393080072471,0,0,0,0,0,0,0,0,0.184773413857703,0,0,0,0,0,0,0,0.0580331794911603,0,0,0,0,0,-0.0337286128916208,0,0,0,0,0,0,-0.0418235528359021,0,0.174218802319964,0.226127690148477,0,0,0,0.163972388149496,0.0143014911776547,0
X601318.CH.EQUITY,0,0,0,0,0,0.0703108659368477,0,0,0,0,0.256955136969507,0,0.120887246935833,0,0.150082622887201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267540306322306,0,0,0,0,0,0.00956017897592161,0,0,0,0.257616723848158,0,0,0,0.0819158205672845,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.116020846364992,0,0,0,0,0,0,0,0.075559555195684,0.187387320959014,0,0,0,0.341221140844445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350569551836838
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650985315811365,0,0,0,0.0541347672313739,0,0,0,0,0,0,0,0,0,0.359277399624808,-0.329688955662435,0,0.191505839913964,0,0,0,0.624571660176294,0,0,0,0,0,-0.101789155773408
X601601.CH.EQUITY,0,0,0,0,0,0.0123739683787463,0,0,0,0,0,0,0,0.114187482687532,0,0,0,0,0,0,0,-0.00501339747422484,0,0,0,0,0,0,0,0,0,0.226574521264622,0,0,0,0,0,0.090976900406528,0.234698369381813,0,0.0965144159638062,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.209629672756939,0.20140372600644,0,0,0,0,-2.77555756156289e-17,0.0882738800406733,0,0,0,0,0.136301325882923,0,0,0,0,0.0132592475254025,0.0836876511488044,0,0,0,0,0,0,0,0,-0.0361677935888935,0,0,0,0,0,0,0,0,0.0239709790234103,0,0.205804570609872,0,0,0,0,0,0,-0.0693416771669886,0
X1299.HK.EQUITY,0,0,0,0,0,0.290226184933272,0,0,0,0,0,0,0,0,0,0,0,0,0.250528645005864,0.101746615204389,0.0429123503374394,-0.201703498353522,-0.13025314672483,0,0.0408263808371392,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.255996528836337,0,-0.0854328345959532,0,0,-0.0232831309535496,-0.113684542329496,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.137637627842574,0,-0.0301356552889802,0,0,0,0,0,0,0,0,0,0,-0.0612143342031759,0,0,0.277986365642344,0,0,-0.0238647195310085,0,0,-0.194774756630718,0,0,0,0,0.261660785131033,0,0,0,0,0,0,0,0,0,0,0,0,0.525792649436601,0.134201425186799,0.213521475574324,-0.00699918760789181
X2882.TT.EQUITY,0,0,0,0,0,-0.0953321070213439,0,0,0,0,0,0,0,0,-0.29067871740068,0,0,0,0,0,0.15380576974333,-0.0169715021984935,0.110758170072591,0,0,0.0436692346865137,0,0,0,0,0,0,0,0,-0.311155005127499,0,0,0,0.23706844168842,0,0,0,0.527145415005836,-0.0457510581920832,0.822628755826622,0,0,-0.193409239406547,0.072937148457511
X000069.CH.EQUITY,0,0,0,0,0.14479790205799,0,0.0130368377988784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114201771679976,0.227854855721216,0.172294707555703,0,0,0,0,0,0.200457542995961,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0421032249140107,0,0.0901233717237933,0,0,0,0,0.0335209930318916
X267.HK.EQUITY,0,0,0,0,0,0,0,0.269218763594521,0,0,0,0,0,0,0,0,0,0,0.293373399423038,0.356591033948047,0,0,0,0,0,0.240739796802862,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.340399920039576,-0.0358121879029751,0,0,0,0,0,0,0,0.0425915536124408,0,0,0,0.197848619660119
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124616463105319,0,-0.105133453719097,0,0,0,0,0,0,0,0,0.168864384707284,0,0.0347932628119864,0,0,0.0371668756440959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
