,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.0532335405239556,0,0,0.0292167328770144,0,0,0,0,0,0.324729745686537,0,0.113838227036025,0,0,0.0673181473166828,0,-0.182442167186355,0,0,0,0,-0.00456666341138076,-0.0887473660894099,0.21489439557619,0,0,0,0,0,0,0,0,0.386551301393113,0,0,0,0,0,0,0,0,0,0,0,-0.157205910338332,0,0
X601288.CH.EQUITY,0,-0.0641126099128054,0,0,0,0,0,0,0,0,0.0821977762889247,0,0,0.417438680279422,0,0.179247341304473,0.133436515467299,0,0,0,-0.0139366305607662,0,0,0,0.042086103694673,0,0,0,0,0.21093816864834,0,0.0946332608519647,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281655459718941,0.0483909867069073,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.334758400788669,0.0653700960191278,0.00398548862773388,0.0415347754596677,0,0,0,0.154850654964646,0.102854856353684,0,0,0,0,0,0.076811301013191,0.118342144005866,0,0,0,0,0.208567966137499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101276488212497,0
X601398.CH.EQUITY,0,0.0669455197044928,0.418978482022407,0,0,0,1.38777878078145e-17,0.133174579476165,0,0,0,0.0884235626912362,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125730705091424,0,0,-0.0720110556500624,0,0,0,0,0.15553439102627,0
X601818.CH.EQUITY,0.17633788561868,0,0.0897398524108845,0.310535113312111,0,0,0,0.0393449567279555,0,0,0,0,0,0,0,-0.309509236603881,0,0.237880996857951,0,0,0.0675331975017864,0,0,0,0,0,-0.0192665694801252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156302977619165,0,0,0,0,-0.0122799934212736,0,0
X601939.CH.EQUITY,0.102074706538091,0,0,0,0,0,0,0,0,0.00444459633268886,0.47277424496706,0.319680884984973,0,0.176010460555393,0,0,0.0774403501691726,0.0798562601656249,0,-0.0263626340254543,0,0,-0.0802080719233179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161067687391748,0,0,0,-0.0764980908596737,0,0,0,0.0340751612894111
X601988.CH.EQUITY,0,0,0,0,0.204336733719217,0,0,0,0.13295820044999,0,0,0.35498220572974,0.0690437570659214,0,0,0.0792090747420412,0,0,0,0,0,0,0,0.0307932130742139,0,0,0,-0.242482620000097,0,-0.000931394692195016,0,-0.00379767493262999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103344348232877,0,0,0,0.145178303607969,0
X601998.CH.EQUITY,0,0,0,0.269351715072588,0.418854028415457,0,0.0165624468849458,0,0,0,0.0170320952523679,0,0,0,0.0109773376668311,0.0288190402897805,0,0,0,0.0671332667999918,0,0,0.0130580809170399,0,0,0,0,0.0133613746924493,0,0,0,0,0,0,0,0,-0.262081424983684,0,0,0,0,0,0,0.0234546278343816,0,0,0,0.0170805340704648,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307007698257894,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437843871174341,0,0,0,0,-0.00163717253502341,0,0,-0.00301551889922644,0,0,-0.0317638882846939,0,-0.0363600700160295,-0.0667623059710679
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292166001566374,0,0,0,0.353609601753156,-0.0198536024369698,0,0,0,0,0,0,-0.0977689380654208,0,0,0,0,0.123154123958658,0,0,0,0,0,0,0,0,-0.190555335158398,0,0.0137100291616874,0,0,0,0,0,0.0694369036137239,0,0,-0.631282237120242
X601077.CH.Equity,0.16055974592855,0,0,0,0,0,-0.177314492176891,0,0,-0.0949728169109135,0,-0.0209481304028473,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.272164833418309,0,0,0,0,0.188004013052312,0,0,0,0,0,0,0,0,0,-0.373222324401891,0,0.0200903815774704,0.0751154072189713,0.0975106150761845,-8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.113815217670684,0,0,0,-4.33680868994202e-19,-0.0521872108502958,-0.0225261755878479,0,0,0,0,0,0.679606140063592,0.0105289257893798,0,0,0,0.168133430188984,0,0,0,0,0.0252918585501611,0,0,0,0,0,0,0.144266942355997,0,0,-0.103260515910956,0,0,0,0,0,0,0,0.133312793723722
X2388.HK.EQUITY,0,0,0,0,0,0,0.0860027219880456,0,0,0,0,-1.73472347597681e-18,0.0771838484109818,0,0,0,0,0,0,0,0,0.367137054767605,0,0.151630750346617,0,0,0,0.0503585824988209,0.216975666002596,0,0,0,0,0,0,0.0360159120942678,0,0,0,0,0,0,0,0,0,0,0.294008130982518,0,0,0,0.0166436780765234
X5.HK.EQUITY,0,0,0.0625211439291088,0,0,0,0,0,0,0,0,0.271331560996474,0,0,0,0,0,0,0,0,0,0.62599408848589,0.231245044774771,0,0.0190285364000258,0,0,0,0,0,0,-0.0811868870684961,0,0,0,0,0,0,0,0,0,-0.0758533936328914,0,0,0,0,-0.279623520991165,0.235317977209543,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.132576544160243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161164325304306,0.194037425288602,0.13869239549955,0,0,0,0,0,0,0,-0.0624892683259767,0.260473936908636,0,0,0,0,0,0,0,-0.090754730729743,0,0,0,0.0845235078981776,-0.0469762069740129,0
X2886.TT.EQUITY,-0.00187617155804465,-0.150142623950854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879644059134376,0.076716862314564,0,0.239599711307607,0,0,0,0,0,0,-0.0410833170092797,0,0,0,0,0,0,0.00746656352331102,-0.124739552029816,0,0,0,0,0,0,0.0575411433445492,0.283815401450911,-0.0726997520839975
X2891.TT.EQUITY,0,0.146020246538003,0.135899306491066,0,0,0,0,0,0,0,0,0,0,0,0,0.391817172332018,0,0,0,0,0,0,0,0,0.124500228895794,0.202377120297874,0,0.305010840018659,0,0,0.00827324374626332,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0471754357400058,0,0,-0.0690327811558047
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.200524454551037,0,-0.0442142701705589,0,0,-0.061124727401248,0,0,0,0,0,0.358893362148545,0,0.380417003185225,0.0597725427843551,0.135062577718624,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665768612132202,0.062134673177588,0,0,0,0,0.0900608435041153,0.0763456566102502,0.137208030323765,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0924600141061083,0,0,0,0,0,0,0,0,0,0,0,0.0219766667147637,0,0,0,0,0,0,0,0,0,0,0,0,0.244402112460865,0.39367417205203,0,0,0.00637444216674593,0.115455658255521,0.12175618751436,0,0,0,0,-0.0111293958489919,0,0,0,0,0,0,0,0.0933663826170265,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0553581570256536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065224375861691,0,0,0,0.256212782385333,0,0,0,3.46944695195361e-18,0.119714716987687,0,0,0,0.240324345240099,0,0.0656549166218435,0.123373296835761,0,0,0,0,0,0,0,-0.0185188698715455,0,0
X002736.CH.EQUITY,0,0.106445503746899,0,0,0,0,0,0,0,0,0,0,0,-0.0488275907150606,0,0,0,0,-0.0599937326030826,0,0.0258301470836867,0,0,0,0,0,0,0,0.434398963647078,0,0,0,0,0.101878095712699,0.318670864484603,0,-0.0747331670579705,0,0.0504739007228098,0,0,0,0.0127665198182836,0,0,0,0,0,0,0.0564328062998644,0.13590618600686
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0838507002728437,0,0,0,0,0,-0.135167315062085,0,0,0,0,0,0,-0.0729142417964376,0,0,0,0,0,0,0,0.23166202289817,0.137339619661842,0,0,0.107921081514196,0.130263308551498,0.113723085886174,0,0.102908684613462,0,0,0,0,0,0,0.149664980600539,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0180777389547884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321920548626217,0,0,0,0,0,0.0527911311425457,0.27147498729197,0,0,0,0,0.0690476832061757,0.0143036669635396,0,0.245084691862794,0.0322440168727947,0.163323557142554,0,0,0,0.0473044599168969,0,0,0,0,0.05683639952236,0,0
X600837.CH.EQUITY,0,-0.0362779506482387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316947419636113,0,0,-0.0266767412323992,-0.135097832866155,0,0.310515539292875,0,0,0,0.136555478780181,0,0,0,0,0.181219944525967,0,0.210714391901435,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0991087037210218,0,0,0,0,0,0,0,0,0,0,0.0122975653846641,0,0,0,0,0,0,0,0,0,0,0.10985682742554,0,0.297432724498033,0,0,0.170205646565729,0,0.0429811007632525,0,0.160707588890979,0,0,0,0.266145149964979,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.218524258467567,0,0,0,-0.0586373168253935,0,0,0,0,0,-0.0222505753301184,0,0,-0.190103070599924,0,0,0,0,0,0,-0.106945070448105,0,0,-0.14180289721726,0.199303671415611,0,0,0,0,0,0.222406426244598,0,0,0.467426143162414,-0.157134944631098,0,-0.0286158218432354,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0591845340632823,0,0,0.183399363541937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302038533790086,0,0,0,0,0.0429542085362085,0,0,0,0.262551740382707,0,0.302521139299571,0,0,0,0,0,0.166389559111759,0,0,0,0,0,0,-0.0429255591714536,0,-0.0130445898166751,0,0.0484527576966508
X601211.CH.EQUITY,0,0,0,0,0,0.0438047115707789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075706506051707,0,0,0,0,-0.0916426533311059,0,0,0,0,0.207023913293692,0.250763970047597,0.0131432701704579,0.0403318100831821,0.333295445791203,0,0,0.0846270300902027,0.100109307108704,0,0,0,0,0,0,0,0,0.0663534661960561,0,0.0144653262740293
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0233886948112733,0,0,-0.0847991185456349,0,0,0,0,0,0,-0.506821356645665,0,0,0,0,0,0,0.0656401113500861,0,0,0,0.0124940212198106,0,0.448237407961846,0,0.147062918622742,0,0,0,0,0.0123584921591764,0,0.394644939307004,0,0,0,0,0,-0.241316313486942,0,0,0,0,0.0628725861714493
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.156013642002968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124296343518627,0,0.0801360664522902,0.0947660455094403,0.456205915003499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853312454394863,0,-0.0581636033783815
X388.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.217666309062505,0,0,0,0,0,0,0,0,0.226893701589115,0.00582151995111891,0,0,0,0,0,0,0,0,0.0245597136640129,0,0,0,0,0,0.0911780456067963,0,-0.406154249555857,0,0,0,0,0,0,0,-0.0173557655356109,0,0,0,0,0.543149683302855,0,0,-0.0125477404062849,0.277215470147946
X601318.CH.EQUITY,0,0.193308488088741,0,0,0,0,0,0,0,0.0155049558290716,-0.236044055480047,0,0,0,0,0,0,0,0,-0.0394314068811689,0,0,0,0,0,0,0.233287534486986,-0.0455646781479805,0,0,-0.0980716238170598,0,0,0,0,0,0,0,0.055707674528428,0,0,0,0,0.461305727559392,0,0.150879956240747,0,0,0,0,0
X601319.CH.EQUITY,0,-0.115192613847464,0,0,0,0,0.245117690957634,0.00985810796365046,0,0.0401578974865466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450236433531155,0,0,0,0.0637989575688845,0,0,0,0,0,0,0,0,0.291246365208,0,0,0,0,0,0,0,0.0326988790834011,0,0,-0.111582473517097
X601336.CH.EQUITY,0,0.0291961929892811,0,0.424668482213422,0,0,0,0,0,0,0,0,0,0,0.131796430618608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169294044427209,0.0215121165182104,0,0.137463352032758,0,0,0,0,0,-0.0357126149689557,0,0,0,0,-0.0189851144515163,-0.269313036813028,1.38777878078145e-17,0.210966766294275,0,0
X601601.CH.EQUITY,0,0,-0.0497493135498927,0,0,0,0,0,0.446199190293422,0,0.0621463450858665,0,0,-0.0457599336529231,0,0,0,0,0,0,0,0,0,0,-0.0917450949151622,0.115127244385318,0,0.0587465104070133,0,0,0,0,0,0,0,0,0.00579278425076941,0,0,0.0864955526747172,0.0684613165950161,0,0,0,0,0.250334803356049,0,0,-0.0441164094722642,0.277965452173002,0.203869876481701
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.111818365889994,0,0,0.122048296521151,0,-0.0975224586297922,0,-0.0876537766908474,0,0,0,0,0,0,0,0,0,0,0,0.0405776438699271,0.37811023959473,0,0,0,0,0,0.0782143029159671,0.120946991593353,0,0
X1299.HK.EQUITY,-0.171169087708878,0,0,0,0,0.121691711084343,-0.0825563227447527,0,0.156810909654776,0,0,0,0,0,0,0,0,0,0,0,0,0.289633311098978,0,0,0.12428259565464,0.0463607572874575,0,0,0,-0.0120765700674674,0,0,0,0,0,0,0,0,0,0,0.327386816786452,0,0,0,0.00407127419276214,0,0,0,0.0537415170363014,0.0974965715060414,0.0804616544233189
X2881.TT.EQUITY,-0.260916449363339,0,0,0.0579912609398077,-0.176074131154503,0,0,0.251575959955295,0,0,-0.189961003881806,0,0,0.144422611118985,0.0385707712374249,0,0,0,0,0.0525412409674346,0,0,0,0,0.0247589401184445,0.0599216929419458,0.22411171023088,0.0444071853197646,0,0,-0.0784204763588581,0,0,0,0,0,0,0,0,0,0,0,0,0.413632960401204,0,0,0,0,0.395845500723132,0,0.0712333102094596
X2882.TT.EQUITY,0,0,0,0,0,0.0525826372290568,0,0,0,0,0,0,0,-0.134000129966615,0,0,0,0,0,-0.119578259252285,0,0,0,0,0.0609299026400759,0.0206629101180328,0,0,0,0,0,0,0,0,0,0,0.0512267770123875,0,0,0,0,0,0,0,0,0,0.15508680562145,0.491677193396823,0,0,-0.0760032366735353
X267.HK.EQUITY,0.0936449280209508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156822282863868,0,0,0,0,0.0372410967598271,0.111498239784583,0.402884759299063,0,0,0,0,0,0.0128695267444227,0,0,0,0,0,0,0,0,-0.00367800258067541,-0.0536729034558493,0,-0.0902335462975527,0,0,0,0,0,0.197443782291341,0.27958649317478,0.251614999954774,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084300215876897,0,0,0,-0.0154283074088222,0,-0.120801308892684,0,-0.0581990572619214,0,0,0,-0.289674623585955,0.32378772389928,0,0,0,0,0,-0.131914999070391,0,0,0,0.048197080638064,0,0,0,0,0.167880782335089,0.121637754733096,0,0,-0.0876608248454577,0
