,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.158744581538924,0.0613229353234881,0,0,0,0.12526609346204,0.0768385443717104,0,0,0,0,-0.112061137430308,0,0,0,0.0896574945132884,0,0,0.13905872058472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276783295452602,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0977058927555333,-0.0137159452623553
X601288.CH.EQUITY,0,0,0.0940181682426767,0,0.116408942886962,0,0.0444970688290559,0,0,0,0.00945254182211679,0,0.0245525610456806,0.368220809541046,0,0,0.227198664369813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856458995820022,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.593769360905526,0,0.0766958181579902,0.193293383697731,0,0,0,-0.0668056045738752,0,0,0,-0.0258502990638285,0.0245489389721675,0,0.0884576238184515,0,0,0,0,0,0,0.107721511777936,0,0,0,0.0293328979608618,0,0,0,0.0129247120667774,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.145305834011686,0,0,0,0,0,0,0,0.126404844695967,0,0,0,0.386153140969322,0,0,-0.0845361001973007,0,-0.00683059758490135,-0.0770918694288361,0,0,0,0.078823860714009,0.1226608054363,0,0,0,0.0909325705159481,0,0,0,0,0,0,0,0,0,0,0.0225905531920944,0,0,0.0428538707980012,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0633682745600981,0,0,0,0,0,0,0.267927637978633,0,0,0.0113802443684611,0.0547349848575653,0.212528835832775,0,0.184524783124966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128406587684739,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.342112429498112,0.104453364099887,0,0,0,0,0,0,0,0.000258813394746316,0.204026688327884,0.211993786848647,0,0,0.0171449467723485,0.185189413637673,0,0,0,0,0,0,0,0,0,0,0,-0.0276970125849636,0,0,0,0,0,0,0,0,0,0,-0.0525991150266799,0,0,0,-0.134950206097605,0,-0.0116837474281367,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.231261099088062,0,0,-0.275234883459739,0,0.573135977889547,0,0,0,0,0,0,0.357011383750023,0,0,0,0,0,0,0,0,0,0.0768716685474101,0,0,0,0,0,0,0.107688078116823,0,0.101150077732121,0,0,0,0,0,0,0,-0.082221922980523,0,0,0,0,0
X601998.CH.EQUITY,0,0.0314840787636724,0.139138775554771,0,0,0,0,0,0,0.43827135107389,0.0308944471559618,0,0.12141170024026,0,0.186732215609847,0.092834699743605,0.0932453285445661,0,0,0,0,0,0.00233096166018543,0,0,0,0,0,0,0,0,-0.0468565271191521,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0205140761140316,0,0,0,0
X601658.CH.Equity,0,0,1.38777878078145e-17,0.439796956677219,0,0,0,0,0,0.0405448539087833,0,0,0,0,0,0.158951968987232,0.134456839149495,0,0,0.392992561437879,0.00108054149646671,0,0,0,0,0,0,0.18911279143803,0,0,0,0,0,0,0,0,0,0,0,0.00493885279407023,0,0,0,0,-0.20459595951001,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0393918111170664,0,0.121766176468011,0,0,0.182488572198694,0,0.272302061335517,0,0.370932695112427,0,0,0,0,0,0,0,0,0,0,-0.210201662200046,0,0,0,0,0,0,0,0,-0.167129490068275,0,0,0,0.193496298417127,0,0,0,0,0.0307743460566431,0,0,0,0,0,0,0,-0.120840190785965,-0.149840368244534,0.267741611792926
X11.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.121940665852079,0,0,0,0,0.543902112050912,0.324673440725942,0,0,0,0,0,0,0,0,0,0,0,-0.00787399877390703,0,0,-0.108637813605046,0,0,0,0,0,0,0.263837769449215,0,6.93889390390723e-18,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0102872490533898,0,0,0,0,0,0,0,0,-0.0230554338292566,0,0,0,0,0,0,0,0.386156268161664,0,0,-0.0278704144055928,0,0,0,0,0,0,0,0,0,0.0826949888198777,0,0,0,0,0,0,0.193530264143095,0,0,0,0,0.167916583480039,0.264802372679384,0,0,0,0.0389077750714568
X5.HK.EQUITY,-0.168876066322347,0,0,0,0,0,0,0,0,0,-0.0622334365325789,0,0,0,0,0,0,0,0,-0.132046073541839,0.437078544474054,-0.149900315802289,0,0,0.199916764553714,0,0,0,0,0,0.395430472561852,0,0,0,-0.33514109684059,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.749384991005712,-0.115129516147002
X2884.TT.EQUITY,0.310057685147535,0.113217466783277,0,0.12861757596578,0,0,-0.0401567706232062,0,0,0,0,-0.139614540140407,0,0,-0.0578477135702296,0,0,0,0,0,-0.10169931350117,0,-0.141003846647289,0,0,0,0.476848709238122,0.252373261378895,0,0,0.0850167710842844,0,0,0,0,0,0.0243507967441977,0,0,0,0.0472605326995635,0,0,0,-0.0126976093502417,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0584517612579937,0,0,0,0,0,0,0,0,-0.066298977370041,-0.0152072389699784,-0.00669253118164808,0,0,0,0,0,0,0,0,0.0115370140503421,0.0320253105318367,0.351501774687209,0,0,0.172764860237165,0.141549454380111,0,0,0,-0.0392461580034407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164596998767568,0,0,0
X2891.TT.EQUITY,0,0,0,0.207446798173834,-0.0556482195213316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529016768613107,0,0,0,0,0.424179188007629,0.22801167544768,0,0,0,0,-0.0126133962776119,0,0,-0.0439958359358971,0,0,0,0,0,0,0,0,0,0.00259723971568356,0,0.0643131060325955,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315078797449525,0,0,0,0,0,0,0.477513485039396,0,0.322217323079036,0,0.186629209492994,0,0,0,0,0,0,0,-0.071098355318756,0,0,0,0.0565286637212424,0,0,-0.00602583879361035,0,0,0,0,0.115237624474261,0,0,-0.0112618075777029
X5880.TT.EQUITY,0,0.0261170823252974,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0894684484217263,0,0,0.24333767435688,0.120781135388422,0.487345277681779,0.0927652648713301,0,0,0,0,0,0,-0.0475042021149776,0,0,0,0,0,0,0,0.017967625929405,0,0,0,0,0,0.0025553389745874,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291962417607435,0,0,0,0,0,0,0.0886332654358969,0,0,0.12869816851781,0,0,0,0,0,0.0548875094970947,0,0.308811526366085,0,0,0,0,0.141987356577376,0,0.188883941497971,0.233214619302142,0,0,0,0,0,0,0,0,0,0.0501558782044909
X000776.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0400157587268262,0,0,0,0,0,0,0.0983725881341332,0,0,0.00329602786861218,0.217797706578915,0.224779500909018,0,0,0,0.0318726681902411,0.200668772101719,0,0,0,0.196704187443431,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094952987126669,-0.0581147727943214,0,0,0,-0.123423293393228,0,0,0,0.0615415312192266,0,0,0,0,0.107300966921006,0,0,0,0,0,0.11070240175936,0.153907084563725,0.0964572784783689,0,0.372554636411671,0.182846787622103,0,0,0,0,0,0,0,0,0,0,0,-0.00132019719158674
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506049891295257,0,0,0,0.366042984257779,0,0,0,0,0.271658480330221,0.163387838837443,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221251659722371,0,0,0,0,0,0,0,0.149477841299049,0,0.0572989241149008,0,0,0,0.229906261551354,0.00631646680742642,0.104512938071895,0.294271089414909,0,0.0644137319486569,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0718782745357432,0,0,0,0,0,-0.00203819034171019,0,0,0,0,0,0,0,0,-0.00114484539449886,0,0,0.0605955143452303,0.420735887310178,0.0671782750085091,0,0,0,0,0.0992806998951401,0,0.106822498800956,0.0402842944565446,0.0238585681263722,-0.0666631475407647,0,0,0.218610958933637,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0894476814289234,0,0,0,0,0,0,0,0,0,0.0990379650033921,0,0,0,0,0.0340088462797904,0,0,0.14264094858574,0,0,0,0,0.176518682162314,0.0911419147051708,0,0,0,0,0,0.158572211142786,0,0.202273488333877,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0179147750292315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865215597210727,0,0,0,0,0,0,0,0,0.1297834521956,0,0,0,0.112973275817836,0,0.489835207461575,0,0,0,0,0.185895602504391,0.228921823536055,0,0,-0.0257990534294028,0,0,0,0,-0.0897054206247076,0,0,0,-0.0768947569515461
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22367494328059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288067638457254,0.118105769667787,0,0.144331662420173,0,0.0430488315679007,0.0496223872902877,0,0,0.215587749696393,0,0,0,0.172978604607004,0,0,0,0,0,0,0.0479053209926741,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0209636888554093,0,0,0,0,0,-0.111373986337305,0.0328635883119349,0,0,0,-0.0569071289814782,0,0,0,-0.0115804441644302,0,0,0.3331711116457,0,0.175749192516913,0.546833170710403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895161357311177,-0.0399365626296098,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0939342665795154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384645842221031,0.0197795312997588,0.111020436936286,0,0.393670275099793,0.00465240092302144,0,0,0,0,0,0,0,0.0386227304312671,0,0,0,0,0,0,0,-0.0847885630243921
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131529942353344,0,0,0,0,0,0,0,-0.0890759336760614,0.00659737162539169,0,0,0,0,0,0,0,0,0,0,0,0.178494846147115,0,0.339358335430273,0.0686351224507881,0.00839741295425415,0,0.231753218742717,0.0577655770861694,0.0493563966510982,0,0,0,0,0.0266888877290737,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00471074496430091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704270799824078,0,0,0,0,0,0,0,0,0,0,0.077602124577985,0,0,0,0,0,0,0.246462652980002,0,0,0,0,0.179026641136592,0,0,0,0.00640507780211182
X601318.CH.EQUITY,0,0,0,0,0,0.106976180545325,0,0,0,0,0,0,0,0.11852531132702,0,0,0.208305996908346,0,0,0,0,0.0106488932548264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169901606227279,0,0,0,0.00361660042020157,0.141079300094746,0,0,0,0,0.142031409354338,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134634047700442,0,0.226810036449289,0,0,0,0,0,0,0,0,0,0,0.0436889029163644,0,0,0,0,0,0,0,0,0,0,0,0,0.209423362020583,0,0,0,0,0,0,0,0.132709478201818,0,0,0,0.036338197646399,0.104770013489965,0
X601336.CH.EQUITY,0.241846814993331,0.0869194272921258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289764458462725,0,0,0,0,0,0,0,0,0,0,0,0,0.166991731728722,0,0,0,0,8.67361737988404e-19,0.144306623780403,0,0,0,0,0.307966940679201,0.0769820412774209,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320292127307757,0,0,0,0,-0.0806070938423339,0,0,0,0,0,0,0.148947597876686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572764406735247,0,0.0429049940950987,0,0.114060209260325,0.0268489848254745,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.120969280917274,0,0.048880272606632,0,0,0,0,0.0282592858283851,0,0,0,0,0,0,0,0,0,0,0,0,0.0674980367502077,0.160046178578158,0,0,0,0,0,0,0,0,0.0392636327057383,0,0,0,0,0,0,-0.173234483512465,0,0,0.280701267022182,0.229651795336875,0,0,0,0.00421613741687992,0,0.0383325787861118
X1299.HK.EQUITY,0.233359781729443,0,3.46944695195361e-18,0,0,0,-0.0345143814074664,0,0,0,0,0,0.255347367150045,0,0,0,0,0,0,0,0.164837852487117,0.333754198832352,0.211779347221614,0,0,0,0,0,0,0,0,-0.0860406457408432,0,0,0,0,0,0,-0.0676252417962772,0,0,0,0,0,0,0,0,0.0351799280228457,0,0,0
X2881.TT.EQUITY,0,-0.0416099496506217,0,0,0,0,0,0.0487855347395068,0,0,0,0,-0.0901871728012786,0,0,0,0,0,0,0,0,0,0,0,0.288239090752343,0,0.084192809769999,0,0,0,0,0,0,0,0,-0.062015446901641,0,-0.0763010531838816,0,0,0,0,-0.0103789877753376,0,0,0,0.121860096518507,0,0.605804561445409,0,-0.0826738036710355
X2882.TT.EQUITY,-0.0346029829369668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00616393537302347,0,0,0,0,0,0,0,0,0,0.229916523086172,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00916242019550566,0,0,0,0,0,0,0,0.617316615140281,0,-0.0761709404485668,0
X267.HK.EQUITY,0,0.0103753485546165,0,0,0.429476673748542,0,0,0,0,0,0,0,-0.0771403372210575,0,0,0,0,0,-0.296801247864582,0,0.208801408229455,0,0.193542678561763,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.317939879926523,0,0,0,0,0,0,0,0.0805649455985769,0,0.128395445484664,0,0,0,-0.106288479591957
macro_return_add,0,-0.500093366625334,0,0,0,0,0,0,0,0,-0.332439615419029,0,0,-1.1718508416514,0.445551171750956,0,0,0.00100135627033579,-0.194212075658476,0.499086837581019,0.374493552110264,0,0,0.314466719925587,0,0,0,0,0,0,-0.00432200156229245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435898838730614,0,0.172156610749438,0,0
