,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.18738109237885,0,0,0,0,0,0,0.151261351197823,0,0,0.112703518845174,0,0.148281488684899,-1.38777878078145e-17,0,0,0.00589359711793049,0,0,0,0.354046971249387,0,0,-0.00348319592368283,0,0,-0.0894978639186355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060364463820018
X601229.CH.EQUITY,0,0,0.341488092848214,6.93889390390723e-18,0,0,0,0,0,0,0.200497351416868,0,0,0.105526624568299,0,0.0137533435192668,0,0,0,0,0,0,0,0,0.101324392747267,0,0.0674127154421954,0,0,0,0,0,0,0,0,0.0386997735829812,0,0.178650598282738,0,0,0,0,0,0,0,0,0,0,0,0,0.00540428290090162
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0765471359635045,0,0,0,0,0,0,0,0,0,0.317412677011866,0.0660453569538584,0.105693660867774,0,0,0,0,0,0,0,-0.225050925762112,0,0,0,0.135238265117984,0.0231106947659797,0,0,0,0,0,0,0.310318647281901,0,0.10177789737323,0,0,-0.0482012821462586,0,0,0,0,0.12400688904683
X601328.CH.EQUITY,0,0,0,-0.0179395984522623,0,0,0.141407129778386,0,0,0,0,0.36957046268725,0.273717647558372,0,0,0,0.064630286133449,0,0,0,0,0,0,0.102410490221837,0,0,0,0,0,0,0,0,0.123798150673589,0,0,0,0,0,0,0,0.0388431195064782,0,0,0,0,-0.196287395209369,0,0,-0.0117569654606645,0,0.0493327914725004
X601398.CH.EQUITY,-0.0951724325880779,0,0,0,0.0965972678761781,0,0,0,0,0,0,0,0,0,0,0.0994872117176219,0,0,0.307948235932214,0.110726074268675,0,0.284485976273816,0.0154828983051837,0.0674852801241189,0.291035490409365,-0.0312634719470796,0.0153548820684166,-0.0342954362163543,0,0,0.0215652612817964,0,0,0,0,0,-0.297564785425599,0,0.119342589351747,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601577.CH.EQUITY,0,0.296795769881458,0,0,0,0,0,0,0,0,0,0.0405632027500156,0,0,0,0,0,0,0,0.105185827994714,0,0,0.0873997403176254,0,0.253724895322704,0,0,0,0,-0.0265690136156211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139961690342474,0,0
X601818.CH.EQUITY,0,0,0.170400048751197,0,0.455994658639051,0,0,0,0,0,0,0.00806727183950258,0,0.06248574762357,0,0,0,0,0,0,0,0,0,0,0.22350840831663,0,-0.0421604564948359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132624080270358,0,0
X601838.CH.EQUITY,0,0.0526717024423927,0,0,0.134538056322533,0,0,0,0,0,0,0,0,0.0975529836598296,0,0,0,0,0.0230673031837185,0,0,0,0.0531345852608982,0,0,0,0,-0.0186825182593533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226295027784201,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.318070605518735,0,0.256918795912149,0.0527143980498399,0.164882009188292,0.210653020208893,0,0.0912779239645574,0,0,0.0211179353915624,0,0,-0.0173816154922166,-0.0785098639236414,-0.0376685935237275,0,0,0,0,0,-0.00431279867255408,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412791072595627,0,0,-0.0143176615877886,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.191499526713919,0,0,0,0.221283444062333,0,0.196480510345859,0,0,0,0,0,0.185587515214698,0,0,-0.114246981570054,0,0,0.0403075982167562,0,0,0,0,-0.10172664071749,0,-0.12904485138685,0,0,0,0,0,0,0,0,0.267516889913615,0,0,0,-0.085234495587111,-0.0280962126950857,0,0.245243337993335,0
X601997.CH.EQUITY,0,0,0,0.011449587381843,0.0910816489060314,0,0,0,0,0,0.190888091533108,0,0,0,0,0,0,0,0,0.265113491125948,0,0,0,0.1833741595024,0,0,0,0,0.00913685191261517,0,0,0,0.146785715151462,0,0,0,0,0,0,0,0,0,0.0639205637663775,0,0,0,0,0,0,0.047123865584204,0
X601998.CH.EQUITY,0,0.0600496582265857,0,0,0,0.0014194870751626,0,0.0262998327278217,0,0.326512413881017,0,0,0,0,0.0350060590815922,0,0,0,0,0,0,0,0,0.305092275917288,0,0.193195504601623,0,-0.0314509171884696,0,0,0,0,0,0,0,0,-0.0759047973682787,0,0,0,0,0,0.167915723229289,0,0,0,-6.93889390390723e-18,0,0,-0.0187529083632557,0.0368538967134955
X601658.CH.Equity,0.280179712903225,0.103825641828931,0,0,0,0,0,0.0353278727995182,0,0.0333611665007122,0,0,0,0.194766946776921,0,0,0,0,0.0577062394508191,0,0,0,0,0.0214601160169285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801031848582207,0,0,0,0.0375214827538427,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.201308067593319,0,0,0,0.225962376070132,0,0,0,0,0,0,0,-0.0794480845617331,0,0.460532864020304,0,0,0,0,0.0306345407049991,-0.282047344168115,0,-0.111851973645155,0,0,0,0,0,0,0,0,0,0.29988511765167,-0.0986819994658763,0,0,0,0,0,-0.00479639403550668,0,0,0,0.105739892628636
X601077.CH.Equity,0,0,0,0.121917377705127,0,0,0,0,0,0,0.411812729718926,0.155089195939421,0.0745371428638584,0,0,0,0,-0.001723890301699,0,0.00959982643817318,0.0432570885143996,0,0,0,0,0,0,0.0318570925631675,-0.0191849287033088,0,0,-0.024820137266835,0,0,0,0,0,0,0,0,-0.0612792254801333,0,0,0,0,0,0.0707524283341487,0,0,0,0.128211128331112
X11.HK.EQUITY,0,-0.0392004324553174,0,0,0.116676125221962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944566054902695,0.176813593368943,0,0,0.0625036349385546,0,0,0,0,0,-0.165852446380603,0,0,0.164273853050046,0,0,0,0,0,0,0.328797901312844,0,0,0.308455459787771,0
X2388.HK.EQUITY,0,0,0,0,0.694927823879095,-0.158226141463816,0,0,0,0,0,0,0,0,0.158841665846788,0.062243426471149,0,-0.503314242595219,0,0,0,0,0,0.290450076524594,0,-0.0793563741843843,0,0,0.265016663657199,0,0,0,-0.688584729872481,0,0.307706551510844,0,0,0.249383804030601,-0.345145770207114,0,0,-0.0932212025613462,0,0,0,-0.0560106297698343,0,0,0,0,0.127524356292763
X5.HK.EQUITY,0,0,0.283516145376138,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27724368806309,0,0,0,0,0.173056990340139,0.314360163908651,0,0,0,0,0,0,0,-0.20421036563019,0,0,0,-0.0318263374765925,0,0,0,0,-0.307954672736329,-0.135403358015667,0.0387165890633187,0,0,0,0,-0.143685452533083,0.490431507323492,0,0.387437957209816,-0.374934312432074
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.115909297585154,0,0,0,0,0.0315287509606871,0,0,0,0,-0.0139600424584256,0,0.18551378034085,0,0,0,0,0,0,0,0,0.295925586984663,0,0.439299731261623,0,0,0,0,4.33680868994202e-19,0,0,-0.0348793106687388,0.0897718580088688,0,0,0,0,0,0.0419156991355096,0,0,0,-0.0140557954063838
X2884.TT.EQUITY,0,0,0,0,0,0,-0.116560570371989,0,0,0,0,-0.0364847367857493,0,0,0,0,0,0,0,-0.0100705529707892,0,0,0,0,0,0,0,0,0.257415019282664,0,0,0,0,0,0,0,0,0,0,0,0.353771532112418,0,0,0,0,0,0,0,0,0.165301674479062,0
X2887.TT.EQUITY,0,0,0,-0.00257245059706995,0,0.367529745037064,0,0,0,0,-0.0750678388546023,-0.124027624782548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679882541305182,-0.045472638266979,0,0,0,0,0.266163281942422,0.0856882178933531,0,0,0,0,0,0,0,0.218501097284599,0,0,0,0,0,-0.0991850856931082,0.281895285392805,0,0.0155192442578525,0
X5880.TT.EQUITY,0,0.0210878735089734,0,0,0,0,0,0,0.128946335354046,0,0,0,0,0,0,0,-0.0883752445716656,0,0,0,0,0,0,0,0,0,0,-0.0315278021967939,0.571876958483273,0,0.129208879763234,0,0,0,0,0,0.0304672293381361,0.168004354741468,0,0,0.308857389235047,0,-0.246657278061493,0,0,0,0,0,-0.0415277740866926,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909795931105902,0,0,0,0,0,0,-0.0641950136329954,0,0,0,0.0389070782992005,0,0,0.260670809331007,0.0945414954877961,0,0.356431664452451,0.152243650507092,0,0.102591829203023,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101461668016702,0,0,0,0,0,0,0.150368366122973,0,0,0.192346930291287,0,0.269114171446282,0,0,0,0.0867086275851658,0.450715903311142,0,0,0,0,-0.175979766578102,0,0.0740919164807793,0,0.0186052326374386,0,-1.73472347597681e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605759469185808,0,0,0,0,0,0,0.329209312386766,0,0.0686271157250738,0,0.468779356252443,0,0,0.0843521371479082,0.00616901482403691,0.0272692814284101,0,0.0332687682055671,0,0,0,0,0,-0.132383273509006
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102977035721129,0,0,0,0,0.0789132058564661,0,0,0,0,0,0,0,0,0.168878749152382,0.115341802271193,0,0.332127818219048,0.291600491414011,0.0112925853767158,0,0,0,0.0571466739797488,0,0,0,-0.0430716616164351,0.151075795951371,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0805613758505232,0,0,0,0.0954793059966633,0,0.0301162777064119,0,0,0,0,0,0,0,0,0,0.015894854801236,0,0,0,0,0,0,-0.0334878473762497,0,0,0,0,0.0839355169512193,0.062739531105602,0,0.223327351999454,0,0,0,0.087356140131676,0,0.156839303678243,0,0.127207557428784,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.105635908398159,0,0,0,0,0,0,0,0,0,0,0,-0.0123720834512296,0,0,0,0,0.186356714071814,0.0448799627168288,0.0544379848375863,0.478571035978706,0.000900998325324632,0,0.019117811933322,0.112903928641609,0,0,0,0,0,0,0,0,-0.00698165786367285,0,0
X601688.CH.EQUITY,-0.100077626005399,0,0,0,0,0,0,-0.0848923629393824,0,0,0,0,0,0,0.118827017979874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258439895325249,0,0,0,0,0.0430970540053049,0,0.294643165288376,0,0.269163870478509,0,0.169624879249006,0,0,0,0,0.0464812175582065,0.0539080844634014,0,0,0,0,-0.00112775778175939
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00754540958954546,0,0,0,0.0536024079942652,0,0,0,0,0,0,0,0.22532796209401,0,0.105764764003396,0.0420437832857157,0,0,0,0,-0.0417008604912583,0.201850667287974,0.16896468640703,1.73472347597681e-18,0,0,0.0656287475733753,0.219607916866284,0,0,0,0,0,0,0,0.109006735581438,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0727251970342581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209434370541138,0,0,-0.0498831329608921,0,0.125028365850662,0,0.127351854522,0.359347425700506,0,0,0.247377061075509,0,0,0,0,-0.165850607785162,0,0,0,0,0,0,0,0.119188122699926,0.110849370051261,0.0786808526102433,0
X601318.CH.EQUITY,0.427405330048543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920024639594,0.0176852511053145,0,0,0,0,0,0,0,0,0,0.299446512814844,0,0,0,0,-0.00525213935623663,0,0,0.196880409461176,0.130573497229107,0,0.0900881097252747,0,0,0,-0.01069372334502
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465375077819231,0,0,0,-0.0306415811114635,0,0.215532841513552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303051843445819,0.0847921632929384,0,0.230565899804866,0,0,0.0412280656385069
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111584881726287,0,0,0,0,0,0,0,-0.0286665964560614,0,-0.110272368612996,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.21403988346606,0,0,0,0,0.289613615264399,0.0697811301064492,0,0.0574574279066457,0.380673586758176,0,0,0,-0.0363334405061909,0
X601601.CH.EQUITY,0,0,0,-0.117435683262245,0,0,0,0,0.0963763238774303,0,0,0,0.0704627451759548,0,0,0,0,0,0,0,0,-0.0425093805154007,0,0,0,0,-0.0844993792831214,0,-0.180758151667813,0,-0.0134057850225804,0,0,0,0,0,0,0,0.0183760573158909,0.243413810311545,0,0.0876842086370865,0,0.303399013348938,0,0.385468898975528,0,0,0,0.0367121565888929,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0526746999678984,0,0,0,0,0.230095715549014,0,0,0,-0.0959644585382828,0,0,0.0190778529324103,0,0,-0.0751677041153994,0,-0.0862375137727601,0,0.312284496771045,0,-0.0872398657781427,0,0,0,0,0,0,-0.0160410677027984,0,0,0,0.0787030554596252,0.282277317585387,0.366147049048819,0,0.161073854183142,0,0,0,-0.0865649729986641
X1299.HK.EQUITY,0,0,0,0,-0.00124811324000704,0,0,0,0,0,0,0,0,0,0,-0.0572145829555816,0,0,0,-0.171118096090327,0,0,0,0,0.283881417175683,0.439365101030283,0,0.0542849244813406,-0.0468003284254818,0,-0.300289668543508,0,0,0,0,0,0,0,0,-0.0543373276222635,0,0,0.132969217393126,0,0.080952171901552,0.100470346008983,0,0.0832534569970854,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307166147841659,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.144767745789641,0,-0.0716635005024237,0.226594470454586,0,0,0,0,0.272939728921843,-0.0414485712425817,0,0,0,0,0,0.018883693763294,0,0,0,0,0,0.457248663557854,0,0
X2883.TT.EQUITY,0.0194637028067535,0,0.00399061073884755,0,0,0.120750706810145,0,0,0,0,0,0,0,0,0,-0.0137413997240223,0,0,0,0,0,0,0,0,0,0,0,0.225538414697405,0,0.121432566948463,0.0843615003667319,0,0,0,0,0,0,0,0,0,0.20573155429905,0,0,0,0,0,0,0.328366611014469,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0221593253294755,0,0,0,0,0.21099314040316,0,0,0,0,0,0,0,0.164773630263045,0,0,0,0.0625485012873398,0,0,0,0.263654159714658,0.0123164089205805,0.168932112805748,0,0,0,0,0,0,0,0,0.0873203438107169,0,0,0,0,0,0.0858412474565775,0,0,0,0
macro_return_add,0.136621126415435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271587436197756,0,0,0,0,0.078520125025564,0,0,0,0,0.0300566737752305,0,8.67361737988404e-19,0,0,0,0,-0.285090327340764,-0.166390840539336,0,0,0,0,0,0,-0.00510856553547469,0,0,0,0
