,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0.092114701699683,0,0,0,0,0,0,0.0909325546257093,0.194408575685812,0.189933329382771,0,0.189093539115799,0,0,0,0,0,0.0718998957477033,0,0,0,0.0920667200739526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132652339335754,0,0,0,0.194125739822823,0,0,0,0.0308615286973002,0.0476595437871161
X601998.CH.EQUITY,0,0,0.0212980848999877,0.104575350634809,0.411451028140823,0,0,0.0778667805929523,0,0,0,0,0.0703475492029311,0,0,0.0563647853918946,0,0,0,0.0811065019469929,0,0,0,0.0086131449320382,0,-0.0477108059354592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100801572683953,0,0,0,0.127148832562298,0,0,-0.0692501996678763,0,0,0,0.0184568458360025
X601658.CH.Equity,0,0,0,0.0658234197909882,0.0208713480188297,0,0.0554850734920884,0,0,0,0,0,0,0,0,0,0,0,0,0.409596094618864,0,0,0,-0.0211044590675895,0,0,0,0,-0.254343925100553,0,0,0,0,0,0,0,0.119359850471997,0,0,0,0,0,0,-0.0118773538856872,0,-4.33680868994202e-19,0,-0.0929827573765929,0,0,-0.343294897629673
X601916.CH.Equity,0,0,0,0,0.0269549838271099,-0.489312168378205,0,0,0,0,0,-0.0900202282994713,0,-0.414745976539579,0,-0.217245697047463,0,0.673924278570374,0,0,0,0,0,0,0,0,0,0,0,0.334854492090518,0,0,0,0.0639223549241782,0,0.198481574369331,0,0,0,0,0,0,0,0,-0.300585384984243,0,0,0.598094250367484,0,0.175136580535873,0
X601077.CH.Equity,0,0,0,0,0,0.0928988659062057,-0.108090668513003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.102079072729017,0,0,0,0,0.118484359756506,0,-0.0203965424179362,0,0,0.155988491609219,0,0,0,0,0,0,0,0,0,0,-0.33615157814265,0,0,0.0378167379669218,0.125959528725441,0.163431598364288
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.140015754842042,0,0,0.00447638814492177,0,0,0,0,0,0,0,0,0.427632532367029,0.109015809012741,0,0,0,0,0,0,0,0,0,0.173173215765863,0,0,0,0.0807797678860297,0,0,0.124798042902103,0,0,0.116959587798528,0,0,0,0,0,0,0.0153895263118372
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403541440225194,0,0,0.1916245947177,0,0.0489907074172085,0,0.0323815235594035,0,0.115248157544658,0,0,0,0,0,0,0,-0.15587692100652,0,0.228204921382195,0,0,0,0,0,0.0267927371184523,0,0.149149068981348,0,0
X5.HK.EQUITY,0,0,0.239939902000953,0,0,0,0,0.107228075204102,0,0,0,0.00941865654643997,0,0,0,0.134735409270278,0.138803919522696,0,0,0,-0.110491376834332,0.546180296214218,0,0,0,0,0,0,0,0,-0.29260087393174,0,0,0,0,0,0,0,0.00272657166951587,0,0,0,0,0,-0.071023082177581,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.313698862157581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148744684465768,0,0,0,0.350270441086624,0.156159213087863,0,0,0.148317929785717,0,0,0,0,0,0,0,0.0370458253660087,0,0,0,0,0,0,-0.0482571799483805,0,0,0,0.0573323293645899,0,0.162393130519103
X2886.TT.EQUITY,0,-0.125250435150595,0,0,0,0,-0.127246215827939,0,-0.0247470659729837,0,0,0,0,0.291493320479948,0,0,0,-0.154843904224126,0,0.260810770477569,0,0.0796536816380304,0.122182852486832,0.136597564962019,0,0,0.157494585698917,-0.0341498955904887,0,0,0,0,0,0,0,0,0,-0.211865472118625,0,0,0.0275559551681934,0,0,0,0,0.201323030862422,0,0,0,0.0120242791502809,0
X2891.TT.EQUITY,0,0.175804780619762,0,0,0,0.12379334511266,0,0,0,0,0.145770036577599,0,0,0,0,0.290644823254035,0,0,0,-0.0234369857357749,0,0,0,0,0.276957312175186,0.386672092015076,0,0,0,0,0,0,0,0,0.0904824479418783,0,0,0,-0.242343080488035,0,0,0.0305265749000857,0,0,0,-0.114804970636157,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.121463528611526,0,0,0,0,0,0,0.0435731283051999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270693845046609,0.193263057596124,0,0,0,0.141549500481412,0,0,0.0828663506204044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269356368328354
X000776.CH.EQUITY,0,0,0,0,0,0,0.209570529163407,0.0149963887071098,0,0.042742154357158,0,0,0,0,0,0,0,-0.0128896464060466,0,0,0,0,0,0,0,0,0,0.344547939422155,0,0,0.0147279254958506,0.322305421033454,0.0527661420048227,0,0,0.00132913341278102,0,0,0,0.0493583656385474,0,-0.00632135462604832,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0889699674797972,-0.046937095532763,0,0,0,0,0,0,-0.00988469579704329,0,0,0,0,-0.0756791826882067,0.121078312160679,0.0626674120839626,0,0,0,0,0,0,0.394760716450458,0,0,0,0,0,0.23968915489609,0,0,0.117806210814949,0.0458029642553193,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0354542553902932,0,0,0,0,0,0.0230314570173294,0,0,0,0,0,-0.0296782873285992,0,0,0,0,0,0,-0.0741792946673705,0,0,0,0,0,0,0,0.0690278458572825,0,0,0,0.476937535647071,0.312173862863421,0,0,0,0,0,-0.0378831739627369,0,0,0,0.0858579294751439,0,0,0,-0.0264493770750036,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00427295575371794,0,0,0,0,0,0,0,0.305807097142474,0,0,0,0,0.09154638539661,0.0138334529425985,0,0.00882283014252232,0.045813149652974,0,0,0,0,0,0,0.0997995318052006,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0749569843498907,0,0,3.46944695195361e-18,0.0310384150967905,0,0,0,0,0.0585906876627578,0.101268885789009,0,0,0,0,0,0,0,0,0,0,0.0659457467109005,0,0,0,0,0,0,0,0,0.631440135609688,0.0570951884683468,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0250114753487697,0,0,0,0,0,0,0,0,0,0,0.078947396113093,0,0,0,0,0,0,0,0,0.669285284008854,0,0.105126097364828,0,0,0,0.0455806648622595,0,0,0.0121697929708287,0.0424287665649736,0,0,0,0,0.0116963362099308,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.101763772266021,0,0,0,0.216890332202716,0,0,0,-0.178743309700198,0,0,0,0,0,-0.164615208291701,0,0,-0.0646847538151918,0,0,0,0,0,0,-0.0360894596304186,0.0931406183048797,0,0.183380045195214,0,0,0,0,0,0.358983902422193,0,0,0.174136856583644,0,0,0,0,0,0,0,0.221648750614246,0,0,0,-0.0439912123311251,0,0.0128752501677652
X601066.CH.EQUITY,0.0287674084730974,0,0,0,0,0,0.045304041253994,0,0,0,0.229684950417048,0,0,0,0,0,0,0,-0.0938374854331339,0,0,0,-0.120820702852836,0,0,0.0106440618776428,0,0,0.168811449389009,0,0.356551942275766,0,0,0,0,0,0,0.12396290811247,0,0.226093294986316,0,0,-0.0291004019628942,0,0,0.0541259527939669,0,0,0,0.0163300449695195,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0777882659135673,0,0,0,0,0,0,0,0.0107452956605996,0,0,0,0,0,0,0,0,0,0,0.156882971413072,0.106302785438371,0,0.0804638837627151,0.306522781324927,0.121773929290937,0,0,0.0970555471955786,0,0,0,0,0,0,0,0,0.0739291658623321,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448781576581517,0,0,0,0.224402117108198,0,0,0,0,-0.0508254269768049,0,0.189163913066145,0.29432514110601,0,0.409030808483088,0.00748594586524228,0.0791550279746635,0,0.0505504103259356,0,0,0.0274329730304518,0,-0.171075309584033,0,0,0,0,-0.184565086588441,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0196261367334795,0,0,0,0,0,0.197227703338998,0,0,0,0,0,0,0.0228617878815957,0,0,0,-0.0136122222757461,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0878056262766622,0,0.421847276316872,0,0.0916058454223195,0,0,0,0.132781013079654,0,0,0,0,0,0,0,0,0,0,0,0,-0.388833233670167
X601901.CH.EQUITY,-0.0667829433450742,0,0,-0.261697207336442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233754401413711,0,0,0,0,0,0,0.11261143269339,0,0,0.673039691969834,0,0.234718732395439,0,0,0,-0.0980431414066757,0,0,0.124587949925189,-0.238692009739912,0,0,0,0.0448097367459298,0,0.0874559925493385,0,0,-0.170622796769132
X388.HK.EQUITY,0,-0.0357069216053928,0,0,0,0,0,0,0,0,0,0,0,0,3.19874819285821e-05,0.158628600040956,0,0,0,0,0,0,0.458910544731322,0,0,0,0.0380438422960671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598294139185587,0,0.0866352911422808,0,0,0,0
X601318.CH.EQUITY,0,0.475305844138437,0.186781521105615,0,0,0,0,0,0,0,-0.0806459508541419,0,0,0,0,0,0.0195843633143853,-0.132981016817069,0,0,-0.0101116162984777,0,0,0,0,0,0.164606801319796,0,0,-0.220921242986458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300778798813145,0,0.13046602038073,0,0,0,0,0
X601319.CH.EQUITY,0.390495574943531,-0.270347659489813,0,0,0,0,0.223733648161396,0,0,-4.33680868994202e-19,-0.00874173128241702,0,0,0,-0.174086959208243,0,0,0,0,0,0,0,0,0,0,0,0.0121485184726426,0,0,0.160760620055573,0,0,0,0,0,0,0,0.00883958903437692,0,0,-0.0170390752328815,0,0,0.399791770528538,0,0,0,0,0,0,0.0375576392502318
X601336.CH.EQUITY,0,-0.00198682433177112,0,0.421306407677837,0,0,0,0,0,0,0,0,0,-0.058048035722294,0.00206753076202508,0,0,0,0.0385013966018047,0,0.132473490692789,0,0,0,-0.177763134489194,0,-0.0167642899098125,0,0,0,0.193384928110729,0,0,0,0,0,0,0,0,0,0,0,0.127880109263294,0,0.167031987919448,0,0,0.260298766594189,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.173811371594076,0.0855669805031752,0.140774916697741,0,0,0,0.00560515623304873,0,0,0,-0.0553880306461624,0,0,0,0,0,-0.0250842800783566,0,0,0,0,0.0490636572324068,0,0,0,0,0,0,-1.73472347597681e-18,0,0.149214299829515,0.0994574187900514,0,0,0,0,0,0.134053536093617,0.26311493418433,0,0,0.170225004522162,-0.106819884227931
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0067734601462846,0,-0.0960469173714939,0,0.0056270414174894,0,0,0,0,0,0,-0.136822677951424,0,0,0.111665846987056,0,0,0,0.0242529752077311,0.0252033737973647,0,0,0,0,0,0,0,0,0.0370631085948734,0,0,0.343246981323058,0,0,0,0,0.138330977693447,0,0.223659214390844,0,0.0921551569298069
X1299.HK.EQUITY,0,0,0,0,0,0.143206862685137,0,0,0,0,0,0,0,0,0,0,0,-0.0115684536630611,0,0,0,0.270519499869796,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186909368210501,0,0.0881384711149413,0,0,0.312124809926174,0,0,0,0,0,0,0.0679091896542438,0,0.153059997003579,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.163303701352497,0.172930430337698,0,0,0,0,0,0,0,0,0,0,0.149827707911103,0,0.0603955493687536,0,0,0,0,0,0,0,0,-0.173502783047559,0,0,-0.243483718395396,0,0,0.0414631654322206,-0.118548709775289,0.540541820358046,0,0,0,0,0.52742487280035,0,0.0317067900992629
X2882.TT.EQUITY,0,0,0,0,0,0.083993429095312,0,0,0,0,0,0,0,0,0,0,-0.0516845510805266,-0.114366578958311,0.0355648352600905,0,0.180677676529404,0,0.164349711178303,0,0.171559262966471,0.0154679450833341,-0.0697130288459318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171847161160512,0,3.46944695195361e-18,0.34619934572573,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0423392747704573,0,0,-0.0696923088676352,0,0,0,0,0.105345135113895,0,0.00915319464056095,0,0,0,0,0,0.109208580534277,0.476353779629426,0.00141529585903699,0.11817937716216,0,0,0,0,0,0,0,0,0,0,0,0,0.0559107855190548,0,0,-0.0343401733051054,-0.0520467393602503,0,0,0,0.323526864553338,0,0,0,-0.0130611771405106
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017900052818616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
