,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422260347807564,-0.196610606837181,0,0,0.307082458051957,-0.0156774291851316,0,0.102586703347502,0,0,0,0,-0.031149262329782,0,0,0,0,0,0,0,0,0,0,-0.0727941905476917,-0.0166725839508467,0,0,0,0.439823843521157,0,-0.0209277570013992,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0428094656008255,0,0,0,0.279027783245346,0,0,0,0.169005953694027,0,0,0,0.0673920646674731,0,0,0,0,0,0,0,0,0,0,0,0.0605953115353046,0,0,0.121258222093558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.223154008377039,0,0,0,0,0,0,0,0,0,0,0,0.0411516522694838,0,0.145002809927812,0,0,0.245550741376857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836574767456229,0,0,0,0,0,0,0,0.0999232264849221,0,0,0,0,-0.0288387139757227,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0160046402113247,0,0,0,0,0,0.241396714877876,0.107494598020589,0.0782149986785792,0,0,0,0,0.408343902929943,0,0,0,0,0,0,0,0,-0.0548580596002705,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148324187031913,0.0463913669745228
X601577.CH.EQUITY,0,0,-6.93889390390723e-18,0.0901250694411069,-1.38777878078145e-17,0,0,0,0,0,0,0.190586425251562,0,0,0,0,0.108971447530973,0,0,0,0.435043144799187,0,0,0,0.0826394085893968,0,0,0,0,0.048766776366285,0,0,0.0305589126881854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.397951802927744,0.034891267784925,-0.0286241303691938,0,0,0,0,0,0.0372166747066891,0.190471519938568,0,0,0,0,0,0,0,0,0.0352104121026844,0,0.0325648659938975,0.234023508039035,0,0,0,0,0,0,0.109406255479943,0,0,0,0,0,0,0,0,0,0,0,0,0.145912991616332,0,0.074804143883977,0,0,-0.14959782371651,0
X601838.CH.EQUITY,0,0,0,0,0,0.126014358522145,0.577470929886113,0,-0.137229009542234,0.238572910879884,0,0,0,0,0,0,0,0,-0.11217499674062,0,0,0,0,0,0,0,0.199513336629208,-0.119253078518086,0,0,0,0,0,0,0,0,0,0,0,0.0292750946095187,-0.215931899662956,0,0,0,0,0.130953699333504,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.295390991336345,0.0594178562122877,0,0,0,0.144719687745246,0.0348921990613166,0,0,0.0828345303596316,0,0,0.122002973465439,0,0,0.0672734054048022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00508204082936387,0,0.0546382975111953,0.0723555444344005,0,0,0,0,0.102145894967377,0.41772947903039,0.080986725528642,0.0519966016898384,0,0,0,0,0,0,0,0,0,0,0,0,0.0238330816914828,0,0,0.0884051225448687,0,0,0,0.0253555158975696,0,0,0,0,0,0,0,0,0,0,0.0780621071076272,0,0,0,0,0
X601997.CH.EQUITY,0.0328067132802038,0,0,0,0,0.00079718238452893,0,0,0,0,0,0,0,0,0,0.421536684876926,0,0,0,0,0,0,0.108095986560021,0.100467803508535,0,0.0231204966029741,0,0,0,0.0163123198610505,0,0,0,0.160333896401174,0,0,0,0,0,0,0,0,0.179534291062697,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0790839645127074,0,0,0,0,0,0,0,0,0,0.321838958507888,0.0697953912206847,0,0,0,0.177769606796293,0,0,0,0,-0.212725846470298,0,0,-0.0663251467435428,0,0,0.019210824831023,0.198344446361852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269147178304882,-0.0278412626778034
X601658.CH.Equity,0,0.380328683313082,0,0,0,0.462577859743437,0,-6.93889390390723e-18,0,0,0,0,0.068774636372139,0,0,0,0,0.00538614976216466,0,0.0164973102070071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127555032009741,0,-0.0007413979250192,0,-0.0213237345577454
X601916.CH.Equity,0,0,0,0,0.255707260233493,0,0,0,0.0846174177997182,0,0,0,0,0.0527912873082837,0,0,0,0,0,0,0.355439820245038,0.0892494747016393,0,0,0,0.0408799923301355,0,0,0,0,0,0,0,0,0,0,0.0466813378269092,0,0,0,0,0.118965593754184,0,0,0,0,0,0,-0.0372597884996991,0,0
X601077.CH.Equity,0,0,0.202619133867579,0,0,0,0,0,0,0,0,0,0,0.15599147704681,0,0,0.148467301109851,0,0,0,0.249158721264546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400468092063645,0,0,0,0,0.0757757492563633,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.163332031494518,0,0,0,0.0194086878783256,0,0,0,0,0,0,0,0,0,0,0.0624997364772965,0,0,0.334565299937565,0.0679053552560709,0,0.284891210515168,0,0,0,0,0.126334770479574,0,0,0,0,-0.0606660319297104,0,0.0333749728380805,0,0,0,0,0,0,0.0834664020824078,0.0612372091590109,0
X2880.TT.EQUITY,0,0.0661531484082228,0,0,0,0,0,0,-0.0878758778398428,0,0,0.189571449355992,0,0,0,0,0,0.0793634170552896,0,0,0,-0.028252657766302,0,0,0,0,0,0.225157821248426,0,0.176015254343661,0,0.242424863816545,0.149402661349408,0,0,-0.0105621598685845,0,0,0,0,0,0,0,0,0,0,0.0175193486722554,0,0,0.0392816742779852,0.00178536688509995
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00499719012543231,0,0,0,0.153080285085191,0,0,0,0,-0.228853590663201,0,0,0,0.337804711963986,-2.16840434497101e-19,0,0,0,0,0.603333488284761,0,0,0.315505229554723,0,0,0,-0.0717501782414545,0,0,0,-0.167261560340831,0,0,0,0,0,0,0,0,0,-0.125181178349916,-0.076754747995508
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803973790135417,0,0,0,0,0,0,0,0.431108720501715,0,0.238024851108525,0,0,0.082034682924957,0.165486494860424,0.0734860217824108,-0.147881675463471,0,0,0,0,0,-0.174772964569979,0,0,0,0,0,0,0,0.0208544132333573,0,0.0428288784397406,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0.137080497180407,0,0,0,0,0,0,0,0.0855830674059049,0,0,0,0,0,0,0.056953227672534,0,0,0.00479532526584968,0,0,0,0,0,0.0926131014278805,0.0506157378688169,0,0,0,0,0,0,0,0.00698615171925394,0,0,0,0,0,0,0.430496795439421,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.037738853723418,0,0,0,0,0,0,0,0,0,0,0,0,0.0896358533458126,0,0.202136609062521,0,0,0,0,0,1.38777878078145e-17,0,0,0.0971969903995786,0.332853304776404,0,0.0466558232007626,0,0,0.102345014112682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180543243585969,0.108203489815031,0.027836354505014
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151054018025288,0.213701863428578,0,0.145228995542331,0,0,0.411412421225227,0,0,0,0,0,0,0,0,0,0.0524508577796143,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.0283775411797292,0,0,0,0,0,0,0,0.0989713285454107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326822091317351,0.364701854613656,0,0,0.0304066363258865,0,0.183194150180413,0,0,0,0,-0.0189689753957683,0,0,0,0,0,-0.17536037815565,0,0,0,0.0157515688311404,0,0.158836618714339,0,0
X000166.CH.EQUITY,0,-0.0411225850045043,0,0,0,0,0,0,0,0,0.0282706333507663,0,0.180680311109318,0,0,0,0,0,0,0,0,0,-0.0381718322769579,0.35203213968819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622967789333677,0.45687045248732,-0.0052128112385366,0,0.103559167852114,0,0,0,0,0,0,0,-0.0576313931266245
X600030.CH.EQUITY,0,0,0,0,0,0,0.189462342766502,0,0,0,0,0,0.0647284434459936,0,0,0,0,0,0,0,0,0.195274572566648,0,0,0,0.00842481638633042,0,0,0,0,0,0,0,0,0,0.170736831088231,0,0,0,0,0,0,0,0,0,0.258236400979975,0.14548629859671,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0792799891838261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402246452387378,0.345884583938583,0,0,0.1176902247324,0,0,0,0,0,0.257426252834782,0.0723722064810612,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0824996233354974,0,0,0,0,0,0,0,0,0,0.0763520593549838,0,0,0,0,0,0,0,0,0,0,0.0876393745764732,0,0,0,0,0,0,0,0,0,0,0.065891462169696,0,0.35868141994438,0,0,0,0.050798267010927,0,-0.0238979697306331,0.0983655727196215,0.115815118014397,0,0,0,0,0,0,0.0493711058348198
X601211.CH.EQUITY,0.150716491643976,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0116760972483484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446292743452554,0,0,0.374953097923298,0,0.00904662768986471,0,0,0,0,0,0,0,0,0,-0.0203962999624327
X601688.CH.EQUITY,0,0.0269057948172501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343407902863253,0,0,0,0.0616294143852836,0,0,0.570564639554219,0,0.098997961706258,0,0,0.244137722174536,0,0,0.0352264894656456,-0.01407863436596,0,0,0,-0.0860048393982963
X601881.CH.EQUITY,0,-0.104059021474626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360397408135729,0,0,-0.0463939850040792,0,0,0,0,0,0.215710974776787,0,0.293854366252419,1.38777878078145e-17,0,0.328377743209656,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139369146696543,0,0,0,0,-0.244562949325374,0.385457346268384,0.0424354153090078,0,0,0,0,0,0.00247708352300368,0,0,0,0,0.00355313241207813,0.174908302634116,0,0,0.0812977831064796,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.460440642869826,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131202237247552,0,0,0.0888159038713648,0,0,0,0,0,0,0,0,0,0.00318895026938638,0,0.0401389673957211,0.0492571790043274,0,0,0.0949752270732339,0,0,0.0583097175504936,0.17021919435706,0.209526618091531,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0215373586670881,0,0,0,0,0,0,0,0.0173899511843435,0.0170263145128425,0,0.078773454377277,0.293482246203998,0.0414463983603355,0,0,0,0,0,0,0.219108282572453,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.137544874859336,0,0,0,0,0.027022837436072,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0170070377888324,0,0,0,0,0.0010815861518586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320467910119288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168057238272995,0,0,0,0,0.234969739395834,0,0,0.4781533460858,0.122165765418918,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.190939121220274,0.158641241623724,0.020046575976843,0,0,0,0,0,0,0.110509489510063,0,0,0,0,-0.176093301836361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412226529234015,0,0.336474709124156,0,0,0,0,0,0,0.0523655446071579
X601628.CH.EQUITY,0.046487054295003,0.0431737925857461,0.17888832910307,0,0,0,0,0,0,0,0,0,0,0.125089300101723,0,0,0,0,0,0.0308834471285219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645505333835134,0.0536654723357937,0,0,0,0,0.0211858130590514,0,0,0.0945409298819817,0.0905060694207884,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.337636031084098,0,0,0,0,0,0,0,0,0,0,0,-0.150128440330515,0,0,0,0,0,0,0,0,0,0,0,0,0.23364732922716,0,0,0,0.103570464396827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175476242900328,0.0107990119755706,0.252311949646063,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00635072127093483,0,0,0,0,0,0,0,0,0,0,0.0536418503975498,0,0,0,-0.0164022268229935,0,0,0,0,0,0,0.102009722127975,0.0923709751163353,0,0,0,0.147357182865873,0,0,0,0,0,0,0.0268743755472887,0,0,0,0,0,0.603483048081868,0,0,0.044081493082897,0
X2883.TT.EQUITY,0.152439905324416,0.0426576437676745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133857201247568,0,0,0,0.0453832792302537,0,0,0,0,0,0,0,0,0,0,0,0.402249792648252,0,0,0.130325294373434,0.203899858619755
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0616092993306471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145972625899038,0,0,0,0,0,0,0,0.224269975622009,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.432272845591546,0,0
macro_return_add,0,-0.178489469800123,0,0,-0.195753746107504,0,0,0,0,0,0,0,0,0,0,0,0,0.216627462352127,0,0,0,-0.221765419751834,0,0,0,0,0,0,0,0,0,-0.0292928845994267,0,0,0,0,0,0,0,0.127037988135102,0,0,0,0,0,0,0,0,0,0,0
