,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0816707968839351,0.0831447141826519,0,0,0,0,0.261434096683571,0,0,0,0,0.113606618455126,0,0,0.271835352532763,0.0594075416652812,0,0.0484372416416992,0,0,0,0,-0.0146806227042472,0,0,0,0,0,0,0,0,0.105525100164424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.113409267747131,0.382468731735731,0.0137605996040954,0.00491350960243949,0.374312361696461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792365024640453,0,0,0,0,0,0,0,0,0,-0.0216032104018807
X601328.CH.EQUITY,0,0,0.14144406973317,0,0,0,0,0,0,0.352904098687047,0,0.427214387229947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312853767132459,0.0178751970538978,0,0,0,0.0196334615360471,0,0,0,0,0,0,0,0,0,0.0626605296337738,0.0341222524741793,0.0382202397516832
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.153641254522895,0.118169399777519,0,0.377976100450926,0,0,0,0.213483274347367,0,0,0,0.161442236920843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783543670885418,0,0,0,0,0
X601818.CH.EQUITY,0,0.0102769934928568,0,0,0,0,0,0,0.414132565931786,0,0,0.00990777912720102,0,0,0,0,0,0.555921938465699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516333196262296,-0.00973264850465229,0,0,0,0,-0.0237859236206371,0.0498468262326855,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.207938502312657,0.0863787178161457,0.354291178333525,0.134784930778009,0,0,0,0,0,0,0,0,0,0.194989122879596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048841847864548
X601988.CH.EQUITY,0.0698477983818008,0.0267863027899409,0,0.161537762310628,0.0899942384054927,0,0,0,0,0,0,0.264599194462958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190713549982761,0,0,0,0.0276266099258238,0,0,0.0145255715560369,0,0.11557929809857,0,0,0,0,0.0322890608765298,0,0,0.0320858374367963,0
X601998.CH.EQUITY,0,0.0876211175384262,0.172835415617788,0.242657257773418,0,0,0,0,0,0,0,0,0,0,0.284491054760469,0,0,0,0,0.184157955011301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308170329915678,0,0,0,0,0.0751939113487855,0,0.00358083762026,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.779100562922953,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.533496406518281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279443402488414,0,0,0,0,0,0,-0.0199649024625145,-0.228353880574504,0,0.212832591792271
X601916.CH.Equity,0,0,0,0,0.77244986343427,0,0,0.010237093256254,0,-3.46944695195361e-18,5.42101086242752e-20,0,-8.67361737988404e-19,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.112394166333052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.175862280180856,0,0,4.33680868994202e-19,0,0,0,0,1.38777878078145e-17,0,0,-0.147759611840453,0,0,0,0.177954490207361,0,0,0.253455726212256,0.532137901359911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312341950753409,0,0,0,0,0.164632323612851,0,0.330635983850906,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0731367057041691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447510576136923,0,0.199205655574584,0.00554498234844362,0.117016457384485,0.000470824164842011,0,0,0,0,0,0,0,-0.0124472156775363,0,0,0,0,0.0489994196829176,0,0,0,0,0,0,0,0.0276905057390605,0.216041841486146,0,0.0472379512253278,0
X5.HK.EQUITY,0,0.132648671782157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1481940553247,0,0,0.395746771236676,0,-0.271059918658475,0,0,0,0,0,0,0,0,0,0.0319371054881301,0,0,0,0.152785643310716,0,-0.226075395737144,0,0,0,0,0,0,0,0,0.604348351472512,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209961100644275,-0.042242438804516,0,0,0,0,0,0,-0.158444714904817,0,0.474278834842603,0,0,0,0,0,0,0,0,0,0,0.112487664632867,0,0,-0.0265538446036861,0.0055540611993847,0,0,0,0,0,0,0,0.553058349230467,0,-0.038740298013591,0.0666498859167118
X2891.TT.EQUITY,0,-0.0327159898176653,0,0.697254643068346,0,0.11914494121584,0,0,0,0,0,0,0,0,0,0,0,0,-0.147275214193421,0,0,0,0,0.517839621697907,0,0,0,0,0,0,0,0,0,0,0,-0.200762619816372,0,0,0,-0.201496186380919,0,0.0734374906367361,0,0,0,0.0834706175770108,-0.0307399100362732,0.061668498952108,0,0,0
X000166.CH.EQUITY,0,0,0.0235774461092968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125054974737987,0.0707517891398671,0,0,0,0,0,0,0.311920635943249,0,0.151638567620106,0,0,0.376770786114247,0.0756125962017395,0,0,0.0290592544107106,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0476431609430219,0,0,0.0201599459035718,0,0,0,0,0,0,0,0,0,0.0142454107060427,0,0,0,0,0,0.215253604946385,0,0,0,0,0.327098225995795,0.223696934657248,0,0,0,0.0420599875361726,0.0229469584510268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13287233505104,0,-6.93889390390723e-18,0.130145764314458,0,0,0,0,0,0.027735856107033,0,0,0,0,0,0.136289859462099,0,0,0,0,0.0959849413460006,0.0889678441205692,0,0.130124374221568,0,0,0.284721887818789,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478035797632078,0,0.0375264804884229,0,0.124280035454235,0,0.107823016688525,0,0,0,0,0,0,0.0849048607980909,0,0,0.165114240808437,0.120863382600723,0,0.087642250853552,0.207137735766422,0.0958145706127581,-8.67361737988404e-19,-0.145148201754185,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0416408820303387,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179671114357949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261982799620192,0.0937960574837637,0.00799150391190456,0.0118873336041244,0,0,0,0,0,0.276899295479678,0,0.111409610619013,0,0,0,0,0,0,0.114881356710345,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300286203030514,0,0,0.0671439319814141,0.168390386073687,0.073942650724359,0.0613563669703154,0,0,0.00253215558792627,0,0,0.261901687553932,0,0.122762652766872,0.0969053106511802,0,0,0,0,0.0170151031461976,0,0,0,0,0,0.114488547155291,0,0
X600958.CH.EQUITY,0,-0.0779621481105992,0,0.132457300046158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621598356377161,0,0,0,0,-0.0473019339958462,0.17610931052902,0,0,0,0,0.103746385029726,0,0.173547307097161,0,0,0.0934604549166262,0.0606243102130732,0.269249305333287,0.0453135565989371,0,0,0,0,0,0,0,0,0,0,0,-0.0170815959981707
X600999.CH.EQUITY,0,0,0,0,0,0,0.0314989313888907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646620274287136,0,0,0.17952764050706,0.135407406481428,0.108445495669631,0,0,0.201112942496903,0,0,0,0.106739882539707,0,0.0148213127972205,0,0,0,0.0701423883208326,0,0,0.0526549637091142,0,0,0,0,0.0141113879928919,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141648560606149,0,0,0,0,-0.0280745693642708,0,0,0,0.0172937950269926,0,0,-0.0466717807895188,0.644929611259045,0,0,0,0.0647852490549196,0,0,0,0,0.328195652372593,0,0,0.0178075660346675,-0.118205852474773,0,0,0,0,0.0689917777358099,0.103046423515881,0,0,0,0,0
X601211.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.159213969644235,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0980003882855552,0,0,0,0,0,0,0,0.223919028845526,0,0.148791077713404,0.320255191719555,0,0.0673131696593798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.249225624825168,-0.0424119619769473,0,0,0,0,0,0,0.772034491883802,0,0,0.136302082977687,0,0.0958304327147379,0,0,0,0.118783639636466,-0.153172206813271,0.007908245913203,0,0,0.0750965426023872,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0646728586058557,0,0,0,0.213993760175139,0,0,0,0,0,0,0,0,0.014139956901293,0,0,0,0,0,-6.93889390390723e-18,0.126512741856827,0.0256950818294418,0.101819198270852,0,0,0.17353953055373,0.12986733572208,0,0.0641936342409464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.264610667107113,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0.404718287665452,0,0,0,0,0,0,0,0,0,0.0175223674082261,0,0,0,0.0192194745468067,0.139699924357885,0,0.369202908845223,0,0.0438184214681217,-3.46944695195361e-18,0.246551451741209,0.245442384453312,0,0,0.0890238859831015,-0.10977259206033,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,-0.111628376005334,-0.266819888412058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127370318575147,0,0,0,0,0,0,0,0.345045651214431,0,0,0.670840570449614,0,0,0,0.066663551792271,-5.55111512312578e-17,0,0,0,0,0.0751116273353914,0.160153176437649,0,0,0,0,0.0570835998917918,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000159266884134536,0,0,0,0,0,0,0.0304007089783728,0,0,0,0,0.104808950538953,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0128550037109997,0,0,0,0.146233287165731,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00592541463118259,0,0,0,0,0.0895734955354903,0,0,8.67361737988404e-19,0,0,0,0,0.433916519052583,0,0.0514933437881776,0.120796982423503,0
X601318.CH.EQUITY,0.0784797311610488,0,0,0,0,0.0927733328954449,0,0,0,0,0.4230446311292,0,0,0.110353421289765,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0477566766628461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177850065498091,0
X601319.CH.EQUITY,0.0402118017564686,0,0,0,0,0,0,0,0,0.243828366563328,0,0,0.16600824765781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127737302534486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286829605229871,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.189923112630258,0,0,0,0,0.0733409659498084,0.125713253298061,0,0,0.293634353809069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188317561872284,0,0,0,0.0431285805442032,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0449913794267545,0,-8.67361737988404e-19,0,0,0,8.67361737988404e-19,0,0,0,0,0.296579407980205,0,0,0,0.0544644950070072,0,0,0,0,0.0140802123770222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458663639614455,0,0.235638487752761,0,0.0156930620160882,0.0961713852624559,0.0297051568080349,0.0768443075942426,0,0
X601628.CH.EQUITY,0,0.00167919812616414,0,0,0,0,0,6.93889390390723e-18,0,0,0.163464693428488,0,0,0.108012638163896,0,0,0,0.407782478926139,0,0,-0.0270211247515185,0,0,0,0.0695440817119218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131297440712564,0,0,0,0,0,0.0770960577107312
X1299.HK.EQUITY,0,0.0326925007451413,0,0.0591530602306589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324224277721872,0,0.0595678170205033,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0337948960077251,0,0,0,0,0,0,0.21316634761152,0,0,-0.152488093564679,0,0,0,0.39316197591256,0,0.451711803343657,0.0974159343303922
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314237120337174,0,0,0,0.0631857975258332,0.0842737179465264,0.28408190435976,0,0,0,0.00979065221492209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181646604000505,0.307753948311187,0,0.284524808924434,0,0
X2882.TT.EQUITY,0,-0.102465464032527,0,0,0,0,0,0,0,0,0,0,0.111031058058819,0,0,0,0,0,0,0,0,0,0,0.0503329615095327,0,0,0,0,0,0,0,0,0,-0.0384209214389473,0,0,0,0,0,0,0,0,0.288051603438242,0,0.0254429696355028,1.38777878078145e-17,-0.114806396172526,0.741857395039714,0,0,0.0161940938187666
X267.HK.EQUITY,-3.46944695195361e-18,0.1587044308745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21697401762555,0,0.019952598011683,0,0,0.429177749904484,0,0,0,0,0.0539228304186582,0,0,0,0,0,0,0.123827420250363,0,0.0230157901428231,0,0.0298024755657719,0,0,0.00377822331638913,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339572653367259,0,0,0,-0.0322625789877373,0,0.113208549590334,0,-0.109549568738071,0,0.241345396961924,0,0,0,0,0,0,0,0,0,0,0.0934523967526536,0,0.0176151600942271,0,-0.0375318626245737,0.0698236639907419,0,0,0,-0.185052874925446,0,0,0,0,0.0323005678239694,0
