,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.129977434871872,0,0,0,0,0,0,0.145893728989435,0,0,0,0,0.165401264863346,0.0334761602067232,0,0,0.0885576976384451,0,0,0,0.379137103663094,0,0,0,0,0,-0.0807705055613692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677060750594846
X601229.CH.EQUITY,0,0,0.336961552193705,0.0709413941703844,0,0,0,0,0,0,0.264244728113965,0,0,0.0444407017708892,0,0,0,0,0,0,0,0,0,0,0,0,0.0538048232218366,0.00620815016419767,0,0,0,0,0,0,0,0,0,0.0933218593171663,0,0.155557461006564,0,0,0,0,0,0,0,0.0785643967476125,0,0,0.0173510216662228
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484940642724968,-0.0900954619788936,0,0,0.675430523603543,0.069865249252704,0,0,0.103939363356828,0,0,0,0,-0.0591538387135394,-0.110911376423461,0,0,0,0.0698602458420446,0,0,0,0,0,0,0,0,0,0.0567127677011282,0,0,-0.170714517577177,0,0.136762013192717,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.132440280234741,0,0,0,0,0.356958462472986,0.252640731554322,0,0,0,0.117514383948372,0,0,0,0,0,0,0.126115282311717,0,0,0,0,0,0,-0.0240985959672862,0,0.0803561502829915,0,0,0,0,0,0,0,0.047324297125828,0,0,0,0,-0.19482401387841,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.481935598841499,0,0,0,0.0363772677434394,0,0.508766398776895,0,0,0.109753323587136,0,0,0,0.0693828434178485,0.0275947784453421,0,0,0,0,0,0,0,0,0,-0.0948875075913392,0,0,0,0,0,0,0,-0.0628631597820975,0,0,0,0,0.065063494175787,0
X601577.CH.EQUITY,0,0,0,0.0292066890982989,0.0139611406133059,0,0,0,0,0,0,0.12995522171995,0,0,0,0,0,0,0,0,0.238018522633634,0,0.0738504562258015,0,0.316284980867891,0,0,0,0,0,0,0,0,0,0,0,0,0.167654641964478,0,0,0,0,0,0,0.0799647047179043,0,0,0,0,-0.0662569010855179,0
X601818.CH.EQUITY,0,0,0.0118754493138057,0,0.668484340330068,0.0985623562247941,0,0,0,0,0.146032595752122,0,0.00537508552665038,0,0,0,0,0,0.0567488001765398,0,0,0,0.028722669651696,0,0.0225809472227663,0,-0.0725674516664974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.319364355720851,0.0569762158461332,0,0,0,0.0592411771007034,0.158534042125425,0,0,0,0,0.0510445646775514,0,0.102273126444491,0,0,0,0.134060422379446,0,0,0,0,0,0,0,0,-0.0396328181191417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0217713233182333,0.10944891632516,0,0,0,0,0,0,0,0,0.371876470324131,0,0.0583357997498967,0,0.14370955687809,0.18003699294936,0,0.16601326073676,0,0,0,0,0,0,-0.00460471656123352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.124957645142236,0.126748851380121,0,0,0.495806251127338,0,0.0494140361781953,0,0,0.0937947683572266,0.00369937843997617,0,0.112189313126429,0,0,0,0,0,0.0830369564998225,0,0,0,0,-0.155729409501983,0,-0.119850898321623,0,0,0,0,0,0,0,0,0.128631834211792,0,0,0,-0.287741080907794,0,0,0.243590203185377,0
X601997.CH.EQUITY,0,0,0,0.393841013926783,0,0,0,0,0,0,0.0704572642517475,0,0,0,0,0.189384222990568,0,0,0,0,0,0,0,0,0,0.0347390297910562,0,0,0,0,0,0,0.228191001491554,0,0,0,0,0,0,0.114679810384252,0,0,0,0,0,0,0.0531654781468967,0,0,0,0
X601998.CH.EQUITY,0,0.118445763376255,0,0,0,0,0,0.0394865090953271,0,0.298426523027835,0,0,0,0,0.0990029959984177,0,0,0,0,0.00128406860729781,0,0,0,0.321854789166409,0,0.12412296825379,0,0,0,0,0,0,0,0,0,0,-0.0990732920254688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289279484614245
X601658.CH.Equity,0.228466732467265,0,0,0,0,0,0.133532602042282,0.0810547003208912,0,0.0721141048846915,0,0,0.0327083508053804,0.142565180655159,0,0.0349030671106675,0,0.0612522672775148,0.00305666054522586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210604283231029,0,0,0,0,0,0,0,0,0,0,0.0475643633199858,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.314834913692413,0,0,0,0.0163672886578909,0,0.0626966647969327,0,0,0,0,0,-0.151839105334215,0,0.514335439615322,0,0,0,0,0.0816997819536378,-0.185215609967739,0,-0.12141666634691,0,0,0,0,0,0,0,0,0,0.294205420152188,-0.0632935869344329,0,0,0,0,-0.0512611234439779,0,0,-0.018364850241141,0,0
X601077.CH.Equity,0,0,0,0.102283703776513,0,0,0,0,0.152107277942487,0,0.487040065710694,0.108915478795144,0,0,0,0,0,-0.101505815184507,0,0,0,0,0,0,0,0,0,0.123399954651697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435308614306694,0,0,0,0.052601794833135,0,-0.0446571082540372,0,0.0453928671854654
X11.HK.EQUITY,0,-0.0587648469806251,0,0,0.205456607728157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111333901548094,0,0,0.320708578560591,0.00106012067366009,0,0,0,0,0,0.078094726021858,0,0,-0.21348403422338,0,0,0,0,0,0,0,0,0,0.239415351292486,0,0,0.3679641640294,-0.0562171140010601
X2388.HK.EQUITY,0,0,0,0,0.822354976718283,-0.111736768032952,0,0,0,0,0,0,0,0,0.117822469926301,0,0,-0.516773110333046,0,0,0,0,0.322717033535551,0.140750695010947,0,-0.158508750080981,0,0,0.356002871490624,0,0,0,-0.522595289073749,0,0.22184273101742,0,0,0,-0.16312130580765,0,0,0,-0.0537285188415244,0,0,-0.230317397473275,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.198440471110849,0,0,0,0,0,0,0.181014912194861,0,0,0,-0.114344071933146,0,0,0,0,0,0.0622641228939101,0.0850150072724484,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544151002664228,0,0,0.167171148841627,0,0,0,0,0.133853648541671,0,0.397951947618582,-0.383953236952691
X2880.TT.EQUITY,0,0,0,-3.46944695195361e-18,0,0,-0.0461297714665016,0,0,0,0,0,0,0,0,0,0,0,-0.0917630471371919,0,0.210803895127815,0,0,0,0.0317838866051494,0,-0.00105624418575019,0,0,0.277949691145805,0.0321503562085364,0.466956501121503,0,0,0,0,0,0,0,0,0.0118224826786205,0,0,0,0,0,0,0,0,0,-0.0204813719617813
X2884.TT.EQUITY,0,0,0,0,0,0,-0.140513593307891,0,0,0,0,-0.0445233543190187,0,0,0,0,0,0,0,-0.0171001927963793,0,0,0,0,0,0,0,0,0.26321471809194,0,0,0.0538683834863096,0,0,0,0,0,0,0,0,0.272554451911113,0,0,0,0,0,0,0,0.0917006577129935,0.24408304779381,0
X2887.TT.EQUITY,0,0,0,-0.103885464126127,0,0.423129921064133,0,0,0,0,-0.0739359089823374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127583385673789,0,0.254497736039517,0,0,0.0978863164977059,0,0,0,0,0,0,0,0,0.191565814872685,0,0,0,0,0,-0.0571907129930535,0.210351682494947,0,0.121872778271638,0.0132397283293357
X5880.TT.EQUITY,0,0,0,-0.0298450952263664,0,0.131732751262823,0,0,0.044850110062145,0,0,0,0,0.0418081203695522,0,0,-0.143266928188566,0,0,0,0,0,0,0,-0.0347329565305987,0,0,1.73472347597681e-18,0.726599385994713,0,0,0,0,0,0,0,0.158941863932115,0,0.101633023610361,0,0.228476358738502,0,-0.194945815552475,0,0,0,0,0,-0.0317282183165436,-0.00598312004259116,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0152807675170477,0,0,0.0592778039129476,0,0,0,0,0,0,0.0597219009650929,-6.93889390390723e-18,0,0,0,0,0,-0.0465144222522881,0,0,-0.0175496426486863,0,0,0,0.168139104209897,0.0966031235774592,0,0.35342499218913,0.0792954165396279,0,0.203832209098992,0.10046202584843,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761456395192567,0,0,0,0,0,0,0.112304447403874,0,0,0.217003075311593,0,0.329167689003384,0.00210710397272007,0,0,0.100402641918644,0.369841602824839,0,0,0,0,-0.143965119419206,0,0.0705132602668958,0,0.0731303970144303,-0.0902988532640594,-0.00964383633449883
X600030.CH.EQUITY,0,0,0,0,0,0.0307252880903123,0,0,0,0,0,0,0,0.0556582273164385,0,0,0,0,0,0,0,0,0,0,0,0,0.0521352484435772,0,0,-0.0233708479676355,0.0329916129911697,0,0,0.454820774084996,0,0,0.106479284477128,0.212205134041832,0,0,0.105201601322855,0,0.0377482382281085,0,0,0,0,0,0,0,-0.181553558574655
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577482604250254,0,0.026302440872038,0,0,0,0,0,0,0,0.381237732381367,0,0.0593897839829652,0.412849830963534,0.0453107399800855,0,0,0.110100806187649,0.0591087072727181,0,0,-0.0305806370693277,-0.00403546041821835,0.064898748018656,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.047454487479162,0,0,0,0,0,0.15567650833203,0,0,0,0,0,0,0,0,0,0.0337199017499215,0,0,0,0,0,0,-0.0997294867463881,0,0,0,0,0.140241542329002,0.304120804614513,3.46944695195361e-18,0.117988468896552,0,0,0,0,0,0.0714793280929654,0,0.0933877924331875,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0247084017605971,0,0,0,0,0,0,0,0,0.283070261126324,0,0,0,0,0,0.0619430830023136,0,0.047741947491929,0,0,0,0,0,0,0,0,0,0,0,0,0.0407176451127831,0,0,0.18764051838502,0.107400293540511,0,0.0228347778291974,0.107496419241214,0,0,0,0.00229377822620121,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0551682804410738,0,0,0,0,0,0,-0.0668183022805423,0,0,0,0,0,0,0.0373613498258523,0,0,0,0,0,0,0.00793764261899951,0,0,0,0,0,0,0,0,0,0,0,0.0809870884974574,0,0.209765301849926,0,0.339358361720941,0,0.188869672126147,0,0,0,0,0.135158162047785,0,0,0,0,0,-0.0215743940685714
X601881.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0263804597674518,0,0,0.113774829285,0,0,0,0,0,0,0,0,0,0,0,0.0825371017987715,0,0.184941236567638,0,0,0,0,0.0302284139530943,-0.0749319428947869,0.309586794233221,0.0811420246218008,0,0,0,0.264576313622039,0,0,0,0,0,0,0,0,0.0916682296958729,0,0,0.017510814509414,0.110011399842302
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0289439613768158,0,-0.132583378218241,0,-0.0822302317821823,0,0,0,0,0,0,0,0,-0.0120216463110943,0,0,0.0712642153597142,0.228063585401423,0.300290759852615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105041203091872,0,0,0
X601318.CH.EQUITY,0.60436827321916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05550242703232,0.0306825726278474,0,0,0,0,0,0,0,0,0,0.0457365316501786,0,0,0.145165444510191,0,0,0,0,0.232487351905264,0,0.0188120053821992,0.0263916832016658,0,0,0,0
X601319.CH.EQUITY,0,0.00232677165717207,0,0,0,0,0,0,0.0855607016967107,0.275880498733762,0,0,0,0.06444781207843,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937711127113139,0.251049118918607,0,0,0,0,0,0,0,0.105243951797342,0,0,0,0,0,0,0,0,0.082483861469247,0,0,0.0485604962843085,0,0,0.025773021704057
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199657756870314,0,0,0,0,0,0,0.0363658409882278,0,0,0.034344854159687,0,0,0.0992399241774789,0,0,-0.138553047065373,-0.0810937328111443,0,0,0,0,0,0.206275885088966,0,0,0,0.116384760839538,0,0,0,0,0.274439856513274,0,0,0,0.260824364154466,0,0,0,0,-0.126089300846351
X601601.CH.EQUITY,0,0.0162982718747331,0,-0.124846342264026,0.348636304454601,0,0,0,0,0,0,0,0,0.0364486122902134,0,0,0,0,0,0,-6.93889390390723e-18,-0.0196331169030467,0.0626319165445197,0,0,0,-0.122096801499072,0,0,0,-0.0872137665395757,0,0,0,0,0,0,0,0.104011725079657,-8.67361737988404e-19,0,0,0,0.296092269493318,0,0.204296827508012,0.125073334285181,0,0,0,0
X601628.CH.EQUITY,0,0.0600891262859806,0,0,0,0,0,0.00528989520753015,0,0,0.100571776476051,0,0.0472691693614806,0,0,0,0,0,0,0,0,0,0.0660811870281416,0,0,0,0,0,0,0.133804014129991,0,0,0,0,0,0,0,0,0,0,0,0,0.00797332054994356,0.443103415620234,0,0,0.177487834442279,0,0,0,-0.149540266334758
X1299.HK.EQUITY,0,0,0,0,-0.00477926165082976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132866103456512,0.0215038272811079,0,0,0,0.118196568609425,0.444629200113764,0,0,-0.000541080512668443,-0.0625948964794961,-0.242346930535125,-1.73472347597681e-18,0,0,0,-0.0556035062777064,0,0,0,0,0,0,0,0,0.201699283375434,0.137271372908522,0,0.120309154661766,0,0,-5.42101086242752e-20
X2882.TT.EQUITY,0,0.0251365539105029,0,0,-0.124997489722348,0,0,0,0,0,0,0,0,0,0,-0.0986261788771521,-0.117104712843382,0,0,0,0,0,0,0,0,0,0,0.206295651371856,0,-0.0592436836429161,0.308013049311673,0,0,0,0,0.343686063036321,-0.209210822803853,0.00328725300026424,0,0,0,0,0.0602023404365868,0,0,0,0,0,0.413544843971527,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.147881188825808,0,0,0,0,0,0,0,0.0091714234243971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221133970374225,0,0.143776614617181,0.0679032851546309,0,0,0,0,0,0,0,0,0,0.203615587427529,0,0,0,0,0,0,0.333898647367917,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.3690505539011,0,0,0,0,0,0,0,-0.161364629625952,0,0.00440105919618537,0,0,0,0.161759372889382,0,0,0,0.0840610783909848,0,0.0461312165052696,0,0.0665349549461653,0.233952273966895,0.0101821485091928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
macro_return_add,0.0277677541218922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155917525784744,0,0,0,0,0,0.265571742569499,0,0,0,0,0.0615232984773994,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.41145513960141,0,0,0,0,0,0,0,0,0,0,0,0
