,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.0264120326892738,0,0,0,-0.0254186245405429,0,0,0,0,0.228496421565047,0,0,0,0,0.0492277554119745,0.267985054900852,-0.0487724891196387,0,0,0,0,0.00366601777752206,0.120461925167245,0,0,0,0,0,0,0,0,0,0,0,-0.116801642029187,0,0,0,0,0,0,0,0,0,0.0447878732756517,0,0
X601939.CH.EQUITY,0,0.167145818059709,0,0,0,0,0,0.258319401147594,0,0,0,0,0.0273105168168454,0.264191521705759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069929171259655,0,0,0,0,0.0270540793909096,0,0,0,0,0,0,0.0807358327724709,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.00374102490697252,0,0,-0.04886838502141,0.127930204758814,0,0,0.508993686946315,0,0.296726407563969,0,0,0,0.101139405702959,0,0,0,0,-0.0700617011238677,0.0195301485868952,0,0.0302118864622774,0,0,0,0,0,0,0,0,0,0,0,0,0.038933091291291,-0.0204613793842892,0.0971792346876942,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.101957303311548,0.588092141569588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154219793267709,0.163105818756041,-0.113325303531787,0,0,0,0,-4.33680868994202e-19,0,0,0.128600938315541,0,0,0,0,0,0,0,0,0,0,0.0121543244093806,0,0,0,0,0,-0.0858316690129742,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151782309625608,0,0,0,0,0,0.223481035950823,0.28415269608814,0,0,-0.0764672475252475,-0.0883605274834105,0,0,0,0,0,0,0.061200392197313,0,0,0,0,0,0,0,0,-0.0340305071345461,0,0,0,0.382975230792684,-0.108852649395094,-0.133315482063436,0.0229638721711905,0
X2388.HK.EQUITY,0,0,0,8.67361737988404e-19,0,-0.104575381282666,0.124227725598328,0,0,0,0.0342598201388645,0,0,0,0.0248040382275259,0,0,0,0.0428821073858806,0,0.423980121615127,0,0.049297597608371,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.137771729520106,0,0,0,0,0,0,0,0,0.0177233890702216,0.0200137161953843,0.305282754501501,0,0,0,0.331567481943774
X5.HK.EQUITY,0,0,0,0.19445046543864,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.158435256593561,0,0.464423817167535,0,0,0.0555467896771288,0,0,0.353244656548328,0,0,0,0,0,0,0,0.0587450082762314,0,0,0,0,-0.250564472136212,-0.367471761523216,0,0,0,0,0,-0.0546257168532155,0.108734167825641,0,0.00638102360433222
X2884.TT.EQUITY,0.0347663131691727,0,0.301066906147408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898419615841728,-0.123940992301423,0,-0.0237727935674884,0,0.204100120538332,0,0,0,0,0.095474637495017,0,0,0,0,0,0,0,0,0.0958152709071525,0,0,0,0,0,0,0,0,0,0.0314693326394876,0,0
X2886.TT.EQUITY,-0.0894010184155518,0,0,-0.0344071940045293,0,0,0,0,0,0,0,0,0,-0.129990056907531,0,0,0,0,0,0,0,0,0,0,0.826956216090408,0.0569537789099051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701248420458663,0.0242079888535884
X2891.TT.EQUITY,0.0481899555649995,0.322426325437677,0,0,0,0,0.112828672249526,0,0,0,0.184681727181619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207043850021518,0,0,0,-0.955772010102358,0,0,0,0,0,0,0,0,0,0.394498396246114,0,0,0,0,0,0,0.0530110474753425,0,-0.527195310287557
X2892.TT.EQUITY,0,-0.0291291756427487,0,0,0,0,0,0,0,0.0297020907528759,0,0,0,0,0,0,0,0.018024588805078,0,0.099217338538204,0,0.0408675425268315,0.76104862039576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187608835071611,0,0,0,0,0,0.0514772486311054,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.3027574186588,0,0,0,0.00979638955453679,-0.0876526723376642,-0.260322936103234,0,0,0,0,0,0,0,0.288558158648572,0,0,0,0,0,-0.106407678651962,0,0,0,0,0,0,0,0,0,-0.0266009435445137,0,0,0,0,0,0,0.522538918590535,0.174601988723461,0.215768296290722,0.0939029889373635
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120419558178828,0,0,-0.0478126324694958,0,0.125029106065687,0.0283258346687143,0.148718144648533,0,0,0.37031080498476,0.164848728590974,0,0,0,0,0,0.0218072619857232,0.0781536611198056,0.103072171357272,0.0416683182295311,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0750273744213445,0,0,0,0,0,0,0,0,-0.0450950675662868,0,0,0,0,0,0.108742088023524,0,0,0,0,0,0,0,0,0,0.0891673788634315,0,0,0,0,0.0796341300138525,0,0.146685783734194,-0.0431801973540027,0,0.481409173021225,0,0,0,0.131230804132185,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.169503507266534,0,0,0,0,-0.0414768940703351,0.169534608267022,0,0,0,0,0,0,0,0,0.0732608907936852,0,0,0,0.0985591527751486,0,-0.0460026917881801,0.0224364135630202,0,0,0,0,0,0,0,0.2859935771171,0.113947999552038,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0293923243671574,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114277419393575,0,0,0,0,0,0.00912993817349214,0.0165225914557788,0,0,0,0,0,-0.0179644469800544,0,-6.93889390390723e-18,0.137367917471272,0.0380429179271987,0,0,0,0.145774841142941,0,0,0,0,0,0.226937725341066,0,0,0.222590351281489,0,-0.217077190897744,0,0.182926896740729,0,0,0,0
X600030.CH.EQUITY,0.0282008524525881,0,0,0,0,0,-0.0467204320916847,0.175097306040359,0,0,0,0,0,0.0807618027177011,0,0,0,0,0.0208829537835517,0.0154377770037701,0,0.0103388369772374,0,0,0,0,0,0,0,0,0,0,0,0.223560649368233,0,0.289412241274532,0,0.240954023475278,0,0,0,0.0570627695934887,0,0,0,0,0,0.0111249150388249,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639434605239067,0,0,0,0,0,0,0,-0.160283754570405,-0.0101694392112151,0,0,0,0,0.175255981772096,0.166173229431556,0,0,0,0,0.139074485382294,0.42308629087954,0,0.0875587463617079,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0029672725971811,0.00907955683332231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149111366458216,0,0,0,0,0,0,0,0,0,0,0.0989137438362961,0,0,0.320837786980917,0,0.176600668809682,0,0,0.121586495760166,0.120974579913441,0,0.109078740466517,0,0,0,0.0264726665717602,0,0,0,0,0,0,0.0176549216159428
X600999.CH.EQUITY,0,0,0,0.0600528223889194,0,0.0158107640393372,0,0,0,0,0,0,0,0,0,0,-0.135618663033945,0,0,0,0.0581851198562676,0,0,0,0,0,0,0,0.0554003272596465,0,0.31953622406004,0.0679612109903922,0,0,-0.0862602109516279,0.313565869122244,0,0.101952876857829,0.0673552238610548,0,0,0,0.115756784982788,-0.0285776233345881,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0159976091247619,-0.0443047518516393,0.0702515787265721,0.0530395991032895,0,0,0,0,2.16840434497101e-19,-0.111408095246587,0,0,0,-0.0326827830821194,0,0,0,0,0.0253623368413099,0,0,0,-4.33680868994202e-19,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0.327605003852518,0.326496359997759,0,0,0,0,0,-0.0775327928695851,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0562136464581176,-0.0594451263244993,0,0,0,0,-0.00774910712744187,0,0,0,0,0,0,0.00760673631772486,0,0.0623325689823084,0,0,0,0,0,0,0,0.301319430507334,0,0,0.472503378402858,0,0,0,0.204105190672766,0,0,0,0,0,0,0,0,0.00544567479410939,0,-0.0282288625225333
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.101128605367745,0.15140409794923,0,0,0.0143872469509848,0.0518841638953956,-0.280672506589743,0,0,0,0,0,0,0,0,0,0,0,0,0.625280337018219,0,0.277250945236966,0,0.00843775886978797,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.088837128198816,-0.0130128112873052,0,0
X601881.CH.EQUITY,0,-0.0927391972774961,0,0,0.10712657876507,0,0,0,0,0,0,0.000928716706281902,0,0,0.0216154465448754,0,0,0.0277948994183341,0,0,0,0,0,0,-0.0273949172497895,0,0.111990698689862,0,0,0.336368996940761,0.313462219741463,0.044511258736283,0,0,0.0224592366803755,0.00735457059040708,0,0,0,0,0,0,0,0,0,0,0,0.0881373762772457,-0.0437881076114371
X388.HK.EQUITY,0.051972857214527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034778346316272,0,0,0,0,0,0.00655273491156409,0,0,0,0,0,0,0,-0.354101176949505,0,0.402727158203139,-0.0258204296918259,0,0,0,0,0,0,0,0,0,0.558170060166092,0,0,0,0
X601318.CH.EQUITY,0.115029771409105,0.000127371861769454,0,0,0,0.0422421787439756,0.041765810117414,0.0359812344541844,0,0,0,0,0.0329953971204647,0,0,0,0,0,-0.0267171585430966,0,0,0,0,0.0820039764447455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412739333061743,0.258802037241558,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221249770175536,0,0,0,0,0,0,0.0631212017022896,0,0.111354613737702,0.272580523371086,0,0,0,0,0,0,0,0,0,0.166646598995862,0.0494741215162104,0,0,0,0,0.273680252688948,0,0,0,0,-0.166062502530968
X601336.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.139356806916409,0,0,0.104218021402894,0,0,0.0110312363085103,0,0,0,0,-1.73472347597681e-18,0,0,0.0227907807142384,0,0,0,0,0,-0.242372552300081,0.279902866068326,0,0,0,0.0949358469435325,0,0,0,0.0449418522319654,0.0702319062162667,0,0,0,0,0,0,0,0,0,0.122005080311301,0.263843079934651,0,0
X601601.CH.EQUITY,0.250363065811318,0,0.184265465908676,0,0,0.0566131221369549,-0.11843779010198,0,0,0,0,0,0,0,0.156741453091942,0,-0.285345672796128,0,0,0,-0.131178847142215,0,0,0.0476674557133817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532633318657209,0,0,-0.15119943678227,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.079381608092797,0,0,0.0536357281013041,0,0,0,0,0,0,0,0,0.0595097841806041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0981041465762066,0,0.171897617945825,0.249425048887322,0,0,0,0,0.0955949457659268,-0.109800892172115
X1299.HK.EQUITY,-0.204996675309881,0.0508125728922976,0,0,0,0.0235445973663112,0,0,-0.0654935231770489,0,-0.173200797066962,0,0,0,0,0.0188479734629434,0,0,0.327677628033285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300437929773926,0.226413046442503,0,0,0,0,0,0,0,0.200406910946217,0
X2881.TT.EQUITY,0,0,-0.0463893175421413,0,0,0,-0.0949279064860512,0,0,0,0.48522505910167,0,0,0,0,0,0,-0.33404638474095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119643653852449,0,0,0,0,0,0,0,0,0,0.330760104650881,0,0.14579586878529,0.0883884572285135,0,0,0,-0.738786667519424
X2882.TT.EQUITY,0,0,0,0,0,0.0355654580958803,0.018876980292459,0,0,0,0.00994702443324375,0,0,0,0,0,0,0,-0.119563439487685,0,0.00281331227140296,0,0,0,0,0.134147146875754,0,0,0,0,0,0,0,0,0,0.0917042443505187,0,0,-0.0353771132827716,0,0,0.0836239970162141,0,0,0,0.313667036644742,0,0,0
X267.HK.EQUITY,0,-0.0345406799852565,0,0,0,0.154866210871586,0.11448404854047,-0.00303900131570122,0,0,0,0,0.035868856411409,0.0010035632574553,0,0,0,0,0.0356285855606373,0,0,0,0,0,0.179886871742815,0,0,0,0,0,0,0,0,0,0,0,0,0.0349382095515652,0.272793068706961,0,0,0,0,0,0.0170853766136474,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.00600692620966707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794890405852852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426726846668148,0,0,0,0,-0.0138086737341148,0,0
