,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0.215150673134973,0,0,0,0,0,0,0.197408965175447,0,0,0,0.362612114137573,0,0,0,0,0,0,0.133764656585319,0,0,0,0,0,0,0,0,-0.119931302703894,0,0,0.0194024455019535,0,0,-0.146809464028152,0.010349520085552,0,0.0538683826033741,0,0,0,0,0,0,0,-0.0257154854644232,0,0,0.0229836656340157,0,0,0.0400042737663215
X601166.CH.EQUITY,0.237733598570342,0,0,0,0,0,0,0,0,0,0.251140439770128,0,0,0,0,0,0,0,0.105198933260005,0,0,0,0.106367627266103,0,0,0,0,0,0,0,0,0.0510273416376974,0,0,0,0,0,0,0,0,0,0,0,0,0.0306643161424458,0.0145964835680282,0,-6.93889390390723e-18,0,0,0
X601169.CH.EQUITY,0.0137527119653617,0,0,0,0,0,0,0.0573120127092212,0,0,0,0,0,0,0.243428521824753,0.0386277028666334,0,0.111531421064696,0.0269427949128234,0,0,0,0.223153227847472,0.15120443223437,0.108158952034665,0,0.0440798746933238,0,0,0,0,0,0,0,0.00490758617750377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.158681351813164,0,0,0,0,0,0,0,0,0,0,0,0.193347932197398,0.277208010036146,0,0,0,0,0,0.156575545776407,0,0,0.0464220314188673,0,0.0324562836755396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625382125606326,0,0.10561255571397,0.0566973175736294,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.182112888383749,0,0,0,-0.12993575329273,0,0.0117939901119127,0.242152756974096,0,0,0.0506016966045458,0,0,0,0,0.22844999127998,0.0875761883688168,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0271378392409516,0,0,0,0,0.0303009351939143,0,0,0,0,0.130828318944764,0,0,0,0,0.0289274900092677,0,-0.102897787074839
X601328.CH.EQUITY,0,0,0,0,0,0,0.0960951849650388,0,0,0,0,0.042461331466698,6.93889390390723e-18,0,0.118730960034921,0,0.307520219045281,0,0.209826481487191,0.0671566642913395,0,0,0,0.0519434678578501,0,0,0,0,0,0,0,0.0118931773815539,0,0,0.0444553710160262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443947507507274,-0.0480161056161968
X601398.CH.EQUITY,0.0249303181251168,0,0,0,0.317867241672026,0.200686285792281,0,0,0,0,0,0,0,0.22727823584587,0,0,0,0,0,0.0461805170969227,0.188030057717459,0.0928736531331434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160040517142896,0,0,0,0,-0.0432861223153693,0,0.108015320211488,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.246595483334796,0,0,0,0,0,0,0,0,0.29775583045121,0,0,0,0,0,0,0.042448518575057,0,0.27926179243262,0,0,0,0.111198461179576,0,0,0.0664240866629372,0,0,0,0.0912976538471509,0,0,0,0,0,0,0,-0.128719948141217,0,0,0.00919107003986757,0,0,0,-0.0766798534367409,0.00168099973646138,0
X601818.CH.EQUITY,1.73472347597681e-18,0,0,0,0.287217292788908,0.280933701202829,0,0,0,0,0.0899133936817788,0,0,0,0,0.179836738637662,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0985714022287301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189832350757489,0
X601838.CH.EQUITY,0,-1.38777878078145e-17,0,0.187176056185663,-0.070547731268138,0,0,0.397702817509844,0.0566817576105919,0,0,0.0680875920454264,0,-3.46944695195361e-18,-0.252102902057603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124832872797082,0,0,0,0,0,0,0.267360232237477,0,0,0,-0.0483359991982663,0,0
X601939.CH.EQUITY,0.100024389656756,0,0,0,0,0,0,0,0,0,0,0.071556165982654,0,0,0.0947025690730385,0,0.106588741868944,0.076808056675649,0,0,0,0,0,0,0.0818202863099447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135858833494754,0,0.0772594130166325,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.142053506917505,-6.93889390390723e-18,0.0279444778618438,0,0,0,0,0,0,0.29344565876136,0,0,0,0,0,0.329433954440094,0,0,0,0,0,0,-0.0100929107341278,0,8.67361737988404e-19,0,0,0,0,0.19004906490742,0,-0.053897210498267,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601997.CH.EQUITY,0,-0.0791466558109614,0,0.460121108065685,0.055244111857027,0,0,0,0,0.205727410128974,0,0,0,0,0,-0.057541597618762,0,0.295839018632076,0,0,0,0,0,0,0,0.151680116790331,0,0,0,0.103682075758714,0,0,0,0,0,0,0,0,0.0190876400588676,0,0,0,0,0,0.0334160817240055,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0756238612294717,0,0,0,0,0,0,0,0.420429596646083,0,0.0569367329042801,0,0,0,0,0,0.120081860454415,0.0327328330676032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601969452971068,0.115883441683046,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.201590826127882,0,0,0,0,0,0,0,0,0,0,0.152560516808905,0,0.244050077329515,0,0,0,0,0,0,0.0945324677646936,0,0,0,-0.0623203506273856,0,0,0.03427793659983,0,0,0,0,0,0.0892171912982874,0,0,0,0,0,0,0,0.0376418407679904,0.147889393904891,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.62796204612719,0,0,0,0,0,0,0,-0.0925581298221647,0.231950539103124,0,0,0,0,0,0,0,0,0,0.0193255535059924,0,0,0,0,0,0,0,0,0,0,0,0,0.153681553736244,0,0,0,0,0.150485973670046,0,-0.0954688933120672,0,0
X601077.CH.Equity,0.0787978526903813,0,0,0,0,1.38777878078145e-17,-0.0906969583461581,0,0,0,0,0,0,0.105082683915467,0.180045738208572,0.0601604627864434,0,0,0,0,0,0,0.29850707629587,0,0.0220346330095618,0.214730664772437,0,0,0.130521068388311,0,0,0,0,0,0,0.0366539451339513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949160521255189
X11.HK.EQUITY,0.0176236329778756,0,0,0,0,0,0,0,0,-0.0801754617468405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111758209071464,0.236402918013244,-0.0594832042155629,0,0,0.506329794555627,0.115414299530065,0,0,0,0,0,0,0,0.0123460337088541,0,0,0,0,0,0,0,0,0,-0.0895000416549629,0,0,0
X2388.HK.EQUITY,0,0.112672888872378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142907387140973,0,0,0,0,0,0,0,0.107362872562462,0,0.112639014584902,-0.0424308702578716,0,0,0,0,0,0,0,0,0,0.286116824226362,0,0.129097996940469,0,0,0,0,0,0.0542075595388241,0.398372750809869,0
X5.HK.EQUITY,-0.30388179151471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520048270946496,-3.46944695195361e-18,0.149340219281027,0,0,0,0,0,0,0,0,0.773236054606824,0,-0.0217565864380024,0,0.00729881018559158,0,-0.163433890364486,0,0,0.509651223863226,0,0,0,0,-0.131704398465055,0,0.203853452290433,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.108828826175847,0,0,0,0,0,0.0817888480869811,0,0.0246107062775903,0,0.102947520867009,0,0,0,0,0,0,0,0,0.175417317759424,0,0,-0.0403873881893054,0,0,0,0,0,0,0,0,0,0,0.0756731431463839,0,0.0722792012774901,0,0.439586520610625,0,0.0876849062143163,0.467524246071966,0,0,-0.409088368180573,0.0359825017648986,0,0,-0.0419781705819506,0,0.107500950690458
X000776.CH.EQUITY,0,0,0,0,0,0,0.0284784598913823,0,0,0,0,0.00374178193183817,0,0,0,0,0,0,0.104053731069199,0,0,0,0,0,0,0,0,-0.130925346857192,0,-0.0195086945684807,0,0,0,0.14616701519116,0,-0.0736373444217488,0.347781189125132,0,0,0,0.300184436513683,0,0,-0.0227416790996691,0,0,0,-0.147184867445338,0,0,0.0828065534273301
X002736.CH.EQUITY,0,0,0.0792809059703287,0,0,0,0,0,0,0,0,0,0,0,0.0293067336482889,0,0,0,0,0,0,0.175775624067386,0,0,0.0663295773361429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811430366530217,0.49985913984075,0,0,-0.0637206633430777,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.408507588867888,-0.159339893139604,0.00796503070443198,0,0,0,0,0.056288049901781,0,0,0,0.0720562972920487,-0.134603446034707,0,0,0,0,0,0,0,0,-0.0408606098832509,-0.183369820474298,0,0,0.262359255850263,0,0,0,0,0,0,0.311393030496499,0,0,0,0.0246536928879455,0,0,0,0,0,0,0,-0.136831916323283
X600030.CH.EQUITY,0,0,0.057247233689739,0,0,0,0,0.332984098703692,-0.154962924795914,0,0,0,0,0,0,0,0,0,0,0,-0.0192011329257731,0,0.383465029721606,0,0,0,0,0,0,-0.100433840916124,2.77555756156289e-17,0,0,0,0,0.0573230343418619,0,0,0.755411261131133,0,0,0,0,0,-0.253163067357985,0,0,0,0.0176725598022162,0,0
X600837.CH.EQUITY,0,0,0,0.0371677204243453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270603041864467,0,0,0,0.00920925824727311,0,0,0,0,0,0,0,0.0834696837481718,0.440509319359344,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0408898282483469
X600958.CH.EQUITY,-0.00680106908704659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355785572300649,0,-0.0390137235593373,0,0,0,0,0,-0.00409607435136709,8.67361737988404e-19,0,0.436493171721089,0,0,0,0,0,0.166376125748891,0.269362798917344,0,0.020732694425022,0,0,0,0,0.457265260067207,0,0.19230082282579,-0.117388636038459,0,0
X600999.CH.EQUITY,0,0,0,0,0.0725489304574725,0,0,0,0,0,0,0,0.107800263508945,0,0,0,0,0,0,0,0,0,0,0.00447536688040964,0,0.0142931555261975,0,0,0,0,0,0.0328143719013728,0.459424269855577,0,0,0,0.0513766046758711,0,0,0,0,0.0174278490441812,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00711561806763193,0,0.0962509588827122,0,0,0,0,0,0,0,0,0,0.00116812422472566,0,0,0,0,0,0,0,0.171040202460875,0,0,0,0,0,0,0,0.243312686966598,0.044391238604641,0,0.196224634525307,0,0,0.0714197004285632,0,0,0,0.265955560318634,0,0,0.00194722372618372,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00838066005386367,0,0,0,0.0398968157415389,0,0,0,0,0,0,0,0,0,0,0.0929673278067456,0,0,0,0,0.0579285347385994,0,0,0,0,0,0,0,0,0.0467644758994918,0.143676682523721,0,0,0.230132738393976,0,0,0,0,0.186668684655178,0,0.146125777693292,0,0,0.0598071623790877,0,0,0,0,-0.00918953430391824
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00881492648835631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363119219588046,0,0.0085774426084186,0.028965492610124,0,0,0,0.259219201727172,0,0.136895991084233,0.0328686524473314,0.156617595333706,0,0.184777610656029,0.0742043007876398,0,0,0,0,0,0.0136339658108493,0,-4.33680868994202e-19
X601881.CH.EQUITY,-0.029415616441739,0.106641392508893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728188026284188,0,0,0,0,0.0647807162784332,0.351273220178162,0,0,0.134551865249852,0,0.0109202678831781,0.0609768341030598,3.46944695195361e-18,0,0,0.246699753082562,0,0,0,0,0,0,0,0,0,0.0582771418063869
X388.HK.EQUITY,0,0,0,0,0,0,0.0909678130012574,0,0.0488277616869432,0,0.10244971058726,0,0,0,0,0,0,0,-0.00687971955599075,0,0,0,0,0.330570964269527,-0.0485122384196688,0,0,0,-8.67361737988404e-19,-0.175390442539819,0,0,0,0.10807479362076,0,0.0438157572953378,0,0,0,0,0,0,0,0,0,0,0,-0.295795074352064,0.462270336938259,0.0180220196000793,-0.0230400562813965
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740605821189531,0,0,0,0,0,0,0,0,0,0,0.188122664221927,0.0021294278742358,0,0,0,0,0,0,0,0,0,0,0,0.0943706850218352,0,0,0,0,0,0.143764554540466,0.0638114848751598,0.238760077200477,0.0569311316338519,0,0.0629496639257666,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393083461066637,0.118304365700313,0,0,0,0,0,0,0,0,0.0703844637755521,0.0476774120032733,0,0,0.121130438561732,0,0,0,0,0.281451324466791,0,0,-0.202754773738374,0,0,0,0,0,0,0,0,0.200149740489618,0,0,0,0,0,0,0.295990306250513,0,0,0,0
X601336.CH.EQUITY,0,-0.0275926673643029,0,0.0357130030618307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882988578384513,0,0,0,0,0,0,0,0,0,-0.0400498473701536,-0.168317882891929,0,0.244095140169399,0,0,0,0,4.33680868994202e-19,0.130400353271866,0,0,0,0.335274302504349,0.352302442461078,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.252453058013587,0,0,0,0,0,0,0.0170441929004611,0,0,0,0,0,0,0,0,0,0,0,0.0641855645503185,0,0,0,0,-0.0653201895660356,0,0,0,0,0,0,0,0,0.25231249418284,0.423355568704975,0,0.139436130663696,0.0195474865712804,0.0173376010862068,0
X601628.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0121799938226736,0,0,0,0,0,0,0,0,0,-0.0936759435829404,0.182597827666198,0,0.173010122977641,0,0,0,0,0,-0.279593051131956,0,0,-0.0195822660298105,0,0,0,0,0,0.0991276371534149,0,0,0,0,0,-0.261259546894262,0.115411702966248,0,0.475572500276802,0.17449649995234,0,0.179432131061088,0,0
X1299.HK.EQUITY,0,-0.0641158301438869,0,0,0,0,0.388873158111125,0,-0.496915164531561,0,-0.0318537183211056,0,0,0,0,0.31401039056929,0,0,0,0,-4.33680868994202e-19,0,0,0.0360918698339442,0,0,0,0,0,0.037548602890303,0,0,0.107789305041477,0,-0.0452996744576555,0,0,0,0,0,0.0821180193263878,0,0.0192516573599138,0.10250330978531,0,0,0.102434633243866,0,0,0,0
X267.HK.EQUITY,0.248984754573376,0,0,0,0,0,0,0,-0.0467358462676638,-0.372823146720518,0,0,0,0,0,0,0.471416571814535,0,0.230489475093872,0.0793306835693545,0,0.0875153312808245,0,0.100885573202742,0,0,0,0,0.129641679210953,0,0.185396932338286,0,0,0,0,0,0,-0.0601941050547444,0,0,0,0,0.0726112643012759,0,0,0,-0.254639232745323,0,-0.219195128697201,0,0.1705410585025
macro_return_add,0,0.0745707005458031,0,0,0,0,0,0,0,0.0581646021852062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899945944741101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
