,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0210725569930685,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.193282052644007,0,0.334270152870348,0,0,0,0.039079285969275,0,0,0.160058717473215,0,0.0982779761708611,0,0.249814142740116,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405002215608511,0,0,0,0,0,0,0,-0.0189490245896474,0.133916013794002,0,0.0490405134885135,0.0987910413858394,3.46944695195361e-18,0.152691083621686,0,0.115029486409486,0.0890224867661534,0,0.309559116886639,0.0932731868789064,0,0,0,0.00378980824040044,0,0,0,0,0,0,0.0608961579109065
X600999.CH.EQUITY,0,-0.0852561598557444,0.310678468096401,0,0.184764443391933,0,-0.00459629285161948,-0.013488593704212,0,0,0,0,0,0,0,0,0,-0.0627473444281404,0,0,0,0,0.188180956181431,-0.0316764868134757,0,0,-0.165400313606476,0,0,0,0,0,0.252465310710065,0,0,0,0.153238417587268,0,0,0,0,0,0,0,0,0,0,0,-0.0122513520608141,0
X601066.CH.EQUITY,0.0553081578541665,0,0,0.115918101724627,2.50329189980804e-05,0,0,0,0.0372591128631408,0,0.0719879709033374,0,0,0,0,0,0,0,0,0,0,-0.348084510290103,0,0,0,0,0.00277165577222786,0,0,-8.67361737988404e-19,0.242629423630743,0,0.292259629505518,0,0,0,0,0,0.16953878526887,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055848175277604,0,0,0,0,0.223539988446942,0.10071428899324,0.0589538758712826,0,0.374147767348425,0,0,0.04266305387103,0.212440366378443,0,0,0,0,0,0,0,0,0.0967189861042897,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0333933127183737,0,0,0,0,-0.00858816002533864,0,-0.463756200609902,0,0,0,0,0,0.119616350731914,0,0,0,0,0,0.202993182885259,0,0.488276766475939,0,0,0,0,0.0999228814159573,0,0.308453465754383,0,0,0,0,0,-0.349638026849463,0,0,0,0,0
X601881.CH.EQUITY,0.100082777801352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681204709729869,0,0,0,0.0939047689262644,0,0.020465440078091,0.139468732332442,0.576866996377418,0,0,0,0.0296739036817991,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.197653380683192,0,0.00778384803318548,0,-0.0296350762272851
X388.HK.EQUITY,0,0.155359981420144,0,0.366403378711518,0,0,0.00794212940036612,0,0,0,0,0,0,0,0,0.0244536352798404,0,0,0,0,0,0,0,0,0.089524338381538,0,0,0,0,0,0.102715539235111,0,-0.326274653572453,0,0,0,0,0,0,0,0,-0.113938958257593,0,0,0,0.645766673526508,-0.0800387436419212,0,-0.102614613798216,0.271716644933497
X601318.CH.EQUITY,0,0.0825891352097464,0.337912776890298,0,0,0,0,0,0,0.108933308998045,-0.240406055443173,0,0,0,0,0,0.0773205279674114,0,0,0,0,0,0,0,0,0.0888621729668723,0,0,0,-0.0159536044450489,0,0,0,0,0,0,0,0,0,0,0,0,0.0476161696036284,0.0922511768721347,0.264948275087471,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0231026483875632,0,0,0,0,0.0619089376720025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191697768696674,0.10772741064952,0,0,0,0,0,0,0,0,0.0422806309402721,0,0,0,0,0,0,0,0,0,0,-0.195077540642875
X601336.CH.EQUITY,0,0.284958754993809,0,0.122385474391358,3.46944695195361e-18,0,0,0,0,0.003960661301883,0,0,0,-0.133681198244072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360078376663164,0,0,0.101803458968004,0,0,0,0,0,0,0,0,0,0,0.0198347599257048,0,0,0,-0.10762369657415,0.468705891418536,0,-6.70704412877908e-05,0.278311973513778
X601601.CH.EQUITY,0.206999671310642,0,0,0,0,0.0318338442586091,0,0,0.0973668030686141,0,0.289515892106094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435484068930747,0,0.0687168839497604,-0.0913904313375248,0,0,0,0,0,0,0,0,0,0,0.0792712779155773,0.275086483547324,0,0,0,0,0.127373312580319,0,-0.0242543439566226,0,0.0785895962241228,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186535973721537,0,0,0,0,0,0,0,0,0,0.11757678180014,0,-0.0676670748742722,0,-0.15606092626117,0,0,0,0,0,0,0,0.0128662161557962,0,0,0,0,0.18068594897184,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.179486366167361,0,0,0,0,0.122271120615371,-0.0413160390895416,0,0.123146175758257,0,0,0,0,0,0,0,0,0,0,0,0.271088956195507,0,0,0.0921151120156846,0.0178909192136764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199904769492226,0.38002475721472,0,0,0,0,0,0,0,0,0.10019446242599,0
X2881.TT.EQUITY,-0.307240113557901,0,0,0.204207324762081,0,-0.0327520192005954,0,0.0874421078801064,0,0,0,0,0,0.0769858546913786,0,0,0,0,0,0.169508058540055,0.0357690775493943,0,0,0,0,0.242541355542984,0.222658542961307,0,0,-0.279668376257571,0,0,0,0,0,0,0,0,0,0,0,0,0.240511679179502,-0.133809075564192,-0.0224632822962283,0,0,0.471386429716902,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0497409111655905,0,0,0,0,0,0,0,-0.125780498270554,0,0,0,0,-0.0541579722845896,0,0,0,0,0.0516755521552137,0,0,0,0,0,0,0,0,0,0,0,0.0477506462059892,0,0,0,0,0,0,0,0,0,0.147183016850742,0.491430727822389,0,0,-0.14051613955743
X267.HK.EQUITY,0.132658519435723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117966472080713,0,0,0,0,0.0607311034904326,0.375963464568181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884050295259339,0,0,0,0,0,0,0,0,0.130695105891941,0.271984780701254,0.243995280918526,0,0,-0.062948403456897
macro_return_add,0.0602314179285992,-0.0545820917050885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105026429597027,0,0,0,0,0,0,0,0,-0.0194076476802813,0,0,0,0,0.165253332593336,0,0,0,0.059606482764303,0,0,0,0,-0.0372847245386806,0,0,-0.433220091108252,0.104961767065634,-0.00245050026186159,0,0,0,0,0,0
