,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.126806109376591,0.0393444508396354,0,0,0,0,0,0.0859133543851356,0,0,0,0.437474444027226,0.208588757459198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560751832438691,0,0,0,0.0487687370113083,0,0,0,0,0,0,0,0,0,0,0.0613359252917856
X601998.CH.EQUITY,0,0,0.0386211880736263,0,0,0,0,0,0,0.543049986227707,0,0,0.143723182280045,0,0.047964841634532,-3.46944695195361e-18,0.230158853554849,0,0,3.46944695195361e-18,0,0,0.0120296479152103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326077016694031,0,0,0,0.00538925571766169
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.253317502640694,0,0,0,0,0,0.0450818596468307,0,0,0,0,0.358843954564097,0,0,0,0,0,0,0.162510752042658,0,0,0,0,0,0,0,0.316901086484259,0,-0.277577196210467,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.17363785844683,0,0.303140434159197,0,-3.46944695195361e-18,0,0,0.187609488606994,0,0.0240398017827164,0,0,0,0,0,0.17742992187794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108293151109155,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.146282944804054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112832160433071,0,0,0.561481843243558,0.324233306665553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939768234179276,0,0,0,0,0,0,0,0,0.217639606304557,0,0,0,0.0078018131599309
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305520661456419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829236921488844,0,0,0.0199562190651086,0,0,0.305350852598499,0,0,0,0,0.0690834601464831,0,0.169007118043628,0,0,0
X5.HK.EQUITY,-0.0517531682802304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.914023991783554,-0.676859865241823,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270157612403488,0.65860814179372,0.213369546064944
X2884.TT.EQUITY,0.0934608378864241,0.202187914472554,0,0.172575976640714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458758751396974,0,0,0,-0.205645970140831,0,2.16840434497101e-19,0,0.610928668821223,0.233253915503035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106834526510906,0,0,0,0,0,0.0843026917553301
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659411833892046,0,0,0,0,0,0,0,0,0,0.022124757028914,0.456285490022027,0,0,0.0582475176533887,0.0686153069475602,0,0,0,0,-0.0286224901890735,0,0,0,0,0,0,0,0.0251338307108407,0,0,0,-0.0318781485401206,0,0.0651422594842245,0.286006534486463,0,0,0.158317885906145
X2891.TT.EQUITY,0,0,-0.030119929793474,0.331923917117916,0,-0.0373021287022138,0,0,0,0,-0.0808632230814695,0,0,0,0,0,0,0,0,0,-0.00490238920042897,0,0,0,0,0,0.42341665361789,0.324291727109722,0,-0.0269210259611297,0,0,0,0,-0.0386751445989348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114688168751076,0.138124698854204
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0429756372704763,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0461580154251767,0,0.484659790470898,0,0.351722997770504,0,0.179475937041295,0,0,0,0,0,0,0,-0.0533282628660003,0,0.0134808448584828,0,0.0939828786670241,0,0,0,0,-0.0385942033026188,0,0,0.0576215329818758,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144241689044615,0,0.0393778608791316,0.0730027374927905,0,0.244871586558138,0.0994144622756726,0.388479630988418,0.23443084225634,0,-0.0454239088400489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176682271728396
X000166.CH.EQUITY,0,0,0.0377256846558753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371636256622495,0,0,0,0,0,0,0,0,0,0,0.237341943855157,0,0.0785098837431911,0,0.220752601746446,0.0792524145907112,0.214764012531727,0.130320591789565,0,0,0,0,0,0,0,0,0.0398635601430382,0,0
X000776.CH.EQUITY,0.0154969294361566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243861918950706,0,0.0658667973943363,0,0.108540748406552,0.670044274657811,0,0.030574108908832,0,0,0,0.0331395478998677,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.131908927325027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586170727337621,0,0,0,0,0,0,0,0,0,0,0.204437720026261,0,0,0.12270132251636,0,0.302925096958544,0,0,0,0,0,0.037145606645377,0.123269343083772,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0824403425170964,0,-0.184426048633572,0,0,0,0,0,0,0.126395586760534,0,0,0,0,0,0,0,0.0778186671758998,0,0,0,0,0,0,0,0,0,0.0727051034442206,0,0,0,0.152956512652067,0,0,0,0,0.271222691228509,0.358736747422937,1.73472347597681e-18,0,0,0,0,0,0,0.104109368620057,0.0548329468192468,0,0,0
X600030.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235720633596938,0.168708802246965,0.0473428242630998,0,0,0.0194206491223047,-4.33680868994202e-19,0,0.181749088026468,0.0056738455426387,0.26071569207693,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402006535783928,0.208046075860117,0.17322285226782,0,0,0,0,0,0,0.129314944351207,0,0.423856763044294,0,0,0,0,0,0,0,0,0,0.0476028952919454,0,0.0522009732825088
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0400847801430457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123709624506741,0.429786823363286,0.158621713566601,0,0,0,0,0,0,0,0.111750996024453,0,0.00127045035925656,0,0,0.00129412200716342,0,0,0,0,0.0630602297843389,0,0
X601066.CH.EQUITY,0,-0.0507582059202084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477818166000672,0,0,0,0,0,0,0,0,0.102765975378442,0,0.715945351914134,0.136785675649826,0.173741814832292,0,0,0,0,0,0.217597538202716,0,0,0,0,0,0,0,0.1314078786775,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111373329204808,0,0,-0.0413777951801058,0,0,0,0,0,0.13287335181881,0.45643555996188,0.0122646229521609,0.0345545935234697,0.0857872714503173,0.101239157585068,0.0859197139816826,0,0,0,0,0,0,0,0,0.0547206392456911,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0193769108820801,0,0,0,0,0,0,0,0,0,-0.0854316664635756,0,0,0,0,0,0,0.0684097098505684,0,0,0.704724539688429,0,0,0,0,0,0,0,0.0525496807358253,0,0,0,0,0,0,0,-0.0695168714071598,0,0,0.0983067145857826
X601688.CH.EQUITY,0,0,0,0,0,0,0.0477612751623163,0.143531558882169,0,0,0.183359051403203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10726387807149,0.0905282133179072,0.228838298403991,0.0926084752048417,0,0,0,0,0.0115493328776356,0,0,0,0.0305680567600382,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.142265113040208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291245002484529,0,0,0,0,0.0182487086630617,0,0,0,0,0,0.0980244693180758,0.00360784178089273,0,0,0,0.193589857650568,0.0501720185579369,0,0,0.220706377313899,0,0.103461069748623,0.49720309593712,0,0,0,0,0,0,0,0,0,0,0,-0.176344993518905
X388.HK.EQUITY,0.129183571296722,0.0171878529637506,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0251760469765429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0337650268451589,0,0,0,0,0,0.167681760825476,0,0,0,0,0.379918822969171,0,0.150584776015912,0,0
X601318.CH.EQUITY,0,0,0,0.174100872738436,0,0,0.0441168838628008,0.207841671226576,0.134407469896207,0.0797321253282941,0.104315577390796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911908192762401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.195229748943775,0,0,0,0,0,0,0.224771929345049,0,0,0,0,0,0,0,0,0,0.0346604544174995,0,0,0,0,0,0,0.155083241172891,0,0,0,0,0,0,0,0.271483504673911,0,0,0,0.0643800265344397,0.0298174751849074,0
X601336.CH.EQUITY,0.0799257900693268,0.042856425929649,0,0,0,0,0,0,0.113080714851325,0.0250817163984936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140421543265023,0,0,0.124957090688725,0.0726202088263344,0,0,0,0,0.0286188247618494,0,0.202794814907049,0,0,0.129744442583201,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.148018395983516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0773527117637386,0.339994652790293,0.0621409159035525,0,0,0.0674292674735907,0.123654039912201,0.0992376152799066,0.00517694720513928,0
X601628.CH.EQUITY,0.080194392466001,0,0,0,0,0,0,0.0426713340496872,0.045879155755813,0,0.15945038740198,0,0,0,0,0,0,0.139951455282865,0,0,0,0,0,0,0,0.0787517713768984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292169554377998,0,0,0,0,0,-8.67361737988404e-19,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371053829552461,0,0,0,0.28753810734082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324513734101094,0,0,0,0,0,0,0.0757634672162881,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226118965926788,0.126467691830194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142364027752664,0,0.0716053285231994,0,0.260284106342312,0,0.155437331487848
X2882.TT.EQUITY,0,0,0.0319548832268447,0,0,-0.054600965984141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111835296376256,0,0,0,0,0,0,0,0,0,0,0,-0.103563287938739,0,0,0,0,0,0,0.224431091698091,0.167958781111047,0,0,0,0.624379543502825,0,-0.0846893688830544,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748166138895209,0,-0.158794788144142,0,0.419076033311774,0,0.0308435174286753,0.182513879899059,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0348941950511352,0,0,0,0,0.318527647513942,0,0,0,0.102735918437826,0,0,0,0.178727186194512
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
