,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2884.TT.EQUITY,0,0,0.010517828765462,0,0,0,0,0,0,0,0.0654290574877748,0,0.0358551999588005,0,-0.204247744932761,0,0,0,0,0,0,0,0,0,0,0,0.0181139137127151,0,0,0,0,0,0.239770544634609,0.347919701459299,0,0.0922523207629711,0,0,-0.103665959774034,0,0,0,-0.0635739689941412,0,0,0,0.115258670552656,0,0
X2886.TT.EQUITY,-0.109228299893617,0,0,0,0,0,0,0.00232053224724179,0,0,0,0,0,-0.137648210439121,-0.0851031544166435,0,0,0,0,0,0,0,0,0,0.783417984516481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194093348589206,0,0,0.107396955825305,0.0493183627155089
X2891.TT.EQUITY,0.191269939285622,0.423177523103935,0,0,0,0,0.454082729640381,0,0,0,0.0557998796631482,0,0,0,0,0,0,0,0,0,0,0,0.37688284730908,0,0,0,0,0,-0.967694248311532,0,0,0,0,0,0,0,0,-0.107703037700888,0.492434756784919,0,0,0,0,0,0,0.183400993857546,0,0,-0.234161044687078
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0848715805151503,0,0.0188304620482689,0.000806661769481401,0,0.0274118647143925,0,0,0,0,0.0383275164763914,0.131308730448676,0,0.780984713503218,0,0,0.0169183622361248,0,0,0,0,0,0,0,0,0,0,0,-0.0413932518951849,0,0,0.0827609104193075,0,0,0,0,0,0,0,8.67361737988404e-19
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404213577542668,-0.0139877969125914,0,0,0.102798882261491,0.0436705048470074,0.150587457673176,0,0,0.377310485024914,0.157236979057784,0,0,0,0,0,0,0.0506011317832459,0.066544480761077,0.123325515746739,0,0.0160314930030218,0,0,0,-0.0184619352861344,0
X000776.CH.EQUITY,-0.0259259712194666,0,0,0,0,0,0,0,0,0,-0.00127868462711991,0,0,0,0,0,0.10375825068527,0,0,0,0,0,0,0,-0.0183293465124041,0,0,0,0,0,1.73472347597681e-18,-0.0264513765695255,0.20461442469566,-0.0275730783228759,0,-0.0346346338931526,0.525225733882979,0,0,0,0.181896455437938,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.213348842632531,0,0,0,0,-0.0692310317120598,0.159790806420945,0,0,0,0,0,0,0,0,0.0389911773412963,0,0,0,0.061000010711371,0,0,0,0,0,0,0,0,0.0650680861248969,0.298424981076153,0.117852040889957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383555968250841,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0579798733379839,-1.73472347597681e-18,0,0,0.0876001270782223,0,0,0.0926285312107537,0,0,0,0,0,0,0,0.265717145149404,0,0,0,0,0.129359684010652,0,0,0,0,0.152830683942168,0,0.278651247092156,0,0,0.0861680196054117,0,-0.100057188301581,0,0.103498000314204,0.0481722053691987,0,0,0
X600030.CH.EQUITY,0.0162462521198417,0,0,0,0,0,0,0.113591554360941,0,0,0,0,0,0.109499940837715,0,0,0.113525606587128,0,0.0178208913077594,0,0,0.0189069677358136,0,0,0,0,0,0,0,0,0,0,0.0295191369000076,0,0.449630435180224,0,0,0.135366560165392,0,0,0,0.00501097932765218,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00961862149553237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107943443613285,0,0.236829780776114,0.339601816193465,0,0,0,0,0,0,0.0107800375207991,0,0.0625681894165072,0,0,0.121495840882847,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0372016224172715,0,0,0,0,0,0,0,0,0.0126413819317225,0,0,0,0,0.11269759032992,0,0,0,0,0,0,0,0,0,0.26016657033911,0,0,0.220292481353659,0,0.22585455985964,0,0,-1.73472347597681e-18,0,0,0,0.032151675514613,0,0,0,0,0.00319246420884985,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.101664678898155,0,0.0178851999915875,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0746296503781647,0,0,0,0,0,0.000292768710353857,0,0.288418929599881,0,0,0,0,0.19192725066465,0,0,0,0.1398920374977,0,0,0,0.17574326793312,-0.017569613146846,0,-0.00577625310629563,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.134734285648768,0,0,0,0,-0.0815606117192068,0.401386461034244,0,0,0,0,8.67361737988404e-19,-0.0535410374060575,0.033300863041666,0,0,0,0,0,0.0736659664666508,0,0,0,0,0.091917461136561,0,0,0,0,0,-0.145880901498061,0,0,-0.0255293332273195,0,0,-0.135806904722628,0,0,0,-0.162440133986867
X601211.CH.EQUITY,-0.0340903386769713,0,0,0,0.0360680091583773,0,0,0,0.0492087604500117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729656421733211,0,0,0,0.247295703982378,0,0,0.243140580648845,0.0789927799508912,0,0.067541956927177,0,0,0,0,0.114408085988552,0,0,0.033556072402375,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.117596894801202,0,0,0,0,0,-0.0415545813294391,0,0,0,0,0,0,0,0.0393359413130946,0,0,-0.00597353236970505,0,0,0,0,0,0.11083124869835,0,0,0,0.129805270440277,0,0,0,0,0,0,0,0.215925953267647,0,0,0,0.100835887663873,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.122554438924361,0.12050359686763,0,0,0.00523663313801112,0.0549802010351622,-0.0735544379949924,0,0,0,0,0,0,0,0,0,0,0,0.549712127060541,0,0.165063836847047,0,0,0,0,0.0159410596110518,0,0,0,0.17191682646462,0,0,0,0,0,0,0,-0.0383849189018512,0,0,0
X601881.CH.EQUITY,0.0149778197314453,0,0,0,0.0435554952244656,0,-0.123251827151327,0,0,0,0,0,0,0,0.216740705392179,-0.0733425037992134,0,0.0675012089910725,0.0151739079498909,0,0.0272643572421674,0,0,0,0,0,0,0,0.235926250125736,0.126975001216073,0,0,0,0.149823080177746,0,0,0.124562024563445,0,0,0,0,0,0,0,0,0,0,0,-0.161540692547983
X388.HK.EQUITY,0.0691072103868921,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.123357829455519,0,0,0,0.0202720579107826,0.0463756631677639,0,0,0,0,0,0,-0.4099923562762,-0.0107446350642124,0.515412900564352,0,0,0,0,0,0,0,0,0,0.0419462915134849,0,0.479760833581275,0,-0.149770397538752,0,0
X601318.CH.EQUITY,0.0634421468076814,0.0555769949594882,0,0,0,0.0584289899253369,0.0474755025833653,0.0416254067830054,0,0,0,0,0.0388031962486879,0,0,0,0,0,-0.0466855879821775,0,0,0,0,0.108168698471873,0,0,0,0,0,0,0,-0.0265343490839378,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.409392656341619,0.192974446548103,0.0342149655833147,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0129109380561299,0,0,0.0838300913052753,0,0,0,0.193286084147092,-0.0746131182275461,0,0,0,0.0537195202312968,0,0.0627597747403797,0.149444851482589,0.0935293916273454,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0678232645199153,0,0,0,0,0,0.455067939495246,0,0,0,0,-0.0774078765644238
X601336.CH.EQUITY,0,0,0,0.0271661430816135,0,0.117265551786521,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322990495532956,0,0.0678117089445191,0,0,0,0,0,0,0.214562196170352,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.112560773353547,0.123746876772248,0,0
X601601.CH.EQUITY,0.23186129508505,0,0.178201941822221,0.0319792340447371,0,0.0531981210251112,-0.147321168537159,0,0,0,0,0,0,0,0,0,-0.251585423913449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125064207423807,0,0,0,0,0,0,0.128765455689396,0,0,0,0.492184097850054,0,0,0,-0.115452422653872,-0.0227430096095583
X601628.CH.EQUITY,0.0983903392961942,0,0,0,0,0,0,0,0.0557946838822345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00885312336084011,0,0,0,0,0,0,0.0533865578044309,0,0.0803532038249089,0,0.212858423213237,0.225472100221078,0,0,0,0,0.125679398747302,-0.0634238763179368
X1299.HK.EQUITY,-0.196492071859398,0.0622127334651953,0,0,-0.0344088849395155,0,0,-0.0212052247174112,-0.0326792637438453,0,-0.189261011847955,0,0,0,0,0.0218368509170278,0,0,0.32879980393229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313257143651858,0.274829371465168,0,0,0,0,0,0,0,0.200233249900019,0
X2881.TT.EQUITY,0,0.265330487206736,0,0,0,0,-0.0243176868421225,-0.0964184849539054,0,0,0.399623924978765,0,0,0,0,0,0,-0.246067683592279,0,0.175042539995935,0,0,0,0,0.00291595643668656,0,0,0,0,0,0.0363879169010882,0,0,0,0,0.265555669397354,0,0,0,0,0,0.140805570889161,0,0.0167611300957857,0,0,0,0,-0.580260103824823
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0430461277465194,0,0,0.00485103224927324,0,0,0,0,0,0,0,-0.00946016614000218,0,0.173176157805192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299264054035751,0,0,0,-0.0291334713702772,0,0,0,0,0,-0.00212087652643649,0.537027334314076,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.131999817054061,0.150920038337659,-0.09379969819996,0,0,0.0127197166230935,0,0.077347535964529,0,0,0,0,0.00559229113545546,3.46944695195361e-18,0,0,0,0.00739113101279025,0,0.179609671564684,0,0,0,0,0,0,0,0,0,0,0,0,0.0767075683496918,0.305874650615462,0,0,0,0,0,0,0,0,0,0.0653080527654632
macro_return_add,0.124251016169754,-0.148115423788434,0,0,-0.00208435984587493,0,0,0,0.0542679976917701,-0.0912875229942688,0,0,0,0,0,0,0,0,0,0.0320178970961968,0,0,0,0,-0.0362160633226459,0,-0.0596111665803889,0,0,0,-0.00548131638729676,0,0,0,0,0,0,0,0,0,-0.0302306060034355,0.148025349539514,0,0,0,0,0,0,0
