,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0.0859997485309431,0,0,0,0,-1.73472347597681e-18,0.0771931903750533,0,0,0,0,0,0,0,0,0.367146321266487,0,0.151611008438951,0,0,0,0.0503596907005221,0.21696767122539,0,0,0,0,0,0,0.0360325446081351,0,0,0,0,0,0,0,0,0,0,0.294011357860879,0,0,0,0,0.0166407048700495,0
X5.HK.EQUITY,0,0,0.0625197003582953,0,0,0,0,0,0,0,0,0.27133805003627,0,0,0,0,0,0,0,0,0,0.626002174697048,0.231233906887192,0,0.0190317366673285,0,0,0,0,0,0,-0.081190298221784,0,0,0,0,0,0,0,0,0,-0.0758464989209218,0,0,0,0,-0.27961826117136,0.235313806725601,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.132905647046548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144207786280689,0.246442942224609,0.142513204281717,0,0,0,1.38777878078145e-17,0,0,0,-0.149784636143552,0.23575162837205,0,0,0,0,0,0,0,0,0,0,0,0.0567903213308615,-0.0640434164288501,0,0,0.0472155009138599
X2886.TT.EQUITY,-0.0193706442928914,-0.114910813613373,0,0,0,0,0,0,0,0,0,0,0,0.06449060169082,0,0,0,0,0,0,0,0,0,0,0,0,0.298781468385079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756570519654935,-0.232959852754354,0,0,0,0.180950679104652,0,0,0.106390503381024,0.209822711142918,0,-0.0989370778620825,0
X2891.TT.EQUITY,0,0.146026585934996,0.135895323210972,0,0,0,0,0,0,0,0,0,0,0,0,0.391821347119791,0,0,0,0,0,0,0,0,0.124498074122337,0.202378166069526,0,0.305009444841331,0,0,0.00827120253879684,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0471725393889649,0,0,0,-0.0690297727084375,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403325567058321,0,0,-0.216835261211307,0,0,0,0,0,0.377887247115992,0,0.414262875800725,0.0479656999301108,0.0802867747915066,0,0,0,0,0,0,-0.0487047602074707,0,0,0,0,0,0,0,0,0,0,0.0717427167067757,0,0.0532926254839445,0.132855341456384,0.0470903260759021,0,-0.0670495112704773,0,-0.0259648137948913
X000166.CH.EQUITY,0,0,0,0,0.0654019699648903,0,0,0,0,0,0,0,0.0192628468699787,0,0,0,0.0183458136749709,0,0,0,0,0,0,0,0,0,0,0,0,0.262345630374071,0.348677887418659,0,0,0.0235221709991403,0.155550954185164,0.104701341810613,0,0,0,0,0,0,0,0,0,0,0,0,0.0767803783658846,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0553580048630757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0652245667693183,0,0,0,0.256212491792488,0,0,0,3.46944695195361e-18,0.119714244800343,0,0,0,0.240325235640651,0,0.065654594958595,0.123373573517822,0,0,0,0,0,0,0,-0.0185187741176122,0,0,0,0
X002736.CH.EQUITY,0,0.106445503746899,0,0,0,0,0,0,0,0,0,0,0,-0.0488275907150606,0,0,0,0,-0.0599937326030826,0,0.0258301470836867,0,0,0,0,0,0,0,0.434398963647078,0,0,0,0,0.101878095712699,0.318670864484603,0,-0.0747331670579705,0,0.0504739007228098,0,0,0,0.0127665198182836,0,0,0,0,0,0,0.0564328062998644,0,0.13590618600686,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0838507002728437,0,0,0,0,0,-0.135167315062085,0,0,0,0,0,0,-0.0729142417964376,0,0,0,0,0,0,0,0.23166202289817,0.137339619661842,0,0,0.107921081514196,0.130263308551498,0.113723085886174,0,0.102908684613462,0,0,0,0,0,0,0.149664980600539,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0180777389547884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321920548626217,0,0,0,0,0,0.0527911311425457,0.27147498729197,0,0,0,0,0.0690476832061757,0.0143036669635396,0,0.245084691862794,0.0322440168727947,0.163323557142554,0,0,0,0.0473044599168969,0,0,0,0,0.05683639952236,0,0,0,0
X600837.CH.EQUITY,0,-0.0362779506482387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316947419636113,0,0,-0.0266767412323992,-0.135097832866155,0,0.310515539292875,0,0,0,0.136555478780181,0,0,0,0,0.181219944525967,0,0.210714391901435,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106524326658818,0,0,0,0,0,0,0,0,0,0,0.00773739297863742,0,0,0,0,0,0,0,0,0,0,0.094448975799533,0,0.26617417153089,0,0,0.244761786023507,0,0,0,0.167479849012894,0,0,0,0.292634085204967,0,0,0,0,0,0,0,0.0271485878775013,-0.0316680015462035
X600999.CH.EQUITY,0,0,0,0,0.218519676087775,0,0,0,-0.0586366985443317,0,0,0,0,0,-0.0222446799585004,0,0,-0.190110781168273,0,0,0,0,0,0,-0.106945363485789,-8.67361737988404e-19,0,-0.141805391693261,0.199310757462307,0,0,0,0,0,0.222414135089124,0,0,0.467415274448172,-0.1571324024435,0,-0.0286109556004404,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0499737897407087,0,0,0.169982352562539,0,0,0,0,0,0,0.00200107703598802,0,0,0,0,0,0,0,0,0,0,0,-0.265745172707834,0,0,0,0,0.0390207188119058,0,0,0,0.281039116025902,0,0.267246870276688,0,0,0,0,0,0.16447426618442,0,0,0,0,0,0,-0.0525163261694002,0,0,0,0,0.0611637967731864,0
X601211.CH.EQUITY,0,0,0,0,0,0.0438047115707789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075706506051707,0,0,0,0,-0.0916426533311059,0,0,0,0,0.207023913293692,0.250763970047597,0.0131432701704579,0.0403318100831821,0.333295445791203,0,0,0.0846270300902027,0.100109307108704,0,0,0,0,0,0,0,0,0.0663534661960561,0,0,0.0144653262740293,0
X601688.CH.EQUITY,0,0,0,0,0,0.0416822138059996,0,0,0,0,0,0,0,0,0,0,0,-0.526217802372188,0,0,0,0,0,0,0,0,0,0,0,0,0.381922497965474,0,0.166283344938368,0,0,0,0,0,0,0.413181407442174,0,0,0,0,0,-0.248717905025302,0,0,0,0,0,0.122813380468225,0.0820266982358717
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.156013642002968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124296343518627,0,0.0801360664522902,0.0947660455094403,0.456205915003499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853312454394863,0,0,-0.0581636033783815,0
X388.HK.EQUITY,0,0,0,0,0,0,0.217668989780681,0,0,0,0,0,0,0,0,0.226899404527395,0.00582321058647264,0,0,0,0,0,0,0,0,0.0245594772175917,0,0,0,0,0,0.0911725316171315,0,-0.406151570010459,0,0,0,0,0,0,0,-0.017356466333662,0,0,0,0,0.543144085365607,0,0,-0.0125488883433006,0,0.277214309546627,0
X601318.CH.EQUITY,0,0.193308488088741,0,0,0,0,0,0,0,0.0155049558290716,-0.236044055480047,0,0,0,0,0,0,0,0,-0.0394314068811689,0,0,0,0,0,0,0.233287534486986,-0.0455646781479805,0,0,-0.0980716238170598,0,0,0,0,0,0,0,0.055707674528428,0,0,0,0,0.461305727559392,0,0.150879956240747,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.11519353573978,0,0,0,0,0.245118617526738,0.00985980477681547,0,0.0401562191582943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450231121893609,0,0,0,0.063798442900632,0,0,0,0,0,0,0,0,0.291245710806664,0,0,0,0,0,0,0,0.0326989336021588,0,0,0,-0.111582490171957,0
X601336.CH.EQUITY,0,0.0291961929892811,0,0.424668482213422,0,0,0,0,0,0,0,0,0,0,0.131796430618608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169294044427209,0.0215121165182104,0,0.137463352032758,0,0,0,0,0,-0.0357126149689557,0,0,0,0,-0.0189851144515163,-0.269313036813028,1.38777878078145e-17,0.210966766294275,0,0,0,0
X601601.CH.EQUITY,0,0,-0.0497493135498927,0,0,0,0,0,0.446199190293422,0,0.0621463450858665,0,0,-0.0457599336529231,0,0,0,0,0,0,0,0,0,0,-0.0917450949151622,0.115127244385318,0,0.0587465104070133,0,0,0,0,0,0,0,0,0.00579278425076941,0,0,0.0864955526747172,0.0684613165950161,0,0,0,0,0.250334803356049,0,0,-0.0441164094722642,0.277965452173002,0,0.203869876481701,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141327177053196,0,-0.0120899369337884,0,0,0.0707847227425161,0.0877646653047136,-0.0663864343347851,-0.0604303108968076,-0.22012564885573,0,0.0851288368822191,0,0,0,0,0,0,0,0,0,0,0.460335281832456,0,0,0.0251108534173721,0,0,0,0.142076633021272,0,0,0,0.144726134856314
X1299.HK.EQUITY,-0.164902662237176,0,0,0,0,0.147070886745135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165456050924568,0.103533523600268,0,0.123853317944944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958275130744693,0.0266668469859649,0.232479731951175,0,0,0,0.104895608001301,0,0,0,0.103774829614443,0.162934391129214,0,0.129612516370261,-0.183469547397558
X2881.TT.EQUITY,-0.179846631621194,0,0,0,0,0,0,0.116735458337485,0,0,-0.182077102408445,0,0,0.142432970695667,0,0,0,0,0,0.016468875559813,0,0.00437110127938374,0,0,0,0,0.237957317872595,0.126529255095039,0,0,-0.0361297833350136,0,0,0,0,0,0,0,0,0,0,0,0,0.440928480542918,0,0,0,0,0.402303468180253,0,0.0423657113762226,0.163095160606294,0
X2882.TT.EQUITY,0,0,0,0,0,0.018819320277555,0,0,0,0,0,0,0,-0.13038787653352,0,0,0,0,0,-0.0772513528216267,0,0,0.0226670855659976,0,0.0341693277404208,0,0,0,0,0,0,0,0,0,0,0,0.0505365717069483,0,0,0,0,0,0,0,0,0,0.133331354574758,0.518321511121363,0,0,0,-0.0890962082619758,-0.0540750159497148
X267.HK.EQUITY,0,0.146875320003672,0.00281162548114281,0,0,0,0.0689274730228076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578127813736085,0,0,0,0,0,0.279208463337841,0,0,0,0,0,0,0,0,-0.0109777551621865,0,0,0,0,0,0,0,0,0.0452411840078801,0.0249464436678005,0.0664083119390995,0,0,0.216950590717859,0.121584515913379,0
MKRturn,0,0,0,0,0,0.402244746471733,-0.2570759526184,0,0,0,0,0,0.0746436099430882,0,0,0,0,0,0,0,0,0,0,0.00276239296675954,0.0433392879887385,0.0181244137320724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00422786995247756,8.67361737988404e-19,0.141939183155852,0,0.0167352459653336,0,-0.149850089052808,0.204583889286116
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084300215876897,0,0,0,-0.0154283074088222,0,-0.120801308892684,0,-0.0581990572619214,0,0,0,-0.289674623585955,0.32378772389928,0,0,0,0,0,-0.131914999070391,0,0,0,0.048197080638064,0,0,0,0,0.167880782335089,0.121637754733096,0,-2.77555756156289e-17,-0.0876608248454577,0,0,8.67361737988404e-19
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.399677977361856,0,0,0,0,0,-0.169626698788106,0.104992381479553,0,-0.039846636849204,-0.0628084816327258,0,0,0,0,0.0360079700634636,0.100256962763333,0,0,0.0370438899990354,0,0,0,-0.00348801179743669,0.130682988322322,0,0.125961424569182,0,0,0,0,0,0,0,0,0.028860361050071,0,0,0,-0.101436125840886,0,0.16037678165507,0
