,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601688.CH.EQUITY,0,0,0.113061129874198,0,0,0,0,0,0.13777738950398,0,0.221608344778611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445672363586204,1.73472347597681e-18,0.0341550705967678,0.0502239365638843,0.114858326988458,0,0,0.158238528910267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421100140355461,0,0.105499669049161,0,0,0,0,0,0.00305600447757878,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0.278539818710993,0,0.388933748652374,0,0.0361381289485751,0,0,0.400817890471367,0,0,-0.247021052486416,0,0,0,-0.151274466662548,0,0,0,0,0.0049691676984277,-0.065964229119838,0,0
X601901.CH.EQUITY,0,-0.0185684881507263,0,0,0,-0.0980061331393923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517065146928264,0,0,0,0.0607471851287667,0,0,0,3.46944695195361e-18,0.612351123393301,0,0,0,0,0,0.0883182436476381,0,0,0,0.101500734687446,0,0,0,0,0.185122119682778,0,0,0,0,-0.223804603769829,-0.0936052640746033,0.0857673331062631
X388.HK.EQUITY,0,0.0231698087559278,0,0,0,0.120476616185276,0,0,0,0,0,0,0,0,0,0,0.152008363151297,0,0,0,0,0.108509760435343,0,0,0,0.280251915675345,0,0,0,0,0,0,0,0,0,0,-0.0131032861983255,0,0,0.132697019737556,0,0,0,0,0,0,0,0,0,0,0,0,0.0109431683020344
X601318.CH.EQUITY,0.11912560223128,0,0,0,0,0,0,0,0,0,0.139717384724486,0.163284767371332,0,0,0,0.271029714640543,0,0,0,0,0,0,0,0,0,0.0406838655805548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146937337768397,0,0,0,0.0713834720380387,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0396725461808105,0,0,0,0.250560275074838,0,0,0.124185982002619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382220086078161,0,0,0,0,0,0,0.0950302320709886,0,0,0,0,0,0,0,0,0.389398442097321,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0118384086439896,0,0.104669979758895,0.0493066965993203,0.0487488849972037,0,0.202894718850601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004592773767239,0,0.117836493794204,0,0,0,0,0,0,0.269574192819833,0,0,0,0,0,0.0401776599818747,0.00644350237118779,0,0.0448648866766985,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.16850354757509,0,0,0.353394026796985,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.137832686218753,0,0,0,0,0,0,0,0,0.00395469721526227,0,0,0,0,0,0,0,0,0.261028050853866,0,0.0614597662588441,0.105876159670293,0,0.0118098991857299,0,0,-0.0975954843579355,-0.0989039251125978
X601628.CH.EQUITY,0,0,0,0,0.132113448008818,0,0,0,0,-1.38777878078145e-17,0,0.0322125769505208,0,0,0.110452479019793,0.264630786106568,0.226387414957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539740797576578,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735558904830695,0,0.258237581980302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109707799643951,0,0,0,0.138695515654689,0,0,0,0,0,0,0,0,0.366027014045456,0,-1.73472347597681e-18,0.131877649447722
X2881.TT.EQUITY,0,0.0529761375888744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762163640788107,0,0,0,0.0428636578105452,0,0,0,0.122891632159497,0,0.0935215471898044,0,0,0,0,0,0,0,0,-0.0322245631142935,0,0,0,0,0,0,0,0,0,0,0,0.13074909074253,0,0.402812074169948,0,0,0.0954227696872298,0
X2882.TT.EQUITY,0,0,0,0,0,0.159303498589387,0,0,0.125188114944298,0,0,0,0.0064161312913299,0,0,0,0,0,0,0,0,0,0.0383949841296896,0.351611321515798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349936162219534,0,0,0,0.00928950916847044,-0.134131467652495
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111464754161058,0,0.257133144719256,0,0,0,0.108299310389962,0.0875949827610621,0.0855001169069679,0,0.0513269711005365,0.0266286950437593,0,0,0,0,0,0,0,0,0,0,0,0.0988059561051796,0.0686111923931859,0,0,0,0,0,0,0,0,0.220108086836143,0,0,0,0,0.0602464039619538
MKRturn,0,0,0,0,2.77555756156289e-17,0,-0.590366709513392,0,0,0,0,0,0,0,0,0,0,0,-0.00440053707947632,0.0547230632281484,0,0,0.857014559795686,0,0,0,0,0,0,0.245941644798942,0,0,0,0,-0.806241567395375,0,0,-6.93889390390723e-18,0,-0.0432739061802272,0,0.143761878422873,0,0,0,0,0.171097883304412,0,0,0.158650888892013,0,-0.0368676517950144,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465984707233221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-4.33680868994202e-19,0,0,0,0,0.0982664724296024,0,0,0,0,0,0,0,0,0,0,0,0.341746491553551,0,0,0,0.15839735984809,0,0,0.136330145384722,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.00135995365466176,0,0,0,0,0,0,-0.50673921622592,0,0,0.0605663325511158,0.0393411102096562,0,0,0,0,-0.00021084984757376,0
