,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,-0.123066391949565,-0.0502799939305989,0.10804517020811,0,0,0.295973935756326,0.384333551288264,0,0,0.184665249805726,0,0,0,0,0,0,0,0,-0.0834845633957253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248004146056139,0,0.0356102780785243,0,0,0,0,0,0.102115873729569,0,0.150447618427171,0,0
X601998.CH.EQUITY,0,0,0,0.206288025843314,0,0,0,0,0,0.0394696506108494,0,0,0.0671671873616171,0.124754427991547,0.00716312616317545,0.0906571983105153,0,0,0,0,0.189904012756989,0,0,0,0,0.0273313389529846,0,0,0,0,0,0,0,-0.126259842056148,-0.0058270856757767,0,0,0,0,0,0,0,0,0,0,0,0.0553387156605654,0,0,-0.0457691946936788,0
X601077.CH.Equity,0.22754579619001,0,0,0,0,0,-0.177192247539312,0,-0.126545017156775,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.179998053004972,0.108581226257854,0,0,0,0,0,0,0,0,-0.432499551825904,0,0,0.00724586091289446,0.0193625906828463,0.131241485750525,-0.0106329689279897,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.13568354167149,0,0,0.144439673798949,0,0,0,0,0,0,0.348132773062825,0.125853491864228,0,-0.00718731187698024,-0.102094157185611,0,0,0,0,0,0,0,0,0.122288128506097,0,0,0,0,0,0,0,0,0,0,0.261526453371652,-0.0217299713940502,0,0,-0.141798039632315,-3.3881317890172e-21,-0.131258659848998
X2388.HK.EQUITY,0,0,0,0,0,0,0.185108815540623,0,0,0,0,0,0,0,0,0,0,0,0,0.383570173038313,0,0.0945836478146963,0,0.102465635867724,0,0,0.0438768574012265,0,0,0,0,0,0.0900599412659103,0.00986235118819807,0,0,0,0,0,0,0,0.0163038486380903,0,0,0.298819100722355,0,0,0,0,0.120443066212816,0
X5.HK.EQUITY,0,0,0,0,0,0.0620689990062591,0,0,0,0,0,0,0,0,0,0,0,0.358384559129905,-0.113959659304664,0.19927662417132,0.275785750984321,0,0,0,0,0,0,0,0,-0.0543970503536309,0,0,0,0.0252296452974877,-0.056689125657045,0,0,0,0,-0.209083699086452,0,0,0,0,-0.143354660552717,0,0.14582009911414,0,0.316967720290909,-0.157023011242947,0
X2884.TT.EQUITY,0.0269714801679911,0.0992026167960182,0,0,0,0,0.00275675075769158,0,0,0,0,0,0,0,0,0,0,0,0,-0.114867323700609,0,0,0,0.144443038527686,0,0.0718634356079639,0,0,0.28553806179288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193785907633588,0.112453316044722,0,0.171673905077237,0.128986303833517,0,0,0,0
X2886.TT.EQUITY,-0.194141815386774,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906183268431543,-0.14589115837282,0,0,0,0,0,0,0,-0.000204686523433559,0,0,0.808375300882671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854499520878296,0,0.0212910590506458,0,0.120603108673016,0,0.0855282579793881,0
X2891.TT.EQUITY,0,0.113435270283533,0,0,0,0,0,0.191217687094588,0,0.0945203135246872,0.150335990660803,0,0,0,0,0.120029310315346,0,0,0,0,0,0,0.0827358482133779,0.172773456865159,0,0.451440589650625,0,0,0,0,0,0,0,0,-0.0860897232324983,0,0,0,0.0862625546147713,0,0,0,0.0349184445460701,0,0,0,0.0928516197158976,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0258765809092914,-0.128051612891536,0,0,0,0,0,0,0,0,0.184030970809008,0.0413123814126605,0.182856406282286,0.558926553170084,0,0,0,0,0,0,0,0,0,0,-0.00741579493076942,0,0,-0.183992134077498,0,0,0.386816994485031,0,0,0,0,0,0,0.155059717160608,0,0,-0.0562362946006426
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0280044322520741,0,0,0,0,0,0,0,-0.0335508989351583,0,0,0,0.336399422451654,0.281705038752706,0,0,0.0340660475614406,0.274620766569903,0.037480377197003,0,0,0,0,0,0,0,0.0404898924136196,0,0,0,0,0,0,0,0.0280245965529047,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093239956884663,0,0,0,0,0,0,0,0.0194923181570896,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0465439934548895,0,0,0,0.116273708587312,0.177198631721934,0,0.146949461682692,0,0.00276373384611553,0,0,0,0,0.232056708756725,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0581671635684632,0.00139133965209153,0,0,0,0.010276614040274,0,0.127270193714439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657933147345534,0,0,0.0980244175183568,0.298364403681689,0,0,0,0,0,0.117065783594927,0.312741729077116,0,0,0.0453017375660185,0,0,0,0,-0.239899766400283,0,0,0,0,0,0.0671910993326684,0,0.172419462998149,0.0563983517752555
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793047170318724,0,0,0,0,0,0,0,0,0,0,0,0.268185185248267,0.0473103140524434,0,0.210654744763263,0.120791402390035,0,0,0.170937158094997,0,0,0.0490698499058484,0,0,0,0,0,0,0.0851630599650015,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0854102920577942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074138586441499,0,0,0,0,0,0,0.0414680591917699,0,0.254951927404495,0,0.338973557885033,0.118767465025992,0,0.0127595188530437,0,0,0,0,0.106150857675594,0,0,0,0,0
X600837.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,-0.0194386399275755,0,0,0,0,0,0,0,0,0,0,0,0,0.034008155503276,0,0,-0.140946539434554,-0.0765800006761401,0,0.337849969435759,0,0,0,0,0,-1.38777878078145e-17,1.73472347597681e-18,0,0.213252457348035,0,0.267538019606654,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.106751677510091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307239773120845,-0.0205856356030607,0.249190893023433,0,0,0,0,0.158291228441584,0,0,0,0.120218677618244,0.297334238769693,0.122433649659433,0,0,0,0,0,0.000224197387508544,0,0,0,0,0,0.0400511273405148,-0.0664282945709523
X600999.CH.EQUITY,0,0,-6.93889390390723e-18,0.171414682416607,0.057807299675141,6.93889390390723e-18,-0.106051461768891,0,-0.0711144091083024,0,0,0,0,0,0,0,0,0,0,0,0,0.0480789919574121,0,0,0.121273878305302,0,0,0,0,0,0,0.175921818733257,0,0,0,0.365352154166369,0,0,0,0,0,0,0.0807777390549313,0,0,0,0,0,0,-0.0402571556663323,0
X601066.CH.EQUITY,0.032348937738174,0,0,0,0,0,0,0,0,0,0.00852275655125248,0,0,0,0,0,0,0,0,0,-0.00581398642030961,0,0,0.0343168285058566,0,0,0,0,0.226667153830038,0.0399810959873594,0,0,0,0,0,0,0,0.256102745325095,0,0,0,0,0,0,0,0,-0.145217601504926,0,0,0,0
X601211.CH.EQUITY,-0.022087363514073,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437237512386713,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0361545441609638,0,0,0,0.0622626962484477,0,0,0,0.0636060876491375,0,0.500649386047198,0,0,0,0.324242119666469,0,0,0,0,0,0,0,0,0.00157047896304872,0,0,-0.0567470696697666,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253354947273308,-0.391284157715743,0,0,0,0,0,-0.0644677136060672,0,0,0,0.239737469245296,0,0,0.479885966476618,-1.73472347597681e-18,0,0,0,0,0,0.400826765040899,-0.0451766674874153,0,0,0,0,-0.264958787945671,0,0,0,0,0.0887246695898349,0,0
X601881.CH.EQUITY,0,-0.0166906963426586,0,0,0,0,0,-0.0257230355835758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185345697202444,0,0,0.0847467432143998,0.429380729059787,0.08725562109289,0,0,0.106782973018174,0.0472136140858108,0.119385212513537,0,0,0,0,0,0,0.0621215256668631,0,0,0,0.0788876155349224,-0.0503206174156796,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958132966072207,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.290034320102472,0,0.339725047322934,0,0,0,0,0,0,-0.028182761019436,0,0.0271432426116524,0,0.583661536088396,0,0,0,0,0.205493044084627,0
X601318.CH.EQUITY,0,0.0550460613328952,0.177679761111559,0,0,0,0,0,0,0.188450127925594,-0.2373643300686,0,0,0,0,0,0,0,0,-0.00325898634080373,0,0,0,0,0.0819529612292924,-0.0226223725391107,0,0,-0.00766448045716366,0,0,0,0,0,0,0,0,0,0,0,0,0.275517694956324,0.268850927755469,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.127933081409961,0,0.0436548851672266,0,0,0,0,0,0.0606079691687899,0,0,0,0,0,0,0,0,0.0330854714873942,0,0,0.0373417210491475,0.364583178079602,0,0,0,0,0,0,0.108296732556909,0,0,0,0,0,0,0,0,0.19188458527919,0,0.0737679731050388,0,0,0,-0.107219566149164,0
X601336.CH.EQUITY,0,0.0692246396953509,0,-6.93889390390723e-18,0,0,0,0,0.249695008533387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133123180061928,0,0,0.25837665489069,0,0,0,0,0,4.33680868994202e-19,0,0.2492402545419,0,0,0,0,0,0,0,0,0,-0.0324797001394548,0.365984584924051,0.0733495412459941,-0.0674821184832858,0,0.14319983098422,0
X601601.CH.EQUITY,0.502117284658191,0,0,0,0,0,0,0,0.039977841833634,0,0,0,0,0,0,0,0,0,-0.111064160285206,0,0,0,0,0,0.237845170527226,0,0,0,0,0,0,0,0,0,0.0367182737717138,0,0,0,0,0,0,0,0,0.0926468651331893,0,-0.137117388877939,0,0,0,0,-0.0609321079346563
X601628.CH.EQUITY,0,-0.178896284502576,0,0,0,0,0,0.0890658816365243,0.0221071492391029,0,0,0.591870904454072,0,0,0,0,0,0,0,0,0,0,0.0479627477580803,0,0,0,0,0,0,0,0,0,0,0,0.0565601115787464,-0.0610295483905599,0,0,0,0.0764130045493343,0.241916475126079,0,0,0,0,0,0,-0.0939117269698311,0.0174008645008009,0,0.0197968697247244
X1299.HK.EQUITY,-0.141846572991079,0,0,0,0,0.155332146276162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358952091918209,-8.67361737988404e-19,0,0,0,0.0569297843752978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19065954439593,0.0913113574338161,0,0,0,0,0,0.0403899662643935,0,0.0393284376605284,0.0372804210638334,0,0
X2881.TT.EQUITY,-0.164035832338735,0,0,0,0,0,0,0,0,0,0,0,0,0.105145584058291,0.0108190654480311,0,0,0,0,0.180692889890761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145156846821684,0,0,0,0,0.163176948798642,-0.0871931138109569,-0.0625520692963222,0,0,0.690124335481318,0,0.0426969219595114,-0.137075774160269,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0370596068451001,0,-0.0200179542951489,0,0,0,0.00952472508909699,0,0,0,0,0.0127207174760115,0,0,0.062022859592777,0,0,0,0,0,0.0186753918154581,0,0,0,0.0572521278843991,0,0,0,0,0,0.0754170184531402,0,0,0,0.276786163737742,0,0,0.149145448993796,-0.0169027196268752,0
X267.HK.EQUITY,0,0,0,0,0,0.155438473798849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181299820903706,0.225110020968649,0,1.0842021724855e-19,0.113296487319019,0,0,0,0,0.0177495730653396,0,0,0,0,0,0,0,0,0,0.044007718449996,0,0,0,0,0,0.137072498466685,0,0,0,0,0.0418596591921219,0.0885997969457271
MKRturn,0,0,0,0,0,0,-0.0585567633310199,-0.0842508750811426,0,0.0422289648039076,0,0.351015478331528,0,0,0,0,0,0,0,-0.124084536790617,0,0.186248568455503,0,0,0.481646059305573,0,0.516318363111889,0,0,0,0,0,0,0,0,0,0.265581796834632,-0.501689069772115,0,0,0,0,-0.225586727799391,0,0,0,0.0596441083559256,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773474414153952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809461953397627,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.170405917903143,0,0,0,-0.349305646108446,0,-0.171928349910673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329740810032996,-0.0550900437354877,0,0,-3.46944695195361e-18,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289783364228601,0
