,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.314462293874153,0,0,0,0,0,0,0,0,0.0789351457545446,0,0,0,0,0.359748099597657,0,0,0,0,0,0,0.198891639643957,0,0,0,0,0,0,0,0,0.130035183759218,0,0,0,0,0,0,0,0.0769795510409565,0,0,0,0,0,0.0421537816290409,0,0,0,-0.0395669994319093,0,0
X601658.CH.Equity,0,0,0,0.393178092831068,0,-0.279086240286462,0.244757193483778,0,0.298758780509802,0,0,0,0.0533130600691397,0,0.0468124658737677,0,0.233469385045907,0,0,0,0,0,0,0,0,0,0,0,0.0616291470031339,0,0,-0.0839763002253327,0,0,0,0,-0.0570584736938104,0,0,0,0,0,0,-0.0646969153237791,0,0,-0.066666214277321,0,0,0,0,0.198134489955529,0
X11.HK.EQUITY,0,0,0,-0.152246785065992,0,-0.0203403196221875,-0.0255880758106384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271448504177193,0.452263180750878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644129874155108,0.0878090625000165,0,0.055423452974686,0.207913299798282,0,0,0
X2388.HK.EQUITY,0,0,-0.116873853140454,0,0,0,0,0,0,0.116373652358357,0.0493135438669962,0,0,0,0,0,0,0,0.0229923282802545,0.394082534873498,0,0.2798175061663,0,0,0,0,0,0,0,0,0,0,-0.14887308517598,0,0.089453739148971,0,0,0,-0.00786902215529714,0,0,0,0,-0.0744627593841346,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.00676366862381991,-0.034308615130945,0,0,0,0,0,0.124266062952035,0,0,0,0.389009192438274,0.10434806472219,0,0,0,0,0,0,0,0,-0.00661703528727638,0,0,0,0,0,0,-0.00338927030041852,0,0,0,-0.0726562283312565,0.354686733929758,0,-0.165670062272827,0,0,0,0,0,0,0.09994170676374,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.196259658264768,0,0,0,0,0,0,0,0,0.0454163944474204,0,0,0,-0.133435427006513,0,0,0.131956774538693,0,0,0.202701805826255,0,0,0,0,0.00589266160133925,0,0,0,-0.00629789397572966,0,0,0,-0.11184201627829,0.0475783555128742,0,0,-0.16515499514514,0,-0.102843736528763,0,0.319648137081774,0,0.116401993069724,0,0.0559757924155624,-0.0658379053618497
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831551646194408,0,0,0,0,0,0,0,0.396071268122115,0.271177301064955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118013056290276,0.0244980174672402,0,0,0,0,0.0894388635263346,0.161425894442617,0.237484175025933,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.142210230311034,0,0,0,0,0,0,0,0,0,0,0.214660525851613,0,0,0,0.0966547680309087,0,0,0,0,-0.0417798202659014,0,-0.0777287998447087,0,0.158148282616144,0,0,0,0,0,0,0,-0.0718156640645838,-0.120828502430128,0,0,0,0,-0.0219928900354,-0.0196427675285896,0,0.592761190839398,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0109253689148682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953835835881141,0.0108457442106165,0.180420242761027,0.13137087363407,0,0,0,0.20998291633185,0,0.0985774829442346,0.264459581437641,0.0203747931336288,0.0433663644629361,0,0,0,0,0,0,0,0,0,0,0,0,-0.08658973774931,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903413843696231,0,0,1.73472347597681e-18,-0.0839474981665114,0.215275604956547,0,0.0284757562909908,0.243832503446016,0,0,3.46944695195361e-18,0.0872597417851011,0.132273086750895,0,0,0.0851428238907235,0,0,0,0.0667567724073852,0,0,0,0,0,0,-0.0157783142023703,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.050757543014936,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0738723178257452,0,-0.027611489734701,0,-0.186420378434051,0,0,0,0.171213827831063,0,0,0,0,0,0.306944934372337,0.129091455229062,0.0993007365571918,0,0,0,0.0285213280126579,0.0840481016664946,0,0.368731796372382,0,0,0,0,0,-0.220988879163947,0,-0.0831916512672811,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767990197601779,-0.0322521620671884,0,0,0,-0.081182394758156,0,0.45849363071207,1.0842021724855e-19,0,0,0,0,0,0.334324455537684,0.0577447778545021,0.0333073022067632,0,0,0,0,0.025015322880368,0,0,0,0,0.068574738328639,0,0,0,0,0,0,0,0.110161926680172
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0367942968826996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261130423210597,0.0337220156464317,0,0,0,0,0.00267945127220964,0.122556044414771,0,0.231666936105114,0,0.0208645810761686,0,0.0270681029008913,0.152628244763652,0,0.0732354753504831,0,0.0612578832622859,0,0,0,0,0,0,0,0,-0.0301794572789838
X600837.CH.EQUITY,0,0,0,0.0604975837857896,0.0526160407520705,0,-0.0234123523776437,0,0.0419677543685221,0,0,-0.100313353224134,0.0726841359025542,0,0,0,0,0,0,0,0,0,0,0,0.111786107844902,0,0.31552740695825,0,0,0,0,0,0,0,0,0.201908094109451,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.115561116294641,0.0468610147290588,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0918477064063376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723065843353054,0,0,0,0,0,0,0,0,0.190902521152906,0,0,0,0,0.0261340338544968,0,0.380046853338585,0.0446348920341336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802205242733277,0,0.086624715055587,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814814954852312,0,0.106807361836354,0,-0.136788635394447,-0.0483966535373297,0,0,0,0,0.0536366034894056,0,0.0353582328353038,0,0.299068582672907,0,0,0,0,-1.73472347597681e-18,0.200494156632685,0,0.134924699655246,0,0,0,0,0,0,0,0.0254313134274261,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.145525793290561,0,0,0,0,0,0,0,0,0,0.0737937006981009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0260174428409159,0,0,0.474773766082938,0.0377052019695911,0.209741957167447,0,0.00617198645300393,0.0521685799550121,0,0,0,0,0,0.0183431456159066,0,0,0.0545123262478202,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.310092047558331,0,-0.122567979629214,0,0,0,0,-0.0201770312067439,0,0,0,0,-0.0249706789562223,0,-0.0258048632204666,0,0,0,-0.0769034736122143,0,0,0,0,0,0,0.325666608259977,0,0,0,0.451560328745949,0,0,0,0,0,0,0,0,0,0.0177454121615841,0,0.118582561563842,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.153993536230711,0,0,0.124584244984686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223604497057426,0,0,0,0,0,0,0,0,0,0,0.0987949567242836,0,0,0.38359449619708,0,0,0,0,0,0,0.0698156465233364,0,0,0,-0.0862308961499826,-0.0198914613989745,0
X601881.CH.EQUITY,0,0,0,0,-0.0687518219469081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270165992173658,0,0.110341849084624,0.00290833977989396,0,0,0,0,0.199353490433584,0.243944139587568,0,0,0,0.206182304940868,0,0,0,0,0.0803825091157845,0,0,-0.0395192680298277,0.0459579102518508,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0799708773926846,0,0,0,0.0295094610875283,0,0,0,0,0,0,-0.0520614158665044,0,0.0384145521211374,0,0,0.228481337118631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187014209305984,0,0,0,0.0591501696098882,0,0,0,0,0,0,0,-0.302631668871385,0.333517877619962
X600918.CH.Equity,0,0,0,0,0,0,0.112963816364782,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138593811476097,0,0,0,0,0,0.11660210749605,0,0.0125092372019915,0,0.0111808103146023,0,0,0,0.248237572042896,0.0617524383345299,0,0.00756875923578285,0,0,0.205899887764645,-0.129063230652686,0,0,0,0,0,0,0,0,0,0,-0.0215758167239738,-0.0654497440098309
X601696.CH.Equity,0,0,0.0371150756061266,0,0,0,0,0.0407329304305496,0,0,0,0,0,0,0,0,0,0,-0.0105714444667919,0,0,0,0,0,0,0.195398334715707,0,0,0.210659374833583,0,0,0,0,0,0,0,0,0,0.47051967678455,0,0,0,0,0.0313051465483755,0,0,0,0,-0.139010489452539,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.207456647854439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440013452396336,0,0,-0.218149917158256,0,0.126053368533171,0.142616007837348,0.209925182661448,0,0,0,0,0,0,0,0.139899398883023,0.0411707467682125,0,0,0,0,0,0,-0.049669872901382,-0.0829317964866931,0.339375716178328,0.104854501544809,0,0,0.0288497942643951,0,0
X601318.CH.EQUITY,0,0,0.0355000570642559,0,0,0,0,0,0,0,-0.0891385957493818,0,0,0,0.155725323429068,0.138427763268937,0.0306091908145257,0,0,0,0,0.244776325304656,0,0,0.0755649845021499,0,0,0,0,0.354071132166897,0,0,0,0,0,0,0,-0.0521314915839038,0.0399966305741298,0,0,0,0.0388958484643763,0,0.0840788481810081,0,0,0,0,0,0,-0.00073214731033866,0
X601319.CH.EQUITY,0,0,0,0.251571496556872,0,0,0,0.0579286488219603,0,0.0669161693060653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331381591055913,0,0,0,0,0.0887444953521349,0,0,0,0.0072656432179509,0,0,0.291440125799772,0,0.100594240138545,0,0,0,0,0,0,0,-0.0392093827875736,0
X601336.CH.EQUITY,0,0.0200054095969049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188538007420439,0,0.155015439628094,0,0,0,0,0,0,0,0,0,0.0572124407533306,0,0,0.117618715491908,0,0.130099290541525,0.552942551260805,0.0653715363482307,0,0,0,-0.01640186199932,-0.0964317400942367,0
X601601.CH.EQUITY,0,0.0327488879808812,0,0,0,0,0,0,0,0,0.154775940343126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997335557411809,0,0,-0.0427179388313317,0.133989746778001,0,0,0,0,0,0,0.00858300104171583,0,-0.0351567939068836,0,0,0,0.598614145343602,0,0.0537221798960077,0,0,0,0,0.0714346705816707,0,0,0,0.0942214492883876
X601628.CH.EQUITY,0,-0.0537975030287243,0,0,0,-0.0778194467842065,0,0.0781157048862899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436169498247014,0,0,0,0,0,0.177729001144051,0,0,0,0,-0.0896884217576427,0,0,0,0,0,0,0.109940246013331,0,0,0.547430232895531,0,0,0,0,0.0503145494545766,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.100968236214492,0.0315696145115573,0,0,-0.0609295083538253,0,0,0,0,0,-0.294648420318338,0,0,0,-0.0523893036583979,0.272086161024471,0,0,0,0.229446358709758,0.0337106448941905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238616521234919,0,0,0.0422995229675406,0,0,0,0,0.128765624520644,0.0191625587321374,-0.0885775932291001,0.0355907436716244,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0322369239040688,0.0838458222614575,0,0,0.0987482146510171,0,0,0,0,0,0,0.129970037542523,0,0.0775750666453409,0.159899771612864,0,0.338439765189235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208119932390676,0,0.285702334942093,0.0466856826811093,0,0,-0.249508343041546
X2882.TT.EQUITY,0,0,0,0,0.0275553132087473,0,0,0,0,0,0,0,0.0506861586893997,0,0,0,0,8.67361737988404e-19,0,0.12924493921816,0,0,0.0729167025160717,0.219110255581199,0.0300544800608354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727458210593375,0.420402267074965,0,0.0150972201627558,0,0,0
X267.HK.EQUITY,0,0.144986813356049,0,0,0,0,0,0,0,0,0,0.166541710867853,0,0.10492353752268,0,0,0,0,0,0,0,0,0,0.00664368503813908,0,0,0,0,0,0,0.0292714877246476,0,0,0,0,0,0.0916198600167296,0,0.201796545474445,0,0,0,-0.552229767353066,0,0.160031434465177,0.108456095903436,0,0,0,0,0,0,-0.422991632629463
MKRturn,0.232139541266187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352748057039726,-0.174229340628902,0,0,0.0302036241831541,0,0.00860142713558394,0,-0.251081523328418,0,0,0,1.73472347597681e-18,0,0,0,-6.93889390390723e-18,0,-0.421993783473032,0,0,0,0,0,0,0.249214936297086,0,0,0,0.0791439995846493,0.106172671550043,0,0,0.1458130096314,0,0,0.0615101622166672,0
TED,-0.0467748988082326,0,0,0,0,0.043522912251023,0,0,-0.130426064239216,0,0,0,0,0,8.67361737988404e-19,0,-0.0577533150996864,0,0,0,0.0429405743169092,-0.0620337721426762,0,0,0,0,0,0,0,0,-0.0856185335954091,0.22051539339827,0.0853085561349987,0,0,0,0,0,0,-0.0265883612904613,0,0,0,0,0,0,0.0712469019084267,0,0,0,0,0,0
RealEstateDiff,0,-0.0724355468952868,0,0,0,0,0,0,0,0,0,0,0,-0.00769548297799336,0.0518525111374024,-0.00261892879315767,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.400802379911363,0,0,0,0,0,-0.240804195814772,0,-0.411385105887148,0,0,0,0,0,0,0,0.0895704093807156,0,0,0,-0.134265605807141,0,0,-0.311419073430888,0
