,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.0341083579927892,0.13502042921941,0.0315538382066721,0,0,-0.0381798889251079,0,0,0,0,0,0,0,0.472552787793296,-0.00369059550946326,0,0,0,0,0,0,-0.0581269089952284,0.0887278796648617,0,0,0,0,0,0,0,0,0.0681990775520807,0,0.0733844672328431,0,0,0,0,0,0,0.0843057366816697,0,0,0,0,0.138402610214124,0,0,0,0,-0.199741335381422
X601288.CH.EQUITY,0,0,0,0.091798059702923,0,0,0,0,0,0,0,0,0.0498407158869926,0,0.155984101974262,0,0.347088793605166,0,0,0,0,0,0,0,0.0441470972489203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362415483078488,0,0.233886922119647,0,0,0.0805944565140057,0,6.93889390390723e-18,0,0
X601328.CH.EQUITY,0,0,0,0.138069850647695,0,0,0,0,0,0,0,0.505460890754937,0,0,0,0.0345703716380733,0,0,0,0,0,0.0700942820434702,-0.147760880979503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396512444740148,0.148282715304944,0.168242592879381,0,0,0,0,0,0,0,0.223953917288496,0,-0.150695147400044,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.703344542971354,-0.241462653223206,0,0,0,0,0,-0.117568399317498,0,0,0,-0.093389627611805,0,0,0,0,0,0,0,0,0,0,-0.207459321100735,0,0,0,0,0,-0.0398892000287232,-0.315913187105564,0.78354779284433,0,0,0,0,0,0.000753489651021812,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.290452094832082,0,0,0,0,0,0.29852513837605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208445920282867,0.0309918550708628,0,0,0,0.304754430104831,0,0,0,0,0,0,0,0,-0.0171712543811528,0,0.084218383942315,0,0
X601939.CH.EQUITY,0,0.471984946186212,0,0,0,0,0,0.432392832786448,0,0,0,0,0,0.159726622965436,0,0,0,0,0,0,0,0,0,0,-0.0438560793878942,0,0,0,0,0,0,0.0522377741833004,0,0,0,-0.0355646002325134,0,0.032032818303697,0,0,0,0,-0.220705399964028,0,0,0,0,0,0,4.33680868994202e-19,0
X601988.CH.EQUITY,0,0,0,0,0.000103444703337116,0,0,0,0.132175322426883,0,0,0.616106001237411,0,0.178480531652654,0,0.0291638494338911,0,0,0.0805250706374493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13607113090037,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0473582785293741,0.0641478184492684,0.0106851159195405,0,0,0,0,0,0,0,0,0.280578991098735,0,0,0,0,0,0,0,0.252501144811461,0,0,0,0,0,0,-0.00984692159587623,0,0,0,0,0.447143572281763,0,0,0,0,0,-0.467633698052649,0,0,0,0
X11.HK.EQUITY,-0.00851866327214969,0,0,0,0,0,0,0.0248924184161246,0,0,0,0.138604865241192,0,0.224855300323078,0,0,0.0935739931818858,0,0,0.303952904507048,0,0.0367836894498334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103133151125779,0,0,0,-0.121552772395317,0,0,0,0.27188734303658,-0.0806910398799129,-0.109205286131993,0,-0.125746281281354,0,0.00931976085093639
X2388.HK.EQUITY,0,0,0,0,0,-0.0405019879788285,0.217641807368479,0,0,0,0,0,0.00925926770588304,0,0,0,0,-1.0842021724855e-19,0.402439775693832,0,0.410949543828913,0,0.0901782451788109,0,0,0,0,0,0,0,0,0,0.114951747341533,0,0,0.0333165635699674,0,0,0,0,0,0,0,0,0.0976126480343288,0,0,-0.077307699406376,0,0.18428255528693,0
X5.HK.EQUITY,0,0,0,0.00707166080156898,0,0,0,0,0,0,0,0.0028520442498778,0,0,0,0,0,0.384678589035845,0,0,0,0.112238062796449,0.372512052804854,0,0.0312873316157827,0,0,0,0,0,0,0,0,0,0,0.019563209937021,0,0,0,0,0,0,0,0,0,-0.065113113495714,0.0296573227185991,0,0.13949217630952,0.147783622385897,0
X2884.TT.EQUITY,0.0941920283433653,0,0,0,0,0,0,0,0,-0.237267791495932,0,0,0.000796600545668739,0,-0.138390810231934,-0.0574529010678294,0,0,0,0,0,0,0,0,0,0,0.0926765863010894,0,0,0.310238398652038,0,0,0,0.185180452469458,0,0.154550789772846,0,-0.0725217232164179,0,0.102920699684539,0,0,-0.0636487751676542,0,0,0,0.24682013752145,0,0,0,0.166475478328951
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793164313696994,-0.134060028826859,0,0,0,0.0477635608587677,0,0,0,0,0,0.869109201665437,0,0,-0.0302837116983687,0,0,0,0.0274003095449365,0,0,0,0,0,0,0,0,0,0,0.0170067455004072,0,0,0,0,0,-0.0772069645196715,0,0
X2891.TT.EQUITY,0.469551085825663,0,0,0,0,0,0.0426366503404907,0,0,0,0,0,0,0,0,0,0.107264131931042,0,0,0,0.127993572654733,0,0,0,0,-0.153304866542542,0,0,-0.708261040742612,0,0,0,0,0,0,0,0,-0.0320232520454529,0.0791892427086308,0.072097055513811,0,0,0,0,0,0,0,0.247788771966113,0,-0.0608871688377245,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.014209806260243,0,0,0,0,0.0560094265785653,0,0,0.173249750227115,0,0.804724351635406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645590578545585,0,0,0,0,0,0,0,0.0752084365844603,0.0093917548827503,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017487810470493,0,0,0,0.132103172372433,0,0.103022742881703,0,0,0.317491460393773,0.152672670442054,0,0,0,0,0,0,0,0.209428149120871,0.0463531733704149,0,0,0,0,0,0,-0.0206663046837264,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920201836913533,0.0856604753268227,0,0,0.024709709544554,0,0,0,0,0,0.187541890845515,0,0,0,0,0,0,0.0596670402554493,-0.0758369278393946,0.0576083257387663,-0.0550819481247968,0.446646734122692,0,0.0406254746018853,0,0.114715465749112,0,0,0.187385537074332,0,0,0,0,0,-0.0281482286510075,0
X002736.CH.EQUITY,0,0.0117429664271093,0,0,0,0,4.33680868994202e-19,0,0.146187940468277,0,0,0,0,0,0,0,0,0.113294723250385,0,0,0,0,0,0,0,0,0,0,0,0.0966261987068361,0,0.211956767790227,0.329737483076641,0,0,-0.0042667830646245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205807334582671
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.223248329643997,0,0,0,0,0,0,0.127520354498491,0,0,0,0,0,0,0,0.0626884501519573,0,0,0,0,0.114665966890145,0,0,0,0.000682981951183739,0.0189195407090613,0,0.200654989189602,0,0,0,0,0,0,0.0248013705434423,0,0,0,-0.0542330443495364,0,0.0761640801050473
X600030.CH.EQUITY,0.0285166255154215,0,0,0,0,0,0,0.172106860586247,0,0,0,0,0,0.082517486610464,0,0,0,0,0,0.0260621319209697,0,0,0,0,0,0,0,0,0,0,0,0,0.223811560611553,0,0.246688990551901,0,0,0.279823626504867,0,0,0,0.0580945205055468,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00292221146654343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192037104262059,0,0.187575650237066,0.357164734965659,0,0,0,0,0.026608434445867,0,0,0,0,0,0,0.0994007733802496,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.000279628598875589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14874445160659,0,0,0,0,0,0,0.0128013265019775,0,0,0.295369142106335,0,0.0800488211794204,0.155905427489769,0,0.140567887873733,0,0.0590152794569084,0.0854866690701612,0,0,0,0.125595173892103,0,0,0,0,0,0,0,0,0,0,-0.0497074224578005,0.0800218720739799,-0.129089923098893
X600999.CH.EQUITY,0,0,0,0.0936849794261801,0,0,0,0.0102183439265785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527830310514837,0,0,0,0,0,0.0835540998376545,0,0.280545507502928,0,0,0,0,0.176273179924785,0,0,0,0.137837643760696,0,0,0,0.166569385955489,-0.0431933209833693,0,0,0,0,0,0,0.0569887674828342
X601066.CH.EQUITY,-0.0208612134193597,0,0,0,0,0,0,0,0.130279565453805,0,0,0,0,-0.115206316727331,0.374796955636117,0,0,0,0,0,-0.169073315415273,0.0532878369116066,0,-0.0343869227483747,0,0,0,0,0,0,0,0,0.115782251950066,0,0,0,0,0,-0.108307154282098,0,0,0,0,0,0,0,0,-0.0150841847185637,0,-0.153069663139037,0
X601211.CH.EQUITY,0,0,0,0,0.034261126972436,0,0.00388096250495717,0,0,0,0,0,0,0,0,0,0,0,0,0.00106156862961236,0,0,0,0,0.0595316287916151,0.0137825840745511,0.141849277612143,0,0,0.126767755017346,0.071960155208073,0,0.220201354535025,0.0413926467186247,0,0,0,0.138628342440966,0,0,0.115803470749862,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.068112392527869,0,0,0,0,0,-0.0694801182465996,0,0,0,0,0,0,0,0.120008708137784,0,0,0,0,0,0,0,0,0.203877999024799,0,0,0,0.0511228743396547,0,0,0,0,0,0,0,0.160903433126084,0,0,0,0.0523118527697057,0,0.053677059033064,-0.0227092547923176,0,0,-8.67361737988404e-19
X601688.CH.EQUITY,0,0,0,0,0,0,-0.066013470993359,0,0.0450530474266513,0.0735119018475613,0,0,0,0,-0.207735362328788,0,0,-0.0494661872234422,0.0678650520344716,0,0,0,0,0,0,0,0.530387739557646,0,0.365465845834416,0,0,0,0.0184621342504043,0,0,0,0,0.186500421460994,0,0,0,0,0,0,0,-0.153227134138495,0,0,0,-0.140513868712014,0
X601881.CH.EQUITY,0,0,0,0,0.0338028183278455,0,-0.074616511702276,0,0,0,0.0429608797119446,0,0,0,0.31566473627429,0,0,0.0250533087859202,0.142603994998018,0,0,0,0,0,0,0.1672057435661,0,0,0.313061906037639,0,0.00475799767387885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203138182312143,-8.67361737988404e-19
X388.HK.EQUITY,0.034308086118647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040559707628595,0,0,1.38777878078145e-17,0,0,0.0410705803390596,0,0,0,0,0,0,-0.395311520145258,-0.000876412367027904,0.456135915586193,0,0,0,0,0,0,0,0,0,0.0425860167655813,0,0.585565814753361,0,-0.0917498327506141,0,0,0,0
X601318.CH.EQUITY,0.0668285915709433,0,0,0,0,6.93889390390723e-18,0.0381760436167882,0.00594595221208467,0,0,0,0,0.0330772274228361,0,0,0,0,0,0,0,0,0,0,0.0989373675918295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378763943866576,0.293976606892197,0.0141969293535698,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.00802201486565643,0,0,0,0,0.149469138883406,0,0,0,0,0,0,0.174767511818616,0,0.0489651954002362,0,0,0,0.0197849641282202,0,0.256777287253655,0.0293042721007963,0,0.094272228013986,0,0,0,0,0,0,0.00756892973101204,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.142700536248798,-0.0387132475009435,0
X601336.CH.EQUITY,0,0,0,0.026829400698172,0,0.118217182044764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318089610638691,0,0.0705659566199278,0,0,0,0,0,0,0.217602727905094,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.113463468168943,0.122213996870053,0,0,0,0
X601601.CH.EQUITY,0.210146353766453,0,0.143980972033805,0,0.0304151654423441,0.0096888593992487,-0.20445410732085,0,0,0,0,0,0,0,0,0,-0.260518798460894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040123799990729,0,0,0,0,0,-2.16840434497101e-19,0.118364588301574,0,0,0,0.464493147121933,0,0,0,0,-0.0483789218044854,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0989890631327738,0,0,0,0,0,0,0,0,0,0,0,0,0.0244192186647479,0,0,0,0,0.00620121193824887,0,0,0,0,0,0,0,0,0,0,0.0316989316554365,0,0.0410679281934034,0,0.274727496976934,0.266912330052195,0,0,0,0,0.0845028764410513,0,-0.0601540588491323,0
X1299.HK.EQUITY,-0.198358273852257,0,0,0,0,0,0,0,-0.0467566293891852,0,-0.148947034803034,0,0,0,0,0.0330267749034358,0,0,0.3231162469899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295566209838453,0.249344672593972,0,0,0,0,0,0,0,0.236583060656482,0,0,0
X2881.TT.EQUITY,0,0.223935737075828,0,0,0,0,-1.73472347597681e-18,0,0,0,0.172455128130978,0,0,0,0,0,0,-0.247657385378818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109486822850047,0,0,0,0,0,0,0,0,0.213330096733499,0,0,0.0905359680329078,0,0,0,0,-0.364051157998709,-0.100494247707204
X2882.TT.EQUITY,0,0,0,0,0,0,0.0196048829695491,0,0,0.00781126377058131,0,0,0,0.0431932882399916,0,0,0,0,0,0,0.193101393617976,0,0,0,0.102264718686082,0,0,0,0,0,0,0,0,0,0.161149138627398,0,0,0,0,0,0,0.0106577561495601,0,0,-0.116953746065137,0.562926166189224,0,0,-0.0239947144791314,0,0
X267.HK.EQUITY,0,0,0,0,0,0.139407290146634,0.139743002738279,-0.0700616971557068,0,0,9.20474724735467e-06,0,0.0638585578646218,0.00275466623823527,0,0,0,0,0,0,0,0,0.0139445082179215,0,0.166660270837298,0,0,0,0,0,0,0,0,0,0,0,0,0.0706915462981244,0.307260885295354,0,0,0,0,0,0,0,0,0,0,0.0443251917952827,0
MKRturn,0,0,0,0,0.737913516444879,0,0,0,0,0,0,0,0,0,0.0406597678482559,0,0,0,0,0,0.0497815172308189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583008894812932,0,-0.310521039447519,0,0,0,0,0.244702551287041,0,0,0.0891352038943718,-0.0383566279024767
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428007703462851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591795746663967,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.322965225104213,0.297719235154678,0,0,0,0.12999699277705,0,0,0,0,0,0,0,0,0,0,-0.0555831101004186,0,0,0,0,-0.0238695620807533,0,0,0.199731870882524,0,0,0,0,0,0.0757857752675743,0,0,0,0,-0.111858852598317,0,-3.46944695195361e-18,0,0,-0.291958455862107,-0.107943498566255,0,0.17184760651659,0,0,0.0351579316240863,-0.0752151606737513,0.103735753956957,0
