,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,-0.0632276882424184,0,0,0,0,0,0,0,0,-0.0805113877260139,0,0,0,0.966057169980533,0,0,0,0,0,0,0.0187215677712065,0,0,0,0,-0.0426110687477009,0,0,0,0,0,0.0239668569783825,0,0,0,0,0,0,0,0,0,-0.0707877326955291,0,0,0,0.032269568178102,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0442482374976751,0,0,0,0,0,0.147802758383877,0,0,0,0,0,0.758335593437568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236604312278495,0.0376800995608817,0,-0.01590597406971,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0592665860025546,0,0,0,0,-0.266126771093217,-0.0136904517221062
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.331487979892806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338638767919491,0.785612966341523,0,0,0,0,0,0,0,0,0,0.187409368941538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00545922377448643,-0.148347941852646,0.179813345725163,0,0.059512337647248
X601818.CH.EQUITY,0,0.125581371521863,0,0.351040779091618,0.0368962366353576,0,0,0.110599515422768,0.19049256408565,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042791324202331,0,0,0,0,0,0,0,0.173275071137753,0,0,0,0,0,0,0,0,0.0798453921676214,0,0,0.0256097774851701
X601838.CH.EQUITY,0,0.139187414526424,0,0,0,0,0,0.694592077672024,0.0438273593903973,0,0,0,0,0,0,0,0,0,0.0727877308372947,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910437444440354,-0.094554430410452,0,0,0,-0.0311431771899844,0,0,0,0,-0.00533547187752963,0,0.0969557933596983,0,-0.0736333514755614,0,0,0,0,-0.0554194276394972,0,0
X601939.CH.EQUITY,0.136672435751334,0,0.0277444953336948,0,0,0,0,0,0.0969764181890543,0,0,0.258331381189595,0.189502107886076,0,0.0167870629261054,0.0526222333083375,0,0,0,0,0,0.147127446407285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152521868472932,0.0466087041226438,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.115648645472485,0,0,0,0,0.844647117368702,0,0,0,0,0,0,0,0,0,0,0.011570170353109,0,-0.0256747085436551,0,0,0,0,0,0,0,0,0,0,0,0,0.00954301605387475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0436183599117187,0,0.0859131215719562,0,0,0,0,0,0,0,0.00771884779678957,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0577421242309949,0,0,0,0,0,0,0,0,0.461654783078885,0,0,0,0.0277110599730936,0,0,0,0,0,-0.101864972944454,0,0,0,0,0,0,0
X601658.CH.Equity,0.260637003789545,0.161132679423977,0,0,-0.0326464127234394,0.499549170158215,0,0,0,0,0,0,0,0.23968718556164,0,0.00727106002075143,0,0.0991167590147409,0,0,0,0,0,0,0,0,0,0,0,0,0.0153248510160613,0,0,0,0,0,-0.0581437119169077,0,0.0498214790394939,0,0,0,0,0,-0.178198921477101,0,0,0,0,0,0.163269055833305,0.0649793842858784,-0.0271079535980646
X601916.CH.Equity,0.167237412401403,0,0,0,0.193451499592456,0,0,0,0,0,0,0,0,-0.148021507316021,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.116030200862432,0.312644230670192,0,0,-0.136207087216951,0,0,0,0,0,0,0,0,0,0,0,0.514866751449998,0,0,-0.0756623537311503,0,0,0,0,0.271579976258314,0.437689474455281,-0.0565485528034998
X601077.CH.Equity,0.0694636417677128,0,0,0.174315603608606,0,0,0,0,0.0652203407548393,0,0,0.17509602161897,0,0,0,0.185117580454914,0.0506389355725642,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014498725918381,0,0,0,0,0,0,0.0304007254292135,0.165773894878283,0,0,0,0,0,0,0,0,0,0,0,0.0178941091186816,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.14720647480329,0,0,0,0.0310196646400474,0,0,0.244535675088079,0,0,0,0,-0.00375403797259221,0,0.025014397544041,0,0,0.452003092055565,0.0762631482729986,0,0,0,-0.130725730394397,0.357881686366402,0,0,-0.0588534302352665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387510766060234,0,0.0166579551688556
X2388.HK.EQUITY,0,0.0358361258446749,0,0,0,0,0.0753682646271628,0,0,0,0.0904385513297347,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0515219902428916,0,0,0,0.547656059126455,0,0,-0.0624627438961437,-0.0171517070462743,0,0.429747981869067,0.245530007809082,-0.1119166979891,-0.195824176305071,0,0,0,0,0,0,-0.0425366045965315,0,0,0,0,0,0,-0.291311143182016,0,0.130735885531742,0.0554843660409841,0,0
X5.HK.EQUITY,0,0,0.00179019666884824,0,0,0,0,0,0,0,0,-0.0280687325874338,0,0,0,0,0.052715955677149,0,-0.18480905374854,0,0,0,0,0,0.18493804051534,0.00363612955744656,0,0.0295983874173476,0,0,0,0,0,-0.137013410567129,0,0,0,0.135868956108157,0,0,0,0,0,0,0.0412851850131365,0,0,0,0.239014255237117,0.61522456809431,0,0,-0.133790598729705
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0556107454714301,0,0,0,0,0,0.0733408691554172,0,0,0,-0.0734368747050524,0,0,-0.0799637664219469,0,0.164853494332938,0,0.0223514910908016,0,0.417524552297011,0,0.193537056772852,0,0,0,0,0,0,0,0,0,0,0,0,-0.211145858787909,0.0770898010559644,0,0.0675105711787928,0,0,0.0996938896617176,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0987780638323308,0.0104008563256675,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0143621532136664,0,0,0,0,0,0,0,0.356502689390227,0,0.0361543532444679,0.135451033499728,0,0,0.387370614696206,0,0,0,0,0,0,0,0,0,-0.0913118679210051,0,0,0.153474865272177,0,0,0,0,0,0
X2884.TT.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0172130316501286,0,0,0,0,0,0,-0.0420014823406196,0,0,0,0,0,0,0,0,0.376579831029135,0,0.28917059274318,0,0,0.013447260511649,0,0,0,0,0.235470279322806,0,-0.292825532897572,0,0.463365321405204,0,-0.00170470945523427,0,0,0,0,0,0.0493012210033924,0,0
X2886.TT.EQUITY,0,-0.204100889931299,0,0,0,0,0,0,0,0,0,0,0.00501303269633345,0,0,0,0,0,0,0,0,0,-0.157243295283389,0,0,0,0,0,0.120232398294075,0.148481556466374,0,0.385222810311615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124841884660978,0,0
X2891.TT.EQUITY,0.0852614456111307,0,0,0,0,0,0,-0.0628106959097794,0,0,0,0,0,0,0,0,0,0,0.0105221078237884,0,0,0.275697328008021,0,0,0.279008516377445,0,0,0.0690787905862719,0,0,0.071869969504801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0942358915279745,0,0,0,0,0,-0.226508962009021
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.238307858822942,0,0,0,-0.109646057106116,0,0,0,0.108926496871174,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.393559689341842,0,0.197401245970448,0,0,0.0142290723816151,0,0,0,0,0.0497866558673701,0,0,0,0,0,-0.245819918399917,0,0,0,0.120552588549351,0.0170313210679251,0,-0.0283518701334883,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104066783081068,0,0.0390116404705474,-0.0451122097279873,0,0.00887661631500476,0,0,0.339878266412666,0.0216570816282823,0.0704737325651716,0,0,0,0,0,0,0,0,0,0,0.44706478218203,0,0,0,0,0,0,0.265552304973409,0,0,0.050072760205691,0
X600030.CH.EQUITY,0.08729969912817,0.101544819436321,0,0.0683425955910096,0,0,0,-0.174439086100084,0,0,0,0,0,0,0,0,0,-0.160170883355065,-0.0234154538740571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128686081386309,0,0.073275518128129,0,0.536248402843653,0,0,0,0.283199914494026,0,0,0.0269757438465477,0,0,0,0,0,-0.276617939571376,0,0.0335961570338829
X600837.CH.EQUITY,0,0,0,0,0.133132537622391,0,0,0,0,0,0,0.129108067003258,0,0.00454487810174339,0,0,0,0,0,0,0.20083735444033,0,0,0,0,0.0215746011833303,0,-0.00763009948134386,0,0,0,0,0,0,0.595875722271818,0,0,3.3881317890172e-21,0,0.0340948425358702,0,0,0,0,0,0,0,0,0,0,0,0.103917438458874,0
X601211.CH.EQUITY,0,0,0,0.0234899906339709,0,0,0,0,0,0,0.369634905134907,0,0,0,0,0,0,0,0,0.129729108045437,0,0,0,0,0,-0.037625424683932,-0.0680352808785636,0,0,0,0,0,0,0,0,0.568471623654867,0,0.15133480459567,0,0,0,0,0,0,0,0,0,0,0,-0.0227907822537106,0,0,-0.00589876003788718
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0404433348208863,0.0815871501400758,0,0,0,0.0385855069879681,0,0.166500586654178,0,0,0,0,0,0,0,0,-0.14601106283929,0,0,-0.0780461268802145,0,0,0,0,0,0,0.438793220072825,0,0.417196274806399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230844971431707,0,0,0,0,0,0,0,0,0,0.0752307464332261,0,0,0,0,0,0,0,0,0,0,0,0,0.0287522454514206,0,0,0,0.0786140358023229,0.511954880944932,0,0,0,0,-0.0555029674618096
X601318.CH.EQUITY,0.435432545244824,0,0,0,0,0,0,0,0,0,0,0,0.0606250164139304,0,0,0,0,0,0,0,0.015295524738858,0,0,0,0,0,0.0413501656228705,0,0,0,0,0.185306859902005,0,0,0,0,0,0,0,0,0,0.127811421636119,0,0.0771452626747835,0,0,0,0,1.0842021724855e-19,0,0,0.0262930019303865,0
X601319.CH.EQUITY,0,0,0,0.221233797924599,0.101669723958395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329264566588417,0,0,-0.114122112609699,0,0,0,0,0,0,0,0,0,0,0,0.0155405755119657,0,0,0,0.0577056720179565,0.287990393304848,0.0873473759588554,0,0,0,0,0,0,0,-0.0628079387522913
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00272112038649634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104074200681489,0.0655417875014763,0,0,0,0,-0.271443515448811,0,0,0,0,0.113251776435933,0.100347369562818,0.117334812510852,0,0,0,0.305683993990703,0.111902383902418,0,0.0934950073134162,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.02674365847619,0,0.0521403253150657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296048348061928,0,0,0,0.284518590304472,0,0,0,0,0,0,0.581777299335038,0,0,0,0,0,0,0,0,0,0,0,0.26412585313988,0,0.248854421944811,0,0,-0.180947113490608,0,0,0,0,-0.204604213733688,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0399234659962366,0,0,0,0,0.0765875910180223,0.271859071624692,0.0517479492701381,0,0,0,0,0,0.0594045050424739,0,-0.444256261276867,0,0,0,0,0,0.0201017776405252,0,0,0,0,0,0,0,0.139601434914812,0,0.0617025978544616,0,0,0,0,0,0,0,0,0,-0.102034687221808
X1299.HK.EQUITY,0,0,0.201871607557636,0.148282508551527,0,0,0.0540937139099459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130998775957383,0,0.112116329020055,0,0,0,0,0,0,0,0.221828087690357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191730235732727,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.592231497644538,-0.527589186285341,0,0,0,0,0,-3.46944695195361e-18,0.0875458774330574,-0.0271974328781514,0,0,0,0,0,0,0,0,0,0,0,-0.0204314917995031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527310593162405,0,0,0.0918585019754587,0.507731095364238,0,0,-0.20602720765881,-0.33748889627
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.172745163239363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152804425317413,0.18450105883503,0,0.0154719511462394,0,0,0,0,0,0,0,0,-0.192218457353295,0,0,0,0.194128413823628,0,0,0.458114837035354,0,0,0,0,-0.0380592817790238
X2883.TT.EQUITY,0,0,0.036683522480728,0,0.00552705575948215,0,0,0,0,0.00115572531756705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760620634125196,0,0,0,0,0,0,0,0.00234571985712557,0,0,0,0,0,0,0,0.418518939127961,0,0.441276923597896,0,0.0239844031123563,0.0494883781148567,0.129981509257525
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327542215135646,0.0624207477304877,0,-0.00800190994584004,0,0,0,0,0,0.108305340454902,0,0,0.00542399486042381,0,0,0,0,-6.93889390390723e-18,0.159591257486827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121322152967317,0,0.369487855198138,0,0,0,0,0
X267.HK.EQUITY,0,0.0577716943443856,0,0,0.438147874590021,0,0,0,0.087761540827598,0,0,0,-0.0989076711170618,0,0,0,0.092612497003201,0,0,0,0,0,0,0,0,-0.22471510470566,0.479579603905108,0,0,0,0.017880689987592,0,0,0.0293679111475461,0,0,-0.067918862304335,0,0,0,0,0,0,0,0,0,0,0,0.0440238428838299,0,-0.0536707874462362,0,0.129179924578938
MKRturn,0,-0.0547411652730675,0,0,0,0,0.0368592028789215,0,0,0,0,0,-0.0313294232094277,0.0950283301419667,0,0,0,-0.388507994756743,0,0,0,0.138945930897247,0.398914342538996,0,-0.0711855115038949,0,0,0,0,0,0,0,0,0,0,0,-0.132197982278257,0,0,0,0,0,-0.145695531801525,0,0.215902618765043,-0.0290725319904544,0,0,0.062278781685367,0,0,0,0.378218802787619
TED,0.14245455192185,-0.0233663066477565,0,0.0974457013196756,0.017628649157485,0,0,0,0,0,0,0,-0.0853100718596069,-0.0327843663142493,-0.334823118312331,0,0,-0.0933001887021257,0,0,0,0,0,0,0,0,0,-0.10118676645912,0,0,0.251073320873474,0,0,-0.00655268895808718,0,0.192590334376826,0,0,0,0,0,0,0,0,-0.123228582992327,0,0,0,0,0,0,0,0.0141696697713571
RealEstateDiff,0,0,0,0.247861022050018,-0.0392914616793565,0,0,0,1.38777878078145e-17,0,0,0,-0.226353011636234,0,0,0,0,-0.0957479095959099,0,0,0,0,0.175376195874201,0,0,0,-0.0460409336916901,0,0,0,0,0,0,0.0710461862531032,0,0,0,0,0,0,0,0,0,-0.107536626670177,-0.107642778789074,-0.188442995771401,0,0,0,0,0.280629449312213,0,0
