,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0.0974586248488941,0,0.215521824862955,0,0,0,0,0,0,0,0,0.0984114067447305,0,0.233286790507341,0,0,0,0,0.174654597362406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126911877392553,0,0.0646561385395105,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,1.38777878078145e-17,0,0,0,0.29875112917259,0,0,0,0,0,0,0,0,0,0,0,0.607668727349292,0,0,0,0,0,0,0,0,0,0.0225021266569008,0,0,0,0,0,0,0,0,0,0,-0.236011978176677,0,0,0,0,0,0,0,-0.193240071122006,0,0,0.219979811294877,0.268602178709343
X601916.CH.Equity,0,0.0619746050049738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110461938440859,0.579583342253248,0.120490410834896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022300809802241,0,0,0.086111863185314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903990530819495,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196949745566962,0,0,0.71825775868054,0.135470945731452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254252610013236,0,0,0,0,0,0,0,0,0,0.157451230687243,0,0,0,0,0,-0.313974884323912
X2388.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.169500004076483,0,0,0,0,0,0,0,0.479123543882431,0,0.0451081335036363,0,0,0.0913448221945958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031776233533409,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0459046882124475,0.171500177703286,0.0167841775250621,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0406705988150053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507014081525963,0,0,-0.411459413991201,0.0976854704385231,0,0,0,0,0,0,0,0,0.106051679043292,0,0,0.221841199770493,0,0,0,0,0,0,0,0,0,0,0.747429874237548,-0.173006220443348,0.206646638980053,0.0243536016008769,0
X2884.TT.EQUITY,0,-0.0737216337482236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306440745866838,0,0.533163413926158,0.185489555886618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174109517987593,0.181383974737853,0.116699878494007,0,0.0453269233431104,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222009247065668,0,-0.283719198402808,0,0,0,0,0,0,0,0.571897445716438,0,0.279847611837806,0,0,0,0,0,4.33680868994202e-19,0,-0.10230238271306,0,0,0,0,0,0,0.090374497546031,0,0,0,0,-0.119808576618964,0,0,0,0,0.100473246572816,0.0799599323045224,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118296079535912,0,0,0,0,0,0.0118671614415358,0.0711174838018313,0.180957195399091,0.408489581835748,0,0,0,0,0,0,0,0,0,-0.0130095656093709,0,0,0,0,0.019508662520015,0.0840036291358862,0,0,0,0,0,0,0,0,0,0,0,0.184392461675078
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058308552398162,0,0,0,0,0,0,0,0,0,0,0,0.0363720751191655,0.31834689902514,0,0.238199388438433,0,0,0.346697733528819,0.00980329673582818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.266678967622984,0,0,0,0,0,0,0,0,0,0,0,0.0167710448623289,0,0,0,0,0,0,0,0.10611022129767,0,0,0,0.0471524337911294,0.0155971480687224,0.172357526283314,0.184420963194769,0.0769905215872176,0,0.094112973141581,0,0,0.0300556245867836,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0913845815182815,0,0.08682895238818,0,0,0,0,0,0,0.030147596091769,0,0,0,0,0,0,0.0532858952572199,0,0,0,0,0,0.0815648819691896,0,0.0701270861161969,0,0,0.505751541445814,0,0,0,0,0.0785688691562773,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184664660558673,0.113665501477436,0,0,0.434350227017628,0,0,0,0.13021833773525,0,0,0,0.125468930556529,0,0.0686342545597183,0.0249359574437622,0.0545018118980693,0,0,0,0,0,0,0,0,0,-0.0996104074721164,0,0.0389721925696641,0,0
X600030.CH.EQUITY,0.0270018822233021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0379577317909931,0,0,0,0,0,0,0,0,0.270697845132615,0.0592312498693395,0.103359814997393,0,0,0,0,0,0,0.311154475997762,0,0.0497683631267271,0,0,0,0,0,0,0,0.00545343271403386,0,0,0,0.0217669731575841,0,0,0
X600837.CH.EQUITY,0,0,0.282561121309333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000463702096606845,0,0.339011239994076,0,0.017477988087619,0,0,0.0894100788148336,0,0,0.13202673029614,0,0,0,0,0,0,0,0,0,0,0,0,0.0531307140213874,0,0,0,0
X600958.CH.EQUITY,0,-0.0580126926333827,0,0.135669673186768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567662251839784,0.142247041465027,0,0,0,0,0.0716727887201108,0,0.135655761133508,0,0.140469655911755,0.120295487193262,0,0.256906615110796,0.0796804500778205,0,0,0,0,0,0,0,0,0,0,-0.0813403145015579,-0.0137679103785719,0
X600999.CH.EQUITY,0,0,0,1.38777878078145e-17,0.131453876659807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478802222268446,0.249250154847091,0.148655199430026,0,0,0.282710565235298,0.00806931599313161,0,0,0.0431402595610356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0703982361516305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733036586236709,0,0,0.12930971798164,0,0.194721214484654,0,0.122464481366041,0,0.379628611872324,0,0,0,0,0.151984253890405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156223931121699,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27532147347964,0,0,0,0,0,0,0,0,0,0.085741244131351,0,0,0,0,0,0,0.0134772689456039,0,0.289594057376549,0,0,0.294185165366814,0,0.0220190112135492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629362699044629,0,-0.223901104183136,-0.117966025219359,0,0,0,0,0.292082310218275,0,0,0.725657385059538,0,0,0.0487129195243937,0,-3.46944695195361e-18,0,0,0,0.16711709771023,-0.223011575331617,-0.0612871739434676,0,0.0226471845450211,0,0,0,0,0,0,0.131564803311574,0,-0.0106713771433148,0
X601688.CH.EQUITY,0,0,0.127822855955084,0,0.104807785221997,0,0,0,0,0,0.193629601594155,0,0,0,0,0,0,0,0,0,0,0,0,0.056467665589111,0,0,0.176756791088919,0,0.120037852848809,0,0,0,0,0.0178912244874493,0,0,0,0,0,0,0,0,0,0,0.0392627932969085,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539749703072297,0.0688238038037455,0,0.141014676724357,0,0,0,0.0920398534389634,0.41996587833236,0,0.213420523092913,0,0,0,0,0,0,0,-0.154998593436892,0,0,-0.101336049504373,0,0.0283831738663129
X601901.CH.EQUITY,0,0,0,0,0,-0.187223406244729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578111331494474,0,0,0,0,0,0.163077126450228,0,0,0.709519152234251,0,0,0,0,0,0,0,0,0,0.0757101287119828,0,0,0,0,0.0975458487333419,0,0,0,0,-0.205700341324329,-0.0518543611858055,0.0872090335898134
X388.HK.EQUITY,-1.38777878078145e-17,0.0263197210491663,0,0,0,0.113938081653323,0,0,0,0,0,0,0,0,0,0,0.161029465269727,0,0,0,0,0.0910070360798787,0,0,0,0.289619199973647,0,0,0,0,0,0,0,0,0,0,-0.00541171149942537,0,0,0.128250191958186,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0132523240427108
X601318.CH.EQUITY,0.0562394909742382,0.0465684233682427,0,0,0,0.0821656066995797,0,0,0,0,0.194727610358091,0.0167525347558127,0,0,0,0.278726041876569,0,0,0,0,0,0,0,0,0,0.00954601732334438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724120489708637,0,0,0,0.123371443132325,0,0,0,0.096304335554534,0,0,0,0,0
X601319.CH.EQUITY,0.172087286527967,0,0,0,0,0,0,0,0,0,0,0,0,0.0327585992389077,0,0,0,0,0,0,0,0,0,0,0,0,0.145296085850719,0,0,0,0,0,0,0,0.11846458354958,0,0,0,0,0,0,0,0,0.500689140161631,0.0268009224260932,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.260580607641943,0,0.0531697898143199,0,0.2588429322547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672385248484476,0,0.0283995613029924,0,0,0,0,0,0,0.061724996531988,0,0,0,0,0,0.0412290163646196,0.107012201029484,0,0.010636909781713,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.256995814311244,0,0,0,0.0512301529469217,0,0,0,0,0.0827757067078977,0,0,0,0,0.19900994798378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328299049690211,0,0.0379589626057815,0,0,0,0,0,-0.037799667066646,-0.0373367602563957
X601628.CH.EQUITY,0,0,0,0,0.125272211224653,0,0,0.065409529426403,0,0,0,0.017087880785657,0,0,0,0.306949190853482,0.247444989795843,0.0384343022454514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128372748803578,0,0.127937626932417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237080536023218,0,0,0,0,0,0,0,0,0,0,0.432432240973236,0,0.483564728819275,0,0.0865583889502518,0.0556322350437964
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192403763515385,0,0,0.0954521075890348,0,0.286198413016814,0,0.076043664086113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305355973754356,0,0.208264633080733,0,0,0,0
X2882.TT.EQUITY,0,-0.0697451799592534,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.170998683878409,0,0,0,0,0,0,0,0,0.0153652488986129,0.163308412567494,0.315243360944148,0,0,0,0,0,0,0,0,0,0,-0.0290819236646175,0,0,0,0,0,0,0,0,0,0,0,0,0.458908935113795,0,0,-8.67361737988404e-19,0.011580714935875,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11855322346254,0,0.0942380344327816,0,0,0,0,0.237306061440251,4.33680868994202e-19,0,0,0.0336420036302978,0,0,0,0,0,0,0,0,0.0875747727874466,0,0.0118212281529432,0.0588575180630705,0.10555795652643,0,0,0,0,0,0,0,0,0.0941671409541833,0.165171467959253,0,0,0,0.0183070711672906
MKRturn,0,0,0,0,0,0,-0.542533546118928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878265736856812,0,0,0,0,0,0,0,0,0,0,0,-0.810384420395378,0,0,0.192045169004116,0,-0.0793928744371739,0.0113092598531155,0,0,0,0,0.183669371614343,0.193947328422396,0,0,0.183915570073937,0,-0.093441803464363,0
TED,0,-0.080372412633353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687764647786037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387411755035095
RealEstateDiff,0,0,0,0,0,0,0.0738465025456216,0,0,0,0,0,0,0,0,0,0,0,0.426520535670711,0,0,0,0.0851419379436366,0,0,0.0897773984887745,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.302654636168371,0,0,0,0,0.178942955379235,0,-0.273914450480207,0,0,0.0527158949640698,0.0113030399382399,0,0,0,0,-0.0157041154793275,0
