,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000776.CH.EQUITY,0,0,-0.0136204976367931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994005948860953,0.166772797195407,0,0,0.249567690410249,0,0,0,0.173445051084738,0.0225997554042406,0,0,0.198852883109052,0,0,0.0881070568124138,0,0,0,0,0,0,0,0,0,0,0,0.026694315689459
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.373366676538369,-0.0114609820187705,0,0,0,0,0.120051643810009,0,0,0,0,0,0,0.238889243204526,0.322831019609777,0,0.0502807594283688,0,0.175454690833379,0.149730919146481,0.0797096705793483,0,0,0,0,0,0,0,-0.150796717988032,0,0,0,0.0330059715858492
X300059.CH.EQUITY,0,0.0150806225180344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105070492010313,0,0,0,-0.0592736152806406,0,0,0,0,0,0,0,0,0,0.371835770239628,0,0.0987602784991864,0,0.214609768309277,0,0.167687761808242,0.0477938876725666,0,0.0106178219106656,0,0.0772975496797077,0.0568865499082367,-0.0320352809070945,0,0,0,0,0,0,0,-0.0325552959288403,0.0403444008121702
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342555931309139,0.0666084807477181,0.0904592830422799,0.0489704181795482,0,0,0,0.238250707875422,0.0448374072525985,0.194650328931534,0,0.217613849232473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711301432896199
X600837.CH.EQUITY,0,0.000221758429610538,0,0.0632214009253325,0,0.136296750322496,0,-0.75255080552728,0,0.0672069979267112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134645231103382,0,0.148332654693456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450826059064927,0,0,0,0,0.157240150200873,0,2.16840434497101e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327943191413025,0,0,-0.283834503645152,0,0,0,0,0,0,0,0,0.125888024385305,0.128799909559693,0.102010287683045,0,0,0.111952100640408,0,0,0.300435152135063,0,0,0.134337249195774,0,0,0,0,0,0,0,0,0,0.0402359883738585,0,0,0
X601066.CH.EQUITY,0,0.00194887746014696,0,0,0,0,0,0,0.00554258327980853,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524057139539403,0,0,0,0,0.198520376086976,0.151326478946435,0,0,0,0,0,0,0.149906444799405,0,0,1.0842021724855e-19,0.106998895578789,0.0669931724849742,0,0,0,0,0,0.050827916632277,0,0,0,0,0,0,0.0526662797556864
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246106387631583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311496324209812,0.179049860392564,0,0,0,0,0,0,0.134881695679839,0,0.136650091288994,0,0.0612358484610843,0,0.0988024010352585,0,0,0.00315487071688522,0.00964873993307468,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101828669203436,0,0,0,0,0.000499058646740693,0,0,0.120159822168834,0.239476372485151,0,0.117355633645591,0,0.31890542754088,0,0,0,0,0,0,0,0,0.0716367818958541,0,0.147311420609012,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149918456188823,0,0.0842600571286719,0,0.0456610577150909,0,0,0.00109403038102172,0,0,0.0409730938817042,0,0.11694744454386,0,0,0.227717285580028,0.152372466907769,0.046083258673088,0,0.161111404091628,0,0,0,0,0.0291000592140854,0.0516677608080327,0,0,0,-0.172433720103794,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0863899835254612,0,-0.0550063114280586,0,0,0,0,0,0,0,0,0,0,0,0,0.0688179659757762,0.121249175527223,0.153127283891673,0,0.225352747335137,0,0,0,0,0.377804952000481,0,0,0,0,0.26386956354597,0,0,0,0.016359601635874,0,0,-0.00641207340214487,0,0,0,0,0,0
X601901.CH.EQUITY,0,-0.184145240611063,0,0,0,0,0,0,0,0,-0.0721912298273803,0,0,0,0.239202901621681,0,0,0,0,0,0,-0.0383600682379122,0,0,0,0,0.233008203432619,0,0,0,0,0,0,0,0,0,0,0,0,0.204339952424476,0,0,0,0,0,0,0,0,0.0172369239925611,0,0,-0.22445318808416,0.416726203848505
X600918.CH.Equity,0,0,0,0,0,0.0348567534787505,0,0.0262497682662318,0,0,0,0.0192659066931191,0,0,0.0950555607037825,0,0,0,0,0,0,0,0,0,0,0,0.249467074146059,0,0.0892678001807908,0,0.00343104195011813,0,0,0.128596359024992,0,0,0,0.122265786148901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0594890099231451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936400511116085,0,0.208449937226703,0.0505650001350372,0.382486378538544,0,-0.144279278103404,0,0,0,0,0,0.0689999212855735,0,0,0,0,0,0.0196963801769001,0,0,0,0,0.173475277015931,-0.243552124787091,0,-0.286609368604995,0.16960615093148
X601318.CH.EQUITY,0.154198839347935,0,0,0,0,0,0,0,0.0632934913509884,0,0.0790254717778852,-0.0782350653540822,0,0,0,0,0.0584693097154681,0,0,0,0,0,0.154660110069077,0.205278511287196,0,0,0,0,0,0,0,0,0,0.0462684283936364,0,0,0.199193819418041,0,0,0,0,0,0.00749319852347285,0,0.0033883530770255,0,0.0712970292806011,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.231117475603942,0,0,0,0.14132316432002,0,0,0,0,0,0,0.0020574318898493,0,0,0,0,0,0,0,0,0.141053636820226,0,0,0.00907553684577256,0,0,0,0,0,0,0,0.158754526069341,0,0,-0.0281547247045038,0.0144020279959806,0,0,0,0,0,-0.000302799482716833,0,-0.0464104189078071,0,-0.038582550822332,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0692334222106383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311120810280776,0,0,0.0524817032522198,0,0,0.033431211154102,0.114646216385434,0.0615157149975109,0,0,0,0.275646092383946,0.559633189618526,0,0.0470279483673799,0,0,0,-0.0400116941388498,0.0202007593342693
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215307172109293,0,0,0,0,0,0,0,0,0.140195084545009,0,0,0,0.157993473518754,0,0,0.0449385772415231,0,0,0,0,-0.0757380161976509,0.0323484056860119,0,0,0,0,0,0,0,0.40892490984322,0,0.209967482004412,0,0.0138832188960388,0.0632295478026932,0,0,0,-0.0107294843642849,0,0
X601628.CH.EQUITY,0,0,0,0,0.0833001251713427,-0.144992371879487,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0145222932060506,0,0,0,0,0,0,0,0,0,0,0,0,0.242805922266374,0,0,0,0,0.137484701863742,0,0,0.380172849412605,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0940649297378017,0,0,0,0,0,-0.0926523659810895,0,0,0,1.73472347597681e-18,0,0.241992216542371,0,0,0.247344877617508,0.112092287425899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26375468769391,0,0,0,0.264230065993704,0,0,0,2.77555756156289e-17,0.0186685204580729,0,0.138931103225679,0
X2881.TT.EQUITY,0,-0.0254000339043327,0,0,0,0,0,0,-0.0366489665745677,0.0648071939555056,0,0,0.193019964361853,0,0,0,0,0,0,0,0,0.039238259614323,0.233236252710778,0,0.204964623272937,0,0,0,0,0,0,0,0,0,0,0,0.0469150588409667,0,0,0,0.0758736810025696,0,0,0,0,0,0,0,0.352591664026945,0,0,0.081402493045454,-0.222554171078806
X2882.TT.EQUITY,-0.0232225704680461,0,0,0,0,0,0,0,0,-0.0471017438229352,0,0,0,0.0848538316566813,0,0,0,0,0,0,0.112971852835107,0,0,0.124548259566493,0.251114609633339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415185642256369,0,0,0,-0.0135124839432004,0
X267.HK.EQUITY,0,0.113727707383874,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.236194910579896,0,0,0,0,0,0.152680325662601,0,0,0.0779944146913076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133358661082762,0,0.00383697855958369,0.00246086132605403,0.164574202115902,0,0,0,0,0,0
MKRturn,0,0,0,0,0,-0.100415675520927,0,0,0,0,0,-0.026896324825821,0,0,0,0,0,-0.446967458277171,0,0.415634458754178,-0.080905534052519,0.212139890646356,0,0,0,-0.16261578789238,0.042937766990776,0,-0.0122050497385687,0,0,0,0,0,0,0,0,0,0,0,0.21014400321874,0,0,0,0,0,0.141961919514075,0,0.0500431664268854,0.0948153025952641,0,0,0
TED,0,0,-0.226835291415208,0,0,0.0990765530466792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629758663247604,0.110611048823884,0.0927685814812689,0,0,0.0341024598343126,0,0.252721431512314,0,-0.0432227331824906,0.0803034262089065,0.137378538309981,-0.149300115940471,0,0,-0.0305183211271846,0,-0.201282668011606,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0562875282437516,0.0563168057950019,0,0
RealEstateDiff,0.262325284575351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142430557101196,0,0,0,-0.234184001102807,0,0,0,0,-0.0744040375486785,0,0,0,0,0,0,0,0.101621664554787,0,0,0,-0.107389885825577,0,0,0,0,0,0,0.0926068382835505,0.0960561353692334,0,0,0,0,0,-0.36874428423151,0
