,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,-2.77555756156289e-17,0.193930979555424,6.93889390390723e-18,0,0,0.0900173168075447,0,0,0.242116155598208,0,0.138019919863708,0.117551946405231,0,0.14759391705372,0,0,0,-0.236079672439729,0,0,0,0.0924101274670297,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.132815125470242,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0578993085419356,0,0,0,0,-8.67361737988404e-19,0,0,0.319657039273983,0,0.121195304023456,0.451787562245347,0,-0.00440168452322704,0,0,0,0,0,0.0329940792116765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102786383647199,0,0,0,0,0,0,0,0,0,0,-0.0508310601364967,0
X601328.CH.EQUITY,0,0,0.40123356196627,0,0.344527930888908,0,0,0.0605496964658328,0,0.0436050934777134,0,0,0,0,0,0,0.0518859078485578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863423153115188,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0822764536578473,0,0,0,0,0,0.335038251533642,0.00482060431761167,0,0,0,0,0,0,0.0510166897174213,0,0,0,0,0.0261296519734741,0,0.0681023171411382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021655205384013,0,0,0,0,0.385104714726938,0,0,0,0,0,0,-0.0604665227976227
X601818.CH.EQUITY,0,0.0745332181072088,0,0,0,0,0,0.39049568308741,0,0,0,0.10296642565074,0,0,0,0,0,0.311464229398698,0,0,0,0,0,0,0.0333379695777802,0,0,0,0,0,0,-0.0118850952165398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.118634548330977,0.434993088537529,0,0,0,0,0,0.0316480132184584,0,0,0,0,0.149970089607696,0,0,0,0,0,0,0,0,0,0.0142868876362205,0,0.0786398087970237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318886615160821,0,0.139266988818228,0,0,0,0,0,0,-0.032472120089876,0
X601988.CH.EQUITY,0,0,0.148017815637525,0,0.108914662556138,0,0.0708072769933306,0,0,0,0,0,0,0.175418140676185,0,0,0,0,0,0,0.178169578663838,0,0,0,0,0,0,0.0272964752770946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103362755500948,0,0,0.0463361940302562,0.104135356469834,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0600665593532361,0,0.300487889621782,0,0,0,0,0,0,0,0,0.0721461490765577,0,0.184936226761388,0,0,0,0,0.175227628645235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141786742587448,0,0,0,0.0222695359833912,0,0.081439398771827,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.623871553555697,0,-0.251630649531786,0,0.153007056049774,0,0,0,0,0,0,0,0,0,0,0,0.58373726788778,0,0,0,0,0.0582440836515538,0,-0.440978068853049,0,0,0,0,0,0,0,0,0,0,-0.120596621517084,0,0.235488725798174,-0.185559782284402,0,0,0,0,0,0,0,0,0,0,-0.0110784182313944,0.189841411737956
X601916.CH.Equity,0.228367630707175,0,0,0.040306552522051,0,-0.373864237234464,0,0,0,0,0,0,0,0,0,0,0,0.710660212995638,0,0,0,0,-0.106710246309354,0,0,-0.127398052406877,0,0,0,0,0,0,0,0.283582872717703,0,0,0,0,0,-0.0472502107348478,0,0,0,0,0,0,0,0.20844749763527,0,0,0.0281291483957097,0.137094402852109,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554929723436978,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0724006300259344,0,0,0.0174329817941117,0,0,0,0,0,0,0,0,0,0.279055520169183,0,0,0,0,-0.0113867509390854,-0.0272584240264365
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208840350478797,0,0,0,0,0,0,0,0.311523788892966,0,0.024976241201798,0,0,0,0.0365554452307115,0.0246950833274176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921964062384279,0.264232730261727,0,0,0
X5.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814478710503791,0,-0.165926263940964,-0.0544978279800799,0,-0.234044942512667,-0.128469203380773,0,0,0,0,0,0,0,0.186972935434384,0,0,0,0,0,0,0,0,0,0,0.326199391024507,0,0,0.004582977044635,0.203315107666518,-0.219892142314257,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.568588616298437,0.0381212053947411,0.213420733525883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975142055989235,0,0,0.0676175242888532,0,0.0862439300426515,-0.00990780021235688,-0.0144247452246663
X2886.TT.EQUITY,0,-0.0240082437832423,0,0,0,0,0,-0.41977503846355,0,0,0,0,0,0.376973963913115,0,0,0,0,0,0,0,0,0.134598311548808,0.338140767858164,0,0.352547151693615,0,0,0,0,-0.0866161688881222,0,0,0,-0.137934432165161,0,0,-0.0346309611635761,0,0,0.0423022832834171,0,0,0,0,0,0,0,0,0,0.0559502943922227,0.0725843394099151,0
X2891.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.341456602314195,0,0,0,0,0,0,0,0.228011236939765,0.26505505378453,0,0,0,0,0,0,0,0,0,0,-0.05271970785232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219557881509292,0.11193102060655
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104080112118101,0.353454562662608,0,0.0367773927015862,0,0,0,0,0,0,0.0555148157146442,0,0,0.0303976123516758,0,0,0,0,0,0,0,0,0,0,0,0.139450336954385,0.125833592288858,0,0,-0.0897588859832376,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118673303582311,0,0.0674410090190015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051755601339442,0.0114924062198109,0,0,0.322268958008467,0.334609257850423,0,0,0,0.013227417534419,0.0960714130873034,0.00819095283422767,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.237981049409257,0,0,0,0,0,0,0,0,0,0,0,0.0496674932741489,0,0,0,0,0,0,0,0,0.106956466108926,0,0,0,0,0.087686161491771,0.148007526081761,0.249720218463408,0.0524485160324216,0,0.0901394435914527,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0311651037338302,0,0
X002736.CH.EQUITY,0,0.0733286294660131,0,0,0,0,0,0,0,0,0.178199624993605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416700985388109,0.0978287640714533,0,0.169927068431134,0,0,0,0,0,0,0,0,0,0,0,0.0290479278289014,0,0,0,0,0,0,0,0,0,-0.0370739011159901
X300059.CH.EQUITY,0,0.0910213287562291,0,0,0,0,0,0,0,0,0,0,0,-0.0111893962978873,0,0,0,0,0,0,0,0,0,0,0,0,0.0183315335226419,0,0.327883262854101,0,0,0.0834781643915212,0,0.361689157791042,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115743649149503,0,0,0,0,0.036652626867288,-0.0313152061814936
X600030.CH.EQUITY,-8.67361737988404e-19,0,0.0118843349898945,0,0.0508127102798735,0,0,0,0,0.00186088717607667,0.10207110834842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806735053915889,0.191899685528915,0,0,0,0,0,0,0,0.354237784782425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168573453346187,0.187142079381965,0,0.00358558588673211,0,0,0,0,0,0.418445740102295,0,0.161003599921426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.0450081895577606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298620061136182,0,0,0,-0.00144505341964182,0,-0.0187204870831764,0,0.273048487871171,0,0,0.145684526649925,0,1.38777878078145e-17,0,0.166620430506566,0,0,0.155204774315606,0,0.220294306090486,0,0,0,0,0,0,0,0,-0.0307689991235417,0,0,-0.0247182364058065,0
X600999.CH.EQUITY,0,0,0,0,0.0254021779916409,0,0,0,0,0.0202006578824884,0,0,0,0,0,0,0,0,0,0.0633227976770468,0,0,0,0,0,0,0,0,0.336763214310966,0,0,0,0.249798896577342,0,0,0,0.217485572284515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222863560204567,0,0,0,0,0,0,0,0,0,0.512079077531929,0,0.0317051512094401,0,0,0,0,0,0,0.144554117960819,0,0.208015333322877,0,0,0,0,0,0,0,0,0,0,-0.151222849980268,-0.00562140486803098,0
X601211.CH.EQUITY,0,0,0.0217559046843584,0,0.369921129613579,0,0,0,0,0.108627133722636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820851273217557,0,0,0,0.182645485449785,0.206100046345829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.345096402133037,0,0,0,0,0,0,0,-0.167191736856937,0,0,0,0.144087656089901,0,0,0.0658242291852726,0,0.0938499014176093,0,0,0.268335598481142,0.181015156110558,0,0,0.240435630989449,0,0,0,0.189938718374036,0,0,0,0,-0.117377217170807,0
X601688.CH.EQUITY,0,0,0,0,0.0434858219930738,0,0,0.153719305424277,0,8.67361737988404e-19,0.0995549283037341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165533515980167,0.203891503131336,0,0,0.215982024886249,0,0,0,0,0.0143930423931755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.35492913176201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558743386805535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104426255251655,0,0,-0.158322891913597,-0.0266757538440303,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0455946558008171,0,0,0,0,0,0,0,0,0,0,0.280434721912537,0,0,0,0,0.0364164233415279,0,0.101970361046811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175260151660771,0,0.111003089444062,0,0,0,0.0447480561864762
X601318.CH.EQUITY,0.40595140576522,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.00043460774514658,0,0,0.245404955587233,0,0,0,0,-0.017820175718605,0,0.118131650978201,0,-0.00384737016554511,0,0,0.200034681334328,0,0,0,0,0,0,0,0,0,0.0478766363643261,0,0,0,0,0,0,0,0,0,0.164625003786223,0,0,-0.100354830263963,0,0,0.0200721970219256,-0.0269699656382372
X601319.CH.EQUITY,0.00118489194933181,0,0,0,0,0,0,0,0,0.10020740201451,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.234043205672381,0.24516071545278,0,0,0,0,0,0,0,0.0661771830795277,0,0,0,0,0,0.152133299603901,0,0,0,0,0,0,0,0.125808114361594,0
X601336.CH.EQUITY,0,0.0259015110291289,0,0.0940321579140343,0,0,0.11250131359671,0,0,0,0.0875476241870392,0,0.123408441843977,0,0.0724021230481342,0,0,0,0,0,0,0,0,0,0,0,0,0.143440674214654,0,0,0.0658511514701604,0,0.176970477325131,0.0242368730794118,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.221147974268544,0,0,0,0,0,0,0,0,0,0,0.0236109643246166,0,0,0,0,0,0,0,0,0,0,0,0,0.433704302409099,0,0,0,0,0,0.160362739396576,0.116575286014961,0,0.0799948407745785,0,0,0,0.00793466469520966
X601628.CH.EQUITY,0,0.0532274658925146,0,0,0,0,0,0.0946122772803888,0,0,0,0,0,0.236774911041912,0,0,0,0,0,0,-0.0197093364257465,0,0,0,0,0.129721774120802,0,0,0,0,0,0,0,0,0,0,0,0,0.308928983147559,0,0,2.77555756156289e-17,0,0,0.00353225132381725,0,0.109139212700985,0,0,-1.73472347597681e-18,0,0.0506678270871408,0
X1299.HK.EQUITY,0.0907085377013303,0.123543395067403,0,0,0,0.0664229907277834,0,0,0.0603079529015182,0,0,0,0,0,0,0,0,0,-0.0498088456513175,0,0.114420587962186,0,0,0,-0.0908687779840765,-0.120467460356574,-0.0818532283855031,0,0,0,0,0,0,0,0,-0.052178911056837,0,0,0,0,0.334028450701547,0,0,0,0,0,0,0,0,0.625144055238696,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178541927937637,0,0,0,0,0,0,0,0.0660829396979694,0,0.0691794626519029,0.0504511252942164,0,0,0,0,0,0,0,0,-0.0573469569129862,0,0,0,0,0,0.167640841456834,0,0,0,0,1.38777878078145e-17,0,0.318104071229001,1.38777878078145e-17,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.160491190776873,0,0,0.136582297793491,0,0,0,0,0,0,0,0,0,0,0,0.00282582394138601,0.0080886049129834,0,0.313510448284613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380752879690547,0,0,0,0.00271915848024765,-0.0956695125853125
X267.HK.EQUITY,0,0,0,0,0.0835612565504893,0,0,0,0,0,0,0.135819610388342,0,0,0,0,0,0,0,0,0.145388777971405,0.0351914585029935,0.184607498349559,0,0.137150419429737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201751645205827,0,0,0,0,0,0,0,0.0315838449572372,0,0.0726835908730824,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.448420889901017,0,0,0,0,0,0,0,0,0,0,0,0,0.0131355400305594,0,0,0.811634344017661,0.131307231613724,0,0,0,0,0,0,0,0,0,0,0,-0.669291090311787,0,-1.73472347597681e-18,0,0,0,0,0,0.105799599711735,0,0.0238406746447783,0.232390621054456,0,0,0.0486055687428726,0,0,0
TED,0,0,0,0,0,0,0.180424626035105,0,0,-0.280400317213615,0,0,0,-0.220742003469677,0,0,0,0,0,0,0,0,0,0,0.296667768282888,8.67361737988404e-19,0,0,0,0,0.19464740173563,0,0,0,0,0,0,0,0,0,0,0,0.0849131086700083,0,0.00600167669678861,0,0,0,0,0.160485132839443,0,0,0
RealEstateDiff,0,0,0,-0.129789464497756,0,-0.0641856115201966,0,0,0,0,0,0,0,0,0,0,0,0,0.703391119369464,0,0.0711875358811695,0,0,0,0,0,-0.113476523701544,0,0,0,0,0,0,0,0,-0.231293424903549,0,0,-0.00899626474207434,0,0,0,-0.0326956547547179,0,0,0,0,0,0,0,0,-0.0286014860178347,0
