,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0.103759069378627,0,0,0.160082458178749,0,0,0,0.155903326774836,0,0,0,0,0,0,0,-0.0335314759528334,0,0.388970968052006,0.0924986825350265,0,0,0,0,-0.15372241629852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114139782317674,0,0,0,0,-0.0313732266857117,0,0,-0.0570399244616799,0,0.101963028112045,-0.0613859943064348,0.188523097787811
X601939.CH.EQUITY,0.0595842758856651,0,0,0.149420067789829,0,0,0,0,0,0,0.197364699472221,0,0,0.498551514614279,0,0,0,0.157455474517419,0,0,0.0195853937774484,0,0,0.0906803675203992,0,0,0,0,0,0,0,0,0,0,0.0327692466762763,0,0,0,0,0,0,0,0,0,0,-0.13389361194851,0,0.0405196559256914,0,0,0
X601988.CH.EQUITY,-0.0980927257064677,0,0,0,0,0,-0.145640054671787,0,0.128975589086854,0,0,0.489431793171241,0.288962643750589,0,0,0.066255656606738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196809130229077,0,0,0,0,0,0,0,0.00602699985782891,0,0,0.105641561947799,0,0,0,0.182049490775701,0.0303151772849055,0,0
X601998.CH.EQUITY,0,0,0.148581921616021,0.23369133857311,0,0,0,0,0,0.0878650993536522,0,0,0.0302878644649716,0.0179387518273534,0,0.0931641442023941,0,0,0,0,0.0119733315570374,0,0,0,0,0,0,0,0,0,0,0,0,-0.147022478439512,0,0,0,0,0,0,0,0,0,0,0,0,0.0972858585326245,0,-0.0975752250940776,0,0
X601077.CH.Equity,0.282218851201994,0,0,0,0,0,-0.324635343466413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028659872722408,0,0,0,0,0.0211662070696835,0,0,0,0.183145078121893,0,0,0,0,0,0,0,0,0,-0.36327935141118,0,0,0.0253056131113411,0.189099329466407,0.123085908303549,0,0.0472323078907076
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.147148226494112,0,0,0.262043282681923,0,0,0,0,0,0,0.38823882190103,0.188504450165939,0,-0.00121272239357201,-0.0475188496285714,0,-0.0173377367791135,0,0,0,0,0,0,0,0,0,0.0293560743164766,0,0,0,0,0,0,0,0.185442932265577,0,0,0,-0.075770409323195,0,-0.103708601370966
X2388.HK.EQUITY,0,0,0,0,0,0,0.0480992054149089,0,0,0,0,-1.73472347597681e-18,0.14140053735724,0,0,0,0,0,0,0.389416806940392,0,0.182885535618334,0,-1.38777878078145e-17,0,0,0,0,0,0.123317330962285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270810503807899,0.288266786854222,0,0,0,0,0.169995511766612,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.115256739825386,0,0,0,0,0.098736776508239,-0.0701550527269526,0.23753419439494,0.358707120037147,0,0,0,0,0,0.167976479165776,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805554481171165,-0.141340252036705,0,0,0,-0.404429222934118,0,0.153160667579303,0,0.211851520964383,0,0
X2884.TT.EQUITY,0,-0.00172499248192238,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.113181904443866,0,0,0,0,0,0,0,-0.198639409882181,0,0,0,0.133258466419124,0.124835705049881,0,0,0,0.170222554757917,0,0,0,0,0,0,0,0,0,0,0.00645243966491434,0,0,-0.143457602222347,0.0639065739102592,0,0.110645876407128,0.116908929772064,0,0,0,6.93889390390723e-18
X2886.TT.EQUITY,-0.0891556659527434,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0944869843740239,-0.0865482491276051,0.0812423944458968,0,0,0,0,0,0,-2.16840434497101e-19,0,0.446227280626327,0.0407281970758392,0.292115744054028,-0.0252412233248284,0,0,0,0,0,0,0.0818186333222655,0,-0.129355702080616,0,6.93889390390723e-18,-0.0292719756351366,-0.0187045190785903,0,0,0.243515357968277,0.0623856939085318,0,0.155124854860407,0,0,0.102956931110401,0
X2891.TT.EQUITY,0,0.113701089813099,0,0,0,0.0458981091537934,0,0.00421215152164124,0,0.13855698806859,0.111006074016417,0,0,0,0,0.207395854890526,0,0,0,0,0,0,0.0713467489177704,0.138373569096672,0,0.401467342081891,0,0,0,0,0,0,0,0,-0.0675248504949865,0,0,0,0.0413808318017716,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251650847698846,0,0.415697255371258,0.0835416317976166,0,0,0.227761380797383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240126643406217,0,0,0,0,0.0668301646361492,0.137990902546054,0,-0.15114501199577
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0692864324739404,0,0,0,0,0,-0.150037859113149,0,0,0,0,0,0,0,0,0,0.384640628280552,-0.09047470957571,0,0,0,0.0433795277082756,0,0,0,0.00590724903977361,0,0,0,0,0,-0.0646615973821675,0.104587090827493,0,0,0,0,0,0.33350322331539,0,0.155590609625687,0,0,0
X000166.CH.EQUITY,0,-0.0518026989086982,0,0,0.150193452387733,0,0,0,0,0,0,0,0.0456290254114632,0,0,0,0,0,0,0,0,0,0,-0.0157826950122723,0.0195023330182844,0,0,0,0.100980159786576,0.584287277309977,0,0,0,0.0942046534330514,0,0,0,0,0,0,0,0.0321417680705256,0,0,0,0,0,0,0.0276012071600554,0.0253326917885488,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0280135903563945,0,0,0,0.0633723085339531,0,0,0,0,0,0,0,0.0924159392909358,0,0,0,0,0.142419274754263,0,0,0.0750060752243399,0.321949459453535,0.267442058595588,0,0,0,0,0,0.172194345368284,0,0,0,0,0,0,0,-0.047775997672792,0,0,-0.00655514690414954,0
X002736.CH.EQUITY,0,0.0107915580154086,0,0,0,0,0,0,0.147642199168837,0,0,0,0,0,0,0,0,0,0.067544859743374,0,0,0,0,0,0,0,0,0.349591126139112,0,0,0,0,0.00134581790323073,0.144829818493467,0,0,0.0673227616634458,0,0.00462537841736918,0,0.00520799841562829,0,0,0,0,0,0,0.0339500391223128,0,0.175312146369524,0.0316283597735047
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0468099021068673,0,0.0113894171769936,0,0,0,0,0,0,0,-0.069998106500185,0,0,0,0,0,0,0,0,0,0.310184023310589,0,0,0.187738599543578,0.0457766040853222,0,0.168625921258626,0,0,0,0,0,0,0.203778971583834,0,0,0,0,0,0.0328806454324838,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482321958251221,0,0,0,0,0,0,0,0,0.0275412657829568,0.0395828537374957,0.128822064281165,-1.73472347597681e-18,0.0131850117404814,0,0,0,0,0.288867430924074,0.0961245795799984,0.200781319049138,0,0.0812841256575412,0,0.0484484783548559,0,0,0,0.0460824300685411,0.0106931105663348,0,0,0,0
X600837.CH.EQUITY,0,-0.0623831995829139,0,0.101092668838907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236244528854202,-0.0960088888197865,0,0,0.254683123477612,0,0.114884288879017,0,0.0267531019563516,0,0,0,0.178824302660745,0,0.329933564342645,0,0,0,0,0,0,0,0,0,0,0.0614199735460606,0,0
X600999.CH.EQUITY,0,0,0.0948105899538455,0,0.106986844159429,0,0,0,-0.0946920538776078,0,0,0,0,0,0,0,0,-0.187508232133139,0,0,0,0.084020668228508,0,0,0.120849089614726,-0.134969738796744,0,0,0,0,0,0,0.136915189169223,0,0,0.348887953850947,0,0,0,0,0,0,0.19585562893562,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0141509521075417,0,0,0.0810618619210715,0,0,0,0,0.00803212300838868,0,0.169802671624782,0,0,0,0,0,0,0,0,0,-0.135441214857819,0,0,0,0,0,0,0,0,0.0761363515456108,0.57017815472816,0,0.011832914752847,0,0,0,1.38777878078145e-17,0.199975249164687,0,0,0,0,0,0,0,0,-0.096106627689325,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13409629794365,0.0902649133526932,0.413102393708896,0,0,0.00445443772354336,0.285672450134061,0,0,0,0,0,0,0,0,0.052970975359141,0.00108195416181379,0.0435024734703267,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.509581112145138,0,0,0,0.057363449221268,0,0,0,0,0,0,0,0,0,0.743670100547498,0.0562573556472641,0,0,0,0,0.188024323201132,0,0,0,0,0,-0.152331025883586,0,-0.031813798950474,0,0,0,0,0
X601881.CH.EQUITY,0.0886448848651406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131596919383617,0.11309420815258,0,0,0.301511387057743,0.0856330823946825,0,0,0.122386729993624,0,0,0,0,0,0,0,0,0,0,0,0.0806977465421264,0,-0.103759626101317,0
X388.HK.EQUITY,0,0.227005716170748,0,0.294960472727008,0,0,0,0,0,0,0,0,0,0,0,0.00671204352644347,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0990968196151577,0,0,-0.12747440108949,0,0,0,0,0,0,-0.157255479604831,0,0,0.0225317745471866,0,0.680102863473116,0,0,-0.182514508443947,-0.165565640833492,0.183350940325274,0
X601318.CH.EQUITY,0,0.0699061662715034,0.199559245375168,0,0,0,0,0,0,0.189486712736494,-0.251804755768413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623500592191298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284232330247649,0.310906066851815,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.225672686829904,0,0,0,-0.0132522593205656,0,0,0,-0.00853543949213732,0,0.0409870756057777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0983352418434141,0,0.26263736401791,0.0521328025299219,0,0,0,0,0,0,0,0,0,0,0,-0.296677409590961,0
X601336.CH.EQUITY,0,0.189854286940467,0,0.138429747177975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166511512070431,0,0,0,0,0,-0.209489713127654,0.144564219514895,0,0,0.16036809544037,0,0,0,0.191242513579167,0,0,0,0,0,0,0,0,0,-0.0122043524346955,0.372715011625221,0.119307450200473,0,0.0620613034804799,0.0640483553553816,0
X601601.CH.EQUITY,0.0418781381695635,0,0,0,0.0629615193599624,0,0,0,0.259737251268852,0,0.181197014653176,0,0,0,0,0,-0.223734521287002,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0361079424755097,0.294944510913234,0.060846340482453,0,0,0,0.18033227347832,0,0,0,0.147362437601487,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0735542301798968,0,0,0.0301070673401015,0,0,0,0,0,0.200667764665638,0,0,0,0,0.084175755115627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783441657718758,0,0,0,0,0,0.169468735041744,-0.00963006737777531,0.0215456594829122
X1299.HK.EQUITY,-0.189196056779624,0,0,0,0,0.167479794261938,0,0,0,0,0,0,0,0,0,0,-0.00722509348824944,0,0,0.211924929169131,0.0552332155179166,0,0.127714733769403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417279101673395,0.379918496478594,0,0,0,0.0333300485719281,0,0,0,0.0102909807267002,0.141471986150967,0,0,-0.102379043770787
X2881.TT.EQUITY,-0.286955106539409,0,0,0,0,0,0,0.0734363534589827,0,0,-0.0427147339302272,0,0,0.241704138309837,0,0,0,0,0,0,0,0,0,0,0,0.273709391868023,0.0286054557921956,0,0,0,0,0,0,0,0,0,-0.114729380315568,0,0,0,0,0.182515306979064,-0.0762576070588147,-0.12087891448052,0,0,0.629653401978067,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126265410632549,0,0,0,0,0.0402105109204026,0,0,0.104325739921939,0,0,0,0,0,0,0,0,0,0.146319964698726,0,0,0,0,0,0,0,0,0,0.307786005653549,0,0,0.0582273097999125,-0.0171664809982359,0
X267.HK.EQUITY,0.0142489052108788,0.14050983311889,0,0,0.0954056089389637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576255273239744,0,0,0,0,0,0,0.173332280223778,0,0,0.0572470099057563,0,-0.141672653757992,0,0,-0.0718086318565148,0,0,0,0,-0.0584727032101251,0,0,0.128672218943983,0,0.185929913644091,0,0,0,0,0,0.0367293124849114
MKRturn,0,-0.0591715639908275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102399437361367,0,0,0,0,0.417725380168701,0,0,0,0.212081886153538,0.40051330871011,0,0,0,0,0,0,0,0,0,0,-0.446025742213603,0,0,0,-0.148391894255895,0,0,0,0,0,-0.0926431316381037,0,0.033893167629374,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343348946710677,0,0,-0.0517128220498704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513520197758236,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.396324565322927,0,0,0,0.10916749878454,0,-0.106963413401687,0,-0.0620383434431266,0.0452660968779021,0,0,0,0.0494798702550482,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00302274308540719,0.0669494868919023,0,0,0.0975575787174839,0,0.141814317000342,0,0,0,-0.0512323947771922,-0.102665188664071,0,0
