,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.721310599010896,0,0,0,0,0,0,0,0,0,0,0.0148219167139568,0.160365243885968,6.93889390390723e-18,0,0,0,0,0.0731310630794771,0,0,0,0,0,0,0,0,0,0,-0.0462786706777525,0,0,0,0,0,0,0,0.0606407319153304,0.051656451736893,0,0,0,0,-0.193930757535617,0,0,0,0,0
X601229.CH.EQUITY,0,0.190701633636903,0,0,0.228149998982765,0,0,0,0,0,0,0,0,0,0,0.0354465637680865,1.73472347597681e-18,0,0,0.146049082311228,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.185930831004329,0,0,0.0109957210464582,0,0.0514597804228072,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0424995735996588,0.0308071282739459,0,0,0,0,0,0,0,0,0,0,0,0,0.067547079104379,0.289959930396571,0.465488109592959,0.035402141111667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.0496760265420406,0,0
X601328.CH.EQUITY,0,0,0.1887981485197,0,0.110058138027694,0,0.0959316341709095,0,0,0,0,0.153193218910747,0,0,0,0,0,0.156068323074401,0.000899913179602135,0.00145116223570011,0,0,0,0.0804714108718382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117813282348459,0,0,0.0194206006169466,0.084754620894006,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0612930581130372,0,0,0,0,0,0.10553630943073,0,0,0,0.272981447455689,0.179905947420149,0.177784214236281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441880736490912,0,0,0,0,-1.73472347597681e-18,0.00347575255402477,0.0537956218425852,0,0,0,0.0424807943551891,0,0,0,0,0,0.0997539285123099,0,0,0
X601818.CH.EQUITY,0.0640834549814035,0.191454906768032,0.147097524108563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149310703066352,0.16309915746605,0.0194718556165216,0,-8.67361737988404e-19,0.0358786045812452,0,0,0,0,0,0,0,0,0,0,0,0,-0.108151022650183,0,0,0,0,0,0,0.0906427125980704,0,0.0776594205282026,0,0,0,0,0,0.0376402751131404,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0694008788324397,0.0787597889869449,0,0,0.186834117759379,0,0,0,0.546001325512516,0.0875850795022902,0,0,0,0,0,0,0.205716255339257,0,0,0,0,0,0,0,0,0.042596991206058,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.00381416234798949,0,0.0289340314969659,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.156640949208376,0,0,0.358703804954142,0.131585038026427,0,0,0,0,0.224564741302676,-6.93889390390723e-18,0,0,-0.0498773121589312,0,0,0,0.156587993664212,0,0,0,0,0,0.0722745370434585,0,0,0,0,0,0,0,0,0,0,0,-0.0125918235596466,0.0798109123794496,0,0,0.203712773546184,0,0,0,0
X601998.CH.EQUITY,0,0,0.0367659969635182,0,0,0.217758912091207,0,0,0,-3.46944695195361e-18,0.0924544242822795,0,0,0,0,0.112327324491735,0,0.441816514888717,0,0,0,-0.1713722302699,0,0,0.0302491595211983,0.142774198214245,0,0,0,0,-0.0259108113560121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101037093398328,0,0,0,-0.0558385061650371,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.201740158384428,0,0,0,0,0,0.194885452618211,0,0,0.06377417363046,0,0,0,0,0,0.0494904759855637,0.236808444206597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119888417804375,0,0,-0.07563061958458,0,0,0,0,0,0,0,0.0755347583337939,0,0,0,0.363983245542986
X11.HK.EQUITY,0,0,0,-0.0643803531109084,0,0,-0.114554129087649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514440275537033,0.5000882571678,0.120912823298948,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0888233335166226,0,0,0.275437775098573,0,0,-0.117953747108345
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0403541006127043,0.112612394633803,0.0229258874565763,0,0,0,0,0,0,0,0,0.518650839851954,0,0.186660662402659,0,0,0,0,0,0,0,0,0,0,-0.218791761675868,0,0.0628650234429437,0,0,0,-0.0259497914270348,0.038170941287083,0,0,0,0,0,0,0,0,0,0,0.141025986857592,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0980326753931429,0,0,0,0,0,0,0,0.286745267044596,-0.0285411033281516,0,1.73472347597681e-18,0.274897830601662,0.178166039558564,0,0,0,0,0,-0.0586165468988597,0,0,0,0,0,0,0,0,0,-0.286488212158602,0,0,0,0.16729264310142,0,0,0,0,0,0.150102580449895,-0.0140998975326342,0,0,0,0.0865447485136902
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133316881061535,0,0,0,0,0,0.0697426700923044,0,0,0,-0.0600482190809062,3.46944695195361e-18,0,0.304593699549026,0,0,0.0996248577332712,0,0,0,-0.0526376174787095,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.045368571907253,0,0,0.031756090383977,-0.0872346002761861,0,0.0957883849964378,0,0,0,0.249022996777279,-0.150605799828207
X2886.TT.EQUITY,0,0,0,0.0749643666828556,-0.0140855536000688,0,0.0879074709155786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130463107795285,0,0,-0.148751296896638,0,0,0,0,0,0,0,0,0,0,0,-0.0821148989468796,0,0,0,0,0,0,0.331471288331027,0.390829918625646,0.0566564309364139,0,0.0618440645476258,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.00374780678490745,-0.0969826402872226,0,0,0,0,0,0,0,0,0,0,0.0464701697669148,0,0,0,0.0202187010489789,0,0.0946864884857406,0,-0.0502155784111317,0,0,-0.000715999911153812,-0.0817961197037494,0.0966468403968554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291840138107196,0.46097018983112,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.149735361697987,0,0,0,0,0,0,0,0,0,0,0,0,0.0863667258142051,0,0,0,-0.0997964945816348,0,0,0,0,0.0937792731269699,0,0,-0.0350518728021961,0.454097374190223,0,0,0.122930369647759,0,0.397758534490276,-0.197764880849845,-0.0315471051978464,0,0,0,0,0.0496968294772212,0,0,0,0.0558217558359081,-0.021327914694087,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174723085524548,0.0595700853771511,0,0,0.198993061542915,0,0,0,0.151023288837457,0.193578652750155,0,0,0.168082612047634,0,0,0.0892986393675846,0,0,0,0.0945289529445248,0,0,0,0,0,0,0,0.0302850437117526
X002736.CH.EQUITY,-0.312131982124747,0.379904884313329,-0.176207768414488,-0.0941578012981523,0.0583893613441657,0,0,0,0,0,0,-0.0892395214789909,0,0,0,0,0,0,0,0,0,0,0.114309251467042,0,-0.0829563391459586,0,0,0,0,0,2.71050543121376e-20,0,0.278485641876146,0,0,0,0,0,0.246696560549035,0.186472037670708,0,0,0.267645195611796,0,0,0,0,0,0,0,0,0,0.0965630824478737
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177328045814287,0,0,0,0,0,0,0,0,0,-0.0490047829453781,-0.0496002921947843,0,-0.0705758304916266,0,0,0,0,0,0,0,0.296290617044311,0,0,0,0,0,0.198885225553402,0.0923773681481329,0,0.0947675597196714,0.0972763528271924,0.215380062061451,0.0772056757298716,0,0,0,0,0,0,0,0,-0.0442474550126467,0
X600030.CH.EQUITY,0.0499214525274397,0,0,0,0,0,0,0,0,-0.030572637311379,-0.0421376926487306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257235710414735,0.159065814163039,0,0,0,0,0.0885722908593008,0.131806193313086,0.0191565469104664,0.161528693354209,0,0.0835654738216619,0,0,0,0,0,0.0306031537476346,0.0809979751365442,0,0,0,0,0,0,-0.0792135900608509,0.0181085014390925
X600837.CH.EQUITY,0,0.214126002346744,0,0.0403921681290243,0.208570873906857,0.0831967371187569,0,-0.430240153287095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227941725847604,0,0.10604932484803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186988933041313,0,0,0.048923265413968
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.122668967880314,0,0,0,0,0,0,0,0,0,-0.135107297308776,0,0,0,0,-0.0112480002105802,0,0,0,0.207110307842228,0.178005432070305,0,0,0,0.121975813310965,0,0.334157151058297,0.0240087857257328,0,0.135783983800314,0,0,0.252812067929326,-0.213345179296979,0,0,0,0,0,-0.215361704461248,0,0,0,-0.0224981002635863
X601066.CH.EQUITY,0,0,0,0,-0.016463334466359,0,0,0,0,0,0,-0.126198091646755,0,0,0,-0.0545912960322713,0,0,0,-0.115211066868845,0,0,0,0,0,0,0.228099290965887,0,0,0,0.0369572424419933,0,0,0,0,0.102699098663028,0.201470731533767,0,0.0763522580964194,0.0985256083279807,0,0,0,0,0,0.195822826049119,0,0,0,0,0,0,0.0939634713056751
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278819149514251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204804289946026,0.052493125772365,0,-4.33680868994202e-19,0,0.0344421565364208,0,0,0.100586238232703,0,0.225435896625271,0,0.0873989780426204,0,0,0,0,0,0,0.00515792880436978,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0265450632244042,0,0,0,0,0,0,0,0,0,0,0,0.109024287986421,0,0,0,0,0,0.0473827529725791,0,0.0610615168094091,0.305778792213712,0,0.0986190364462719,0,0.42043453027149,0,0.0124385178991225,0,0,0,0.0516375846840077,0,0,0,0,0.0243467044658676,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,-0.276079984058946,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536198858749841,0,0,0,0,0,0,0,0,0.149424181750514,0,0.160766683029427,0,0,0.119986775579552,0,0,0.0289188024817784,0,0.352152623701219,0,0,0.131507168982258,0,0.111700411537585,0,0,0,0,0,0,0,0,0,0,0,-0.114532447122381,0
X601881.CH.EQUITY,0,0,0,0,-0.0495841022519309,0,0,0,0,0,-0.0673272989578954,0,-0.0411903487113544,0,0,0,0,0,0,0,0,0,0,0,0,0.0219100309198289,0.222255209528428,0,0.0129264630206706,0.223303623886265,0,0,0,0,0.396489693469726,0,0,0,0,0.213788181672039,0,0,0,0.0546522149433311,0.0460650197046053,0,0,0.0167440309988036,0,0,0,0,0
X601901.CH.EQUITY,0,-0.173778590758317,0,-0.225404442071184,0,0,0,-0.0325719614260684,0,0,0,0,0,0,0.187491821238439,0,0,0,0.0510580761830264,0,0,-0.175979321791168,0,0,0,0,0.142189174662516,0,0,0,0,0,0.105729153642523,0,0,0,0,0,0,0,-0.0651015887986252,0,0,0.237331228838361,0,0,0,0,0,-0.0887439910838103,-0.268822043599838,0,0.285460046446525
X600918.CH.Equity,-0.0843011395781426,0,0,0,0,0,0,0,0,0,0,0.0130922904669442,0,0,0.091237011715764,0,0,0,0,0,0,0,0,0,0,0,0,0.267546544463569,0,0,0,0,0,0.193877367602837,0,0,0,0.228851899082002,0,0,-0.159973972157628,0.0403894965270656,0,0.000935644129483919,0,0,0,0,0,0,0,-0.0472332721452667,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127379923206139,0,0,0,0,0,0,0.103949953878732,0,0.63755937264558,0,0,0,-0.152027926243429,0,0,0,0,0,0,0,0,0,0,-0.0322500248785005,0.0874295349140839,0,0,0,0,0.251913581451555,-0.226316239283934,0,-0.196838436249736,0.140037569640259
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0218895541030013,0.00808659483820827,0,0,0,0,0,0,0,0.0915000054647456,0,0,0,0,0,0.205440212268585,0.0122977581005214,0,0,0,0,0,0.0491151994408163,0.118456014003016,0,0,0,0,0,0,0.179203641977025,0,0.0701202303351005,0,0,0,0.0227444798216558,0,0,0.011258382836506,0,0,0,0,4.33680868994202e-19,0
X601319.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.169367057385751,0,0,0,0.113731614735508,0,0,0,0,0,0,0.101416725685024,0,0,0,0,0,0,0,0,0,0,0.00582099328752987,0,0,0,0,0,0,0,0,0.13109674189443,0,0.153136989885847,0,0.0556447432456572,0,0,0,0,0,-0.0599516973710307,0,0,0,-0.0242064593496766,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0780015669424207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181474168412558,0,0,0,0,0.225221850679781,0,0,0,0,0,0,0,0,0.151138397463016,0,0,0.108595960807347,0.318428213655244,0,0.0075217174613445,0,-0.0312078735420955,0,-0.0466428108211883,0.0572303827581938
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0139389886479113,0,0.221270860267756,0,0,0,0,0,0,0,0,0.162030916167539,0,0,0,0.121291656586383,0,0,0,0,0,0,0,-0.108252027462524,0.0646642538751177,0,0,0,0,0,0,0,0.410381348497655,0,0.162680841656187,0,0.0310808447919497,0.107243760000809,0,0,0,0,0,0.00834502423084371
X601628.CH.EQUITY,0,0,0,0.251041776877763,0,0,0,0,0,0,0,0,0,0.106533094013585,0,0,0,0,0.126074635805793,-0.230236937126932,0,0,0,0,0,0,0.131995205046946,0,0,0,0,0,0,0,0,0.0974954640236693,0,0,0.0265292888275168,0,0,0,0,0.215995264394745,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624194875578863,0,0,0.32397622843101,0.0505998876355919,0,0,0,0,0,0,0,-0.134127244555976,0,0,0,0,0,0,0.288343965503219,0,0,0,0.265185629714216,0,0,0,-2.77555756156289e-17,0.0344554954329192,0,0.104126453727226,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0374959068785157,0,0,0,0,0,0,0.0766989133745404,0,0,0,0,0.00871305470211333,0.276170030663745,0,0.201155686277545,0,0,0,0,0,0,0,0,0,0,0,0.0610956293329849,0,0,0,0.159339615755983,0,0,0,0,0,0,0,0.348479226923222,0,0,0,0
X2882.TT.EQUITY,-0.0477644232757346,0,0,-0.0157537995783132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.178552684084593,0,0,0.180691926281093,0.14264872256975,0,0,0,0.0194349306176814,0,0,0,0,0,0,-0.00366649934091201,0,0,0,0,0,0,0,-0.0462227205663154,0,0,0,0.483795874276521,0,0,0,0,0
X267.HK.EQUITY,0,0.277402704423498,0,0,0,0.071590175355994,0,0,0,0,0,0,0,0,0.301940610753609,0,0,0,0,0,0,0,0,0,0.13504191722464,0,0,0,0,0,0,0.0213379190073331,0,0,0,0,0,0,0,0.00521213926119187,0,0,-0.344726144238718,0,0.175000613431193,0,0,0,0.0508186051194792,0,0,0,0
MKRturn,0,0,0,-0.21514405445472,0,0,0,0.0978641858725244,0,0,0,0,0,0,0,0,0,-0.274953157402778,0,0.367706915815781,-0.0470959109170919,0.0139933394247861,0.258616374287197,-0.0838849454415727,0,-0.0835578722741801,-4.33680868994202e-19,0,0,0,0,0,0,-0.04596769465409,0,0,0,0,0,0,0.224199702497878,0,0,0,0,0,0.0927036701842062,0,0,0,0,0,0
TED,0,0,-0.28175699560164,0,0,0.167302876858695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654244553981772,0.0621861542877032,0.154221397811289,0,0,0,0,0.138521337752091,0,-0.078675498854393,0,0,-0.0607702583619358,0,0,0,0,-0.0928249837635697,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.106428941397447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212962133860809,0,0,0,0,-0.120069992348523,0,0,0,0,0,0,0,0.0370511436018618,0,0,0,0,0.00977292832979797,0.163115872598505,0,0,0,0,0.0637855548685529,0,0,0,0,-0.280200239360416,0,-0.147619099209129,0
