,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0.0310992160313931,0,0,0.0153758060793083,0,0.0488947269199477,0.728154664599012,0,0,0,0,-8.67361737988404e-19,0,0,0.145010631313503,0,0.0166875165656921,0.0296943141255155,0,0,0,0,0,0,0,0,0,0,-0.00857402817152017,0,0,0,0.0678590981810561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305882971742449,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0143579828363559,1.00868412799761,-1.73472347597681e-18,0.0655931683785844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790439139397759,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375467102424969,0,0,0,0,0,0,0,0,0.0536873211763807,-0.00282123897091635,0,0,0.0831002301414778
X601998.CH.EQUITY,0,-0.0391391956485433,0.00408295281213481,-2.16840434497101e-19,0,0,0.118954087187147,0,0.497916067600175,0,0,0,0.247874084281538,0,0,0,0,0,0,0,0,0,0,0.0141201126482397,0,0,0.123898101541342,0,0,0,0,0,0,0,0.0495466828298293,0,0,0,0,0,0,0,0.0562460801543043,0,0,0,0,0,0.0247228319592241,0,-0.0647657522429252,0,0
X601658.CH.Equity,0.0502291093714154,0,0,0,0,0.0999949630254701,0,0,0,0,0.185243119467892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511810428907611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162263552994638,0.132435650309341,0.195549809113395,0,0,0,0,0,0,0.00379394136264592,0.048669458288007,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.570929915386097,0,0,0,0,0.0772177982280216,0,0,0,0,0,0,0,0,0,0.0942800397802949,0,0,0,0,0,0,0,0,0,0,0,0,0.138992905881939,0,0,0,0,0.0814098260078927,0,0.201420251481736,-0.0538470802657964,0,-0.107402563396777,-0.100458989616823,0.0153295763802097,0.0637798533110172,-0.221100097824316
X11.HK.EQUITY,0,0.0574991933861713,-0.0335304417194563,0,0,0,0,0,0,0,0,0,-0.0504971226383554,-0.0730682078242264,0,0,0,0,0,0,0.341674574806622,0.336302646832489,0,0,0,0,0,0,0,0,0.129827573787339,0,0,0,0,0,0.00881752319518542,0,0,0.0780154530640842,-0.13535739982324,0,0,0,0,0,0.0949446389801847,0,0,0,0.0368425193103431,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483290060973122,0,0,0,0,-0.0768145087088472,0.33407827889912,0,0,0,-0.179667102790727,0,0,0,0,0,0,-0.223566333899577,0,0,0,0,0,0,0,0,0,0.377149336220472,0,0,0.226046373386409,-0.00995796997922548,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496625136030939,0.584497906993535,0.175637155006911,0,0,0,0.0378820785875486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136580627143237,-0.021344097703393,0,0,0,-0.0069945378078368,0,-0.088883565935589,0,0,0,0.0825379398020529,0.19081311922223,0,0.110583329420495
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0256462228770077,0,0,0,0,0,0,0,0,0,0,0,-0.0713983825036121,-0.176809096786252,0,-0.361606576017587,0,0,0,1.06419811746998,0,0,0.0810990124094917,0,-0.19777887701672,0,0,0,0,0,-0.112839640832676,0,-0.052155605627126,0,0.00319485054916567,0,0,0.510426266434117,0,0.123904671221876,0
X2886.TT.EQUITY,0,0.182371127200093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807689461177085,0,0,0.111472357565709,0,0,0,0,0.00232398363464009,0,0,0,-0.241900134542505,0,0,0,0,0.146008033341598,0,0,0,0,0,0,0,0,0.310498874735106,0,0,0,-0.183399455229478,-0.172988893149122
X2891.TT.EQUITY,0,0,-0.285023981440138,0,0.757961176057126,0,0,0,-0.171720763812911,0,0,-0.140501964241084,0,0,0,0,0,0,0,0.137632324055138,0,0,0,0.0934877013888591,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620326043897551,0,-0.132321205248091,0,0,0,0,0,0,0,0,0.377443615207898,0.0144093345895259,0.161652362512571,0.206680217818937,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125207168683487,0,0,0,0,0,0,0,0,0,0,0,0.30612573343309,0,0,0.0160453709782141,0.0887237666024589,0.219741741473816,0.0634686285373028,0,0.0600489556262406,0,0,0,0.0281230375262222,0.00325885818895742,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00697909429307342,0,0,0.191684438131164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120526184182299,0,0,0,0,0.242201661618255,0,0,0.159489531817359,0,0,0,0,0,-1.73472347597681e-18,0,0,0.405307833492012,0,0,0,0,0,0,0,-0.0435413932612524,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100473433928037,0,0,0.182603774598436,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0252757685896213,0,0,0,0,0,0,0.178804304339296,0.267782089345051,0,0,0,0.0850855338020638,0.0225443269246753,0,0,0.115633918930946,0,0.0119875218009047,0,0,0,0,0,0,-0.0409412018308455,0,0,0,0.00102664239078127,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0151095845064509,0.0195144444305691,0.227141246498589,0,0,0,0.214717747237035,0,0,0,0,0.0533363365252263,0,0.0455275377891102,0.0508671052952011,0.08981196279871,0.270680809696776,0,0,0,0,0.0217149574572355,0,0,0,0,0,-0.0781687815312405,0
X600030.CH.EQUITY,0,0,0,0.00175457590518863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939856526320119,0,0,0,0.0791194854893256,0,0.131313048276923,0.0362202312958033,0,0.166825822795719,0,0.287958428119696,0,0.110006548525522,0.0472666440230315,0,0,0.0262714818148407,0,0,0,0,0,0,0.167909909443254,0,0.114997133770092,0.067999869642098,0,0,0,-0.0461282580635113
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.132502702091396,0,0,0.0066848144308462,0,0,0,-3.46944695195361e-18,0,0.0769444051328017,0.199439601284631,0,0,0,0,0.0436982525736759,0.41538269183875,0,0.161136616549802,0.00199004332312703,0.00758837414327254,-0.0233574078381355,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0853621308361003,0,0,0,0,0.22223904288246,0,0,0,0,0,0,0,0,0,0,0,-0.118771006240476,0.544813023496355,0,0,0,0,0,0.0268157533628591,0,0,0,0,0,0.0291680471694729,0,0.186273090681623,0.0596498809881044,-0.0305336200224231,0.0429588423259677,0,-0.10747115540702,0,0,0,-0.145381096312139,0,0,0,0,-2.16840434497101e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645029931103756,0.0191902443749552,0,0,0,0.16749831220623,0.500660227058549,0.209046155165023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318628911539654,0,0,0.0596751378067456,0,-0.00689972714715705,-0.0424472816336667,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108998670827439,0,0,0,0,0,0,0,0.0563732505083614,0.0915699216097452,0,0,0,0,0,0.235554821903735,0.140517054006858,0,0.0854301543933187,0,0,0,0,0.18451258713592,0,0,0,0,0,0,0,0,-0.0821349719624946,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462207900127724,0,0,0,0,0.0667736199913347,0,0,0,0,0,0,0.0561639803265267,0,0,0,0,0.139505086300106,0,0,0.122315941517077,0,0.196346482023723,0,0,0,0,0,0,0,0,0.359019034478851,0,0,0,0,0,0,0,0,0,0.0798985314178815,-0.159397463708374,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0197851988868266,0,0,0.0653711064791716,0,0,0,0,0,0,0,0,0,0,0.0528615898559976,0,0,0.12815097343783,0,0.186848395960606,0,0.289832383796921,0,0,0.348560027476563,0,0,0,0,0.0585095502948856,0,0,0,0,0,0,0,0.0170913942474671,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0282143823235878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130750537765559,0,0,0,0.526889922231486,0,0.0746352726816282,0,0,0.116073385388842,0,0,0.070671370218045,0,0,0,0.0988163583394403,0.085710027023614,0,-0.033833361653354,0,0,0,0,0,0,0,-0.0245943975766642,0.36037812941418,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0314666648768111,0,0,0.0909087877093042,0.0483426618236261,0,0,0,0,-0.0235904936732029,0,0,0,0.521634901642173,0,0,0.0351457618829765,0.0669963599230792,0,0,0,0,0.0143054926858648,0.0598969829654141,0,0,0,0,0,0,0,0.0992148450435474,0,0,0,0,0.00452158990846284,0,0,0,0
X600918.CH.Equity,0,-0.161830289999609,0,0,0,0,0.0294587623163339,0,0,0,0,0,0,0.0484348732012466,0,0,0,0,0,0,-0.108790962759593,0,0,0,0,0,0.0349308320095028,0,0,0,0.0947088038593339,0,0,0,0,0.328986729477885,0.0580729250519696,0,0,0.0824291313736537,0,0,0,0.148264827648474,0,0,0,0.0248549051048615,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.102910413542695,0,0,0,0.12760169716986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650920991461401,0,0,0,0.0883068312057867,0,0.136727501851594,0,0,0.0839860724743548,0,0,0.151091023021909,0,0.0748573152211053,0,0.183976716571539,0,-0.0440385207745523,0,0,0,0,0,-0.0466867677280872,0,0,0,0,0,0
X388.HK.EQUITY,-0.0145707010444849,0,0,0,0,0,-0.121893866442511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243931294675641,0,0,0,-0.000399251951607314,-0.102877403404501,0,0.0449460190338644,0,0,0,0,0,0,0,0,-0.0510815948501917,0.126732571990664,0,0,0,0,0,0,0.422142384174653,0,-0.23562801392152,0,0.276510750998707,0,-0.0773429657453911,0
X601318.CH.EQUITY,0,0,0,0,0,0.188296151694877,0,0,0.363515451151927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857308965092376,0,0,0.061412790319653,-0.0242201398256656,0,0.0687853449657969,0.284750962335625,0,0,0,0,0,0.0714661892427791,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15938495808167,0,0,0,0,0,0.0917200458733143,0,0,0,0,0,0,0,0,0.0459849358340602,0.189731737768771,0,0.0731251284188853,0,0,0,0,0,0,0.0203896165370829,0,0,0,0,-0.0193991431112779,0.0257201437799352,0,0,0.309857566596271,0,0,0,0,0,-0.0347978555717624,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18703056793926,0,0,0,0,0,0,0,0,0.0428643617129297,0.0855188906632841,8.67361737988404e-19,0.053878340548084,0.0424987037780209,0,0.0972903604230604,0,0,0.0450145446606031,0.141686140825067,0,0,0,0.054703243574638,0,0,0
X601601.CH.EQUITY,0.506832084021033,0,0,0,0,0.0492819441779712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302703883041609,0,0,0,0.109150783430999,0,0,0.0509137658892366,0,0,0.26033189889085,0,0,0.149656328719411,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577825935261438,0,0,0,0,0,0,0.475865588093568,0.149835248363301,0,0,0,0,0,0,0,0.15650351860339,0.0934747223038015,0.0245415390747881,0.177426808524199,0,0,0,0,0,0,0,0,0.0649237453088616,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153432613995051,-0.107653231744553,0,0,0.273642825223746,0.291952550288018,0,0,-0.0787860191917402,0,0,0,0.0140639199248665,0,0.00653310365641372,-0.047075947357857,0,0,0,0,0,0,0,0,0.276973923114163,0.352952234851135,0,0,0,0,0,0,0,0.251084509634269,0.200100296327358,0.0246514669011813,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106576489400968,-0.102558118316479,0,0,0,0,0,0,0,0,-0.00636476448170094,0,0.0429928502283591,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.201825899756047,0,0,0,0,0,0,-1.73472347597681e-18,0,0.754429028076097,0.0123552577858979,0,-0.0208277214464498,0
X2882.TT.EQUITY,0,0.107413029445777,0,0,0,0,0,0,0,-0.128554715945752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926988474922395,0,0,0,0,0,0,0,0.206753843187653,0,0,0,0,0,0,0,0,0,0,0,0.0327653900784069,0,0,0.865498746972118,0,-0.00440364386123932,-0.115260752029288,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365483256116455,0,0,0,0,0,0,0.242113953719693,0,0,0,0.00950436682243462,0,0,0,0,0,0,0,0,0,0.245816396222598,0,0,0,0,0,0.2325320575604,0.181805244686151,0,0,0,0,0,0,0,0,0.0609573696701703,0.0878540470365355,-0.0275828334948785
MKRturn,0,0,-0.13572763860207,0,0,0,0,0,0,0.0913724403770727,0,0,0,0,0,0,0,0,-1.0842021724855e-19,8.67361737988404e-19,0.130704700630018,0,0,0,0.413310369499365,0,0,0,0,0,0,0,0,0,-0.136188660567814,0,0.122101786830095,0,0,0,-0.178246854619349,0,0,0,0,0,0,0,0,0,0,0.0808500498372402,-0.205231970264505
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115993809097151,0,0.112130712680667,-0.345692417919536,0,0,0,0.0883265099230463,0,0,0,0,0,0,0.227786059094477,0,0,0,0,0.0830319346666045,0,-0.446042036795172,0,1.73472347597681e-18,0,0,0,0,0.0995985880704344,0,0,0,-0.146595278296127,0,0,0.0898493364800189
RealEstateDiff,0,0,0,0,0,0,-0.241773229708344,0,0,0,0,0,-0.0110280044182532,0,0,0,0,-0.152283504523178,0,0,0,-0.0947661414967606,0,-0.0498520494351145,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0521049303092965,0,0,0,0,0.156853908756382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425015837581455,0
