,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.267867138163671,0,0,0,0,0,0,0,0,0,0,0.427980659109966,0,0,0,0,-0.190819881858521,0,0,0,0,0,-0.0934247483195446,0,0,0.209674061379877,0,0,0,0,0,0,0,0,0,0.128374061188297,0,0,0,0,0,0,-0.0657477648887702,0,-0.111970862923083,0,0.013184494666697,0.0262899038545488,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113909014142674,0,0,0.318618134741633,0,0.182775322897866,0.297852810650117,0,0,0,-0.0402838887836395,0,0.127330950486765,0,0.0063252481834238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143797146336011,0.047356661016096,0,0,0,0,0,0,0,0,-0.127113714092947,0,-0.0539542087249544,0.075498735777599
X601328.CH.EQUITY,0,0,0.571332245177254,0,0,0.0298943292238415,0,0,0,0,0.153015906061377,0,0,0,0,0.0254414336084334,0.110398482888955,0.0352248147422131,0,0,0,0,0,0,0,0,-0.0536240414777607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.093127653949048,0,0,0,0,0.0648337970426269,0,0,0,0.0124080544578889,0.423487104653335,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924680108226897,0.176791236656204,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.199146526902691,0,0,0,0,0,0.144258038429741,0,0,0,0,0,0,0,0,0,0,0.391301819697589,0,0,0.0950009837828881,0,0,0,0,-0.0390488580478428,-0.105845247967874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334585225086733,0,-0.048494678995941,0,0,0,0,0,0,0.179316011258839
X601939.CH.EQUITY,0.0691492491529339,0,0,0,0,0,0,0,0,0,0.48053903419723,0.154680185960287,0,0.307485251387119,0,0,0.102437569529539,0.176497897199393,0,0,0,0,-0.0932786086154295,0,0,0,0,0,0,0,0,0,0,-0.00739307303646596,0,0,0,0,0,-0.0373778397288322,0,0,-0.0220867231339751,0,0,0,0,0,0,0,0,0.0283463505476525,0
X601988.CH.EQUITY,0,0,0,0,0.0213441536273056,0,0,0,0,0,0,0.0569212578673076,0.0421933258650311,0.196562543769793,0,0.366998232437733,0,0,0,0,0,0,0,0,0,0.106453549340958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178937258513792,0,0.068455432045101,0.0759271266857332,0.0556781236318438,0,0,0,0.0876758031226055,0,0,0
X601998.CH.EQUITY,0,0,0,0.256733434177781,0.252779492316964,0,0,0.0400886999695608,0,0,0,0,0.0586397959126144,0,0.0476367275233035,0.0668550908965035,0,0,0,0.086070017086781,0,0,0,0.0784455663432278,0,-0.0153510160795548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546663208946136,0,0,0,0.0395816218575211,0,0,0,0,0,0,0,0.00305318260984603,0
X601658.CH.Equity,0,0,0,0,0.0834526104530718,0,0,0.0540660881244192,0,0,0,0,0,0,0,0,0,0,0,0.717454500256786,0,0,0,0,-0.0253109282360403,0,0,0,-0.148871175228795,0,0,0,0,0,0,0,0.1003299724255,0,0,0,0,0,0,-0.0425602114911377,0,0,0,-0.0199436433080166,0,0,0,-0.902058728096359,0.125747058969049
X601916.CH.Equity,0,0,0,0,0,-0.112682872312259,0,0,0,0,0,0,0,-0.114142258959063,0,0,0.605665477600251,0.124056361469881,0,0,0.150849716472941,0,0,0,0,0,-0.228502685552196,0,0,0.251132521722782,0,0,0,0,0,0.0176506397908563,0,0,-0.312774181511035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.0311844039766843,0,0,0,0,0,0,0,-0.0923719320000382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184060019152774,0,0.00728790364135697,0,0,0.238011931673151,0,-0.0308236154332137,0,0,0,0,0,0,0,0,0.0293306477281237,0,0,0,0,-0.29962444405866,0,0,0.0750100884192388,0.106078302795785,0,0.183383345250537,0.0197206223582108
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.119626426319636,0,0,0,-0.0375494946732508,0,0,0,0,0,0,0,0.597155899430451,0.0546274213539819,0,0,0.129189188147909,0,0,0,0,0,0,0,0,0,0,0.311791315593573,0,0,0.131898959176274,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0606430223011442
X2388.HK.EQUITY,-0.0339961104958069,-0.101728142191353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536009433358557,0.14996812870277,0,0,0,0.356606507853281,0,0.337334312927832,0.0697203930338974,0,0.112522324808013,0,0.00472168206637349,0,0,0,0,0,0,0,0.0237253354009701,0,0,0,0.0399339318302218,0,0,0,0,0,0.136739967720746,-1.73472347597681e-18,0.078245181614144,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221368895752771,0,0,0,0.00348115323089526,0.188025490285259,0,0,0,0,0.418569516595639,0.401340324627631,0,0,-0.0287718408595166,0,0,0,0,-0.111723721723482,0,0,0,0,0,0,0.0409677749332783,0,0,0,0,0,0,0,0,-0.337243175213906,0.218314710740681,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0211870612055724,0,0,0,0.0690751653937383,0,0,0,0,0,0,0,0,0,-0.109178164010495,0,0,0,0.318013839489229,0.304303648991337,0,3.46944695195361e-18,0,0,0,0,0,0,0.0340506212277659,0,0,0,0,0,0,0,0,0,0.0488433582219264,0.0686083910099254,0,0.0449439089290228,-0.0401069798937545,0,0.259243884657784,0.181570757068432
X2886.TT.EQUITY,0,0,0,0,0,0,-0.180982545798778,0,-0.137832162657922,0,0,0,0,0.454463500555347,0,0,0,0,0,0,0,0,0,0,0,0,0.218882933318144,0,0,0,0,0,0,0,0,0,0,-0.0292717664232286,0,0,0,-0.147409655700247,0,0,0,0.0365465209383857,0,0,0,0.227150167956393,0.0303482099712124,0,0
X2891.TT.EQUITY,0,0.135425580029747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286662798764716,0,0,0,0,0.0370342209207072,0,0.0704809704430458,0,0.0965124868116426,0.572974548445616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484442359267699,0,-0.0426314017373119,0,0,0,0,0,0,0,0,0,0.295360146813022,0.212836549267944,0,0,0.0882372663376753,0.31189733866565,0.0620166898126017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664680732570742,0
X000776.CH.EQUITY,0.0526005528723038,0,0,0,0,0,0.218616717914072,0.0490172098006173,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346318981508294,0,0,0.0051829555731242,0.12989941226944,0.173350541735886,0,0,0,-6.93889390390723e-18,0,0.0583489277971136,0,0.00901448142024874,0,0,0,0,0,0,-0.0259127358431858,0,0,-0.0398742442155932,0,0
X002736.CH.EQUITY,0.0670327486761075,0,0,0,0,4.33680868994202e-19,-0.0243760218646233,0,0,0,0,-0.0368927308283793,0,0,0,0,0,0,-0.172043835735974,0,0.0450790608215681,0,0,0,-3.46944695195361e-18,0,0,0.252135645452129,0,0,0,0,0,0.208504493571678,0,0.0704502165101127,0.253182201021517,0.0133935859394559,0,0,0,0,0,0,0,-0.0378151615563653,0,-0.0205250091466403,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0315535370551087,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788310858776181,0,0,0,0,0,0,0,0.17723031798382,0,0,0,0.359775794739828,0.306065992728045,0,0,0,0,0,-0.0297016930084615,0,0,0,0.0921354366862975,0,0,0,-0.0679800074548262,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707570312732199,0,0,0,-8.67361737988404e-19,0.165369261211332,0,0,0.270105735523162,0.0770025067311932,0,0,0,0,0,0,0,0,0,0,0.0194275819057157,0,0,0,0
X600837.CH.EQUITY,0,-0.010550953736253,0,0,0,0,0,-0.088993767595605,0,0,0,0,0,0,0,0,0.0823960524239894,0,0,-0.0677478366307674,0,0,0,0,0,0,-0.147395368065479,0.226733586474179,0.429550873364515,0,0.154005886828528,0,0,0,0,0,0.295497243292381,0,0,0,0,-0.0116800200230574,0,0,0,0,0,0,0,0,0,0,-0.0187488449704028
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.020200387656733,0,-0.0789072923462386,0,0,0,0,0,0,0,0,0.028114220012713,0,0,0,0,0,0,0,0.0306897711816063,0.183628170604655,0,0.0932903541862391,0,0,0,0.194403589440212,0,0.184897554614205,0.0231773756580468,0.101746284643519,0,0,0,0,0.19477456540993,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.127335513803591,0,0,0.116248181971876,0,0,0,0,0,0,0,0,0,-0.0215850845254164,0,0,0,0,0,0,0,0,0,-0.200362936463025,0.14672894972137,0,0,0,0,0,0,0,0.198854090699157,0,0,0.649407835854962,0,0,0,0,0,0,0,0.0231827688048301,0,0,0,0,0,0,0.03385535025204,0.0220722499143224
X601066.CH.EQUITY,0.188318625524843,0,0,0,0,0,0,-0.0676818090616159,0,0,0.233225733339626,0,0,0,0,0,0,0,-0.0444690927070486,0,0,0,-0.0955365721128701,0,0.0382912777579517,0.0247226300094097,0,0,0,0,0.321329344464689,0.0222187494174539,0,0,0,0,0,0.0790585847551584,0.205675682141353,0,0,0,0,0,0,0,0,0,0,0.0117210884537891,-0.149902573949129,0,0
X601211.CH.EQUITY,0,0,0,0.00718121689059795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596840618494121,0,0,0,0.00206747393486977,0,0,0,-0.0803311468925762,0,0,0,0.0156853496958151,0.0746259306232647,0.239503698720267,0.0900003531389926,0.449265168145544,0,0,0.115868569209988,0,0,0,0,0,0,0,0,0.147812930238652,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.470523623961802,0,0,0,0,0,0,0,0,-0.00505666544901505,0,0,0.367100346810727,0,0,0.30231384973448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162784506346572,0,0,0,0,0,0,0.241395061580819
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.118892369842658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263686155465762,0.116662626490017,0.193671850800911,0.0612317866223002,0.196306013857635,0,0,0,0.0550568194276041,0,0,-0.0305138460004346,0,0,0,0,0,0,-0.0377870566230618,0,0.0119913379212852,0,-0.326719058433589,0
X601901.CH.EQUITY,0,-0.105002703729055,0,0,0,-0.0169069715962872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394944801863806,0,0,0,0,0.121286611852321,0,0,0,0,0.138436081035171,0,0,0,0.131553486768162,0,0,0,0.018165831124658,0,0,0,0,0.0544771557741298,-0.324563762466062,-0.133070950709681,0.0553140831252633
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119597460607808,0,0,0,0.127315633796387,0,0,0,0,0,0,0.281398066689907,0,0.00365407813686777,0,0.0218914187611092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769279898216679,0,0.253492785071152,0,0,0,0,0,0.0574900202379487
X601318.CH.EQUITY,0,0.228221962755756,0,0,4.33680868994202e-19,0,0,0,0.0599318561489293,0,-0.294949429383572,0,0,0,0,0,0.0926026835850601,0,0,-0.0856674240977227,0,0,0,0,0,0,0.2775141276375,0,0,-0.0485889026916838,0,0,0,0,0,0,0,0.0466130428950534,0,0,0,0,0,0.46945891324849,0,0.12286169421149,0,0,0,0,0,0.0815176409725562,0
X601319.CH.EQUITY,0.219107909582221,-0.182576388319153,0,0,0,0,0.121016294253863,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0286171321836626,0,0,0,0,0,0,0,0,-0.0327432070905014,0,0,0,0,0.226611072830298,0,0,-0.0279136685584998,0,0,0,0,0,0,0,-0.057946651814598,0,0,0.411099239718436,0,0,0,0,0,0.0244331161205374,0,0,0
X601336.CH.EQUITY,0,0,0,0.30407022940746,0,0,0,0,0,0,0,-0.0642734735236737,0,0,0,0,0,0,0,0,0.0772121357927252,0,0,0,-0.191980152086006,0,0,0,0,0,0.0986485660327313,0,0,0.0998245221142145,0,0,0,0,0,0,-0.0842991086262573,0,0.302178633242092,0,0.131823595350477,-0.0885168588746492,0,0.218315129870818,0,0,0,0.0961146755298864,0
X601601.CH.EQUITY,0,0,0,0,0.0147428266953733,0,0,0,0.146866612541014,0,0.182296096899612,0,0,0,0,0,0,0,-0.0030652686071938,-0.0230493475715244,0,0,0,0,0,0,-0.0241001814916954,0,0,0,0,0,0,0,0,0,0.147488007055473,0,0,0.110046471623524,0,0,0,0.0362940534646613,0,0.218588976330086,0.379062686860762,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00307526229065318,0,0,0,0.0785959539055967,0,0,0,0,0,0,0,0,0,0.0578189190303378,0.0857176643739559,0,0,0,0,0,0,0,0,0,0.00613798950806918,0,0,0.122291311818094,0,0,0.283312263013908,0,0,0,0,0.0149193837498604,0,0.0594845758729128,0,0,0,0.160307343207604
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0501588782129753,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0452609255155536,0.047645294144449,0,0.045758983470515,0,0,0,0,0,0,0,0,0,0,-0.0941123880893467,0,0.0972917106304799,0.0361987828082421,0,0.425584245067699,0,0,0,0,0,0,0,0.163104454747709,0.169165634205667,0,0,-0.0117510722850952
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0894069819651272,0,0,-0.15337450346153,0,0,0.106310599949787,0,0,0,0,-0.0595289274440952,0,0,0,0,0,0,0,0.212106573933046,0,0,0,0,0,0,0,0,-0.169161773252257,0,0,-0.0793769942532219,0,0,0,0,0.422160372184563,-0.0285363943552437,0,0,0,0.497478307146115,-0.0480622163516234,0,0.046693980815598,0
X2882.TT.EQUITY,0,0,0,0,0,0.129363422627991,-0.00683636716169838,0,0,0,0,0,0,0,0,0,-0.187852698900112,0,0,0,0.126333682046551,0,0.271021802836802,0.00393691873358308,0.132124271850818,0.0922777864931003,-0.142052447440571,-0.033398939567083,0,0,0,0,0,0,0,0.0583662169799926,0,0,0,0,0,0,0,0,0,0,0.0482101059681514,0.307484466173298,0,0,0,0.0811459637692461,0
X267.HK.EQUITY,0,0.0809845851509006,0,0,0,0,0.0869322349256973,0,0,0,0,0,0,0.114229324361746,0,0,0.00378509990430166,0,0,0,0,0.417904184291425,0,0.124265455712309,0,0.0133249553712469,0,0,0,0,0,0,0,0,0,0.0669021919258418,0,0,0,0.0555907165557692,0,0,0,0,0,0,0.307700309674426,0,0,0,0.174266426070274,-0.195346186074405,0
MKRturn,0,0,0,0,0,0.13310897141181,-0.143923642365687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13112389653743,0.231927510969534,0.0502359588072576,0,0,0,0,0,0,0,-0.0210328607551995,0,-0.767839852313113,0,0,0,-0.39841104258842,0.254865686433829,0,0,0,0,0,0,0,0,0.295518355918356,0,0,0.208497652114141
TED,0,0,0.0488293716745942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266107879234914,-0.00481951131451436,0,0,-0.0253685179720341,0,-0.033475661114324,0,-0.0567644557512888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129956146037129,0,0,0,0,0,0,0.104581036770769
RealEstateDiff,0,0.0947852402666211,0,0,0,0,0,0,0,0,-0.326746682321371,0,0,0.000766992466669253,0,0,0,0,0.0287688626355303,0,-0.00970081289851846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842862035472085,0,0,0,0.105259651052048,0.12967566823219,0,0,0.0831374042160473,0,0.118716555752652,0,0.00204011475984651,0,0,0,0.186042368467975,0
