,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310047716620027,0,0,-0.00923586401459519,0,0,0,0,0,0,0,0,0,0.129543190257586,0,0,0,0,0,0,0.106428663828006,0,0,0,0,0,0.380099461330428,0,0,0,0.140486685672961,0.0188423964656336,0
X5.HK.EQUITY,-0.265868680265871,0,0,0,0,0,0,0,0,0,-0.222752795951192,-0.0227925953104122,0,0,0,0,0,0,0,-0.111950398971803,0.376623428377059,-0.0842998208473426,0,0,0.252813454078565,0,0,0,0,0,0.441892785652576,0,0,0,-0.330880386693394,0.055053637454609,-0.0730583791651006,0.123872401773382,0,0,0,0,0,0,0,0,0,0,0,0.749721954945939,0,-0.106290957332091,-6.93889390390723e-18
X2884.TT.EQUITY,0.336297262210175,0.166479818389179,0,0,0,0,-0.0203782017125367,0,0,0,0,-0.074861342987903,0,0,0,0,0,0,0,0,-0.0490144038538066,0,-0.170673554072122,0,0,0,0.526793181251167,0.170271292620478,0,0,0.0822968531911968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287653343511307,0,0,0,0,0,0.0359596162454151,0,0
X2886.TT.EQUITY,0,0.141021598140338,0,0,0,0,0,0,0,0.0100683180696466,0,0,0,0,0,0,0,0,0.0293004003201046,0,0,0,0.00329276301819064,0.0413375178641519,0,1.38777878078145e-17,0.289634800193706,0.120484123760296,0.0142980252305155,0,0,0,0,0,0,0,0,0,0,0,0.0436705666941937,0,0,0,0,0,0,0.17096433985962,0,0,0.173171002106645,0,0.0653739819823526
X2891.TT.EQUITY,0,0,0,0.237557469979953,0,0,-0.0722781387662682,0,0,0,-0.0453832442398845,0,0,0,0,0,0,0,0,0,0,0.0394776172888541,0,0,0.165222322065008,0,0.195633217121601,0.289711309578378,0,0,0,0,0,0,0,-0.0234484704059073,0,0,0,0,0,0,0,0,0.0528869152359137,0,0,0,0,0.00880366920664757,0.11346156892037,0.0316994048145789,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015679620836198,0,0,0,0,0,0,0.476525491573826,0.0466347874953577,0.284394073005605,0,0.17081881588259,0,0,0,0,0,0,0,-0.0517632765126638,0,0,0,0.00935665745217223,0,0,0,0,0,0,0,0.143303315671028,0,0,-0.0132789851144429,0,-0.0276789043563797
X5880.TT.EQUITY,0,0.0261222505942911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894658361732155,0,0,0.243326705245786,0.120782088057748,0.487356452060099,0.0927622353168157,0,0,0,0,0,0,-0.0474994182186689,0,0,0,0,0,0,0,0.017957895071387,0,0,0,0,0,0.00255900627924465,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291965988868498,0,0,0,0,0,0,0.0886340086959667,0,0,0.128693685849506,0,0,0,0,0,0.054890830818453,0,0.308798166653279,0,0,0,0,0.141984019336183,1.73472347597681e-18,0.188893288231866,0.233221569016293,0,0,0,0,0,0,0,0,0,0,0.0501520050615642,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0400018353087876,0,0,0,0,0,0,0.0983017941468334,0,0,0.0032981017571462,0.217842174374816,0.224737944387526,0,0,0,0.031872319446268,0.20066485354054,0,0,0,0.196782936334444,0,0,0,4.33680868994202e-19,0,0,3.46944695195361e-18,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0310688630270958,0,0,0,0,0,0,0.0344542856386119,0,0,0,0,-0.100729590658641,0,0,0,0.0854716145886271,0,0,0,0,0.0523681986647679,0,0,0,0,0,0.211871477663189,0.182369120499543,0.105229458186365,0,0.330529834098143,0.129828414978495,0,0,0,0,0,0,0,0,0,0,0,0.0656621387857891,0,0.0193089833892732
X300059.CH.EQUITY,0,0,0,-0.212764520194716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478967602368664,0,0,0,0,0,0,0,0.475335662430793,0,0,0,-0.102966839692398,0.180728265825783,0.315479884429075,0.052202339797018,0,0,0,0.0198186213311012,0,0,0,0,0,0,0.0455626390068953,0.0823476496654654,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221251659722371,0,0,0,0,0,0,0,0.149477841299049,0,0.0572989241149008,0,0,0,0.229906261551354,0.00631646680742642,0.104512938071895,0.294271089414909,0,0.0644137319486569,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0718782745357432,0,0,0,0,0,-0.00203819034171019,0,0,0,0,0,0,0,0,-0.00114484539449886,0,0,0.0605955143452303,0.420735887310178,0.0671782750085091,0,0,0,0,0.0992806998951401,0,0.106822498800956,0.0402842944565446,0.0238585681263722,-0.0666631475407647,0,0,0.218610958933637,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0894476814289234,0,0,0,0,0,0,0,0,0,0.0990379650033921,0,0,0,0,0.0340088462797904,0,0,0.14264094858574,0,0,0,0,0.176518682162314,0.0911419147051708,0,0,0,0,0,0.158572211142786,0,0.202273488333877,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0179147750292315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865215597210727,0,0,0,0,0,0,0,0,0.1297834521956,0,0,0,0.112973275817836,0,0.489835207461575,0,0,0,0,0.185895602504391,0.228921823536055,0,0,-0.0257990534294028,0,0,0,0,-0.0897054206247076,0,0,0,0,-0.0768947569515461,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.287167456307536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107228158284971,0,0,0,0,0.0302671869224713,0.0618753686570265,0,0,0.351509160265119,0,0,0,0.114817314872497,0,0,0,0,0,0,0.0731604459949471,0,0,-0.00551932893144158
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.000532345042514121,0,0,0,0,0,-0.0581465956075717,0,0,-0.041177129377155,0,-0.139604494726416,0,0,0,-0.0734039004726568,0,0,0.279301157365749,0,0.181539817595804,0.580320639210587,0,0,0,0,0,0,0,0.0496023841181964,0,0,0,0,0,0,-0.0299882550593225,0,0,0,0.0798275197074006,0,0.060427869975284
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0939447241101853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384631368619145,0.0197885028324996,0.111031954696497,0,0.393641593781018,0.00468024126518229,0,0,0,0,0,0,0,0.0385977126747054,0,0,0,0,0,0,0,0,-0.0847914262094307,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11253559307811,0,0,0,0,0,0,0,0,0.0279512261828919,0,0,0,0,0,0,0,0,0,0,0,0.107253506905079,0,0.0788931792199339,0.2950462375143,0.0346300816545079,0,0.23525920101006,0.0999091155068798,0.0653415929010998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069944804687405
X388.HK.EQUITY,0,0,0,0,0.00471074496430091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704270799824078,0,0,0,0,0,0,0,0,0,0,0.077602124577985,0,0,0,0,0,0,0.246462652980002,0,0,0,0,0.179026641136592,0,0,0,0,0.00640507780211182,0
X601318.CH.EQUITY,0,0,0,0,0,0.106976180545325,0,0,0,0,0,0,0,0.11852531132702,0,0,0.208305996908346,0,0,0,0,0.0106488932548264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169901606227279,0,0,0,0.00361660042020157,0.141079300094746,0,0,0,0,0.142031409354338,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.116606213558688,0,0.263646649451873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19633713401121,0,0,0,0,0,0,0,0.130934167129699,0,0,0,0.0515689958098592,0.112245222965804,0.0351661793759691,0,0
X601336.CH.EQUITY,0.241846814993331,0.0869194272921258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289764458462725,0,0,0,0,0,0,0,0,0,0,0,0,0.166991731728722,0,0,0,0,8.67361737988404e-19,0.144306623780403,0,0,0,0,0.307966940679201,0.0769820412774209,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320282583113512,0,0,0,0,-0.0806068378479078,0,0,0,0,0,0,0.148952877505354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572769599730684,0,0.0428943965013375,0,0.114059159836601,0.026859423540853,0,0,0,0,0,0
X601628.CH.EQUITY,0.016217224852156,0,0,0,0,0.100582640266386,0,-0.0251910416526423,0,0,0.0165741975809352,0,0,0,0,0.00309721322345108,0,0,0,0,0,0,0,0,0.146670210358478,0,0,0,0,0,0,0,0,0.0732747270426056,0,0,0.0586861936578319,0,0,0,-0.169396227966702,0,0,0.24027922763234,0.277417949915582,0,0,0,0,0,0.085765186186537,0,0
X1299.HK.EQUITY,0.209716600369756,0,0,0,0,0,-0.0309276459501035,0,0,0,0,0,0.326424306050567,0,0,0,0,0,0,0,0.0656659447092206,0.377673847204548,0.139947933691774,0,0,0,0,0,0,0,0,-0.0939505975851631,0,0,0,0,0,0,0,0,0.0495271013963585,0,0,0,0,0,0,0.0395716682105044,0,0,0.148517879385214,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0719085480114977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258543677177204,0,0,0,0,0,0,0,0,0,0,0,0,-0.111508116887648,0,0,0,0,0,0,0,0,0.0722739164165185,0,0.545390406559178,0,0.0929207434262421,-0.0237575414166337,0.0474341688942191
X2882.TT.EQUITY,-0.038279378332522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186804353111153,0,0,0,0,0,0,0,0,0.222906260072053,0,0,0,0,0,0,0,0,0,0,0,0,0.0109505618017814,0,0,0,0,0,0,0,0.626566942169418,0,-0.0811618106781802,0,0,-0.0326629480572231
X267.HK.EQUITY,0,0,0,0,0.36784822347362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199134408133953,0,0.188888099353205,0,0.204766834025946,0,0,0,0,0,0.0327924525842671,0,0,0,0,0,0,0,0.295938100166465,0,0,0,0.0390198619909886,0,0,0,0,0,0.0678807856153989,0,0,0,0,-0.120518382954414,-0.120853878135197
MKRturn,0.335631992862368,0,-0.412994662692705,0,0,0,0,0,0,0.465810125741138,0,-0.205200238330829,-0.13319730581845,0,-0.029601133885288,0,-0.171225282015168,0,0,0,0,0,0,0,0,0.223508722146479,0,0.261453568915709,0,0,0,0,-0.12098051753473,0,0,0,0,0.0101552529295806,0,0,-0.0477341727022633,0,0,0,0,0.342944521394459,-0.0669831259424657,0,0,0,0,0,0
TED,0,-0.500093366625334,0,0,0,0,0,0,0,0,-0.332439615419029,0,0,-1.1718508416514,0.445551171750956,0,0,0.00100135627033579,-0.194212075658476,0.499086837581019,0.374493552110264,0,0,0.314466719925587,0,0,0,0,0,0,-0.00432200156229245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435898838730614,0,0.172156610749438,0,0,0,0
RealEstateDiff,0,-0.023323342952851,0,0,0,0,0,0,0,0,0,-0.134898394574921,0,0,0.272868386386961,0,0,0,0,0,-0.166414174390007,0,0,0,0.0953123810194413,0,0,0,0,0,0,0,0,0.0456750084630945,0,0,0,0.0451419175202254,0,0,0,0,0.0603316605690002,0,0,-0.0264272546228955,0,0.0509732586021518,0,0,0,0,0
