,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.225953634675803,0,0,0.0526444856277735,0,0.131190425157403,0,3.46944695195361e-18,0,0.297747414115978,0,0,0,0.133797096498519,0,0.0758519047408238,0,0,0,0,0,0.0739902607854077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126943887039942,0.0769112709387771,0,0,0.0417773141267174,-0.0820069868803596,0,0
X601818.CH.EQUITY,0,0.0107910432462235,0,0,0,0,0,0.108400327488513,0.309793132688997,0,0,0.0733638755090848,0,0,0,0.258805664429504,0,0,0.0391172071058201,0,-0.0362527405727985,0,0,0,0,0,0,0,0,0,0,0,0.16938279015968,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0560956509606488,0,0,0,0,0.147745340725966,0.0634843852370814
X601939.CH.EQUITY,0,0,0,1.38777878078145e-17,0.170913888820548,0,0,0,0,0,0,0.229166711556581,0,0,6.93889390390723e-18,0,0,0.51711544869389,0.0842174006585836,0,0,0,0,0,0,0,-0.0204915751059393,0,-0.0380992447631656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16245810177977,0
X601988.CH.EQUITY,0,0,0,0.304318029547523,0,0.170557278831741,0.045706934855987,0.128020830917777,-0.0532200866363015,0,0,0,0,0.141069551374835,0,0.243379640667223,0,0.0234690307654614,0,0.178035906600452,0,0,0,0,0,0,0,0,0,0,0,0,-0.099207729257025,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.054835120262545,0.0772733207240459,0,-0.182211900098796,0
X601998.CH.EQUITY,0,0,0,0,0.109425612553186,0,-0.023088228684861,0,0,0,0.242087484091183,0.249861316619883,0,0,0,0.163742291165014,0,0,0,0,0,0,0,0,0,0.0457212993820515,0,0,0,0,0,0,0,0.230681417487554,0,0,0,0,0,0,0,0,0,0.0566577547163771,0,0,0,0.0623168398372893,0,0,0,0.128696389864244,0.0909964421812443
X601658.CH.Equity,0.0073058240610998,0,0,0,0,0,0,0.400328645588274,0.558461624943867,0,0,0,0.130830204017263,0,0,0.0712627010078355,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0271934369665394,0,0,0,0,0,0,0,0,0,-0.070992237458213,0,0,0,-0.0365037275083268,0,0,0,0,0,-0.0389270158695614,0.00703745478731313,0,0,0,0,-0.0681758286410314
X11.HK.EQUITY,0,-0.0656648765613286,0,0,0,0,0,0,0,0,0,0.0275082024878278,0,0,0,0,0.24712581857561,0,-0.0798355758551776,0,0.172610948463468,0.37711966881017,0,0.247925574739839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107635656691317,0,0,0,0,0,0,0,0,0,0,0.0771329679351151,0,0,0
X2388.HK.EQUITY,0.0949355335928335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966944832921973,0.190491417273972,0,0.0593068349153542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112681971533259,-0.0447963500944304,0,0.136563108602652,0,0,-0.295517029955004,0.292186434543183,0,0,0,0.0575385472006623,0.207793256980776,0,0.182591200440923,0
X5.HK.EQUITY,0,0,0,0,0.0431950091903865,0,0,0,-0.00774589965181868,0,0.0435067324093004,0,0,0,0,0,0.346341346801919,0,0,0.0680618518481273,0.289749295546413,0,0.146140523072978,0,0,0,0,-0.162753121309192,0.0551988346452659,0,-0.0458226289764577,0,0,0,0,0,0,0,0,0,0.0589097442248361,0,0,0,-0.030827119604693,0,0,0,0.284036237063198,0.0584519317151634,0,0,0
X2884.TT.EQUITY,0,0.157746907175191,0,-0.072304888584006,0,0,0,0,-0.0953876906844166,0,-0.00918476750536385,0,0,0,0,-0.00860267458304851,0,0,0,0,0,0,0,0,0.281554908948871,0,0,0,0,0,0,0.0694714536299402,0,0,0,0,0,0,0,0,-0.0142318717518,0.227998066740297,0,0,0.041206003399755,-0.131193436668557,0,0.381286216302669,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202618258606813,0,0,0,0,0,0.139539346485616,0,0,0,0,0.506429697207421,0,0,0,0,0,0,0,0,0,0.0631352436114074,0,0,0,0,0.0355262699303592,0,0,0,0,0,0,0,0,0,0.0998342145174432,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861279983547769,0,0,0,0.147561040678873,0.24381373215657,0,0,-0.0874598524471319,0,-0.00496350278719596,0,0.267350062422348,-0.109800186112788,0,0,0,-0.00721635650147906,0,-0.0397724524571551,0,0,-0.10034484366039,0,0,0,0,0,0,0.0571706709003161,0.226015774006154,0.150136041532086,0,-0.000456959248298381,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.234732242771832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249241608320877,0.0575215658377712,0,0,0.083429778285525,0,0,0.0525572967374092,0,0,0.301131715087839,0.149562951321911,0.112610395376657,0,0,0,0,0,-0.0336450407155064,0.121311137116139,0,0,0,-0.112613029500529,0,-0.0456354692522449
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283810516864834,0,0,0,0.035379476932822,0.157343361596674,0.340534499603907,0,0,0,0,0,0.0456050663234757,0,0,0,0,0,0,-0.0237992496955881,-0.0851319523822977,-0.0304314411695089,0.079426056073994,0,0.00602384846714699
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118623470829185,-0.210318038801758,0,0,0,0.77674544698282,0,0,0,0,0,0,0,0,0,0,0,0,0.212062444772715,0,0,0,0,0,0,0,-0.0285077713633726,0,0,0,0,0,0
X300059.CH.EQUITY,0.0253275016044601,0,0,0,0,0,0,0,0,0,0,0,-0.0536364275824004,0,0,0,0,0,0,0,0,0,0,0,-0.0219243299815557,0.0163312184202587,0.293241838415456,0,0,0.128589206360577,0,0.0701390786067588,0,0,0,0,0,0.163473916704706,0.0307853396996136,0.266554714398189,0.0387330103278641,0,0,0,0,0.0896586001458715,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187691602763357,0,0,0,0,0.148792926687926,0,0.0620825018298442,0.345489217311122,0.000968832627679869,0.0264553637533185,0,0,0.0362759942370211,0.0741237233533453,0,0,0.220785030709933,0,0,0,0,0,0,0,0,0,-0.0758288016157288
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120929088023804,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519144375958625,0,0,0,0,0,0,0,0,0.254847835306017,0,0,0,0.182103038770165,0,0.0316767282678825,0,0.147214220533352,0,0.0720924951065422,0.0969968646426074,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144957662402676,0,0,0,0,-0.0469237152915908,0,0,-0.196549794172829,0.270463672239273,0,0,0,0,0,0,0,0,0.286815524264853,0,0,0.0404652494780709,0,0.00490247838432251,0,0,0,0.036686203318696,0,0,0,0,0,0,0,-0.11367359915526,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35598216258288,0,0,0,0,0.124773710079693,0,0.0742523167275795,0,0,0.303487618636532,0,0,0,0.0375762439985069,0,0,0,0,0.214496199599362,0.14495609324872,-0.0743779296571152,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0077515747836287,0,0,0,0,0,0,0,0,0,0,0.12170364791104,0,0,0,-0.0450077961660708,0,0,0,0,0,0,0.0591181048742654,0.17769006625123,0,0.300119374629864,0,0,0.114603939165934,0,0,0,0.0808033544359772,0,0.223455381015918,0,0,0,0,0,0,0.0623976235626607,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.103026620200182,0.0723874680111874,0,0.00043315069365891,0,0,0,0,0.160518632800454,0,0,0,0,0,0,0,0,0,-0.0219080058014655,0,0,0.0828442342130807,0,0,0,0.247276088174208,0,0,0,0,0,0.131902671325784,0,0,0.076598947339722,0,0,0,0,0,0,0,0.0704286663596387,0,0,0,0,-0.0212881611126098,0
X601688.CH.EQUITY,0,0,0,0,0.30376634965273,-0.0774991531933059,0,0,0,0,0,-0.0582817131177717,0,0,0,0,0,0,0,0,0,0,0,-0.0039983227905835,0,0,0,0,0.0532662742068589,0.188020766904749,0,0,0,0,0.344086221566871,0,0,0,0.0220226364861632,0,0,0,0,0.213513179464159,0,0,0,-0.0355092874319074,-0.0107638226976029,0,0,0.0849961676650743,0
X601788.CH.EQUITY,0,0,0,0.120344834315825,0,0,-0.0984959295842942,0,0,0.0654941788956571,0.204477915919981,-0.036589344965229,0,0,0,0,-0.0205190036789773,0,0,-0.0160217013014169,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,8.67361737988404e-19,0.204731524678393,0.590894901137828,0.140729355907906,0,0,0,0.0100505214145181,0,0,0,0,0,0,-0.0576963385999921,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0595030324627296,0,0,0,0,0,0.0596683076546884,0,0,0,0,0,0,0,0,0,0,0,0.226061374059156,0.141545654023753,0,0,0,0.182108148872609,0,0,-2.77555756156289e-17,0,0.12668836305933,0.145562130563249,0.00874038548971277,0,0,0,0,0.0656758330564709,0,0,0,0,0,0,-0.137025617829795
X601901.CH.EQUITY,-0.0943373427332515,0,0,-0.0202128893199997,0,-0.108262543771054,0,0,0,0,0,0,0,0,0,-0.0191601574446919,0,0.0822732223461916,0,0,0,-0.0289947080701908,0,0,0,0.170643163216141,0,0.157211385476995,0,0,0,0,0,0,0.143963158522988,0.212383859381528,0,0.275715671773976,0,0,0,0,0,0.0286147393081506,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0330958772120237,0,0,0,0,0,0,0,0,0,0,0.0322076483965005,0,0,0,0,0,0,0,0,0,0,0,0.0603211763764641,0.146481633469462,0.0788382122201656,0,0.2569127956285,0.0649876544440333,0,0.245125334780955,0,0.0224003544297746,0,0,0,0,0,0,0,0.0253684636474335,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00510207573700777,0,0,0,0,0,0,0,0,0,-0.272364065864892,0,0,0,0.181094485616182,0,0,0,0,0,0,0.113965582477701,0.0931003691795259,0.148723304008001,0,0,0,0,0,0,0,0,0.209033242471127,0.199185954036603,0,0,0,0,0,0,0,0.082920757131392,0,0,0,0.174365006324289,0,0.0178323174130857
X601318.CH.EQUITY,0,0,0.187729684524224,0,0,0.119836964006347,0,0.141463648818425,0,0,0,0,0,0,0.0205144826887055,0,0,0,0.0104546005553161,0,0,0.174625876768893,0,0,0,0,0,0,0.0800817478107743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114691581129189,0,0.0658959710571078,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.30992366632039,0,0,0,0,0,-1.0842021724855e-19,0,0,0.032557009768589,0.0518879190370909,0,0.0343566885277326,0,0,0,0,0,0,0,0,0,0,0,-0.0809494648926439,0,0,0,0,0,0,0,0,0,0,0,0.124346485167297,0,0,0,0,0.0316585983618383,0,0.21456067742087,0,0,-0.0165697539737056,0,0,0,0,-0.15774644232153,-0.203629523152437
X601336.CH.EQUITY,0,0,0,0,0,0,0.0746420678377415,-0.153382499048615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875715124731375,0,0,0,0,-3.46944695195361e-18,0.282343614867598,0,0,0,0,0,0,0,0,0.0970629293469803,0,0,0,0.141835482560124,0,0,0.54686708379593,0,0,-0.0575345330885672,0.149728885485184,-0.0294280185464938,-0.0908662922912056,0
X601601.CH.EQUITY,0,0,0,0,0,0.0606389113734876,0,0,0,0,0.00854072950833459,0.100648905102726,0,0,0,0,0,0,0,0,0,0.0858874391404076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098770234752462,0,-0.07842813222573,0.277663791426507,0.497402651011847,0,0,0.107934188154038,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0928822794717917,0,0,0,0,0,0,0,0,0,0.00363810147623771,0,0.144589838422723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19967645565965,0,0,0,0.254289246959921,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.563443934815791,0.0932861434239041,0,0,0,0,0,0,-0.0356925743225917,0
X1299.HK.EQUITY,0,0,0,0,0,0.0562627795512682,0,0,0,0,0,-0.298725165199037,0,0,-0.101160119103892,0,0,0,0,0.20120099291863,0.0103373162965757,0,0,0.124811508302523,0,0,0.159581934545001,0,0,0,0,0.104769884774125,0,0,0,0,0,0,0,0,0.0494686065573433,0,0,0,0,0,0,0,0.140172640471163,0.304140683943928,0.167350628174503,0.113867550649238,0
X2881.TT.EQUITY,0.0293109844671002,0,0,0,0,0,0,0.073268921352214,0,0,0,0,0,0,0,0,0,0,0.0653266131688175,0,0,0,0.194212633251188,0.00919696050568159,0.198742066404249,0,0,0.0364860154021408,0,0,0,0,0,0.137049577103879,0,0,0,0,0,0,0,0,-0.12238622749257,0,0,0,0,0,0.283595895511032,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0500767898896251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121717729852949,0.0201462493592847,0.0416902566669647,0,0.257482463776988,0.334489195579925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056294799692655,0,0,0,0,0,0.0277648851643438,0.254816977885545,0,0,0,-0.0764342489679303,0
X267.HK.EQUITY,0,0,0.230258431650466,0,0,0,0,0.0771251919264133,0,0,0,0,0,0.163772491036859,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0449657369378432,-0.0905989270325078,0,0,0,0,0,0,0,0.01966225574392,0,0,0,0,0,0.178415748018922,0.17144923580272,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.374553442533913,0,0,0,0,0,-0.195528529277559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394114459959786,0,0,0,-0.0950585729119722,0,0,-0.112338721593425,0,0,0,0,0,0,0.0856431720619988,-0.0912371358806044,0,-0.0560720205374224,0.169916564177299,0,0,0,0,-0.239218568361394,0
TED,-0.711565833448532,0,-0.0749506502099754,0,0,0,0,0,0,0,0.0234436080584253,0,0,0,0,0,0,0.146806583072348,0,0,0.25302121182686,0,0,0,0,0,0,0,0,0,0,0,0.111772933138021,0,0,0,0,0,-0.207773130265947,-0.118932134529861,-0.140758899901605,0.149437368768572,0,0,0,0,0,0,0,0,0,0,0.177938287316679
RealEstateDiff,0,0,0,0,0,-0.077943763642823,0,0,0,0,0,0,0,0,0.0764270869514241,-0.0334683026626936,-0.305619513033654,0,0,0,0,-0.111712498890523,-0.384603589207258,0,0,0,0.0950371957242177,0,0.0201555485660975,0,0,0,0,0,0,0,0,-0.167941686702361,0,0,0,0.302712267074797,0,0,0.290373250237584,0,0.166974775580234,0.0925568221728123,0,0,0.0965022147567009,0.0509214162020149,0
