,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2884.TT.EQUITY,0,0.00752940047042328,0,0,0,0,0,0,0.105978327074469,0,0,0,0.0219707749967598,0.0108023840922829,0,0,0,0.123463067608252,0,0,0,-0.177265944695666,0,0,0.156890179582675,0,0,0.15238515811186,0,0,0,0,0,0,0,0,-0.112615471843951,0,0,0,0.0224665878780454,0,0,-0.107952269522969,0,-0.147406337945215,0,0.238783394238313,0.0466133031833057,0.0783711481504273,0.0429836499076713,0.0915941806692384,0
X2886.TT.EQUITY,0,0,0,-2.16840434497101e-19,1.73472347597681e-18,0,0,0,0.372432420821674,-0.0336524344151951,0,0,0,0,0,0,0,-0.0905512608678715,0.0156021064664784,0,0.0116903307989909,-0.0293339256186903,0,0,0,0.12616711145466,0,0,0,0,0,0,-0.0767906093199082,0,0,-0.159829267553422,0,0,0.0447089621572605,0,-0.0438464406136545,0,0,0,0.0997126304305816,-0.0668680723702767,0.0747951397558375,0.319210417531368,0.360650359940678,0,0,0.145720967749462,0
X2891.TT.EQUITY,0,0,0,0,0,0.0770378723221769,0,-0.198697779201457,0,0,0,0,0,0,0,0,0,0,0.0989726944274849,0,0,0,0.103276245257622,0,0,0,-4.33680868994202e-19,-0.015682638238709,0,-0.0968059682086944,0,0.0616548291963595,-0.0477336839063512,0,0,0,0,0,0,0,-0.00740675962080249,0,0,0,0,-0.0469113190809829,-3.46944695195361e-18,0.336700918202567,0.352191504028954,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0580293476085983,0,0,0,0,0,0,0,-0.0249605693443435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10583903303341,0.0659744082186009,0,0.0685183969544088,0,0,0,0.269875528209473,0,0.0779318105928376,0.221777128210213,0,0.225503560938528,0,0,0,0.00859739681947831,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124146321477608,0.174700012891692,0,0,0.226152601261729,0,0.0104808977383239,0,0.150299205037468,0.107474372510499,0,0,0.166737204815296,0,0,0.0525153476307601,0,0,0,0,0,0,0,0,0,0,0,0.0262395690268449
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.126633698859737,0,0,0,0,0,0,0,0,0,0.0380756225445258,0,-6.93889390390723e-18,-0.17655969342104,-0.0227541810616002,0,0,0,0.15723515065905,0,0,0,0,0,0.0143418311346453,0,0.215403458984213,0,0,0,0.2304959860902,0.344444768662245,0.0991087562418883,0,0,0,0,0,0,0,-0.253853855940135,0,0,0,0
X300059.CH.EQUITY,0.194172487142612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132697342243897,0,-0.046800896938414,0,0,4.33680868994202e-19,0.171748093874156,0,0,0,0.0863280516399881,0,0.338224878102366,0.031672034247922,0,0,0.0130518212640714,0,0,0.177738176734765,0,0,0,0,0,0,0,0,-0.0178496692789732,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00865083400660254,0,0,0,0,0,0,0.242890298221703,0,0,0,0,0.0516164562891623,8.67361737988404e-19,0.239267154384685,0.136238125099121,0.144282761095132,0,0.056877828862308,0,0.000787821990477883,0,0.00590605874651097,0,0.0258838534966416,0,0,0,0,0,0,0,-0.0590495669814385,0
X600837.CH.EQUITY,0,0,0,0.199103684804527,0,0,0,-0.183050668207841,0,0,0,0.0787265049897574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325213018610723,0,0,0,0,0,0,0,0,0,0,0,0,0.0506502186214886,0,0,0.156309987838933,0,0,0.0579265576337051,0,0,0.0673530525092971
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14872379013547,0,0,-0.283571584759942,0,0,0,0,0,0,0,0,0.177445053298959,0.0499672534857221,0,0,0,0.11075243110163,0.037082069724029,0,0.344151194112995,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0872843725927262,0,-0.0670993072481218,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.020221034370525,0,0,0,0,0,0,0,0,0,0,0.168481839104972,0,-0.136355274948681,0,0,0,0,0,0,0,0.0940888724032821,0,0.366014729494185,0,0,0,0,0,0.183449719365972,0,0.151231128166959,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.104888189747114,0,0,0,0,0,0,0,0,0.113783633645371,0,0.0105950560326531,0,0,0,0,0,0,0,0,0,0,0,0,0.0539259305053182,0,0,0,0,0,0,0.347446443426445,0.00300701145847677,0.196208970742864,0,0.12468818830098,0,0.0166317865548938,0.000616207365377219,0.0301524857991293,0,0,0,0,0.0730632555092945,0,0,0,0
X601688.CH.EQUITY,0,0,-1.73472347597681e-18,-0.0592837252861806,0.0907972949691332,0,0.154851246780789,-0.0496537990689543,0,0,0,0,0,0,0,0,0,-0.0301595553750758,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00771963181013339,0.210918155184316,0,0,0.0625885121790367,0.460307416348214,0,0,0,0,0,0,0,0,0.0621098670439257,0,0.0793786451563967,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.0407901630017974,0,0,0,0,0.220472739301916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352158437408766,0,0,0,0,0,0.022312580193985,0,0,0.136395518963874,0,0.343861619935616,0,0,0,0,0,0,0,0,0.0755235636683622,0,0,0,0,-0.0849234969854716,0
X601881.CH.EQUITY,0,0.0938741052638184,0,0,-0.0784045523479872,0,0,0,0,0,0,0,-0.0209711893045199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156636745184937,0,0.122533316447962,0.237137324857748,0,0,0,0,0.250630278147151,0.0298237238484568,0.0272184490425022,0,0,0.201065422453946,0,0,0,0.0566016424201513,0,0,-0.0124534977774011,0.0607727894674557,0,0,0.00381154769536496,0,0
X601901.CH.EQUITY,-0.027219904151329,0,-0.0189754217168756,-0.0416871521955828,0,0,0,0,0,0,-0.0350051525474684,0,0,0,0.0895280333635562,0,0,0,0,0,-0.0277702880381513,-0.0793447789824943,0,0,0,0,0.247592741075414,0.141212111758811,0,0,0,0,0,0,0,0,0,0,0,0.0561177594948848,0,0,0,0.02731818474366,0,0.020610283840062,0,0,0,0,0,-0.348575182701018,0.380165941010849
X600918.CH.Equity,0,0,0,0,0,0.0576487192112124,0,0.0366391928214631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766284509852257,0,0.0425514041388305,0,0.148196758136219,0,0.0107331114244064,0,0.258303291673628,0,0,0.0181238544287827,0,0,-0.0108374190240398,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0525101744715856,0
X388.HK.EQUITY,0,0,0,0.201230123114563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959565897015358,0,0,-0.039932363775627,0,0,-0.124547795638231,0,0,-0.188062281953165,0,0.299658549745623,0,0,0,0,0,0,0,0,0,0,0.0072693305850328,0,0,0,0,0.158621382305086,0,0,0,0,0,0,0.0924339821047011,-0.123084108632816,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0410710686708985,0,0,0,0.226240709258084,0.0784117707532007,0,0,0,0,0,0.27384727965842,0,0,0.0840941312543717,0,0,0,0,0.235252489253302,0,0.112298622859991,0,0,0,0.164166693796788,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309377310160409,-0.00201193346044045
X601319.CH.EQUITY,0,0,0,0,0,0,0.221369763481589,0,0.0786911693286126,0,0.118381268550319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162175451162862,0,0,0,0,0,0,0,0,0,0,0.104565816247563,0,0,0.0454513997388966,0.094733221153049,0,0.0463378294581434,0,0,0,0,-0.052860571995078,0,0,-0.036070609234792,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.180335889453912,0,0,0,0,-0.0628649259419336,0,0,0,0,0,0,-0.125720029381142,0,0,0,0,0,0,0,0,-0.0532893850758944,0,0,0,0,0,0,0,0,0,0.0300283438349626,0,0.174266936866647,0,0.495977141686431,0,0.121150423781697,0.414641028142398,0.000643702472695688,0,0,0,-0.0701127548983878,0,0
X601601.CH.EQUITY,0.0522828662679154,0.117122817677779,0,0.0333666701110887,0,0,0,0,0,0,0,0.113077595059735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201675778491697,-1.73472347597681e-18,0.0353653190881538,0.578547930982041,0,0.0149634901090263,0,0,0,0,0.0838455092154864,0,0,0,0.109998647043084
X601628.CH.EQUITY,0,-0.102912160690025,0,0,0,-0.0357252131845124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739337054273794,0,0,0,0,0,0.122340795321142,0,0,0,0,-0.0497713957413591,0,0,0,0,0,0.0672619683503506,0,0,0.452979337841172,0,0,0,0,0.0226163384052224,0,0,0,-0.0195423315158199
X1299.HK.EQUITY,0,0,0,0,0.10117575927183,0.0320082828615792,0,0,0,-0.0593061162534886,0,0,0,0,0,-0.293046660678146,1.73472347597681e-18,0,0,-0.0535578324211459,0.265854387966028,0,0,0,0.228746596735816,0.0342359815613127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231207973913578,0,0,0.0439114272808096,0,0,0,0,0.128001269861273,0.0179428378983385,-0.0888969268067745,0.0427135737528794,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0588547922407236,0.0614587424443231,0,0,0.113043708145972,0,0,0.0222893967398233,0,0,0,0.151538643676258,0,0.12569278486866,0.127494242095255,0,0.362352401425307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226514194124543,0.00787510590055275,0,0.0824220088938888,-0.311678468972705
X2882.TT.EQUITY,0,0,0,0,0.0240086659507308,0,0,0,0,0,0,0,0,0.0568591184769912,0,0,0,0,0,0,0.096064353186886,0,0,0.148516458865915,0.263721868543555,0.0493687932941716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369963591254719,0,0,0,0,0
X267.HK.EQUITY,0,0.129228347316809,0,0,0,0,0,0,0,0,0,0,0.0483454545419177,0,0.189612211027273,0,0,0,0,0,0,0,0,0,0.0865801518149756,0,0,0,0,0,0,0,0,0,0,0,0,0.184757667113937,0,0.113245388387466,0,0,-0.482366628975319,0,0.165199480670264,0.0773154185982404,0,0,0,0,0,0,-0.386914593250998
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794947106972671,-0.0592699517010136,0,0,0,0,0,-0.233147014043258,0,0,0,0,0,0,0,0,0,-0.373135275124973,0,0,0,0,0,0.234409160535922,0,0,0,0.105417748354837,0.0420004682998034,0,0,0.112968262495094,0,0,0.203609293811424,0
TED,-0.053195418429821,0,0,0,0,0.0405080428784178,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0281997421117335,-0.0285270519916137,0,0,0,0,0,0,0,0,-0.123420496156732,0.170037436161661,0.0932112495830225,0,0,0,-0.144648421179821,0,0,-0.0262597951837571,0,-0.0244471730354714,0,-0.04229295243634,0,0.120069986323304,0,0,0,0,0,0
RealEstateDiff,0.660859789391165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17394814906807,0,0,0,-0.054385361871443,0,0,0,0,-0.201096239034688,0,0,0,0.0296054360721784,0,0,0,0,0,0,0,0,0.103846441440404,0,0,0,0,-0.152591775991266,0,0,0,-0.0496297275696694,-0.114220512997687,0,-0.0747599691712644,-0.26402181184464,0
