,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.342934729304421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03832310469072,0,0,0,0.0684259963661525,0,0.0326763785753414,-0.0132307658650324,0,0,0.168776526187159,0.037199459446546,0,0,0,0,-0.0457992691830418,0,-0.141290687620522,0
X601229.CH.EQUITY,0,0,0,0,0.0501885237322349,0,0,0,0,0,0,0,0,0,0.744731583535356,0.0443860647566685,0,0,-0.0279176639417744,0,0,0,-0.0882194201314612,0,0,-0.0493006113472275,0,0,0,-0.0131284768284061,0,0,0,0.0555566633480966,0,0,0,0,0,0,0.244773758039221,0,0,0,0,0,0,0,0,0,0.155397403039479,-0.0862059326304504,0
X601288.CH.EQUITY,0,0,0,0,0.023521473552444,0,0.0298734247453262,0,0.0196716082601397,0,0,0,0,0,0,0,0,0,0.375269552207548,0.12728860956429,0,0,0,-0.0810857097080974,0,0,0,0,0,0,0,0,0,0.0378016334318688,0.122554109730754,0.0921233485192765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695586924129701,0,-0.0610076343190597
X601328.CH.EQUITY,0,0,0,0,0.217741776151109,0,0,0,0,0.106268437257757,0,0,0,0,0,0.0970925904636633,0,0,0,0.0244054600080607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.00974510013714994,0,0,0,0,0,0,0,0,0,0,1.05355869944882,0,0.0228406077316727,0,0,0,0.0147197309351061,0,0,0,0,0,0.0178357567179528,0,0,0,0,0.0189100318193243,0,0,0,0,0,-0.048720606626218,0,-0.0226132355881549,0,0,0,0,-0.0451419945252351,0,0,0,0,0,-0.127262012610744,0,0,-0.0846957266298921,-0.0617560530712661,0
X601577.CH.EQUITY,0.16455683984889,0,0,0,0.02115266987162,0,0.113960710584406,0.411045896186809,0,0,0,0.116228143708131,0,0.0215875494028132,0,0,0,0,0.25776555406505,0,0,0,0,0,0,0,-0.141320299839301,0.0485532737080145,0,0,0.145464352497204,0,0.14905575218911,0.0993902977782859,0,0,-0.244441955968073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381086709519236,0.131106503514148,0
X601818.CH.EQUITY,0,0,1.07093333563547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006156754149442,-0.0189060617776075,0,0,0,0,0,0,0,-0.143292453537329,0,0.0771482675425865,0,0,0,0,0,0,-0.0977639149735749,0,0,0,0,0.070725401079917,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.239923517929832,0.172215749218384,0.125519675427622,0,0,0.173716642004385,0.0188064072380119,0,0.253209580901315,0,0,0,0.0612537800434804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126466418429904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827944539786688,0,0
X601939.CH.EQUITY,0,0,0,0.0273226598254826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134004563585712,0,0.15888705722297,0,0,0,0,0,0,0,0,0,0.0508118362027291,0,0,0,0.057059550638505,0.0941229350449484,0,0,0,0.0461628294265964,0,0,0,0,-0.239188900904767,-0.322068072963868,0.525698529593639,0,0,-0.175890725465197,0,0,-0.0482828770724554,0
X601988.CH.EQUITY,0,0,0,0,0.200035019089925,0.118274614028053,0,0,0,0,0,0,0.334395743579496,0,0,0,0,0,0,0,0.0131296882915018,0,0.0731263017087466,0.0538989632054597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879395388327534
X601997.CH.EQUITY,0,0,0,0,0,0.0879644604407827,0,0,0.0814448459947857,0,0,0,0,0,0,0.312985209922518,0.053841252591985,0.0868386682397056,0,0,0,0,0,0,0,0,0.367605983618498,-0.562318240138017,-0.00525291667652286,-0.254924258577106,0,0,0,0,0,0,-0.170130794213159,0.0611189725879186,0,0,0,0,0.153115011135149,0,0,0.137959411341289,0,0,0,-0.043579786837659,0,0,0.0380127244041245
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124867641280548,0,0,0.0272024623346223,0,0.271196171340005,0,0,0,0.0753655722271432,0.053805528299194,0,0,0.0881628229528981,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13945739673412,0,0,0,0,0,0,0.33220173681037,-0.240491844085331,0,0.0309487970935392
X601658.CH.Equity,0,0,0,0,0,0,-0.0651049856426411,0,0.0897477843373232,0.232421213771165,0,0,8.67361737988404e-19,0,0,0,0,-0.15974396753229,0,0,0,0.0575517797884221,0,0.122541488210404,0,-0.139633745633399,0,0,0,0,0.112273647659789,0,0,0,0,0,0,0.0924262969445918,0,0,0,0.386644062721123,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.00794704671823736,0,0,0,0,0,0,0,0,0,0,0,0,0.322063244289897,0,0,0.135820126255744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.751059161209523,-0.184252886466102,0,0,0,0,0,0.403245949178811,0,-0.0738856809408458,0
X601077.CH.Equity,0,0,0,0,0.173088185929316,0.238238320241778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334229382021239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297995679413127,0.123144574738124,0,0,0,0,0,0,0,0.0213430427517565,0,0,0,0,0.100294807868101,0,0,0,0
X2801.TT.EQUITY,0,0,0,-0.147464073806161,0,0,0.0248886428691877,0,0,0,0.137301182529183,0,0,0,0,-0.0482464053245214,0,0,0,0,0,0,0,0.0944246740721291,0,0,0,0,0,0,0.129630495113759,0,0,0,0,-0.463299201114767,0,0,0,0,0,0.223668915604302,0,0,0,0,0.0472602923611806,0,0.206414711103866,0.314710104696237,0,0.140335580710491,0.072887131523998
X2880.TT.EQUITY,0,0,0,0,0,0,0,-0.110080862733126,0,0,0,0,0,0,0,-0.0811515138051705,0,0.308448751167231,0,0,0.0854903550145666,0,0,0.00756841994912888,0.0238778932931505,0,0,0.230423112442771,0.378688580397629,0,0,0,0.585348190917643,0.0142500516810471,-0.10972208986756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288410340020516,0.00934189022234792,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708455387875246,0.0167571902432334,-0.121643955750389,0,0.0319099342341757,0,0,0,0,0,0,0,0,0,0.721955234963866,0,0,0,0,0,0,0,0,0,-0.0898354851310976,0.0198783656107902,0.0201174327600061,0,0,0,0,-0.251043557103913,0,-2.16840434497101e-19,0.0282706405696237,0,0.107463743175939,0,0,0.0185992232515352,-0.0220788673531432
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711828479447239,0.00874512736570192,0,0,0,0,0,0,0,0.22725506830894,0,0,0,0,0,0.293886897192621,0.144538540002961,-0.100296139709924,0,0,0,0,0,-0.0933886636132794,0.13008116242162,-0.0775074136640224,0,0,0,0,0,0,0,0,0,-0.286779639453524
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304087260858774,-0.303002705342654,0.0157853401118325,0,0,0,0,0,0,0,0,0.0177653142233673,0,0,0.385497801235741,0,0.1260834109092,0,0,0.268170570661125
X2891.TT.EQUITY,0,0.0739178306904282,0,0,0,0,0,0,0,0,-0.194607148586091,0,0,0,0,0,0,0.084507480678077,0,0,0,0,0.0631439917744339,0,0,0.365865065688051,0,0.196158997177391,0,0.116806292743318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157119201242107,0,-0.0246145471578669,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315215588755822,0,0,0,0,0.0227265396489417,0,0,0.189343200285096,0,0.0321522310777217,0,0,0,0,0.237185569262238,0,0,0,0,0,0,0,0.0358067369556081,0,0,0,0,0.302019162097255,0,0,0.0336413315694489,0.291935447329324,0,0.0890688994667019,0
X5880.TT.EQUITY,0,0,0,0,0,0.000381415368581347,0,0,0,0,0,0,0,0,-0.0317161816408115,0,0,0,0,0,0,0,-0.137961387091244,0.0478622891172868,0,0,0,0,0.036443212843446,0,0.229215390663504,0,0,0,0,0,0,0.0333761029368046,0,0,0.71312307687956,0,0,0,0,0,-0.235100685847324,0,0,0,-0.0366873863722847,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.233052411963516,0,0.0563974262632912,0,0,0,-0.0089636748962334,0.3075062637308,0,0,0,0.047648701727018,0,0,0,0,0,0,0,0,0,0.149520829177654,0,0,-0.119435079815931,0,0.102562162865614,0.386012135761148,0,0,0.271188995842842,0.0154667432723481,-0.041644807034,0,0,0,0,0,0,0.198228895203467,0,0,0,0.282044053450267,0
X000776.CH.EQUITY,0,0,0,0,0,0.197502567904009,0,-0.0794292704573413,0,0,0,0,0,0,0,0,0,0,-0.0210484680415383,0,0,0,0.0402602313306908,0,0,0,0,0,0,-0.265720941696307,0,0,-0.146700451467418,0.0450569112991015,0,0.537124742699388,0,0,0,0,0,0,0,0,0,0,0,0,-0.137388348507282,-0.0209103391583296,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.241305457588528,0,0,0,0,-0.088578218784223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988374306669928,0,0.207225097821342,0.24518763881893,0.230704815411659,0,0,0,-6.93889390390723e-18,0,0.0566564616978241,0.198947072577536,0.134781520888867,0,0,0,0,0.0666385803238734,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122047183934182,0,0,0,0,0,0,0,0,0,0,0,0.0319284448473247,0,0,0,0,0,0,0,0,0,0,0,-0.0737255084691022,0,0.0962139247879404,0,0.108033008484254,0,0.211767360135511,0,0,0.157236657780939,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.066776383722904,0,-8.67361737988404e-19,0,0,0,0,-0.139765771357886,0,0,0,0,0,0,0,0.106926288647847,0.235008610143383,0,0,0,0,0,0,0,0,-0.0126528955048926,0.0582056507446691,0,0.452134471603688,0.0455775288203717,0,0,0.0777012262679249,0,0,0,0,0,0,0,0,0.10439405084514,0,0.0243073584737592,0.0416783984030673,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.452890117522134,0,-0.0443886519170179,0,0,-0.190961827485273,-0.0937933745930079,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161311942768166,0,0,0,0,0,0,0,0.244785948095951,0.531365726442073,0,0,0,0,0,0,0,0,0.10859487139532,-0.114434829427452,0.0736639812106763,0,0,0,-0.312334082654548,8.67361737988404e-19,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101180713201008,0.118542167275202,0,0,0,0,-0.0607349297358022,0,0,0,0,0,0,-0.0026071580302078,0,0,0,0.0166283015040168,0,0.0249185617183014,0.16307991151091,0.0932747961507379,0,0,0,0,0.461106782572737,0,0,0,0,0,0,0.283547741990618,0.0808484257656308,0
X2885.TT.EQUITY,0,0,0,0.611851016272413,0,0,0,-0.196576532770825,0,0,0,0,-0.115995783787129,0,0,-0.111154601467476,0.0376532430903272,0,0,0,0,0,0,0,0,0.0209824411503387,-0.00633553165673171,-0.0672840451329047,-0.269632552730812,0,0,0,0.679761507730379,0,0,-0.0636408933242375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137996748033037,0,0
X601318.CH.EQUITY,0,0.0340052541933949,0,0,0,0,0,0,0.051809129572894,0,0,0,0,0,0,0,0,0.0133343063618721,0,0,0,0,0.0425615445371223,0,0,0.243900768119578,0,0,0,0,0,0,-0.0189302424713259,0,0,0,0,0,-0.106598648169757,0,0,0,0.00231393048172612,0.284687274739674,0.200492266089751,0.252996241985985,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.162871489081595,0,0,0,0,0,0.108840531410247,0.191534663793043,0.0565603744286148,0,0,0,0,0,0,0,0,0,0,0.153461620103155,0,0.174497001901971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173709071262615,0,0.177315801036382,0.0847953161605609,0.337688712961649,0,0,0,0,0
X601336.CH.EQUITY,0,0.0653086468876195,0,0,0,0,0,0,0,0,0.0253529936508735,0,0,0,0,0,0,0,0,0,0,0,0,-0.15819443741857,0.0221010653660022,0,0,0,0,-0.011406797079815,0,0,0,0,0,0,0,0,0,0.330772973516384,0,0.0349270965356158,0,0,0.572891269698127,0.125773504594365,0,0,-0.0269366281758449,0,0,6.93889390390723e-18,-0.25366918258788
X601601.CH.EQUITY,0,0,0,0,0,0,0.139249315853038,0,0,-0.148923666513765,0,0,0,0,0,0,0,0.0702883297573606,0,0,0.34634894492242,0,0,0,0,0,0,0,-0.0366979487160186,0,0,0,0,0,0,0.0883970486428089,0,0,0.152771143758232,0,-0.072713364332047,0.305120163661074,0,0,0,0,-0.013769704202903,0,0,0.0923362855565064,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0329688149528734,0,0,0,0,0,0,0,0,0,0.00495708616721621,0,0,0.0793564749274306,0,0.104061814191772,0.0293574309669986,0,0,0,0,0.0154362719933153,0.160696249898965,0,0,0,0,0,0,0,0.239804325074631,0,0,0,0,0,0.228473404495747,0.0613198093960803,0,0,0,0.0646706087458081,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162673593225246,0,0,0,0,0.0628133788161089,0,0,0,0,0.0255833466682327,0,0,0,0,0,0.0410029567350292,-4.2351647362715e-22,0,0.0252278823598141,0,0,0,0,0,0,0,0,0,0,0,0,0.199873385437133,0,0,0,0,0.707429026898316,0.0236424719375905,0,0,0.0509681899279625,0.0328036489954697
X2882.TT.EQUITY,0.0396780839297347,0,0,0,0.0327625195554984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430582987649015,0,0,-0.0613543339567571,0,0,0,0,0.271153956559115,0,0,0,0,0,0,-0.00446599250072581,0,0,0,0,-0.0272107334474244,0,0,0.0345022671189516,0.255237988397999,0,0,0,0.415616262230758,0,0.0327626190631413,0.179107287089826,0.130731838344188,0,0.0541836686581891
X2883.TT.EQUITY,0,0,0,0,0,0,-0.168739327199734,-0.00472189460680487,0.0710172596275227,0,0.109356913847087,0,0,0,0,-0.104325278044932,0,0,0,0.197399636278784,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.33703537428342,0,0,0,0,0,0,0,-0.0111841897896644,0,0.0872127858666548,0.0169512330396798,0,0,0,0,0.394059256196565,0,0,0,0,0,0
X2888.TT.EQUITY,-0.103090528960624,0,0,0,0,0,0,0,0,0,0,0,0,0.00566709330064968,0,0,0.0808271320653108,0,0,0,0,0.470462095352074,0,0,0,0.261716051361923,0,0.0276080706980541,0,0,0.128546836646421,0,0.252312282350298,0,0,0,0,0,0,0,0,0,0,-0.0881124722718103,0,0,0,0.00269537978458947,0.383340176142751,0,0,-0.0801141343906315,0
MKRturn,0.102195853515778,0,0,0.0820915041577723,0,0,0,0,0.118973454020805,0,0,0,0,0,0,-0.183863902928087,0,-0.153117044947328,0,0,-0.0409170561412074,0,0,-0.0954471204510206,0,0,0,0,0,0.419350163214298,0,0,-0.291170464474297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271929419276688,0.204013271616877
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.150474979646833,0,0,0,0,0,0.223018322477091,0,-0.312577558082764,0,0,0,-0.0860665456097212,0,0,0,0,0,-0.066523022575885,0,0.0598555277060017,0.363269899243921,-0.0229493297505726,0,0,0.0636707447138666,0,-0.0290197528074147,0,-0.0774288907892256,0,0,0,0.136654972128676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13533028850385,0.43512049716287,0,0
