,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.0183568959828151,0,0,0,0,0,0,0.237624277319159,0.291207537299096,0,0,0,0,0,0,0,0,0,0.0129549616705639,0,0,0,0,0,0.189409705729683,0,0,0.000826194914070526,0,0,0,0,0,0,0,0,0.257061669626172,0,0.0943391043367934,0,0,0,0,0,-0.0961969554651781,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0198747741133854,0.0870110757506642,0,0,0,0,0.264527626532869,0,0.126920335734577,0.00672884583574436,0.0257740886745391,0,0.375813943095508,0.127244295090227,0.0307712170088334,0,-0.064313968888341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708050419966545,0,0.20218200039541
X2388.HK.EQUITY,0,0,0.0778404782646054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510573563510614,0,0.0535167671686663,0,0,0,0.347705406070002,0,0,0,0,0.126028999645279,0,0,0,0,0,0,0,0,0,0,0,0.0663074287172704,0,0.103722491791035,0,-0.064343398258861,0,0,0,0.145243499393488,0
X5.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0852823764349134,0.416400545874263,0,0,0,0,0.0451734912229249,0,0.216854555464922,0.152738909176549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648075847082168,0.179846110397283,0,0.262380165918144,0.126827720824764,0
X2884.TT.EQUITY,0,-0.0196391669690955,-0.00690983246098752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131173372377559,0,0,0,0.267109489320787,0,0.229594400313086,0.337103449116099,0,0,0,0,0,0,0,0,0.24090420331125,0,0,-0.150977107844756,0,0,0,0,0,0,0,0,0,0,0,0,-0.199619548789972
X2886.TT.EQUITY,0,0.074415129815457,-0.0683166701561049,-0.128426740882576,0,0,0,0,0,0,0,0,0,-0.280728352329076,0,0,0,0,0.0617867456175737,0,0,0,0,0,0.77569125100661,0,0,0,0,0,0,0,0,0,0,0,-0.0076310714489403,0,0,0,0,0.113670109822362,0,0,0,0.1656392768868,0,0,0,0,0
X2891.TT.EQUITY,0.567839203957827,0,0.0422061398628946,0,0,0,0.0998466207816716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867587210919931,0,0,0,0,0,-0.104591207234832,0,0,-0.932617631871716,0,0,0,0,0,0,0,0,0.323190203702329,0,0,0,0,0,0,0,0,0.0889478359609184,0,-0.0403341508063656,0
X2892.TT.EQUITY,-0.0873082902188383,0,0,0,0,0,-0.032917073339009,0,0,0.089513645522023,-0.0337144893168243,-0.14249751423559,0,0.0518806691957932,0,0,0.0402292477481782,0,0,0,0.212473370023448,0.238364202513397,0.654971652287555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481649563914578,0,0,0,0.046241881064645,0,0,0,0,0,0,0.0189246450814957,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0563861060482718,0,0,0,0.00775404724999549,0,0,-0.0595715777143108,0,0.200391014510941,0.586803917102304,0,0,0,0,0,0,0,0,0,0,0,0.0778320093993723,0,0,0,0,0,-0.258150450194403,0,0.0715963834729293,0,0.168086076769089,0,0,0.0210137739886797,0,0.126210920071809,-0.136050992202936
X000166.CH.EQUITY,0,0,0,0,0.00136575392133854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965565706582146,0,0,0,0,0.372943241276325,0.190740806500947,0,0,0,0,-2.16840434497101e-19,0,0.120803473432794,0.120705490176563,0,0,0,0,0,0,-0.0349773317663412,0,0.00483488717295964
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0148941236428622,0,0,0,0,0,-0.0342438794572625,0,0,0,0,0,0,0,0,0,0,0.249452150514109,0,0,0.216134148659613,-2.16840434497101e-19,0,0,-1.38777878078145e-17,0,0.0483114620167698,0.401886355372137,0,0.010597838851984,0,0,0.0742083660398702,0,0,0,0,0,0,0,0,0.0334265198214626
X002736.CH.EQUITY,0,0,0.178930961420388,0,0,0,0,0,0.138641102634056,0,0,0,0,0,0,0,0,0.00322688724428015,0,0,0,0.0141194457242952,0,0,0.0534256703802562,0,3.46944695195361e-18,0,0,0,0.0564715041537751,0.0803346824268114,0.244853910686696,0.16504410054869,0,0,0,0,0,0.0248199241148868,0,0,0,0,0.143500843854871,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0835194682676278,0,0,4.33680868994202e-19,0,0,0,0.0999669299422903,0,0,0,0,-0.111558161114735,0,0,0,0,0,0,0,0,0.408871850117271,0.0295574271305732,0,0,0,0,0.0759756348240087,0,0,0.0389126415194735,0,0,0,0.0524756668722024,0,0,0,-0.0716702188051395,-0.03357041317609,0
X600030.CH.EQUITY,0.020971497978778,0,0,0,0,0,0,0,0,0,0,0,0,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393132928895145,0,0.404781609164488,0,0.100176599931728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524783039797058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114342514801801,0.272518327673718,0.225603768474859,0.00657918473275334,0,0,0,0.0734842734904357,0,0,0.196080741513491,-0.0488049516114808,0,0,0,0,0.113746413553084,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0395165878109519,0,0,0,0,0,0.0217937649023319,0,0,0,0,0,0,0,0.112273706018749,0.00168558695692828,1.0842021724855e-19,0,0,0,0,0,0,0,0.0298070659498771,0.338104352903491,0,0,0.224921694341426,0,0.184850579255612,0,0,0,0,0,0.0435522772758252,0,0,0,0,-0.0312043666006361,0,0,0,0,0,4.33680868994202e-19,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.239494897292746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548906550708522,0,0,0.116883467525712,0,0,0.0824641316739674,0,0,0.00042540113660207,0.259444198872412,0,0,0.228766103395804,0,0,0,0,0,0,0,0.0784357276569938,0,0,0,0.0121295389296602
X601066.CH.EQUITY,0,0,0,0,0,-0.0753397013109954,0,0,0,0,0,0,0,-0.114309170834666,0.295361205878377,0,0,0,0,0,-0.335818702229739,0.112276423688321,0,0,0,0,0,0,0,0,0,0.00709886664643834,0,0.120816279870034,0,0,0.0343497602678418,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.202137836734604,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,8.67361737988404e-19,0.000706493425671501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460310893220407,0,0,0.130811509109086,0,0,0,0.119534735546497,0,0.30294408302811,0.00843586882717698,0,0,0.272874658927275,0,0,0,0.108848690704469,0,0,0,0,0,0,0.0223576881729065,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.06824435962938,0,0,0,0.00375255414857151,-0.118354140564115,0,0,0,0.110367755003784,0,0,0,0,0,0,0,0.148274052914251,0.163068642469463,0,0.232946239438648,0,0.0230167990601843,0,0,0,0,0,0.320983580021132,0,0,0,0,0,0,0,-0.0678748647285664,0,0,0,-0.0518503011741996,1.73472347597681e-18
X601881.CH.EQUITY,0,0,0,0,0.0140006428703015,0,0,0,0,0,0.122253527669155,0,0,0,0.101864685741946,0,0,0,0,0,0,0,0,0,0,0,0,0.231629960105461,-0.014323593756078,0,0,0.318555268743042,0.116856977299069,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825030456246862,0,0,0,-0.24526831877794,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0674654362733237,0,0,0,0,0,0.0177284734617902,0,0,0,-0.0236717240128713,0.0560076826231169,0,0.381686850000594,0,0,0,0.100844626527721,0,0,0,0,0,0,0,0,0,0.0844589337419057,-0.191158421340266,0,0,0,0,0,0,0,0.1884974049214,-0.0825099711721147,0.302443856265276,0,0,0,0,0,0
X601318.CH.EQUITY,0.0865201218889879,0,0,0,0,0.017232285462959,0,0.0206125008494645,0,0,0,0,0.0150286112990541,0,0,0,0,0,0,0,0,0,0,0.0308851801953679,0,0.159816184083726,0,0,0,0,0,0,-0.0271502466536794,0,0,0,0,0,0,0,0,0.39260683261441,0.0557013371207512,0.0582804757963727,0.0476791207044092,0,0.0883187558273103,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166912703973176,0,0,0,-0.0896762228681458,0,0.029940289050741,0,0,0.0235586194796175,0,0,0,0,0,0,0,0,0,0,0,0,0.102639456265585,0,0.462326950125224,0.169301872176637,0,0,0,0,0,0,-0.18436347002439,0.00295930103334684
X601336.CH.EQUITY,0,0.333902060685036,0,0,0,0.139187681502069,0,0,0,0,0,0,0,0,0,-0.11949206026058,0,0,0,0,0,0,0,0,0,-0.0909556810314486,0.0523112847469846,0,0,0,0,0,0,0,0,0.231344665496927,0,0,0,0,0.172175704553468,0,0,0,0,0.0282662246866837,0.0130936552232464,0,0,0.134601838528983,0
X601601.CH.EQUITY,0.259924164710743,0,0.150173053169513,0.0540499544848002,-8.67361737988404e-19,0.0661410414742954,-0.186989171722026,0,0,0,0,0,0,-0.0351141646441861,0,0,-0.235023072100419,0,0,0,0,0,0,0,0.0617415107991448,0,0,0,0,0,0,0,0,0.00350089538083988,0,0,0,0,3.46944695195361e-18,0.0903415476977379,0,0,0,0.464254776203767,0,0,0.0629332572803665,-0.113893901732741,-0.0248651698298356,0,0
X601628.CH.EQUITY,0.0167646889703999,0,0,0,0,0,0,0,0.0531143536357153,0,0,0.0914314804556466,0,0,0,0.0507076273724499,0,0,0,0,0,0,0,0.0501002332515106,0,0,0,0.0520945744623918,0.0331126322996553,0,0,0.196012125989752,0,0,0,0,0,0,0,0.0684698841444034,0,0,0.327216189350074,0,0,0,0.106623520237576,0,-0.00101587184705076,0,0
X1299.HK.EQUITY,0,0,-0.0354040285152847,0,0,0,0,-0.0246013427000266,0,0,-0.0233161426652566,0,0,0,0,0,0,0,0.0737577228504379,0.029096544841619,0.53010627049875,0.00268311112356643,0,0,0,0,0,0.0511190837363307,0.0124871803470901,0,0,0,0,0,0,0,0,0,0,0.0893539368765362,0,0,0,0.104944350787581,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0175298409360491,0,0,0,0,0,-0.0189465829450073,0,-0.0858106200277761,0.173300617833117,0,-0.130414317720165,0,0,0,0,0,0,0,-0.013694120766602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391336362392565,0.213701766759045,0,0,0,0,0,0,-0.474153142238683,-0.0286324835497142
X2882.TT.EQUITY,0,0,0,0,0,0.0313773165987444,0.0320888759786151,0,0,0,0,0,0,0,0,0,0,0,-0.110965341884888,0,0.0578157053389403,0,-0.00131289249168163,0,0,0,0.181138034986179,0,0,0,0,0,0.101648366324666,0.0349073559366876,0,0,0,0,0,0,0,0.00158555491402339,0,0,-0.0258676199924885,0.312742746099467,0,0,0,0,0
X267.HK.EQUITY,0,-0.104113528754263,0,0,0,0.0568085961547817,0.067054984321246,0,0,0,0,0,0.0552738162856737,0.035469414222917,0,0,0,0,0,0.0494468616131917,0,0,0,0,0.171907407256707,0.0695304598066344,0,0,0,0,0,0,0,0,0.196112027602124,0,0,0.193134821942093,0.240671052277161,0,0,0,0,0,0,0,0,0,0,0.0282267399429191,0.167195209169832
MKRturn,0,0,-0.0738791527521873,0,0.752186730292381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.127129174622865,0.0300178218868469,0,0,0,0.136871424978513,0,0,0,0,0,0,0,0,0,0,0,0,-0.105205451001131,0,0,0,0,-0.0965762264829412,0,0,0.0350150830320343,-0.0657188610508089,0,-0.00680630840683896,0
TED,0,0,0,0,0,0,0,0,0.00592171312276624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221635893991517,0,0,-0.0714342380253792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365170669460196,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,1.38777878078145e-17,0,0,0,0,0.284292794789752,0,0,0,0,0.0188592601769241,-0.00580278736259514,0,0,-0.115469936405643,0,-0.00764170758369844,0,0,-0.210697628626093,0,0,0,0,0,0.290289016339983,0,0,0,0,0,0,0,0,0,-0.174792905549544,0,0.129850024584005,0,8.67361737988404e-19,-0.261716015442713,0,0,0,0,0,0.0861717182393478,-0.042155389587452,0.276833384838741,0
