,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,-2.77555756156289e-17,0.186057218534311,0.164508126323658,0.0183922853006386,0,0,0,0,0,0,0,0,0,0.415604925257212,0.11641725294325,0,0,0,0,0,0,0,-0.14387792754076,0,0,0.0069778679104472,0,0,0,0,0,0,0,0,0,0,0.0408373492760104,0,0,0,0,0.128616460685499,0,0,0.120878899715255,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.071394069470031,0,0.861622217612501,0,0,0,0,0,0,0,0,0,-0.123778100086154,0,-0.226661011405085,0,-0.235189856198937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831836411050896,0,0,0,-0.267083557037353,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.745233782869295,0,0,0,0.012435577144566,0,0,0,0,0,0.020573167395095,0,0,0,0,0,0,0,0,0,0,0,-0.127983460622842,0,0,0,-0.00311359516770808,0,0,0,0,-0.0386794746977887,0,0,0,0,0,0,0,0,0,0,0.0759001151245259,0.0383119680223248,0,0
X601398.CH.EQUITY,0.562151982827185,0,0,0,0,0,0,0,0,0,0.527162871526884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224969831685737,0,0,0,0,0,0,0,0,-0.22710529670732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220476022274473,0.0881516576467564,0.0782084601199045,0
X601818.CH.EQUITY,0,0,0,0,0,0.413147436160086,0,0,0,0,0,0.29757588862661,0,0,0,0,0,0,-0.0439788531829069,0,0,0,0,0.0654640740309569,0,0,0,0,0,0,0,0,-0.0734843860081026,0.242883106892329,0,0,0.116265091551563,0,0,0,-0.0219538858884019,0,0,0,-0.245782966778102,0,0,0,0,-0.155873813376278,0
X601939.CH.EQUITY,0,0.755161246502799,-0.00355548635664218,0,0,0,-0.0989374662805286,0,0,0,0.153015734734657,0,0,0.538975081196309,0,0,0,0.187458034545952,-0.0251687631878646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11876240965171,0,0,0,-0.294760297016864,0,0,-0.176478538522063,0,-0.0260212279430535,0,0,0,0,0,0,0.0201752716312446
X601988.CH.EQUITY,0.0100994904370555,0.0904883568558915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211571661137215,0,0,0,0.185546263399702,0,0.136614579917153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229782491480856,-1.38777878078145e-17,-0.132284971667718,0,0,0,0.130859266751266,0,0
X601998.CH.EQUITY,0,0,0,0.0259430007309244,0,0,0,0,0.217759429641505,0.00320196123007681,0,0,0,0.17036171396189,0.00834650565755022,0.0313800416814279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823389434800631,0,0,0,0,0.126830050176541,0,-8.67361737988404e-19,0.0694977520054191,0,0,0,0,0.208769678603537,-0.0245906222792346,-0.118571298046174,0
X11.HK.EQUITY,0,0,0,0,0,0.125393704482288,0,0.117574050062972,0,0,0,0,0,0,0,0,0,0,0,0,0.45343624736196,0.0198923274518269,0,0,0.146305609849716,0.484822826843379,0,0,0,0,0,0,0,0,0,-0.388883447568647,0,0,0,0,0,0.317681517355349,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.126215434145557,0,0,0,0,0.174895109443645,0.531264209879454,0,0,0,-0.309324070169978,0,0,0,0,-0.373811738492397,0,0,0,0.188100680560851,0,0.0158700017617647,0,0,0,0,0,0,0,0,0,0,0,0,-0.237266056050843,0,0.329854215193206,0.141751011515051,0,0,0,0,0,0,0,0,0,0,-0.138476498244318,0.103706662613977
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171558634961984,0,0,0,0,0,0.0370353159824643,0.0162094100052106,0,0.158574547863272,0,0,0,0.120146145610306,0,0,0,-0.0610898210877838,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.295261515774546,0,0,0,-0.120990061897657,0,0,-0.427107418036139
X2884.TT.EQUITY,0,0,-0.0819898193940851,0,0,0,0,0,0,-0.0785398681507509,0,0.15448893967836,0,0.210446980567652,0,0,0,0,0.00995162749616879,0,0,0,0.17849516257251,0,0.389066863272497,0,0,0.215887119421969,0,0,0,0,0,0.249149516391003,0,0,-0.38867739349489,0,0,0,0,0,0.0953706637524851,0,0,0,-0.128385945624803,0,-0.0391889512874034,0.105382672725209,-0.0868249273314007
X2886.TT.EQUITY,0,0,0,-0.152741889026914,0,0,0,0,0,0,0,0,-0.227849194547838,-0.0522885334534119,0,0.00397050934221077,0,0,0.185258619767039,0.103196143376141,0,0,0,0,0.27744621294887,0,0,0,0,0,0,0,0,0,0,-0.538068272219035,0,0.0793236178359398,0,0,0,0.267445072283105,0,0,0,0,0,-0.112068531413752,0.123529533446204,0,-0.249969636710235
X2891.TT.EQUITY,0,-0.0247507249951851,0,0,0,0,0,0,0,0.150474073871307,0.207529749988405,0,0,0,0,0,0,0,0,0,0,-0.0791364931841282,0,0,0,0,0,1.73472347597681e-18,-0.856713821981917,0,0,0,0,0,0,0,-0.0916574391149791,0.15437969965532,0,0,0,0,0,0,0.0578041141670478,0.0973771506301097,0,0.136270927635398,-0.0520501768532398,0,0
X2892.TT.EQUITY,0.0426712612831364,0,0.0725482962503473,0,0,0,0,-0.0845832026684902,0,0.0899670866772308,0.0468302408136349,0,-3.46944695195361e-18,0,0,0,0.207811195405195,0,-0.182893998722609,0,0,0.466369599498152,0.329517975732031,0,0,0,0,0,0,0,0,0,0,0,0.0172826093138447,0,0,-0.0973249387177337,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.055145439811451,0,0,0,0.0163407365130946,0,0,0.152529308530276,0,0,0,0,-0.039523300538018,0.00562652010264188,0,0.18482243810492,0.0900346143135325,0.512459323504532,0,0,0,0,0,0.120407481612579,0,0.0209619605934367,0,-0.0355781861097624,0.072665865489634,0,0,0,-0.0705692297243231,0,0,0,0.015455946129242,0,0,-0.0470761086752943
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.243459832211927,0,0,0,0,0,0,0,0,0,0,-0.0164049602073777,0,-0.113648594513335,0,-0.0207064605463453,0,0,0.396569245460886,0,0,0,0,0.191050042377995,0.0105857491893485,0,0,0.245829292499517,0,0,0,0,0,0.0108936681529118,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0994941623183158,0.00817767505418929,0,0,0,0,0.0146786020462455,0,0,0,0,0,0,0,0.00821377486726508,0.00778491140066477,0,0,0,0,0,0,0,0,0.103986090055468,0,0,0.242295742232555,0.30418930255297,0,0.134646139016782,0,0,0,0,0,0,0,0.0233469415988195,0,0,0,0.0545759930916132,0,0.088189302352077,0.0235431403905866,0,0,-0.0141870690852125,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712577589170655,0,0.445746900436384,0,0.00120408294004723,0,0,0,0.0258390991556958,0,0.119046699062899,0,0,0.294614591323039,0,0,0.1097754719849,0,0,0,0,0.0531675686797832,0,0,0,0,-0.0439565292586793,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199205984835758,0,0,0,0,0,0,0,0,0,0,0,0.0438604459119549,0.398789899497668,0,0,0,0.462297394890269,0,0,0,0,0.00465787075241702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207845653533699,0,0.0133524096325908,0,0.0450200013195543,0,0,0.136950233618077,0,0.0672127130399497,0,0.0446600570877967,0,0.395643084680333,0.0460494195823383,0,0,0,0,0,0.196492731112336,0,0,0,0.0629547162258206,0,0.0127808154829063,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262642876372099,0.112648259236891,0,0,0,0,0,0,0,0,0,0,0,0.0786333730926375,0.481768513721551,6.93889390390723e-18,0.184435046288826,0,0,0,0,0,0,0,0,0,0,0,0.0804783017829272,0,0,0.0111998879369086,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507551422346972,0,0,0,0,0,0,0.144817419133961,0.217823504268122,0.0955017213908328,0.00841104882070115,0,0,0,0.0371002998697896,0.461555772296024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.217385717599709,0,0,0,0,0,0,0,0,0,0,0,-0.0585048770805594,0.193308262270769,0,0,0,-0.228367938370102,0,0,0,0,-0.0296559171442613,0,0,0,0,0.427326341843536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994672218326534,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0436363897367213,0.0228947773722118,0,0,0,0,0,0,0.0110255064730034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166014735691362,0,0.0337525774927232,0.363140796275558,0,0.0921158260312554,0.15480991443996,0.0216716705134971,0,0,0.11603516243034,0,0,0,0,0,0,0,0,0.00691778678412633,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0264146434702628,0,0.0646723116927174,0.0205579541311775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144092241862983,0.40031657551639,0,0,0,0,0,0,0.341799419851114,0,0,0,0,0,0,0,-0.0125700992292167,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0894524049085514,0,0,0,0,-0.0259948987440361,0,0,0,0,0.102230122052054,0,0,-0.230594036684772,0,0,0,0,0.0667588107409811,0,0,0.33768980783484,0,-0.0239191023853407,0,0,0.480115337353357,0.229741149143219,0,0,0,0,0,0,0,0,0,0,0,-0.0666248707929457,-0.058862308087629,0,0,0,0.040102023408187,-0.0816674110495523,0.0415962635324301
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559540868005712,0.0839171818680833,0,0,0.0556369239900432,0,0,0,0,0,0,0,0,0,0,0,-0.0925648732506347,0,0,0,0,0,0.322715543690497,0,0,0,0,0,0.0942840884493903,0,-0.0362393107852807,0
X601318.CH.EQUITY,0,0.110482951897398,0,0,0,0,0.108233132043909,0,0,0.0493903845569476,0.0815765210508856,0,0.0123289912162714,0,0,0,0,0,0,0.0751696911876976,0,0,-0.00521763452450405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857164248275657,0.152755873838568,0.259403919475308,0.12381278051794,0,0.0354103957448302,0,0.0317607036651981,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384270699730476,0,0,0,0,0,0,-0.206015929158006,0,-0.0174870842517159,0.0674561732614085,0.0967353523249377,0,0.263067028206053,0,-6.93889390390723e-18,0.325566385334208,0,-0.0508919237259137,0,0,0,0,0,0,0,0,0,0.415481851143964,0,0,0,0,-0.0087867965452388,0,0,0,-0.0526703652039234,0
X601336.CH.EQUITY,0,0.101688784526372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117104098226765,0,0,0,0,0.353333595165198,0,0,0,0,0,0,0,0,0,0,0.0112353837675172,0,0.166614429143495,0,0.118466111339236,0,0,0,0,0.030996712871001,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0401479922905034,0.027709212867967,0.083965886563358,0,0,0,0,0,0,0,0,0,0.0351001525396922,0,0,0,0,0,0,0.0542405707544701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121389217935097,0,0.262272056792307,0,0.209690583816204,0,0,0,0,0,-0.00996261528084363,0,0.00425657607960357
X601628.CH.EQUITY,0,0,0,0.0898194054696109,0,0,0,0,0,0.139620334536631,0,0.0490644844722472,0,0,0,0,0,0,0,0,-0.0917660019818343,0,0,0,0,0,0,0,0,0,0,0.0210599282281096,0,0,0.122746224129435,0,0,0,0.280081754066255,0,0.0825573583645649,0.206864995307431,0,0,0,0.0974571690198611,0,0,0,0,0
X1299.HK.EQUITY,0,0.0340754022899225,0,-0.0274308905951488,0,0,-0.210138684474187,0,0.0930722195007843,0,0,-0.204453363328646,0,-0.0105475708499623,0,0,0,0,0.368416386555163,0.0536767286032669,0.310551232381756,-0.0425135147735385,0,0,-0.03338556592566,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0867757010779988,0.172363517604697,0,0,0,0,0,-0.0023604259468551,-0.0980815533541411,0.129312803513386,0,-0.134092954347601,0,0
X2881.TT.EQUITY,0,0.488098498035602,-0.0661314500673716,0,0,0,0,-0.220972218686219,0,0,0.433298256359442,0,0,0,0,0,0,0,-0.278791707285717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494269430857132,0,0,0,0,0,0.489303426029423,-0.511477116903911,-0.147713441110462,0.0347765646647345,-0.109384291595644,-0.460460275614096
X2882.TT.EQUITY,-0.0836498507664964,0,0,0,0,0,-0.0852162338678398,0,0,0.0761349846605003,0,0,0,0.180114831318393,0,0,0,0,0,0,0,0,0,0,0.107338976536668,0,0,0.221458210219321,0,0,0,0,0,0,0,0,0,-0.0757196587964216,0,0.057722697512246,0,0,-0.0993036258750927,0,1.05815508019341,0,-0.150959216575899,0,0,0.120666573187793,-0.191777369125704
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.189572548385469,0,0,0,0,0,0,0,0,0.140240487385556,0,0.0238786346934546,-0.0933365225255917,0,-0.0149250731973224,0,0,0,0,0,0.0735814749344947,0,0,0.465410403600705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18411926131666,0,0,0.190923730207051,0,0
X267.HK.EQUITY,0,-0.320358795253067,0,3.46944695195361e-18,0,0,0.102198160901379,0,-0.0859785233139714,0,0.188169477868488,0,0.0734474680415425,0,0,-0.0344837759406584,0,0,0,0,0,0,0,0,0.178766664182064,0,0.312740071590291,-0.394893842324436,0,0,0,0,0,0.0625439275732547,0,0.000919434610064228,0,0.262603725402256,0,0,0,0,0,-0.0232134806606999,-0.0888249646755033,-0.0955694154134773,0,0,0,0,0
MKRturn,0,0,0,0,0.375693686195388,0,0.00461522175877786,0,0.324511982904175,0,-0.164162462539274,0,0,0,0,0,0,0,0,0,0,-0.0141930531176026,0.193310932352193,-0.162098432108611,0.0976217683546076,0,0,0,0,0,0,0,0,0,0,0,0,-0.111720564968053,0,0,0,0,0,-0.266586779958836,0,0,0.285701599319999,0,0,-0.0508808064067797,0
TED,0,0.20258443024626,0,0,-0.156654074153775,0.0255978914983943,0,0,0,-0.052264737042498,0,0,-0.0597082681467756,0.0212474290806492,0,-0.218799483432311,0,0,0,-0.208295426172623,0,0.242953955481152,0,0,0,0,0,0.236846264342812,0,0,0,0,0,0,0,0,0,0,0,0,0.00811049889557317,0,0,0,0,0,0,0,0,0,-0.0451041464726577
RealEstateDiff,0,0,0,0.137474880584796,0,0.161536624394346,0,0,0,-0.221152608280697,0.0970208775738717,0,0,0,0,0,0,0,0,0.0717885766488091,-0.22690315444336,-0.0666127788573307,-0.256166511546527,0,-0.0358474141878365,0,0,-0.0646785923024744,0,0,0,0,0,-0.062966035547928,0,0,0,0,0,0,0,0.0848769729676937,0,0,0,0,0,0,-0.00875641969665362,-0.197453799262405,0
