,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0.105711443485257,0,0,0,0,0.253200619342195,0.496322557167721,0,0,0,-0.307254714316206,0,0,0,0,-0.382142736433135,0,0.0354958103586048,0,0.238135174221868,-0.0135285123924766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167496425997522,0,0.289802536272223,0.159100547922345,0,0,0,0,0,0,0,0,0,0,-0.0854419138518522,0.157623200770314
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.197026583088434,0,0,0,0,0,0.0372667406673498,0,0,0.159749664486928,0,0,0,0.122784081059739,0,0,0,-0.0469394812807719,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.28602258983151,0,0,0,-0.111374648634562,0,0,-0.422039996120036
X2884.TT.EQUITY,0,0,-0.0841756892589352,0,0,0,0,0,0,-0.0972614616933838,0,0.145983173088682,0,0.210223580135035,0,0,0,0,0.00410177218167874,0,0,0,0.178916050079985,0,0.382649290066924,0,0,0.215759910905082,0,0.0367428206458207,0,0,0,0.260519849373838,0,0,-0.422785494875034,0,0,0,0,0,0.0822261020900958,0,0.0100711165750494,0,-0.118677989522169,0,-0.0451655305521411,0.0934470543620122,-0.0872011881774978
X2886.TT.EQUITY,0,0,0,-0.138415797173569,0,0,0,0,0,0,0,0,-0.246926714522301,-6.93889390390723e-18,0,0,0,0,0.182103477931087,0.0749252611707534,0,0,0,0,0.256348266261622,0,0,0,0,0,0,0,0,0,0,-0.587597652638565,0,0.0877182830721688,0,0,0,0.294391753909325,0,0,0,0.0223614294570821,0,-0.113292451463293,0.091831089473586,0,-0.275430934362089
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.321076311854439,0.0375671538016227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.872223688075765,0,0,0,0,0,0,0,0,0.129107174066776,0,0,0,-0.0100127342476754,0,0,0.0953983742729618,0.0449441266836851,0,0.157478946815087,0,0,-0.00543043714718291
X2892.TT.EQUITY,0,0,0.104550299507783,0,0,0,0,-0.0482432034563774,0,0.102617850819902,0.0429869689200445,0,0,0,0,0,0.227716127935069,0,-0.108503748289189,-0.139745972109773,0,0.459083526858892,0.37285066985339,0,0,0,0,0,0,0,0,0,0,0,0.0417734818871227,0,0,-0.0572368961725361,0,0,0,0,0,0,0,0,0,0,0,0,-0.024615863718989
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0739479462223795,-0.0235836985862385,-0.0653471563989723,-0.0549892574195453,0.0172013557606033,0,0,0.141565900120914,0,0,0,0,-0.0115040411788677,0,0,0.282918500600731,0.120067974365508,0.432356361974917,0,0,0,0,0,0.0881490425767312,0,0.0198248176372953,0,0,0.0885658385186269,0,0,0,-0.0150958133717185,0,0,0,0,-0.00728953915503132,0,-0.0455248585641188
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.257823996341429,0,0,0,0,0,0,0,0,0,0,0,0,-0.111376659551446,0,-0.0103969266794128,0,0,0.411448602005865,0,0,0,0,0.199371895578131,0.0147125446647407,0,0,0.215816696044495,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.074962661535857,0,0,0,0,0,0.0188890511022323,0,0,0,0,0,0,0,0.0217436610729307,0.0150891038873865,0,0,0,0,0,0,0,0,0.12559180284243,0.00244755022012029,0,0.211559317411788,0.295080996314788,0,0.152261571681886,0,0,0,0,0,0,0,0.0168992118042597,0,0,0,0.0595466377567434,0,0.0951309605557748,0,0,0,-0.0336407934960758,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116385797119284,0,-0.0727840575147478,0,0.425330298556098,0,0.0500107617756879,0,0,0,0.0284337688956376,0,0.120284054657128,0,0,0.247939228075061,0,0,0.103362561446848,0,0,0,0,0.0189521809113552,0.0509622728890907,0,0,0,-0.0728764233639534,0
X600030.CH.EQUITY,0.00542687786118527,0,0.0263702067644508,0.00957913701723588,0,0,0,0,0,0,0.0547529083457972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189656974264745,0,0,0,0.338888488277087,0,0.0304506919826933,0,0.110305492197751,0.238284666787089,0,0,0,0,0,0,0.0442738130165589,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350099299497562,0,0.0398550290128166,0,0,0.177455227579123,0,0.0495042113022089,0,0.0174684761327179,0,0.403637758799687,0.0414207582230723,0,0,0,0,0,0.167883357136168,0,0,0,0.0560871388759542,0,0.00940185166678974,0,0
X600958.CH.EQUITY,0,0.0193455072879291,0,0,0,0,0,0,0,0,0,0,0,0,0.0366284635821768,0.116902610832817,0,0,0,0,0,0,0,0,0,0,0,0.140887145969684,0.377059242649732,0,0.213801213005193,0,0,0,0,0,0,0,0,0,0,0,0.0687622187130829,0,0,0.0555382224214279,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0218615233267013,0,0,0,0,0,0,0.16075567838668,0.210808422712453,0.00109839359410759,0,0.128544739140505,0,0,0.0247400023272447,0.422220056244904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.164246432823818,0,0,0,0,0,0,0,0,0,0,0,0,0.190386918852948,0,0,0,-0.232302395675946,0,0,0,0,-0.0562015835468858,0,0,0,0,0.432617345024245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173315818139224,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0485114348622096,0.00185279507051973,0.0279487573676018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204524214825947,0.227407126758952,0,0,0.355695546017881,0.105692028405936,0,0.13437372474106,0,0,0,0.114638685148838,0,0,0,0,0,0.0224097349889664,0,0,0.0116556254007856,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0239913525780405,0,0,0,0.0577555429619018,0,0,-0.0343166838943365,0,0,0,0,0,-0.0118325875061825,0,0,0,0,0,0,0,0,0,0.292312460510945,0.41590575923124,0,0,0,0,0,0,0.207953363030921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.121362017897192,0,-0.0610830777831608,0,0,-0.0303503991763371,0,0,0,0,0.0867570040201126,0,0,-0.14606160648974,0.106845119165805,0,0,0,0.0633185980260348,0,0,0.294921860025512,0,0,0,0,0.571228960821368,0.206570046086788,0,0.0342841793284234,0,0,0,0,0,0,0,0,0,-0.124304957564885,-0.0855761689314736,0,0,0,0,-0.0178703037581657,0.0371071794014047
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127340545083012,0.567148725100452,0.0430714130306122,0,0,0.0321744308986688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132963741098419,0,0,0,0,0,0.0555869534297378,0,-0.0291942156825011,0
X601318.CH.EQUITY,0,0.107996271473629,0,0,0,0,0.111337663582804,0,0,0.0519038377302081,0.0854247732087529,0,0.0130103957459721,0,0,0,0,0,0,0.0731559041182848,0,0,-0.00508502883259724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844190533446257,0.152742383530542,0.25689013470255,0.120743165501772,0,0.0344071330538519,0,0.0310207271679666,0,0,0
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0291889946496748,0,0,0,0,0,0,-0.197592184516273,0,-0.0212150223341232,0.0669316171907491,0.107639548861648,0,0.190334302172294,0,0,0.389172282228044,0,-0.0725406591105665,0,0,0.0325493102707405,0,0,0,0,0,0,0.42584192074806,0,0,0,-0.0177993720319894,0,0,0,0,-0.0443681201854954,0
X601336.CH.EQUITY,0,0.0997935045285602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503826963627299,0,0,0,0,0.0745863596946152,0,0,0.0771299685460509,0,0,0,0,3.46944695195361e-18,0,0,0.151599342606057,0,0.203054431891217,0,0.417358918047652,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0391636852334788,0.022251697553235,0.0874361365883485,0,0,0,0,0,0,0,0,0,0.0416715014235106,0,0,0,0,0,0,0.0554647235970602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122698315950472,0,0.263026435268883,0,0.202533291738883,0,0,0,0,0,-0.0103814040233469,0,0
X601628.CH.EQUITY,0.0264124618980962,0,0,0.120065601320824,0,0,0,0,0,0.123757156198328,0,0.0803901988697004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186589878067894,0,0,0,0.207445277088327,0,0.0942102434467288,0.132435003305514,0,0,0,0.0953663171456638,0,0,0,0,0
X1299.HK.EQUITY,0.0286631535433874,0,0,0,0,0,-0.133086192882571,0,0.0242387228050325,0,0,-0.176837491165338,0,-0.0094096113505747,0,0,0,0,0.425963850061643,0,0.292931511538877,-0.0855490663114367,0,0,0,0,0,0,0,0,0,0,0,-0.0582590965998485,0,0,0,0.100137058081378,0.183897974933065,0,0,0,0,0,-0.0103496758731154,-0.0982135123309975,0.112260385495024,0,-0.0953260588539328,0,0
X2881.TT.EQUITY,0,0.500691687532429,0,0,0,0,0,-0.182954437266118,0,0,0.375519878799706,0,0,0,0,0.0836962619442467,0,0,-0.236076478673042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849439414607118,0,0.00374057839631817,0,0,0,0.493908929802861,-0.60722187921287,-0.117052395173936,0,-0.112883045487525,-0.446933003185277
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0736894679120605,0,0,0.0426641115076868,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0358363045304047,0,0,0,0,0.0685526117638532,0,0,0.115833778168833,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0770717310764569,0,0,-0.00553753102056685,0,1.01852006365591,0,-0.115073553244174,0,0,0.127012954480948,-0.162401318934401
X000069.CH.EQUITY,0,0,0,0,0.0525328007481572,0,0,0.0592309031676936,0.331127704789306,0,0,0,0,0,0,0.0393914540984896,0,0,0.0352537355920253,-0.0258370108527235,0,0,-0.215439716843621,0,0,-1.38777878078145e-17,0,0,0,0,0.30165475515724,0,0,0,0,0,0,0,0,0,0,0,0,0.0329789342755033,0,-0.108128347538285,0,0,0.213706898388374,-0.152886235612451,0
X267.HK.EQUITY,0,-0.385656914735566,0,-0.0282738002567517,0,0,0.0944429090175213,0,0,0,0.167913808502243,0,0.0779113689745858,0,0,0,0,0,0,0,-0.050471167258897,0,0,0,0.0914273740438499,0,0.346460449636893,-0.414992399975466,0,0,0,0,0,0.0781192989311404,0,0,0,0.297903323901787,0,0,0,0,0,-0.0546021813057552,-0.0835382298299564,0,0,0,0,0,0
MKRturn,0,0,0,0,0.464802833471459,0,0,0,0,0,-0.531849219089149,0,0,0.196071737716356,0,0,0,0,-0.0681914965303316,0,0,0,0.202235866634462,0,0.137620631731795,0,0,0,0,0,0.539892688770415,0,0,-0.400740164257135,0,0,0,-0.193297473156349,0,0,0,0,0.057436842608827,-0.0922454470219412,0,0,0.139186641953083,0,0,-0.267809508640601,0
TED,0,0,0,0,0,0.187638922611032,0,0,0,0,0,-0.0507252062372866,0,0.0449961009444964,0,-0.159139409328587,0,0,0,-0.30307360832497,0,0.117579551324346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194439938580087,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0.103308691385625,0,0,0,0,0,0,0,0,0,0,-0.101780370925622,0,0,0.0724172134064419,-0.12847565341082,0,-0.0830178539311884,0,-0.126909348426197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937533443697617,-0.218689015248737,0
