,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.292270876148051,0.382093399242581,0,0,0,0,0,0,0.0928707167942929,0,0,0,0,0,0.120250207794081,0,0,0,0,0,0,0,0.143088668891406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949727267074186,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.28759731322515,0,0.0218950933576998,0,0,0,0,0,0,0,0,0,0.0536500497437228,0,0,0,0,0,0.164917510256047,0,0.283706557432052,0,0.151209497845495,0,0,0,0,0,0,0,0,0,0,0,0.0805418055456582,0,0,0.104843562127074,0,0,0,0,0,0,0,0,-0.00666972405568827,0.00590298231784839,0,0,0
X601288.CH.EQUITY,0.096507240368076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139444900903736,0,0,0,0.124620468876614,0.166617058672243,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0595657164174808,0,0,0,0,0,0,0,-0.157316558335842,0,0,0,0,0,-0.171884062620508,0,0,0,0,0,-0.198167172386936,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.199327957614069,0,0,0,0,0.0586472732222644,0,0.156151875818219,0,0,0,-8.67361737988404e-19,0.286854008170087,0,0,0,0,-0.0607694921998307,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0746398857224344,0,0,0,0,0,0,0,0,0,0,0,0,0.217841255296912,-0.133677262149889,0.0687819555362785,0.0775384345513108
X601398.CH.EQUITY,0,0,0,0,0,0,0.267054726798289,0,-0.0801175059865611,0,0,0,0.0949698347340253,0,0,-0.0969866190746254,0,0,0.727384006880144,0,0,0,0,0,0.0707294739010762,0,0,0,0,0,0,0,0,-0.0679902795217285,0,0,0,0,0,0,0,0,-0.146143035311283,0,0,0,0,0,0,0,0.0207708117597449,0,0.0148099854448501
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0780312067083355,0.0387263520235797,0,0,0,0,0,0,0,-0.120901619924244,0,0,0,0,0.331093587610492,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0454893004453266,0,0.244746759453309,0,0,0,0.0346648601324871,0,0,0,0,0,0,0.0131019834995992,0,0.0625955954074465,0.0287825912372641,0,0,0
X601818.CH.EQUITY,0.129405711528667,0,0,0.2438367910883,0,0,0,0,0,0,0.0767921997157067,0,0.00419091522393254,0,0,0,0,0,0,0.172441158474502,0.137151383861482,0.0713644130707488,0,3.46944695195361e-18,0,0,0.161121055569814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0551717620999364
X601838.CH.EQUITY,0,0.360323432200589,0,0,-0.0511006231788862,0,0,0.142416483153735,0,0,0,0,0,0.047960089540609,0,-0.109621820839397,0,0,0.240264212745794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221841666692593,0,0,0,0,0,0,-0.0183726403581173,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.11529405543293,0,0,0,0,0.0369770086657896,0.359058271069578,0,0.150826458370691,0,0,0.14246766245488,0,0,0,0.0299744532269798,0,0.212800581857485,0,0,0,0,0,0,0,0,0,0.0261005064550742,0,0,0,0,0,0,0,0.0238043410384234,0,0,-0.0736268019087009,0,0,0,-0.0460724326843989,0.0261623714262888,0,0,0.162845453255014
X601988.CH.EQUITY,0,0,0.12537072440626,0,0,0,0,0,0.0436540205074992,0,0,0,0.0819911729490893,0.0245527836454326,0.235694462415064,0,0,0,0.0165338199239181,0,0.185845099405549,0.117193461398983,0,0,0,0,0,0,0.0238595020047831,0,0,0.0565134914338194,0,0.0783788478903682,0.0574242438491222,0,0.0216838347946467,0,0,0,0,0,0,0,-0.222914766850613,0.031233951467511,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.352422718975206,0,0,0.00203688134823676,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.001573982743399,0.272011923349482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168896009782421,0,0,0,-0.197281842645456,0,0,-0.0149318909709636,0,0,0,0
X601658.CH.Equity,0.444520274034925,0,0,0,-0.161855926187553,0.646218268549828,0,0,0.00626809959791149,0,0,0,0,0,0,0,0,0.0756929049359229,0,0.0188879625976347,0,0,0,-0.220980996916947,0,0,0,0,0,0,0.20027193605455,0,0,0,0,0,0,0,0.123630431935684,0,0,0,0,0,-0.105811343954205,0,0,0,0,0.0523038736168285,0.0719814419856554,0,0
X601916.CH.Equity,0,0,0,0,0.445962823219622,0,0,0,0.0194498705013384,0,0,0,0,-0.0416596876261454,-0.109625091127107,0,0,0,0,0,0.125750579864517,0,0,0,0,0,0.358337903620437,0,0,0,0,0,0,0.216440807547856,0.0415121340485932,0,0,0,0,0,0,0,0.226280967355033,0,0,-0.0180760255058386,0,0,0,0,0.0128689612560732,0,0
X601077.CH.Equity,0,0,0,0.197495671645945,0,0,0,0,0.0993939679257821,0,0.313967734222007,0.0415127668660908,0,0,0,0.0578352270375751,0,0,0,0,0,0,0,0,0,-0.0070759810731783,0,0,-0.00336962740287036,0,0,0,0,0,0,0,0.159337080271037,2.77555756156289e-17,0,0,0.121099131532871,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405766489234177,0,0,0.124997361820928,0,0,0.0610971923231299,0,0,0,0,-0.0229543839293017,0,0,0,0,0,0.403532748753372,0.332569475139192,0,0,0,-0.14887812409823,0.172594222775075,0,0,0,-0.0799829317025403,0,0,0.048185258290744,0,0,0,0,0.217006648724024,0,0,0,0,0,0.0290530712387851,0.0953981108360682,0.0286384745102442,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121368273555905,-0.0139534774047445,0,0,0,0,0,-0.00310484210747449,-0.0258354624052432,0,0,0.359439594043012,0,0,0,0,0,0.222287261849488,0,0,-0.0614258285920034,0,0,-0.151358361088527,0,0,0,0,0,0,0,0,0,0,-0.00906340031409925,0,0.0186867216139851,0,0.317309212943205,0.000928711757927036
X5.HK.EQUITY,0,0,0,0,0,0,-0.233647810400701,0,0.0753022640514254,0,0,0,0,0,0,0,0,0,-0.0573007556760032,0,0.00262604394403648,0.0152931751029848,0.048757821062536,0,0.360101565416671,0,0,0.0612053149298735,0,0,0,0,0,0,0,0,0,0.406514309519831,0,0,0,0,0.255021084191003,-0.390641075333171,0,0.10987277613533,0,-0.0545202090363027,0,0.413592607110552,0.252170728903823,-0.00753328847836886,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0975694222295533,0,0,0,0,0,0,0,-0.0566014845523956,0,-0.0679777689216252,-0.103252330050064,0,0,0,0,0,0,0,0,0.3565077095539,0,0.417071799942632,0.14844097991862,0,0,0,0,0,0,0,0.0333898118103916,0.0370669816504649,0,0,-0.000900522913098329,0,0,0.00573690906532546,0,0,0.101263987412451,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0820131301950807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384544606566449,0,0.16933095596039,0.0989175707338396,0,0,0.349623255140883,0,0,0,0,0,0,-0.0569960454209399,0,0,-0.121606885965444,0,0,0,0.112906755492098,0,0,0,0,0.00849463220331663
X2884.TT.EQUITY,0,0.0560665885922389,0,0,0,0,0,0,0,0,0,0,0,-0.12791320311562,0,0,0,0.138538292625686,0,0,0,0,0,0,0,0,0,0.0202847553381852,0.282725035361176,0,0.0719295824958856,3.46944695195361e-18,0,0,0,0,0,0,0.297525729177157,0,0,0,0,0,0,-0.0164186282011361,0,0.265904144184864,0.00973090288412422,-0.091436824320663,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.175950552502633,0,0,0,0,0,0.0956568201048519,0,0,0,0,0,0,0,0,0,0,-0.293532855080046,0,0,0.238260912968077,0,0.151886838372816,0.374603067987326,0.498169638320547,0,0.115870375155277,-0.0551459482351881,0,0,0,0,0,0,0,0,0,0,-0.0567553737838332,0,0,0,0,0,0,0,0.0733217294692956,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195095452307987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258057426541806,0,0,0,0,0.0655297217365703,0.118265056061877,0,0,0,0,0,0,0,0.0534939266471307,0,0,0,0,0,0.110290982572503,0.0803164524889596,0.0399493837742241,0,0.0279090389578929,0,0,0,-0.0336231345969588
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.248259812516747,0,0,0,-0.230565528309043,0.0185830433683174,0,0,0.184856639336935,0,0,0,0,0,0,0,0,0,0,0.21671982397277,0.337786984254393,0,0.0559278969442692,0,0,0.0302809426562108,0,0,0,0,0,0,0,0,0,0,-0.0612174816634331,0,0,0,0,0,-0.209934806666516,-0.214227314804235,0.0963249371539626
X5880.TT.EQUITY,0,0,0,-0.306268306351842,0.0576803870816541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600740178656833,0,0,0,0,0,0,0.0214830595443233,0,0,0.371561823155866,0,0,0,0.138250595806223,0,0,0,0,0,0.187687827886862,0,-0.0537652595206915,0.454705453918747,0,0,0,0,0,0,0,0,-0.162305803601299,0,0.0310409961592304
X600030.CH.EQUITY,0,0,0,0.150113286578338,0,0,0,-0.180993102404158,0,0,0,0,0,0,0,0,0,-0.0594782610276762,0,0,0.0121757752846838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060626932347164,0.173808820249064,0.424478714960533,0,0,0,0.101233732790092,0,0,0,0,0,0,0,-0.0887050362196919,-0.0847904355088547,0.0864977778154438,0
X600837.CH.EQUITY,0,0,0,0,0.141065906483326,0,0.0107701436590191,0,0.0117789688361562,0,0,0,0,0,0,0,0,0,0,0,0.0106871712766128,0,0,0,0,0,0,-0.0229354202392859,0,0,0,0,0,-0.0125851750645348,0,0,0.874631943913632,0,0.0981120197004936,0,0,0,0,0,0,0.0261172912542535,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00772298885037039,0,0,0,0.0414868022497596,0,0,0,0,0,0,0.0308370296491835,0.094346314853716,0,0,0,0,0.150685993931326,0,0,0,0,0,-0.0461456407228554,-0.0884986663950334,0,0,0,0,0,-0.0386712182615919,0,0.242715898464918,0.268116998026857,0,0.341063790923135,0,0,0.0720164591580139,0,0,0,0,0.0841668949002168,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.045190307251621,0,0,0,-0.12086967182429,0,0.181895749770075,0,0,0,-0.0608096260744849,0,0,0,0,-0.0897681222912262,0,0,-0.0861505145555959,0,0,0,-0.120272929446152,0,0,0,0,0.787782091709215,0,0,0,0,0,0,0,0,0,0,0,0,-0.00552228749613445,0,-0.263868434636883,0
X2885.TT.EQUITY,0,0.156836126048948,0,-0.0704331385782138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338755097804631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336727610520643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915843311740557,0.45961619920045,0.0548538970826808,0,0,0,-0.0103890515095591,-0.0115318718870982
X601318.CH.EQUITY,0.265630060180312,0.121079475430603,0,0,0,0.090342134346405,0,0,0,0,0,0.036015454091894,0,0,0,0,0,0,0,0,0.102092561305797,0,0,0,0,0,0,0,0,0,0,0.0441401550237045,0,0,0.0118482471736621,0,0,0,0,0,0,0,0,0.13187773492395,0.26666555144983,0,0,0,0,0,0.104646353211559,0.00279124346730609,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.192595120016911,0,0,0,0,0,0,0.0269189942657149,0,0,0,0,0,0,0,0,0,0,0,0.07078992989089,0,0,0,0,0,0,0,0,0.140711993884786,0.0170173086981556,0,0.232464790039382,0,0,0.266675058612188,0,0,0,0,0,0,0,0,0.104095249668644,-0.193803802433685
X601336.CH.EQUITY,0,0.17754250016776,0,0,3.46944695195361e-18,0,0,0,0,0.0444397746981849,0.0467435549948468,0,0,0,0,0,0.174428549378324,0,0,0,0.0979985550070102,0,0.222050770773945,0,0.0832111879437375,0,0,0,-0.198627245954342,0,0,0,-0.107678346032304,0.056137058241196,0.0774815018551993,0,8.67361737988404e-19,0,0,0,0.0992496201772308,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0706797780874523,0,0,0.13747483286904,0.106406482702052,0,0,0,0,0.0287577808940047,0,-0.0302693252442482,0,-0.0670172446240149,0,0,0,0,0,0,0,0.113088564443962,0,0,0,0,0,0,0,0,0.0393396807375974,0,0,0,0,0,0,0,0.0510113530865005,0.392276401683097,0,0,0.0561230324772842,0,0,-0.0674574885870013,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0124961122073387,0,0,0,0,0,0.259808312254967,0,0,0.0646241081026845,0,0,0,0,-0.0727197516945078,-0.352376556757068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127591172670063,0,0.0918507941058493,0,0,-0.10616175956933,0,0.172059491916318,0,0,0,0,-0.138059172357801
X1299.HK.EQUITY,0,0,0,0.234509027612895,0,0,0.13305483416159,0,0,0,0,0,0,0,-0.0264020485853186,0,0,0,-0.102181614325897,0,0,0,0,0,0,0.106431937216593,0,0,0,0,0,0,-0.23848210604512,0,0,0.138354976259136,0,0,0,0.340436166605677,0,0,0.103676795716423,0,0,0,0,0,0,0,0,0,-0.00760807241338935
X2881.TT.EQUITY,0,0,0,0,0,0,0.12946978427279,0,-0.0163091876717951,0,0,-0.0262188167857136,-0.0542287974021798,0,0,-0.147824293674364,0,-0.127272865609781,0,0,0,0,-0.186248228677699,0,0,0,0.221424308229608,0,0,0,0,0.344081642260482,0,0,0,0.0884151993835467,0,0,0.101228552869164,0,0,0,0,0,0,0,0.260255313964589,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.159509957140373,0,0,-0.063309025127689,0,0,0,0,0,-0.310794924544417,-0.045246300772483,0,0,0,0,0,0,0,0.0926959263539088,0,0,0,0,0,0,0,0,0,0,0,0,-0.10982582312635,0.293816574336152,-0.0950051431259461,0,0,0,0,0.426340569045808,0,0.695193825010247,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.268201887898354,0,0,-0.0128266280137033,0,0,0,0,0,0,0,0,0,0,-0.0961747207944777,0,0,0,0,0.0686737648728798,0,0,-0.149773420388455,0,0,0,0,0,0.139546725493714,-0.0238490058003814,0,0,0,0,0,0,0,0,0,0,0,0.0047139211297165,0.0691084071955417,0,0.722391817154676,0,0,0,1.73472347597681e-18
X2888.TT.EQUITY,0,-0.0316869348023966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112229034601653,0,0.130139090952586,0,0,0,0.00288986993105207,0,0.106643832328975,0,0,0.200458844367595,0,0,0,0,0,0,0,0,0,0,0,0,0.0117446388985754,0,0,0.312760986385728,0,0.087410021396911,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10403594929592,0,0.0547277099601894,0.216357965454222,0,0.199083186174373,0,0,0.0862138687039279,0,0,0,0,0,0,0.50025001276447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363098269165992
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.027933615160108,0,0,0,0,0,0,0,0.15102682922968,0,0,0,-1.38777878078145e-17,0.172739759979836,0.301263745430248,0,0,0,0,0,0,-0.166884625825477,0,-0.090753755551833,0,0,0,0.173274267758993,0,0,0,0,0,0,0,-0.03336037539933,0,-0.242690436630083,0,0.212055756454542,0.25826707622269
TED,0,0,0,0,0,0,0,0.216951042020125,-0.0321980481550032,0,0,0,0,0,0.121980530499306,0.00685894356120875,0,0,0.0230493606901028,-0.260266193024434,0,0,0,0,0,0.255136470722736,-0.0274630718209815,0,0,0,0,-0.037276851328579,0,0,0,0,0,0,0,0,0,0,0,0,-0.141460190797975,-0.0427165317020186,0,0,-0.136810500468473,0,0,0,0
RealEstateDiff,0,0,0.138921463307807,0,0.117059296642056,0,0,-0.100725961478733,-0.333704052734403,0,0,0,0,0,0.108308635510199,0,0,0,0.0724060292946985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23405306661443,0,0,0,0,0,0,0,0,0,-0.0932366746708169,-0.121925873902365,0,0,0,0,-6.93889390390723e-18,0.362836486427124,0,0
