,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0.28016275543206,0.103825581071341,0,0,0,0,0,0.0353287408439447,0,0.0333808703538366,0,0,0,0.19476425614349,0,0,0,-1.38777878078145e-17,0.0576964942074253,0,0,0,0,0.0214589494904197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801041181534831,0,0,0,0.0375234597873455,0,0,0,0,0
X601916.CH.Equity,0,0.0810344941110062,0,0,0,0,0,0.0796915262677268,0,0,0,0.421176427577871,0,0.0179206164258651,0,0,-1.73472347597681e-18,0,0,-0.102573659828526,0,6.93889390390723e-18,0,0,0,0,0,-0.1793928663284,0,-0.00292029635596181,0,0,0,0,0,0,0,0,0,0.467885249708898,0,0,0,0,0,0,0,0,0,0,0,0.116724668707571,-0.243742444865713
X601077.CH.Equity,0,0,0,0.114301479299962,0,0,0,0,0,0,0.465643196162921,0.138838034391921,0,0,0,0,0,0,0.035466737672075,0.0161594838100788,0.0315254899785961,0,0,0,0,0,0,0.0389763923977887,0,0,0,-0.0257795132713206,0,0,0,0,0,0,0,0,-0.0611411501822896,0,0,0,0,0,0.0336845799583929,0,0,0,0,0.113751060674859,0
X11.HK.EQUITY,0,-0.0392006166541644,0,0,0.11667521656935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944556762147523,0.176816590411493,0,0,0.0625011536946268,0,0,0,0,0,-0.165857585787549,0,0,0.164275706477643,0,0,0,0,0,0,0.328803550053568,0,0,0.308457051615295,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.386290360470796,0,0,0,0,0,0,0,0,0,0,0.104669293757324,0,-0.446939691155087,0,0.165321735505314,0,0,0,0,0,0,0,0,0.239811517492646,0,0,0,-0.674206782544962,0,0.107063690272855,0,0,0,0,0,0,0,-0.030704792887248,0,0,-0.0265157883685675,0,-0.0684152702856755,0,0.315863564093655,0,0.0988540456273298,-0.333008892548571
X5.HK.EQUITY,0,0,0.128749933151512,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0932563321102134,0,0,0,0,0,0.301367345530494,0,0,0,2.77555756156289e-17,0,0,0,-0.156074205339263,0,0,0,0,0,0,0,0,-0.256798694522427,-0.131072990257532,0.165745522601912,0.200109856550903,0,0,0,-0.0779552077821048,0.425151029945866,0,0.175411579887018,0.138186871127137,-0.292955144688128,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.100965121046521,0,0,0,0,0,0,0,0,0,0,0,0.190059055511839,0,0,0,0,0,0,0,0,0.306284540880078,0,0.429904009511536,0,0,0,0,-0.0344123255768577,0,0,0,0.0949589831183978,0,0,0,0,0,0.0403461787852455,0,0,0,0.0107013334294049,-0.00974054776394892,1.6940658945086e-21
X2884.TT.EQUITY,0,0,0,0,0,0,-0.126937187735587,0,-0.0181237116435404,0,0,6.93889390390723e-18,0,0,0,0,-0.0227591909484134,0,0,-0.0185481695382682,0,0,0,0,0,0,0,0,0.219370525503219,0,0.0267343711162701,0,0,0,0,0,0,0,0,0,0.317528227108385,0,0,0,0,0,0,0,0.0472745299960473,0.221164946922839,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.232225430128785,0,0,0,0,-0.0120364321861131,-0.140880618790982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072497425039198,0,0,0.22171426163003,0,0,0.0415173417956915,0,0,0,0,0,0.272855042584098,0,0,0,0,0,-0.0367727473268225,0.294604988926828,0,0.103489039872787,0.0955364569139636,0.0538210791663099,0
X5880.TT.EQUITY,0,0.0210733430116235,0,0,0,0,0,0,0.128955417332192,0,0,0,0,0,0,0,-0.0883728232282293,0,0,0,0,0,0,0,0,0,0,-0.0315226656340031,0.571887695919636,0,0.129204793859038,0,0,0,0,0,0.0304634136326089,0.168016348803634,0,0,0.308849780726015,0,-0.246657885620055,0,0,0,0,0,-0.0415258538172086,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090969283565909,0,0,0,0,0,0,-0.0641942672933771,0,0,0,0.0388935283376809,0,0,0.260669398362523,0.0945712509251058,0,0.356427899282693,0.152237600091585,0,0.102591648037267,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139226990725769,0,0,0.0737083743780327,0,0,0,0.153597936870722,0,0,0.217621512194982,0,0.169253862075835,0.0960237609246299,0,0,0.0677159462911688,0.428783135375997,0,0,0,0,-0.106056496734238,0,0.0917041513672426,0,0,-0.0357252174316201,-0.0423691095142046,-0.0381168208518291,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154621778048648,0,0,0,0,0,0,0,0,0,0,0,0,0.047758356167631,0,0,0,0,0,0,0.292298026487302,0,0.0842435739457374,0,0.484538493058422,0,0,0.0634176823227803,0.0118188674175564,0.0394683708432537,0,0.0278778034410167,0,0,0,0,0,0.0270074104959874,-0.124694435429199,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102990243710895,0,0,0,0,0.0789143430835078,0,0,0,0,0,0,0,0,0.168877488215747,0.11534309425227,0,0.332126169803479,0.291600929806586,0.0112929523756961,0,0,0,0.057145641801446,0,0,0,-0.043072705486036,0.151076043162854,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0805613758505232,0,0,0,0.0954793059966633,0,0.0301162777064119,0,0,0,0,0,0,0,0,0,0.015894854801236,0,0,0,0,0,0,-0.0334878473762497,0,0,0,0,0.0839355169512193,0.062739531105602,0,0.223327351999454,0,0,0,0.087356140131676,0,0.156839303678243,0,0.127207557428784,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105636068456397,0,0,0,0,0,0,0,0,0,0,0,-0.0123705422956871,0,0,0,0,0.186357079200764,0.0448816013815447,0.0544373231314575,0.478568525623198,0.000902423483828185,0,0.0191185734872549,0.112903268081446,0,0,0,0,0,0,0,0,-0.00698152799545571,0,0,0,0
X601688.CH.EQUITY,-0.119558656248073,0,0,0,0,0,0,-0.0507089748675052,0,0,0.0367461901899094,0,0,0,0.107279418815964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317740861172136,0,0,0,0,0.0302502550021436,0,0.252777960751051,0,0.357404052752613,0,0.109260111084303,0,0,0,0,0.0602727219663353,0.043987503407322,0,0,0,0,0.0618052839157094,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00754540958954546,0,0,0,0.0536024079942652,0,0,0,0,0,0,0,0.22532796209401,0,0.105764764003396,0.0420437832857157,0,0,0,0,-0.0417008604912583,0.201850667287974,0.16896468640703,1.73472347597681e-18,0,0,0.0656287475733753,0.219607916866284,0,0,0,0,0,0,0,0.109006735581438,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135200349993585,0,0,0,0,0,0,0.143883239286332,0.587069866363124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762686259448461,0.0922397670059019,0,0.074118383880691,0,0
X601318.CH.EQUITY,0.424089159880684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463376346853075,0.00485964660378622,0,0,0,0,0,0,0,0,0.0391103648761485,0.262143883043467,0,0,0,0,0,0,0,0.180922600500008,0.132938392364885,0,0.0840890323538573,0,0,0,0.02321199266819,-0.0139530035296105,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465369698916627,0,0,0,-0.0306464145377734,0,0.215543275619543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303054934341041,0.0847993080968974,0,0.230562406047393,0,0,0,0.0412333209117481,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01302872414796,0,0,0,0,0,0,0,0,-0.0823213825103742,-0.0771906693262261,0,0,0,0,0,0,0,0,0,0.253891754499032,0,0,0,0,0.291947254174518,0.18968041515811,0,0,0.301159306346374,0,0,0,-0.0301330160633453,0,-0.0346632624541002,-0.111142511086954
X601601.CH.EQUITY,0,0,0,0,0.221202338855779,0,0,0,0,0,0,0,0,0,0,0.00337951284810228,0,0,0,0,0,-0.0872249995337485,0.104079424171362,0,0,0,-0.101344864528843,0,-0.106808152260657,0,-0.0431454610523415,0,0.133321163781597,0,0,0,0.0262673975194967,0,0.0544077901967152,0,0,0,0,0.248562036715533,0,0.331431341952075,0,0,0,0.0081149442705115,0.151963546754764,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0526746999678984,0,0,0,0,0.230095715549014,0,0,0,-0.0959644585382828,0,0,0.0190778529324103,0,0,-0.0751677041153994,0,-0.0862375137727601,0,0.312284496771045,0,-0.0872398657781427,0,0,0,0,0,0,-0.0160410677027984,0,0,0,0.0787030554596252,0.282277317585387,0.366147049048819,0,0.161073854183142,0,0,0,0,-0.0865649729986641,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665254214893862,0,0,0,-0.209112669006297,0,0,0,0,0.299901998746216,0.453783203095824,0,0.070111908645401,0,0,-0.348803426592458,-0.0284538126139603,0,0,0,0,0,0,0,-0.0224034453542979,0,0,0.184170877395829,0,0.0255257056125996,0.0937085982915361,0,0.00622123585524532,0,0,0.0593894834146156,0,0
X2882.TT.EQUITY,0,0,0,-0.0641630819623572,0,0,0,0,0,0,0,0,0,-0.00329376291653152,0,0,-0.325288957057077,-0.0403297097646006,0,0,0,0,0,0.0830229186399052,0.0552848677498664,0,0,0.132113221624126,0,0,0.106673518720821,0,0,0,0,0.243710026768142,0,0,0,0,0,0,0,0,0,0,0,0,0.535542100937055,0,0.0547804328868301,0,0
X2883.TT.EQUITY,0.0194835097548899,0,0.00398625182115138,0,0,0.120762858527791,0,0,0,0,0,0,0,0,0,-0.0137409872085339,0,0,0,0,0,0,0,0,0,0,0,0.225520727020381,0,0.121456121134019,0.0843438399643535,0,0,0,0,0,0,0,0,0,0.205720940958344,0,0,0,0,0,0,0.328378670422399,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0221677595442759,0,0,0,0,0.210983108933758,0,0,0,0,0,0,0,0.164776752860345,0,0,0,0.0625187821588882,0,2.16840434497101e-19,0,0.26364076768528,0.0123166762539362,0.168969100004327,0,0,0,0,0,0,0,0,0.0872842132184758,0,0,0,0,0,0.0858524271216367,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.0913291091084059,0,0,0,0,0,0,0,0.155972863032172,0,0,0,0,0,-0.118480889597569,0,-0.069548006894374,0,0,0,0.230299216511807,0.128753525300987,0,0,0,0,0,0.0688271999104651,0,0,0,0.0410313772887884,0,0,0.0834427800556482,0,0,0,0,0.163859560301151,0.139831418528508,0,0.0408270245930247,0,0,0
TED,0,0.041614326342029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228929491794842,0,0,0,0,0,0.196484643412663,0,0,0,0,0.082329727734382,0,0,0,0.0728199627806416,0,0,-0.0725396517565394,0,0,0,0,-0.356539974302637,0,0,0,0,0,0,0,0,0,0,0,-0.106940791177345,0,0
RealEstateDiff,0,0,0,0.100523977677833,0,0,0,0,0,0,-0.379202592121862,0,-0.128519879015953,0,0,0,0,0.301218110843373,-0.360350709986541,0.107542243314862,0.308983092894721,0,0,0,0,0,0,0,0.0387271819314971,0,0,0,0,-0.164019784775471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867481555362019,0,0,0,0
