,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,-0.23122030672275,-0.00221781880352086,0.0813077545897595,0,0,0,0,0,0,-0.0708471075841175,0,0,-0.0401419524952952,0,0,0.0243331097029626,0.0387694363581505,0,0.432225181883036,0,0,0.0941305134819225,0,0,0,-0.0596462456983649,0,0,6.93889390390723e-18,0,0,0.438662221676397,0,0,0,0,0.314185714901615,-0.425412951259018,0,0.103883618062105,0,-0.0382795758617419,0,0.410728250811028,0.232774934486872,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0632121240962687,0,0,0,0,0,0,0.123476160942022,0,0,-0.119506536383551,-0.0487344485231871,0,0,-0.0838682753217091,0,0.0172480220097695,0,0,0,0.371836641487527,0,0.398804142957749,0.118596861989424,0,0,0,0,0,0,0,0,0.0568897880239051,0,0,0,0,0,0,0,0,0.0791100111598223,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0712003003506173,0,-0.0205157254157709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389149629363508,0,0.274092094340463,0,0,0,0.401690211722385,0,0,0,0,0,0,-0.0595187919171503,0,0,-0.154998788978287,0,0,0,0.0130729855454529,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23078078014863,0.282062328158598,0,0,0,0,0,0,0,0,0,0.236369197980532,0,0,0,0,0,0,0,0.0289256145927073,0.179320639955162,0,-0.149220200722375,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.196582578527365,0,0,0,0,0,0.0813903965360815,0.0209606223107827,0,0,0,0,0,0,0,0,0,-0.302839545990851,0,0,0.231553352689199,0,0.168849350967907,0.296928756682892,0.557263669435567,0,0.100690377141579,-0.0397524819177539,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0849198592618736,0,0,0,0,0,0,0,0.13042263405191,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0717074934970551,0,0,0,0,0,0,0.0414398064954459,0,0,0,0.0533620859229307,0,0,0,0,0.198457018180872,0,0,0.102610810846154,0.00629718051562227,0,0.188076320684581,0,0,0,0.0575094910301479,0,0,0,0.0983474654432291,0,0,0,0,-0.169382763439957,0,0.186080304456572,0.15695041434384,0,0,0,0,0,-0.0328978975516918
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.25268507263814,0,0,0,-0.249834039511128,0,0,0,0.154751516285455,0,0,0,0.15459167235574,0,0,0,0,0,0,0.169351383487067,0.399478130399478,0,0.031041156767361,0,0,0.00754155806161784,0,0,0,0,0,0,0,0,0,0,-0.265367023296696,0,0,0,0,0.0397561584323455,-0.173517826987894,-0.239748914236697,0.00252692197165109
X5880.TT.EQUITY,0,0,0,-0.284923409913695,0.057586622312283,0,0,0,0,0,0,-0.0503708616670937,0,0,0,0,0.0205021875504253,0,0.0891598736945094,0,0,0,0.0262082349070792,0,0,0,0,0,0.378636778006482,0,0,0,0.130548079868611,0,0,0,-0.0887984404738114,0,0.240147083869402,0,-0.0949821764242652,0.501987776665568,0,0,0,0,0,0,0,0,-0.183568487662832,0,0.0559765004980888
X600030.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,-0.0638942156196207,0,0,0,0,0,0,0,0,0,-0.0781324657489233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628102147267448,0,0.186620386403636,0.110767252890148,0.442452432743187,0,0,0,0.171534806595747,0,0,0,0,0,0,0,-0.0277144223908361,0,0.0119771521785613,0
X600837.CH.EQUITY,0,0,0,0,0.13963962731518,0,0.0106979821021657,0,0.0119486007778913,0,0,0,0,0,0,0,0,0,0,0,0.0103009872789627,0,0,0,0,-1.73472347597681e-18,0,-0.0223526401942404,0,0,0,0,0,-0.0115687390180906,0,0,0.880523712373674,0,0.0962137140732212,0,0,0,0,0,0,0.0268369333971191,0,0,-0.00165100966566577,0,0,0,0
X601211.CH.EQUITY,0,0,0.0442243155859955,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.136469881375711,0.0490598504828283,0,0,0,0,0.132317972572957,0,0,0,0,0,-0.0293186499619725,0,0,0,0,0,0,-0.00876873117709268,0,0.230060862807303,0.162850419752882,0,0.420263717221597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.017242546951584,0,0,0,0,0,0,0,0.0283117648932708,0,0,0,0,0,0.0974592762946223,0,0,0,-0.0848338884781765,0,0,0,0,-0.166573245651695,0,0,0,0,0,0,-0.12204330231309,0,0,0,0,0.775933584299461,0,0,0,0,0,0,0,0,0,0,-0.0664779536038707,0,0,0,-0.131902923933925,0
X2885.TT.EQUITY,0,0.164942585894365,0,-0.0901397995491224,0,0,0,0,0,0,0,0,0,0.00546365675943627,0,0,0,0.0293557702958201,0,0,0,0.0106045053375861,0,0,0,0,0,0,0,0,0,0.346246493654489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747362893857611,0.48332697569365,0.0419204026299192,0,0,0,0,-0.0065312386231006
X601318.CH.EQUITY,0.24285691317834,0.17153894912514,0,-1.73472347597681e-18,0.0677714973759272,0,0,0,0,0,0,0.0512932824702926,-0.0613090151346002,0,0,0,0,0,0,0,0.068949663702159,0,0,0,0,0,0,0,0,0,0,0.147409939501022,0,-0.0253050908948815,0,0,0,0,0,0,0,0,0,0.183050020995676,0.254334844044148,0,0,-0.100233410625507,-0.0640049516619799,0,0.116476147125404,0.0699372260692454,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.24474831979896,0,0,-3.46944695195361e-18,0,0,0,0.138224087060775,0,0,0,0,0,0,0,0,0.0369636128520871,0,0,0.235268222569214,0,0,0,0,0,0,0,0,0,0,0,0.308767451658394,0,0,0.0620666599597985,0,0.131093969351893,0,0,0,0,0,0,1.73472347597681e-18,-0.139924889281754
X601336.CH.EQUITY,0,0.0933835006212055,0,0,0,0,0,0,0,0.0657817506043169,0,0,0,0,0,0,0.285830517059348,0,0,0,0.0388942861295,0,0.233323532761929,0,0.0425984596685522,0,0,0,-0.0467791146456136,0,0,0,-0.331355758941032,0,0,0,0,0,0,0,0.0319563975420403,0,0.0378623608453889,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,3.46944695195361e-18,0.130994667709123,0.175295715995257,0,0,0,0,0,0,0,0,-0.0582867399284647,0,0,0,0,0,0,0,0.181417877106916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540918858126463,0.243951094624537,0,0,0.127975140290909,0.089756493028044,-0.00338784587138828,-0.0230163789112388,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0266360956391984,0,0,0,0,0.0786353611549198,0,0,0,0,0,0.221795812815017,0,0,0.0676202220303085,0,0,0.0102199601099109,0,-0.0676621113594338,-0.361227795366948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195223933229182,0,0.0721687527841258,0,0,-0.0974004888938976,0,0.201333164527497,0,0,0,0,-0.128833697157344
X1299.HK.EQUITY,0,0,0,0.225192244537393,0,0,0.163128985855132,0,0,0,0,0,-0.0297944145206373,0,-0.0581130652589379,0,0,0,-0.132355814788183,0,0,0,0,0,0,0.118194739741694,0,0,0,0,0,0,-0.18455640471084,0,0,0.112681252169069,0,0,0,0.273828536226172,0,0,0.239429717633555,0,0,0,0,0,0,0,0,0,-0.0392583261870626
X2881.TT.EQUITY,0,0,0,0,0,0,0.134487811141833,0,-0.0167088444940605,0,0,-0.0273603921056076,-0.0547450855820862,0,0,-0.189902076138915,0,-0.130285928994542,0,0,0,0,-0.189569145477617,0,0,0,0.224004729554662,0,0,0,0,0.349563988422318,0,0,0,0.0908238100781135,0,0,0.101841223879208,0,0,0,0,0,0,0,0.26170029462512,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0492944951081575,0,0,0,0,0.0338884502972518,-0.192605368434001,-0.0150693463285768,0,0,0,0,0,0,0,0.112605120865926,0,0,0,0,0,0,0,0,0,0,0,0,-0.114482741085634,0.319082815061917,-0.171527579671638,0,0,0,0,0.444264827594929,0,0.706017825982008,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.241297026579075,0,0,-0.0173747585750432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337245028854527,0,0,-0.12300357367418,0,0,0.0150420904880521,0,0,0.0935251334782792,-0.081401194612156,0,0,0,0,0,0,0,0,0,0,0,0,0.0528140802701308,0,0.780286314838717,0,0,0,0
X2888.TT.EQUITY,0,-0.0263122685414766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234201574834159,0,0,0,0,-0.139037141724772,0,0.128721604018855,0,0,0,0,0,0.122592423982846,0,0,0.203427795636212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304366626126989,0,0.109613715947993,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10685073638686,0,0.0544359047503884,0.215853454241129,0,0.204713133256446,0,0,0.086682350557709,0,0,0,0,0,0,0.498071792153418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036587369734539
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585683597064335,0,0,0,0,0,0,0,0.216870441961527,0,0,0,0,0.306852670847293,0.184250096801418,0,0,0,0,0,0,-0.104474205958568,0,-0.198335420499236,0,0,0,0.182921716021219,0,0,0,0,0,0,0,-0.0932712319745131,0,-0.211869104651957,0,0.202465571011594,0.244880528904401
TED,0,0,0,0,0,0,0,0.173247969094598,0,0,0,0,0,0,0.113549561394469,0,0,0,0,-0.219112837229302,0,0,0,0,0,0.203988408618331,-0.0163971662567963,0,0,0,0,-0.00814612249496968,0,0,0,0,0,0,0,0,0,0,0,0,-0.116521674236954,-0.0702747922076052,0,0,-0.113115443896093,0,0,0,0
RealEstateDiff,0,0,0.229470879800024,0,0,0,0,-0.106772550465503,-0.0893860760780901,0,0,0,0,-0.0917884358603999,0,0,0,0,0.100280121761738,0,0,0,0.0811774929977936,0,0,0,0,0,0,0,0,0,0.00377067525447197,0.243403955814364,0,0,0,0,0,0,0,0,0,0,-0.260785473490709,0,0,0,-0.0885839520728521,0,0.418927945653016,-0.0330325845312413,0
