,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X002736.CH.EQUITY,0,0,0.0370676530881596,0,0,0,-1.73472347597681e-18,0,0.18343835457189,0,0,0,0,0,0,0,0,0.139885225674961,0,0,0,0.0689617911224012,0,0,0.071225593940666,0,-3.46944695195361e-18,0,0,0,0,0,0.273654711370183,0.167027271816396,0,0,0,0.00668685258746723,0,0,0,0,0,0,0,0,0,0,0,0,0.0666369099298867
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0414245541534715,0,0,0.0864128397341887,0,0,0,0,0,0,0.0757295997939705,0,0,0,0,0,-0.0713788079855378,0,0,0.131930861169318,0,0,0,0,0.188472571425446,0,0,0.0832675860938385,0,0,0.158057927496567,0,0,0.11828773425515,0,-0.123598610568499,0,0.158877311264965,0.0806787833357314,0,0,-0.0618227179590755,0,0
X600030.CH.EQUITY,0.0275767014827094,0,0,0,0,0,-0.0768516476928552,0.144381508025983,0,0,0,0,0,0,0,0,0.0317895818813023,0,0,0,0,0,0,0,0,0,0.0272969392619639,0,0,0,0,0,0,0.208221009202917,0,0.324624202313515,0,0.260134597189093,0.0798122081131303,0,0.00261802624278414,0.0448569776219434,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.104012901240897,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252434069507216,0,0.10499023468185,0,0,0,0.0223485789185156,0,-0.103058368561058,0,0,0,0,0,0.219000976068672,0.121789220146553,0,0,0,0,0.0517028169050209,0.345226857619852,0,0.178870826094548,-0.0510615141670259,0,0,0,0,0,0,0,0,0,0.0425812353325772,0,0
X600958.CH.EQUITY,0,0.0369393564182787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127999060830215,0,0,0,0,0,0,0,-0.0339955346176637,0,4.33680868994202e-19,0.231675190108405,0,0,0,0,0.159353824244545,0,0.14111540673637,0.0174406725299884,0,0.212040929657008,0.165086024885759,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682954931646589
X600999.CH.EQUITY,0,0,0,0.0626893477163117,0,0,0,0,0,0,0,0,0,0,0,0,-0.118735619847303,0,0,0,0.0425409635076544,0,0,0,0,0,0,0,0.0572380992761788,0,0.266507151026533,0.0940117889222141,0,0,-0.0864492238872273,0.37007152687113,0,0.0679902072447697,0.0651320256997052,0,0,0,0.158550870120049,-0.0805547808952038,0,0,0.0109722081789981,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.100529258059416,-0.0255805462021145,0.0695567873646836,0.137947660964765,0,0,0,0,0,0,0,0,0,-0.139895156874027,0,0,0,0,0.140009704584909,0,0,0,0,0.0196160604203812,0.0404639551214446,0.0638051101444686,0,0,0,0,0,0.446697403492571,0,0,0,0,0,0,-0.183788926891485,0,-0.115134279204742,0,0,-0.0250699825577356,0
X601211.CH.EQUITY,0,0,0,0,0,0.000195477841073943,0,-0.0501748209622797,-0.0599171381568892,0,0,0,0,-0.0892589738340494,0,0,0,0,0,0,0,0,0.030208495141131,0,0,0,0,0,0,0,0.286314829521177,0.0979011204160311,0.0838268739696361,0.396248536133356,0,0,0,0.111317233133091,0,0,0.0615441284497882,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.00710521217696434,0,0.132244812851243,0.156535435888936,0,-0.0614738557172333,0.0598205109071684,0,-0.306585252869393,-0.0534615267232462,0,0,0,0,0,0,0,0,0,0,0,0.81802645368079,0,0.178586449148248,0,0,0,0.139069963405269,0,0,0,0,0,0,0,0,0,0,0,-0.0913839212639146,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0109687220449644,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0211030276160753,0,0,0,0,0,0,0.0881040219969184,0,0,0,0,0,0,0,0,0.00172926801920482,0,0.0455031804030568,0.182836276641646,0.424627981056269,0.0396905139638962,0,0,0.0690714976384126,0.0777850908986341,0,0,0,0,0.0134067953414014,0,0,0.0181963335128769,0,0,0,0.116141534314436,-0.0589054293478319,-0.0167936684927506,0
X388.HK.EQUITY,0.165119419931681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199537991823848,0,0,0,0,0.0601140001190942,0.00177662158876083,0,0,0,0,0,0,0,-0.396183047590531,0,0.430128107821129,-0.0502893420785142,0,0,0,0,0,0,0,0.00241029856413823,0,0.522746683434199,0,-0.0244957618361808,0,0,0,0
X601318.CH.EQUITY,0.120483223722543,0,0,0,0,0.0454834414951297,0.049705129631148,0.037519156571586,0,0,0,0,0.0347024166726799,0,0,0,0,0,-0.0276838188414579,0,0,0,0,0.0811823095556261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396403618928467,0.256463252073743,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133717734807792,0,0,0,0,0,0,0,0,0.0545207901648431,0.356310130004231,0.0539596135545814,0.00768942858191999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161735066129666,0,0.0563215841607899,0,0,-0.113506812008743,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0351229692694637,0,0.0477771474574809,0.0395295302913825,0,0,0.160385860768676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15146135321476,0.12729424988645,0,0,0,0,0,0,0,0.0247939036466767,0.372530142817593,0,0,0,0,0,0,0,0,0,0.0518392379264143,0.171533328163589,0,0,0.0537795446384801,0
X601601.CH.EQUITY,0.39267942608549,0.0384560666390656,0,0,0,0,-0.194598274814334,0,0,0,0,0,0,0,0.0660063318212109,0,-0.177506072812822,0,0,0,0,0,0,0.172298951714571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388423778215555,-0.0243548429218117,0,0,0,-0.0588448491457794,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.14703823661611,0,0,0,0,0,0,0,0,0,0,0,0.0633615955669265,0,0,0,0,0,0,0,0,0,0,0.0355342412081794,0,0,0,0,0,0.0131018511811423,0,0.117207464483857,0,0.202602799555117,0.20917266964716,0,0,0,0,0,0,-0.0506816554505566,0
X1299.HK.EQUITY,-0.221962762650419,0.0973215951968194,0,0,-0.00633112663275084,0,0,0,-0.058282483463282,0,-0.169190279914833,0,0,0,0,0,0,0,0.297912619467136,0.0444544573809087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317060690995358,0.226768939096858,0,0,0,0,0,0,0,0.194602698109712,0,0,0
X2881.TT.EQUITY,-0.199876903878307,0,0.0641385219964745,0,0,0,0,0,0.143366986253198,0.0544530980145177,-0.0545180201215318,0,0,0,0,0,0,0,0,0,0,0.259508860322692,0,0.0781455545588711,0,0.029106790349612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111329417536067,-0.112888224379672,0,0.0414306171142093,0,0.33878446691862,0,0.151437615513102,0,-0.180341837203463
X2882.TT.EQUITY,0,0,0,0,0,0.0139729693391881,0.0275082846962333,-0.0125847749791973,0,0,0,0,0,0,0,0,0,0.0329961007634193,-0.113893736876172,0,0,0,0,0,0,0.157253840886876,0,0,0,0,0,0,0,0,0,0.0904952945102118,0,0,-0.0150174667608878,0,0,0.0813492819220984,0,0,0,0.335599393576903,0,0,0,0,0.00266067146759326
X267.HK.EQUITY,0,-0.0635780281239296,0,0,0,0.218240301799152,0.114706127776376,0,0,0,0,0,0.0427012675224075,0,0,0,0,0.0486451041116145,0.10865511645654,0,0,0,0,0,0.177548849509192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178762070350691,0,0,0,0,0,0.0210269424860254,0,0,0,0,0.00313426034486247,0.0171854406779076
MKRturn,0,0,0,0,0,0,-0.00126532236044862,0,0,0,0,0,0,0,0,0,0.145410072204429,0,-0.0875593666941753,0,0.211142531521903,0,0,0,0.0217085450402507,0.389522211593656,0.237149601920324,0,0,0,0,0,0,0,0,0,0,-0.440382285717595,0,0,0,0,0,0,0,0.00367237314428226,0,0,0,0.0565730559481273,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438525889072131,0,0,-0.0443650442422525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502611854184987,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.239699987569337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596626840933493,0,0,0.0589541656537385,0,0,0,0.424422127245545,0,0,0,0,0.0124133322776901,0,0,0.0317202528449409,-0.350448916641479,0,0,0,0,0,0,0,0,0
