,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601997.CH.EQUITY,0,0,0,0.183188660291907,0,0,0,0,-0.0549427939782983,0,0.156167893555174,0,0,0,0,0.298452724529976,0,0,0,0,0,0,0,0,0,0.0152713315288991,0.0459484670326203,0,0.0522890959293969,0,0,0,0.214214132761092,0,0,0,0,0,0,0,0,0,0.162578765087789,0,0,0,0.053093820678603,0,0,0.0897759324811256,0,0,0.0228605052181134
X601998.CH.EQUITY,0,0.228157096786781,0,0,0,0.0868069332642585,0,0,0.0805665602440658,0,0,0,0,0,0.0630182819040471,0,0,0,0.0993357296851907,0.0255100309477729,0,0,0,0.260100020726724,0,0.117270069654939,0,0,0,0,0,0,0,0,0,0,-0.0611921647482788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863685495628268
X601658.CH.Equity,0.24624925618755,0,0,0,0,0,0,0.100150864676022,0,0.00683727693105743,0,0,0,0.135530197000422,0,0,0,0.0973184960827593,0.110407207487216,0,0,0.00534182039310029,0,0,0,0,0,0,0,0,0,0,0.0322870662604825,0,0,0,0.0269672145179288,0,0,0,0,0,0,0.0793999550448338,0,0.0255895750225886,0,0,0,0,0,0,-0.03600743824888
X601916.CH.Equity,0,0.170237235016914,0,0,0.102759918537981,0,0,0.0052497154073,0,0,0,0,0,0,0,0,0.121275157984596,0.124029142838675,0,0,0,0.217488629789376,0,0,0,0,0,0,0,0,0,0,0,0.120487835435597,0,0,0,0,0,0.035082211081508,0,0,0,0,0,0,0,0,0,0,0,0,-0.316587104683202
X601077.CH.Equity,0,0,0.0358416534697114,0.0439885898507456,0,0,0,0,0.0660229766867164,0,0.500764946149289,0,0,0,0,0,0,0,0,0,0,0,-0.0367716471453658,0,0,0,0,0.107975973846218,0,0,0,0,0,0,0,0.032420712042879,0,0,0,0,-0.0469103970153804,0,0.158237875096388,0,0,0,0.0291872800588801,0,0,0,0,0.0901848475701815,-0.0582624650133428
X11.HK.EQUITY,0,0,0,0,0.123027694074781,0,0,0,0,0,0,0,0,0,0.0713752533377226,0,0,0,0,0,0,0,0,0,0,0,0.25559278697675,0.324172835154399,0,0,0.0260097390107177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139774306975149,0,0,0.151467853565234,0,0,-0.0990605302508339
X2388.HK.EQUITY,0,0,0,0.129241325882348,0,0,0,0,0,0,0,0.0360563196404823,0,0,0,0.0331814031339859,0.0968120301404451,-0.210714297138244,0,0,0,0,0,0.211799657238843,0,0,0,0.176727027859217,0,0,0,0.0639194181539179,0,0,0,0,0,0,-0.310086139791292,0,0,0,0,0,0,0,0,0,0,0,0,0.194148854940136,-0.263836514201925
X5.HK.EQUITY,0,0,0,0,0,0,-0.170409797951154,0,0.0306615387973441,0,0,0,0,0,0,0.324325482517802,0,0,0,0,0,0,0,0,0,0.414264932937704,0.188597658053931,0,0,0.150253648041149,0.0883557494899826,0,0,0.0552253114595266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272756445151232,0.399480378678283,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00145664211630897,0,0,0,0,0,0,0,0,0,-0.0916590776363593,0,0.216764096660004,0,0,0,0,0,0,0,0,0.291560746580429,0.0435991731281961,0.459617109847695,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0236245118454266,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.144355093995792,0,0,0,0,0,0,0,0,0,-0.038389940087316,0,0,0,0,0,0,0,0,0,0,0,0.288537346973057,0,0.0231049129690539,0,0,0.00156488248587864,0,0,0.0387813868167904,0,0,0,0.347610503429214,0,0.00749748943254599,0,0,0,0,0,0,0.179743119254889,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.154053433438425,0,0,0,0,-0.0330548456431964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622889588669324,0,0.243443106397527,0,0,0.0579434283059689,0,0,0,0,0,0,0,0,0.254778210548994,0,0,0,0,0,0,0.214092927080525,0,0.0253549072368636,0.108083219254049,0.0969897705060987,0
X5880.TT.EQUITY,0,0,0,-0.0209838213074767,0,0.0808298558132989,0,0,0.00725703668141359,0,0,0,0.174911712287855,0,0,0,-0.142931009276133,0,0,0,0,0,0,0,0,0,0,-0.00613032662414771,0.686339125691251,0,0,0,0,0,0,0,0.116728762895471,0,0.0531923449567737,0,0.267443257781925,0,-0.217262441449964,0,0,0,0,0,-0.0466113426427586,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01897814643654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977161655282978,0,0,0.453014899977257,0,0,0.279376933363695,0.0928562181027843,0,0.0870398815072023,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218144539566211,0,0.0609571514867345,0,0.136956770900387,0,0,0.0538214590386371,0,0.633252705811736,0,0,0.0957455849887468,0.0414268900396386,0.161691239097097,0,0,0,0,-0.145010347979958,0,0,0,0,-0.14439376512652,0,-0.19064485559352,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175575181030252,0,0,0,0,0.0638072713160441,0.0810516615788619,0,0,0,0.348207202724035,0,0,0,0,0.0915444017053192,0.0590502798391952,0,0,0,0,0,0,0.0121700648989494,0,0
X600837.CH.EQUITY,0,0,0,0.0156980617895709,0,0,0,0,0.00732207497104789,0.0193164713558743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776661278532781,0,0,0,0,0,0,0,0,0.072807802432708,0,0,0,0.637391335239711,0,0,0,0.116194180335764,0.0341034819252393,0,0.103796363616819,0,0.00574076069946242,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0285267409124097,0,0,0,0,0,0,0.101412771625369,0,0,0,0,0,0,0,0,0,0,0,-0.0859798142328547,0,0,-0.045554821233177,0,0.231783372901675,0,0.113011609948716,0.0488092311510972,0,0,0.0662456369184488,0.207417528826936,0,0,0,0.114897781436114,0,0.0186675119685652,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0666010686088864,0,0,0,0,0,0,0,0,0.271600899204054,0,0,0,-0.0161582788264078,0,0.0474012784075605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318015078743841,0,0,0.225565632435159,0.140782011553594,0,0.0129669113767047,0.120676233633203,0,0,0,0,0,0,0,0,0,0,0,0,0.0529198048684767
X601688.CH.EQUITY,-0.212536125443619,0,0.0246283700935144,0,0,0,0,-0.0458663471324866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113640755418366,0,0.0523450406903129,0,0.481993132388562,0,0.249998377042183,0,0,0,0,0.176498947494244,0,0,0,0,0,0.0095734738936862,-0.034753385000166,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527331234123486,0,0,0.138795521969399,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.130770219195365,0,0.154175679209531,0,0,0,0,0,-0.0398635724226751,0.308720274905177,0,-6.93889390390723e-18,0,0,0.199485869620775,0,0,0,0.187964728481704,0,0,0,0,0,0,0,0,0.0242675268395727,0.0362800596011013,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138287123620439,0.0445637070843663,-0.108185810014098,0,0,0,0,0,0,0,0,-0.00704963866380611,0,0,0.05546390666197,0.242552266276624,0.31663538506197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905789166550572,0,0,0.00971449783723782,0,0
X601318.CH.EQUITY,0.337895335616158,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767163130277058,0.0966567484780827,0,0,0,0,0,0,0,0,0.075731416451696,0,0.0341423766066069,0,0,0,-0.00223746135834033,0,0,0.15135962327023,0.0742756857356926,0.19987688567286,0.040613468187917,0,0,0,0.100837398513926,0,0
X601319.CH.EQUITY,0,0,0,0,-0.165715010038902,0,0,0,0.114709004271676,0.28623568982164,0,0,0,0.0539655801513927,0,0,0,0,0,0,0,0,0,0,0.0490626536043154,0,-0.0463617551715967,0.161773006944653,0,0,0,0,0,0,0,0.135425168840287,0,0,0,0,0,0,0,0,0.23904192177224,0,-1.38777878078145e-17,0.032475037094452,0,0,0,0.0447871241908026,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00937431020479049,0,0,0,0,0,0,0,0,0,0,0,0,0.0681872305852567,0,0.0597237904097074,0,0,0,0,0,0,0,0,0,0,0.510742189255119,0,0,0,0,0,0,0,0.182695719876267,0.0648756167200797,0,0,0.189818829601354,6.93889390390723e-18,0,0,-0.133574609145319,0.0579051075983137,0,0
X601601.CH.EQUITY,0,0.0157888117532649,0,0,0.250115396320252,0,0,0,0,0,0,0,0,0.0128790384908702,0,0,0,0,0,0,0,-0.0335485406443625,0.053697039664799,0,0,0,0,0,0,0,-0.0559223534192294,0,0,0,0,0,0.0849834903618558,0,0.0891500204150525,0,0,0,0,0.356286770377408,0,0.0750799356816421,0,0,0,0,0.043533304201417,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11628513259712,0,0.0882765514796763,0,0,0,0,0,0.0315358940491258,0,0,0,0.186310596424422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788601558853134,0,0,0.139392563471664,0.0136152678937523,0.232228093044141,0.12660847817329,0,0.0282898863097879,0,0,-1.73472347597681e-18,0,-0.177451763242138,0
X1299.HK.EQUITY,0,0.0827429656880154,0,0,0,0,0,0.316512627380992,0,0.246839260625415,0,0,0,0,-0.114364970557609,0,0,0,0,0,0.0217488029906033,0,0,0,0,0.37335960407457,0,0,0,0,0,-0.177004259797887,0,0,0,0,0,0,0,0,0,0.0727303359808435,0,0,0.0277278531858517,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212456556550687,-0.129261543025924,-0.0510099789271591,0,0,0,0,0,0,0,0,0,0,0,0,0.292922314867465,0.0210105692956891,0,0,0,0,-0.0712631304924987,0.164683018352286,0,0,0,0,0,0,0,0,0,0,0.470058743944293,0,0,0,0
X2883.TT.EQUITY,6.93889390390723e-18,0,0.226976033049573,0,0,0.0543370506785614,0,0,0,0,0,0,0,0,0,0,0,0.00823052561697146,0,0,0,0,0,0,0,0,-0.00921003690483482,0.203344151729926,0,0.22728750562457,0,0,0,0,0,0,0,0,0,0,0.115273869000921,0,-0.000241073887115296,-0.0642742231454778,0,0,0,0.368865027068212,0,0,0.0562642177125722,0,0.0746362582193424
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0251423777185766,0,0,0,0,0,0.126570428223443,0,-0.176262847038715,0,0.209758292486442,0,0,0,0,0,0,0,0,0,0.0940656043649615,0.0663459700103015,0.166520280420812,0.014035045200551,0.173048792088232,0,0,0,0,0,0,0,0.316397270309786,0.00291566213497437,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.369589459974773,0,0,0,0,0,0,0,0,0,0,0,0,0.232478783551711,0,0,0,0,0.0602888391255719,1.73472347597681e-18,0,0,0.0972342486929386,0.522209449269906,0,0,0.0697695334765671,0,0,0.0293890667676664,0,0,0,0,0.00225796622228246,0,0,0,0,0,0,0,0,0.0902427500606671,6.93889390390723e-18,0,0,2.16840434497101e-19,0.166560091201481
TED,0.205414297849563,0,0,0,0,0,0,0,-0.117980378114526,0,0,0,0,0,0,0,0,0,0,0,0,0.293456469765181,0,0,0,0,0.0452182260536442,0,0,0,0.0821959935034866,0,0,0,0,0,0,0,-0.330675754204321,-0.0310715534860373,0,0,0,0,0,0,0,0,0,0,-0.117212624270242,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.278539659102165,0,0,0,0,-0.0980863789187651,0,0,-0.0963410832736924,0.180899305115249,0,0,0,0,0,0,0,0,0.010991024106985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193503870811426,0,0,0.105159123855638,0,0.0124517973237608,0.109494329057165,0,0
