,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.675211848540346,0.289276248840401,0,0,0,0.0636531361329,0,3.46944695195361e-18,0,0,0,0,0.134440347442603,0,-0.0979547993677614,0,0,0.035483390005703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130313809963091,0,0,0,0.166136608432361,0,0,0,0,-0.128589229630529,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.133952757298767,0,0,0,0.00421019593244407,0.692353874079621,6.93889390390723e-18,0,0,0,0,0,0.240930398021979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378617709443311,0,0,0,0,-0.03870316287638,0,-0.0753670858404981,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0681015013451913,0,0,0,0,0,0,0.139828563832523,0.0935884918613887,0.399773864479789,0.0451624256253148,0.0809812257381366,0.0698358309346278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414027644906044,0,0,0,0,0.0245991034409146,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.327413645287901,0.0186664081044719,0.103961830576611,0,0,0,0,0,0,0,0,0,0,0,0,0.0536849974270026,0,0.16546729867939,0,0,0,0,0,0.0284356893166838,0,0,0,0,0,0,0,0,0,0.107583668868979,0,0,0,0,0,0,0,0,0,0.00715573206346219,0,0,0,0.136693085730854,0.0368373154501873,0,0
X601398.CH.EQUITY,0,0.019679797224651,0,0,0,0.0887517200895761,0,0,0,0,0,0,0.0446510075424931,0,0,-1.73472347597681e-18,0.2293846992561,0.418064211582441,0.0697333190553196,0.107214794168157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927460018407606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852546424215586,0,0,0
X601818.CH.EQUITY,0,0.215980492635763,0,0,0,0,0,0,0,0.172475891260172,0,0,0,0,0,0,0,0,0.309041768023364,0.0379942493228153,0,-0.0317036435605253,0,0,0,0,0,0,0,0,0,-0.108602913261269,0,0,0,0,0,0,0,0,-0.0585888488455742,0.305530018710311,0.00222854143955062,0,0,0,0,0,0.0199065687322545,0,0,0.241236351856869,0.0409475655012989
X601939.CH.EQUITY,0,0,0,0.12425160000799,0,0,0,0,0.0262764801848239,0,0.171163504743621,0,0,0,0.646199432035996,0.043983717727393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183681158725736,0,0,0,0,0,0,0,0,0,0,0,0.189801941019024,0,0,0,0.0353071635778201,0,0,0,0,0.105504519548506,0.197137366664999,0
X601988.CH.EQUITY,0.141366642296378,0,0,0,0,0,0,0,0,0,0,0,0.429650950511675,0.15746605142817,0.0198138651531809,0,0.0765650076538496,0,0.0745873214663798,0,0,0,0,0.00210156047857539,0,0,0,0,0,0,0,0.00258517015541089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331881647147269,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0931629128707158,0,0,0.00963959911679788,0,0,0,-0.0497630613415155,0,0,0.372819045749774,0,0,0.310184754106174,0,0.166807074000144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146243756681639,0,0,0,0,0,0,0,0,0,0,0,0.221324577986905,0.0270354514554096,0,0,-0.105871743637279,0,0
X601658.CH.Equity,0,0,0,0.46780753690007,0,-0.223459622420952,0,0.263703806606561,0.0537684996319099,0.332630330565718,0,0,0,0.0332135320044877,0,0,0,0.109241219810907,0,0,0,0,-0.0272751154599229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505882080008564,0,0,0,0,0,-0.141303296749429,0,0,-0.00948174121365662,0,0,0,0,0,0.0535881265281108
X11.HK.EQUITY,0,0,0,-0.164065013682597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561338883197059,0,0,0,0.184787544056393,0.612432858178808,0,0.170409170298248,-0.0408403683517674,0,0,0,0,0,0,0,-0.0147557035300708,0,0,0,0,0.0659723368225422,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0663478788115921,-0.00695096888505116,-0.130149663266059,0
X2388.HK.EQUITY,-4.33680868994202e-19,0,0,0,0,0.14700417296337,0,0.0512951579331915,0,0,0,0,0,0,0,0,0,0,0,0,0.241852188124122,0,0.219652192005237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176324901841399,0,0,0,0,0,0,0,0,0,0.0413460457659401,0,0,0.0287868789963449
X5.HK.EQUITY,0,0.0931057126362392,0,0,0,0,0,0,0,0,-0.0482903809994461,0,0,0,0,0,0.183919020433857,0,0,0,0.265533750314089,0.175825643345666,0,0,0,0,0,0,0,-0.267225291066395,0,0,0,0,0,0,0,-0.0560022665017703,0,0,-0.00857206361310775,0.161873966262838,0,0,0,0,0,0.0845421837578032,0,0,0.124667180444944,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.000214145518256541,0.108506423839799,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.217730635932565,0,0,0,0,0,0,0,0.179288622227815,0.0754554759202385,0,0,0,0,0,0,0.128139813395513,0,0,0,-0.00984922505927118,0,0,0.37589719610545,0,0,0.0265565654033126,0.058092830963911,-0.138564467099509
X2886.TT.EQUITY,0,0,0,0,0,0.0478577056423815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059787446878417,0.0747066326280588,0,0,0,0,0.419515306192502,0,0,0.06984474316389,0,0,0,0,0.0497359638814402,0,-1.73472347597681e-18,0,0,0,0,-0.157473980213431,0.0562378050183188,0,0,0,0,0.0732361453035045,0,0.167722283071677,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,1.73472347597681e-18,0.0477105125752185,0,-0.235854022699947,0,0,0,0,0,0,0,0,0,0,0.135423744914731,0,0,0.0116069316745264,0.0200450576017212,0,0.302145155178353,0,0,-0.0570266943271378,0.0720103030984603,0,0,0.111688009512748,0,0,0,0,0,0,0,-0.171135998296954,0,0,0,0,-0.0247876879853604,-0.0110962181228915,0,0.44330144950311,0,0,0.0703299094663463,-0.127318332300785,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.158958736993399,0,0,0,0,0,0,0.0154099178060359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522414783093939,0.0403433736347178,0.147346240627458,0,0.113794807180426,0.214491850143904,0,0,0,0,0.224302615523893,0,0.0847353549430653,0,0,0,0.0368735526359227,0,0.00208042189652568,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01440122988835,0,0,0,0,0,0,0,0,0,0,0,0.0854878586593743,0.448508061862808,0,0,0,0,0.116993386036903,0.228823130602848,0,0,0,0,0.108960879621494,0,0,0,0,0,0,-0.0137776894621376,-0.0469800127612556,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.184719068063383,0,0,0,0,0,0,0,0,0,0,0,0,-0.147169124403114,0,0,0,0,0.0455928443077509,0,0,0,0,0,0,0.128329311999662,0,0,0,0,0.418514948694893,0.146128959645915,0.127815946036469,0,0.0212610869026938,0,0,0,-0.108598519256779,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331522737538046,-0.110340094862016,0,0,-0.0223448570701664,0,0,0.489667385314969,0.226946701772613,0,0,0,0,0,0,0.208822101379082,0,0,0,-0.0101937585463405,0,0.0669393678222085,0,0,0,0.0852637089016186,0,0,0,0,0,0,0.0486383228193351,0.01877123011758
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.028305212427747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261716530298035,0,0,0.185660032871785,0,0,0.0186791451542953,0.0798117768337605,0.179399326675853,0,0.26866846878263,0.0135276217762454,0,0,0,0,0,0.0803931946114795,0,0,0,0,-0.025668158060267,0.0473479923480323,0,0,-0.0142977313023799
X600837.CH.EQUITY,0,0,0,0.141967959922481,0,0,0,-0.137247959224143,0,0,0.121322697072177,0.108025556133704,0,0.0284471649534526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138021543706822,0,0,-1.73472347597681e-18,0,0.14912966918361,0,0,0,0.0127790098869537,0,0,0,0,0.169533011813043,0,0,0.0226397838122989,0.077066878554258,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189905891524867,0,0,-0.180086596668513,0,-0.0981458364656085,0,0,0,0.21901535560917,0,0,0.105641786023661,0,0,0,0,0,0.0120494669951746,0,0.331292136641623,0,0,-0.00356543118608507,0,0,0,0,0,0,0,0,0,0,-0.124600601742918,0
X600999.CH.EQUITY,0,0.0209449817192867,0,0,0.0514890241468074,0,0,0,0,0,0.062675541514505,0.0780006213382949,0,0.12950985279158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508126457624273,0,0,0,0,-1.73472347597681e-18,0,0.440728757156103,0,0,0,0,0,0,0,0,0,-0.0622822291141078,0,0.0581962695773613,0,0.217872380760922,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.075681997082292,0,0,0.0392544999785092,0,0,0,0,0,0,0.0684920390718548,0,-0.101272603752973,-0.109163446735519,0,0,0,0,0,0,0.182700090116147,0,0.504782041794289,0,0,0,0,0,0,0,0.0842567071103489,0,0,0,0,0,0,0.0577668252952896,0,0,-0.0553837902936147,0,0,0.184819099545755,0
X601211.CH.EQUITY,0,0,0,0,0,0.0671026108818283,0,0,0,0,0,0,0,0.189471519196419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510543191589457,0,0,0,0,0,0.0401457086513908,0,0,0.412097419537355,0.121352942962468,0.000874174112213692,0.0466358586607188,0,0,0,0,0,0,0.0475599727656173,0,0.00718308824692987,0,0,0,0
X601688.CH.EQUITY,0,0,-0.153641960801301,0,0.177703054596799,0,0.14729795196357,-0.0890321341656606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190410460514321,0,0,0,0,0,0.349628837099002,0,0,0,0,0.375668362481572,0,0,0,0,0,0,0,0.19276415105855,0,0.0195063307310624,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0101910039878145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100974007600363,0,0,0,0,0,0.268201427093636,0,0,0.0103944941690663,0.358905348542722,0,0.0908523622629093,0.244636232796329,0,0,0,0.0386612735705524,0,0,0,0.0681065225548123,0,0,0,0,0
X601901.CH.EQUITY,-0.0179350555864064,0,0,0,0,-0.225629273431329,0,-0.0208291434340071,0,0,0,0,0,0,0,0,0,0,0.110084073527818,0.0366715947482193,0,0,0,0,0,0,0.217631148003292,0,0.206016854251061,0,0,0,0,0,0.0784325094746173,0.209756045011072,0,0.0930765892196633,0,0,0,0,0,0,0,0.0485723277396863,0,-0.0162153544271924,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203257159950906,-0.0513746759981379,0,0,0,0,0,0,0,0,0,0,0,0,0.0101283543548924,0,0.355277206672445,0,0,0.225882320163538,0.0946357756654159,0.0959911971329309,0,0.0356072927916088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0707077708608415,0,0,0,0,0,0,0,0,0,0,-0.0955130543531287,0,0,-0.067923019045165,0,0,0,0,0,0,0.0187351194668883,0,0.0561959931785227,0.458342254920183,0,0,0,0,0,0,0,0,0.228868169899547,0,0,0,0,0,0,0,0.127282201341346,0,0.0859386324752822,0,0.185301157984588,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0758840510516542,0,0,0,0,0,0,0,0,0.0928508595894585,0.257107248870506,0,0,0,0,0,0.061349347781739,0.0844749562882238,0,0,0,0,0,0,0,0,0,0,0,0.0240137371177153,0,0,0,0.0491562879992648,0,0,0.0415174836695256,0,0.221595285259648,0,1.73472347597681e-18,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0452351199128119,0,0,0.163919342450002,0,0,0,0.121375687815744,0,0,0,0,0,0.0897424258180654,0,0,0,0,0,0,0,0,0,0.193530820242528,0.0304220857357507,0,0,0,0,0,0,0,0,0,0,0,0.0622447056811114,0,0.096630918297665,0,0.130983638393167,0,0,0.00939611067049794,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0974257420419097,0.182721479391929,0.105249449986949,-0.0236716409173808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206575897959308,0,0,0,0,0,0,0,0,-0.077490701153941,0,0.0813054062086022,0,0,0,0,0,0,0,0,0,0.190464244417322,0,0,0,0.0564567066894463,0.551751464737651,0.0169243138764249,0,-0.0668624823892358,0,-0.0363589388073169,0,0
X601601.CH.EQUITY,0.0105168538203081,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.160473535299162,0,0,0,0.0200518150520903,0.101060362888096,0,0,0,-0.0319306345093389,0,0,0,0,0,0,0,0.107347437859847,0,0.0519931333185519,0,0.0303841539968498,-0.152048575178901,0,0,0.56657282672999,0.089159384338625,0.0384493508994752,0,0,0,0,0,0,0,0,0.0399300862959072
X601628.CH.EQUITY,0,-0.100459481033058,0,0,0,-0.0834401149920406,0,0,0,0,0,0,0,0,0.0902848721132135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198891592018221,0,0,0,0,0,-0.0955774902774288,0,0,0,0,0,0,0,0.576777674255326,0.0408419162092763,0,0,0,0.0300851927273442,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0695596531598411,0,0,0,-0.14341448208956,0,0,0,0,0,0,-0.0887883536925751,-0.180811917140524,0,-0.0453060244070876,0.211715348432297,0,0,0,0.206265130221773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118845178825661,0,0,0,0,0,0,0,-1.38777878078145e-17,0.312884312293189,0,0,0.0212600886266141
X2881.TT.EQUITY,0,0,0,0,0,0,-0.185787453199484,0,-0.0824776256462571,0.101694523546418,0,0,0.175706569499901,0,0,0.0799970699760152,0,0,0,0,0,0,3.46944695195361e-18,0,0.129530634898555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115719341028103,0.0766197250548366,0,0,0,0,0,0,0.336494829045186,0.270296863538968,0,0,-0.174776854658134
X2882.TT.EQUITY,0.0532924319161403,0,0,0,0.043036155461783,0,0,0,0,0,0,0,0,0.0191337593486486,0,0,0,0,0,0,0.124018093735732,0,0,0.179577660345006,0.228659445982966,0.0681184723146175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304415314756204,0.384434900708008,0,0.0190967639576649,0,-0.0486282866627943,0
X267.HK.EQUITY,0,0,0,0,0,0.277120575810677,0,0.0881527275501304,0,0,0,0,0,0,0.126984991474558,0,0,0.106723147512375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564869567320375,0,0,0,0,0,0,0.25860877795875,0,0.0325762042789806,-0.575117482032069,0.0487418871409326,0.120503307539486,0.350212441705657,0.0934876076862081,0,0,0,0.318426822225296,0,-0.216597837532507
MKRturn,0.00676240032738089,-1.38777878078145e-17,0,0,0,0,-0.0186923096896931,0,0,0,0,0,0,0,0,0,0,-0.235377182801422,0,0,0,0.00490397015953223,0,0,-0.181789747378454,0,0,0.0786287456518054,0,0,0,0,0,-0.0772768934380103,0,-0.372372526207114,0,0,0,0,0.232447498182797,0.0847880397921496,0,0,0.11900334266577,0.133048821378379,0,0,0.103323741596785,0,0,0,0
TED,-0.157322922894181,0,0,0,0,0,0,0,0,-0.100158495446019,0,0,0,0,0,-3.46944695195361e-18,8.67361737988404e-19,0,0,-0.0418021297090215,0,0,-0.0541184293684367,0,0,0,0,0,0,0,0,-0.181371995984771,0,0.369935931948782,0,0,0,-0.0325423942815641,0,0,-0.0384452040199166,0,0,0,0,0,0.0522866955488617,0,0,0,0,0,0
RealEstateDiff,0,-0.197091028053594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294762127420493,0,0,0,0.0139863469168193,0,0.040774195540065,-0.375184096892145,-0.139075201298409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059397189926728,-0.204981383715305,0,0,0,0,-0.132202003229521,0.0290609368870952,0,0.15986474754066,0,0,0,0.0387997210547348,0,0
