,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.211927303684783,0,0,0,0,0.0411345931559833,0.0510478402911412,0,0.308579944329315,0,0,0.112039479650413,0,0,0,0.149171582180178,0,-0.189032078932685,0,0,0,0,0,0,0,0,0,0,0.0760982303943345,0,0,0,0.182643059125022,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0366166814436154,0.00024808368026669,0,0,0,0,0.297476073723883,0,0.104774951692186,0.379869517124628,0,0,0,0,0,0,0,0,0.0532194281217509,0.0390672152520883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827222419211486,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.672296707870355,0,0.026616209468055,0,0,0,0,0,0.225999405897359,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.027166061371597,0,0,0,0,0.0183457420741306,4.33680868994202e-19,0,0,0.00601454656551227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.342467071187055,0,0,0,0,0,0,0.0224622756780846,0,0,0,0,0,0,0.0424164922138542,0.08237463489273,0,-6.93889390390723e-18,0,0,0,0,0.0816696855904738,0,0,0,0,0,0,0,0.300992496348554,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.360584577849123,0,0,0,0,0,0,0.247485862344771,0.158306146128447,0,0,0,0,0,0,0,0,0.0169844394432118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234353520129339,0,0,-0.0173992614069915,0,0,0,0,0,0,0,0,-0.137311964188654,0,0,0,0.0902240167445756
X601939.CH.EQUITY,0,0.177305113492524,0.364962965414447,0,0,0,0,0,0,0,0,0.0477087936164602,0,0.27641907980055,0,0,0.0591721620048213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442441352049153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.117874735541187,0,0,0,0,0.0700425985352902,0,0,0,0,0.182806497438041,0,0.302598615908083,0,0,0,0.01518630358475,0,0,0.140908027034004,0,0,0,0,0,0,0.0778140250749398,0,0,0,0,0.1028922252388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347772240117562,0
X601998.CH.EQUITY,0,0,0,0.251989950471522,0,0,0.0200555507881022,0,0,0,0,0,0.0403779327608532,0,0.161362925040052,0,0.197898111835172,0,0,0.138750581552182,0,0,0,0,0,0,0,0,0,0,0,0,0.0559622061337464,0,0,0,0.0246408453840941,0,0,-0.0460785464729648,0,0,0,0.146079582988724,0,0,0,0,0,0,0,0.0401026983095523,-0.0097173015838412
X601658.CH.Equity,0,0,0,0,0,0,0,0.328045492217122,0,0,0,0,0,0,0,0,0,0,0,0.860809309032795,0.119849008235203,0,0,0,0,0,-0.511292476776486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110847834496717,0.197130280591731
X601916.CH.Equity,0,0.0683111333824438,0,0.234113934000443,0,-0.340704746761173,0,0,0,0,0,0,0,-0.142204572823033,0,0,0,0.70899058967167,0,0,0,0,0,0,0,-0.013984453479566,0,0,0,0,0,0,0,0.125823706326993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241799543981394,0,0,0.0113032142570791,0.0730324081559084,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28266006615305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179662105001919,0,0.0143912354325797,0,0,0,0,0,0,0,0,0.442393908929947,0,0,0,0,-0.0072815463134788,0
X2388.HK.EQUITY,0,0,0,0.0109240631173916,0,0,0,0,0,0,0.0402949282303038,0,0.0178889349985109,0,0,0.0477127991461439,0,0,0,0,0.51048817023852,0,0.164055639649285,0,0,0.131912147369938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063987676602468,0,0,0,0,0,0,0,0,0,0.0986768000716931,0,0,0
X5.HK.EQUITY,0,-0.00772053540619177,0,0,0,0,0,0,0,0,0,0,0,0,0.0689017316862902,0,0,0,0,0,0.517937902783336,0.112367633746563,0,0.116368453971663,0.0331679775066919,0,0,0,0,0,0,0,0,0,0.143258781560834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167369789339463,0,0,0,0,0,-0.0997581761150235,0,0,0,0.634811805120107,0,0.0709511679652442,0,0,0,0.209333877577521,0,0,0,0.0186042045138296,0,0,0,0,0,0,0,0,0,0,0.0696436008399062,0,0,0,0,0,0.0961029235043643,-1.73472347597681e-18
X2886.TT.EQUITY,0,0,0,0,0,0,-0.102796916447536,-0.367638515755712,0,0,0,0,0,0,0,0,0,0,0,0.424274962872959,0,0,0.22315324236008,0.350051645311756,0,0.0647958269676635,0.122260245709077,0,0,0,0,0,0,-0.2112506246486,0,0,-0.180693564063865,0,0,0,0,0,0,0,0,0,0,0.220065047746589,0,0,0.0836300475570072,0,-0.111876654486096
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384920945994738,0,0,0,0,0,0,0,0.142273315996254,0.12162257171915,0,0.146572143276666,0,0,0,0,0,0,0,-0.0726177638633361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554998909336676,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106655940725931,0,0,0,0,0,0,0,0,0,0.2321680715592,0,0.0762205562770492,0,0,0.024937385082825,0,0,0,0,6.93889390390723e-18,0,0,0,0.216427525484246,0,0,0.0011178362302159,-3.46944695195361e-18,0,0,0,0,0,0.229423856490368,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0944061163574497,0,0,0,0,0,0,0,0.0325480676708764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0813372835750903,0.420546529250129,0.137363758785557,0,0.0822759488617667,0.0870902863892382,0.0218249027868255,0.0887204207320383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.326529355211439,0.10798758235428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562618251095877,0,0,0.0554651043425727,0,0.0162650825673189,0.186038493628913,0.0950775400904425,0,0.116881616423033,0,0,0.0478706628771421,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.09242132281937,0,0,0,0,0,0,0,0,0.23304465163344,0,0,0,0,0,0,0,0,0.0105438443878478,0,0,0,0.00363860099911632,0,0,0.0152994211141888,0.394741097233265,0.0196219779177946,0,0.155284182681749,0,0,0,0.05334707490584,0,0,0,0,0,0,0,0.0479687222289049,0,0,0,-0.0190027043273061,0,0,0,0,0,-0.0399843087459576
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610326406877485,0,0.0352260457849912,0,0,0,0.700033173366315,0,0.0811158549213102,0,0,0,0.00199653811435887,0.0212801025815942,0,0,0,0.0565182149521909,0,0,0,0,-0.0246531016501483,0,0,0,-0.0334482836353698
X600030.CH.EQUITY,0,0,0.0392220283625788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124140472064292,0,0,0,0,0.0451158673380091,-6.93889390390723e-18,0,0.518025059907344,0,0.142305280967072,0.0174315136803275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218337639744,0,0,0,0.104161930430482,0.0277510047181763,0,0,0,0,0,0,0,0,0,0,0.200807995193279,0.113498002869034,0,0,0,0,0,0,0.14282127071018,0,0.235881017803311,0.132684015404475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679775057015822,0,0,0,0,0,0,0,0.103588735206612,0,0,0,-0.0446895709109628,-0.00558761804634396,0,0.0350046391596142,0.105600451344322,0.106861295057467,0,0,0.14808165976991,0.00686393356115304,0,0.0737239797286007,0.397436400075929,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0196897603302419,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536337444621636,0.0292581774467135,0,0,0,0,0,0,0,0,0.497961938975193,0,0.125423477339548,0.0748366719747865,0,0.00256943572128215,0,0,0.113391931541023,0,0,0.00417730607472998,0,0,0,0,0,0.245579424786225,0,0,0,0,-0.194206094687679,0,0
X601211.CH.EQUITY,0,0,0,0,0.310880638464681,0,0,0,0,0.104159989108198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123811911308321,0,0,0,0.270847189472845,0,0,0,0.178770458305456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287473923993617,0,0,0,0,-0.223729812992091,0,0,0,0.00325304617302469,0,0,0,0,0,0,0.067831116628652,0,0,0.443528113875638,0.0287312877365565,0,0,0,0.275885575820121,0,0,0,0.391734372459501,0,0,0,0,-0.117003926405345,0
X601688.CH.EQUITY,0,0,0,0,0.178543162963607,0,0,0.203417103650669,0,0,0.0421864305380872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388968697622005,0.158405847516264,0,0,0.0667617377297585,0,0.145936421547886,0,0.0728558178400294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.327307644489491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189716871175395,0,0,0,0,0,0,0,0,0.168133240864768,0,0,0,0,0.233915651233072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238055510158544,-0.124879717436237,0
X601901.CH.EQUITY,0,0,0,0,0,-0.140179456781729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000879211198194925,0,0,0,5.42101086242752e-20,0.211671221583848,0,0,0,0,0.89328272475723,0,0,0,0,0.0146845307810745,0,0,0,0,0,0,0,0,0.0188316294339564,0,0.0128963268756737,0,0,-0.24179395731737,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0751944834592603,0,0,0,0,0,0,0,0,0,0.506020500835516,0.141971563621897,0.0261839754004503,0,0,0,0,0,0,0.0663696999424387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123707664839821,0,0.0232621471222677,0,0,-0.0902622810213748,0
X601318.CH.EQUITY,0.312878432074862,0.0862841467184772,0,0,0,0,0,0,0,0,-0.07147240443141,0,0,0.298772514519151,0,0,0,0,0,0,0.0779992289492316,0,0,0,0,0.10845083773621,0,0,0,0,0,0,0,0,0,0,0,0.0425602406493293,0,0.0877366179060009,0,0,0,0,0,0.0826306805172169,0,0.0152843424349,0,0,0.0275027941105158,0.028200095027052,0
X601319.CH.EQUITY,0.157007327931205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180746427798162,0,0,0,0,0.174161210731836,0,0,0,0,0,0,0,0,0.39303101511174,0,0,0,0,0,0,0,0.032592596253605,0
X601336.CH.EQUITY,0,0.0786745877570704,0,0.212630515788141,0,0,0.157288423596864,0.0323848994590464,0,0.0404129326818514,0,0,0.0374880001463233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162727423806126,0,0,0.181726111533873,0,0,0,0,0,0,0,0,0,0,0.00764114708465628,0,0,0.0305548075246589,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.141047213897975,0,0,0,0,0,0,0.0420160409080766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386055971616117,0,0.0136785952331706,0,0.0383888509725883,0,0,0.211810193941274,0.237126178245728,0,0,0,0,-0.108372972455696,0
X601628.CH.EQUITY,0,0.03660633558304,0,0,0.103187787395673,0,0.101513270763345,0,0,0,0,0,-2.77555756156289e-17,0.318322469570903,0.056682014184536,0,0,0,0,0,0,0,0,0.112926903573842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101913211137191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0437849170218448,0,0,0.0913463465468286,0,0,0,0,0,0,0,0,0,0,0,0.00229289451147541,0,0.40174212944082,0,-0.101446242194135,0,-0.139260062988518,0,0,0,0,0,0,-0.1646784984792,0,0,0,0,0,0,0.337387780847908,0,0,0,0.0494048093873226,0,0,0,0,0.395781049229493,0,0,0
X2881.TT.EQUITY,0,0.143106323516531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518617674304197,0.0512700342528767,0,0,0,0.14036240354815,0,0.141361523659392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172779404675393,0,0,0,0,0.150391963327351,0,0.185189890704503,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.000349063687462164,0,0,0.320705791251248,0,0,0,3.46944695195361e-18,0,0,0,0,-0.109873028804607,0,-0.00720479164392253,0.110830569705556,0,0.0371287239246549,0.134460757276787,0.0770557905324467,0,0,0,0,0,0,0,0,0,0,0,0.0971296484932806,0,0,0,0,0,0,0,0,0,0,0.229925404986591,0,1.38777878078145e-17,0.051885683775549,0.0180212296000893,0
X267.HK.EQUITY,0,0,0,0,0,0,0.00580743894216278,0,0.0645627613288111,0,0,0,0.278842409052678,0,0,0,0,0,0,0,0.130025988617519,0,0.31103117603259,0.0534212719025667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132633548475595,0,0.0450670710240784,0.0147509534403042,0,0.0514574241121498,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377455734957929,0,0.0983132097301521,0,0,0,0,0,0,0,0,0,-0.741903775896378,0,0,0,0,-0.1854114913066,0.262894669155015,0,0,0,0,0,0.124227751003239,0,0,0.247399097445532,0,0,0
TED,0,0.184459014628688,0,0,0,0,0,0,0,0,0,0,0,0.122911444352307,0,0,0.216661453308957,-0.0257896283079472,0,-0.130834781838178,0,0,0.0178863594727025,0.107645533382487,0,-0.0680891248535897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104733728603955,0,0,0,0,0,-0.182288751568907,0,0,-0.156145871632391,0,0,0,0.277513907931731
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619941106501003,0,0,0,0,0.0696075537300153,0,0,0,-0.311459215409999,0,0,0,0,0,-0.255423444404811,-0.0455332740235897,0,0,0,0,0,0,0,0,0,0,0.226757446970255,0,0.0614590577697793,0,0,0,0.0738014200817297,0
