,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.148113463874407,0,0,0.228620817117804,0,0,0,0,0,0,0,0,0.092077912016835,0,0.429305767255464,0,0,0,0,-0.190459408816716,0,0,0,0,0,-0.156054464528698,0,0,0,0.161558283359898,0,0,0,0,0,0.0440444190839397,0.0434530981699983,0,0,0,0,0,0,0,0,-0.107422807163686,0,-8.67361737988404e-19,0,0,0.0889936202260059,0
X601288.CH.EQUITY,0,-0.0633650936259593,0,0,0,0,0,0,0,0,0.0669202591893608,0,0,0.438258247225344,0,0.223506025153467,0.140956581238267,0,-0.035976005378882,1.73472347597681e-18,-0.0506450431971515,0,0,3.46944695195361e-18,0.0436576473689312,0,0,0,0,0.18007418146904,0,0,0,0,0,0,0,0,0,0,0.0467403778530971,0,0,0,-0.0110451001079431,0,0,0,0,-0.00681852617954178,0,0,0.027372303169902
X601328.CH.EQUITY,0,0,0.339053793499907,0,0.111460491034741,0,0,0,0.00275658383949123,0.113335136142421,0,0,0,0,0,0,0.103662678659758,0.112750348820196,0,0,0,0,0.135161697599768,0,0,0,0,0,0,0,0.0491416776312362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793975129441605,0.0313903876904192,0.0677239615083983,0
X601398.CH.EQUITY,0,0,0.433073800223256,0,0,0,0.0341816302047299,0.00299770068527826,0,0,0,0.0947401378327918,0,0,0,0,0,0,0,0,0.0650313579619685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249642551852136,0,0,0,0,0,0,0,0,0,0,-0.0398562054124394
X601818.CH.EQUITY,0.129311669757141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30788327203171,0,0,0.110282218685683,0,0,0,0,-0.184488755973107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197526129455905,0,0,0,0,0,0,0.0280778337636258,0,0.099155967421773
X601939.CH.EQUITY,0.076173868018894,0,0,0,0,0,0,0,0,0,0.409680583024821,0.230114986331391,0,0.19731710938296,0,0,0.0825862319531086,0.275216015244568,0,-0.0702889238392465,0,0,-0.136722561561994,0,0,0.0864401756135903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222438208871312,0,0,0,-0.0388370502398127,0,-0.00937718412470688,0,0,0.0275640341066283,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.173865914205364,0,0,0,0.134567159714402,0,0,0.30704194780704,0.0949458968761211,0.0338273693770673,0,0.0923529145009588,0,0,0,0,0,0,0,0,0,0,0,-0.248266610047948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942745463616344,0,0,0,0.144929936844737,0,0.009035334445453,0
X601998.CH.EQUITY,0,0.118471789270546,0,0.148804850210216,0.0799935591314095,0,0,0,0,0,0,0,0,0,0.256921097562029,0.14739043575799,0,0,0,0.121297795394329,0,0,0,0.0796124554658183,0,-0.00670733950197137,0,0.0175349271937805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115237612535041,0,0,0,0,0,0,0,0,-0.0123341906054418
X601658.CH.Equity,0,0,0,0,0,-0.0616062279272616,0.175792987840985,0,0,0,0,-0.0471423382004855,0,0,0,0,0,0,0,0.313266722174706,0,0,0,0,0,0,0,-0.126341600185355,0,-0.135691658586587,0,0,0,0,0,0,0,0.171332533090713,0,0,0,0,0,-0.0304598845979517,-1.73472347597681e-18,0,0,0,0,0,-0.0208219565721595,-0.141137326462774,-0.0221166764928441
X601916.CH.Equity,0,0,0,0,0,-0.143367482068765,0,0,0,0,0,-0.29963542231248,0,-0.0544982983850141,0,0,0,0.212839204405624,0,0,0,0,0,0,0,-0.228197346015558,0,0,0,0,0.203696753125516,0,0,0,0.272994494982915,0,0.195145865325142,0,0,-0.355209169997524,0,0,0,0,0,0,0,0.234674495530627,0,0.236927470347213,0,-0.440632027607721,0
X601077.CH.Equity,0,0,0,0,0,0.0521665435007237,0,0,-0.0803505308706199,-0.0408830311336414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14855782126862,0,0,0,0,0,0.235450657997876,0,0,0,0,0.160464804275093,0,0,0,0,0,0,0,0,0,-0.260027820455832,0,0,0.075206036681808,0.0851408492967977,0.0780503147294988,0.115386435837403,8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.087277583869921,0,-0.0222935660986726,0,0,0,-0.0243763738284084,0,0,0,0,0,0.782447714069728,0.0380480230795541,0,0,0.0678166869748153,0.105797116630721,0,0,0,0,0,0,0,0,0,0,0.122935147016584,0.0946498787036785,0.0862784277547179,0,-0.077060932690361,0,0,0,0,0.0121730002969887,0,0,-0.125219469969542,0.151022026036985,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109371800209423,0.059868067097001,0,0,0,0,0,0,-0.0180925063668134,0,0.213577362364335,0,0.183597751421927,0,0,0.153064618141777,0,0,0,0,0,0.210801550866895,0,0,0.0240138345319316,-0.0528722073600345,0,0,0,0,0,0,0,0,0,0.284704805897187,0,0,0,0,0.107907748306319,0
X5.HK.EQUITY,0,0,0.155541503659349,0,0,0,0,0,0,0,0,0.211209086026212,0,0,0,0,0.0447843047820585,0,0,0,-0.0367548029931029,0.522696780832866,0.408217334168121,0,0.0584522361318509,0,0,0,0,0,0,-0.0880589359030114,0,0,0,0,0,0,0.018233741817679,0,0,-0.0836331573016809,0,0,0,0,-0.342889476289749,0.207474999501038,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.0407725905978809,0,0,0,0,0,0,0,0,0.130511216591836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309677410722555,0.172163401015826,0.163339545212554,0,0,0,0,0,0,0,0,0.125228146329468,0,0,0,0,0,0,0,0,0.010262303027571,0,0,0.0518095340081015,-0.215665572394594,0,0.249093419162569,0
X2886.TT.EQUITY,-0.0969556673618191,-0.161828565913843,0,0,0,0,0,0,0,0,0,0,0,0.128605127940595,0,0,0,0,0,0,0,0,0,0,0,0,0.364814696886606,0,-0.0328945554309754,0,-0.140008688561653,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.104852972697093,0,0,0,0.162996665885608,0,0,0,0.173320987048684,0.0740401480433834,0,-0.088313596672968
X2891.TT.EQUITY,0,0.207688378201394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330501807952502,0,0,-0.0404037802687956,-0.0439945839957039,0,0,0,0,0.113233916886549,0.255299542489724,0,0.300505445683713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846269181320835,0,0,0.0485897383087002,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.176244206707755,0,0,0,0,0,0.0371535484191762,0,0,0,0,0.501517603137381,0,0.361122913956359,0.0254879052590697,0.150830609066884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224915414994873,0,0,0,0,0.077166763102898,0,0,0,0,0,-0.0385476897560754,-0.0258353099422744,-0.0700317073226397
X000166.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0193939488602769,0,0,0.0172263869118535,0,0,0,0,0,0,0,0,0,0,0,0,0.166740552004247,0.356938128200124,0,0,0.0564078798612067,0.374036552165889,0,0,0,0,0,0,0.0160858035634457,0,0.0257813507369443,0,0.0428154925377374,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0318594367774923,0,0.0173592957971914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276376711571388,0,0,0,0.277676950070366,0,0,0,0,0.0585708027286759,0,0,0,0.272895030973887,0,1.73472347597681e-18,0.121606032824188,0,0.0738221253337393,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.113819978292326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799805822314829,0,0.0921702838127655,0,0.0211952093342923,0.00531754236907349,0,0,0,0.0419837605113247,0.455773736629432,0,0,0,0,0.132701088671855,0.176828885928837,-2.16840434497101e-19,0,0.0253831954589388,0.0955261269691399,0,0,0,0.0270112801544852,0,0,0,0,-0.0191300340835828,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0129847250086109,0,0,0,0,0,0,0,0,0,0,0,-0.0886121546167876,-0.0518889973777377,0,0,0,0,0,0,0,0,0,0,0,0.123673902629285,0.250144302834833,0.4116300384255,0,0,0,0,0,0,0,0,0.282778677810389,0,0,0,-0.132287019223617,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438016334137485,0,0,0,0,0,0,0.271863932491088,0,0,0,0.0498894535101831,0.192638624653935,0.000736559572673025,0,0.196980280030522,0.0321071099505337,0.048010106352158,0,0,0,0.0467693864779663,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0492592084201953,0,0,0,0,0,-0.0230547521759386,0,0,0,0,0,0,0,0,0.0561760783951041,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0336977307668406,-0.141223206317532,0,0.306673482991777,0,0,0.0452480618491227,0.162042743717796,0,0,0,0.0322246871863184,0.218705831962506,0,0.251477122150375,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.135539487722414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310550304006907,0,0,0.0817609265525494,0.0487993473664668,0.0519515145121995,0,0,0.313746833410815,0,0.0677001470331238,0.197644899923701,0.0765858939716198,0,0,0,0.242343842509187,0,0,0,0,0,0,0,0,0.00265664101809096
X600999.CH.EQUITY,0,0,0,0,0.126400487611935,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116697984948297,0,0,0,0,0,0,-0.137687404163009,0.145770026835054,0,-0.0575238706758516,0,0,0,0,0,0.00300174985696696,0.526980734399099,0,0,0.263086742627936,0,0,-0.240857498013665,0,0,0,0,0,0,0,0,0,0,0.108280245400448,0
X601066.CH.EQUITY,0.00185942805530095,0,0,0,0,-0.0368436511079866,0,-9.52116312600109e-05,0,0,0.186795051540265,0,0,0,0,0.115074378885328,0,0,-0.00661789612492947,0,-3.46944695195361e-18,0,-0.25942291776466,0,0,0,0,0,0,0.0947210450165217,0,0.147597531293873,0,0.342555368547554,0,0,0,0,0,0.107849157868193,0,0,0,0,0,0,0,0,-0.00340534840911277,0.0790553284652766,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435724059932101,0,0,0.0515673280226856,0,0,0,0,-0.069087645673573,0,0,0,0,0,0.394637404458466,0.00524335258969325,0.112054899946157,0.330512888877883,0,0,0.0500607171414511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.514443495923731,0,0,0,0,0,0,0,0,0,0,0,0,0.309590137764312,0,0.31261683044733,0,0,0,0,0,0,0.322250442165378,-0.00991168569974462,0,0,0,0,-0.230420110339999,0,0,0,0,0,0.0642372211827526,0.051107542482297
X601881.CH.EQUITY,0.108429124556103,0,0,0,0,0,0,0,0.16664444308856,0,0,0,0,0,0,0,0,0,0,-0.0694389767830214,0,0,0,0,0.0451328696872606,0,0.0160023515050782,0,0.0302440635769858,0,0,0.314531231225236,0.0519131368791484,0,0.319741126963446,0.0379213467927113,0,0,0.125889494193676,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.254008351091248,0,0,0,0.0184920780323469,0,0,0,0,0,0,0.13042316970195,0,0,0,0.0550926285682829,0.0472872666065387,0,0.0557060436158275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196954738935018,0.0128801611782168,0.28694839020718,0,0,0,0,0,0.0376555136026861
X601318.CH.EQUITY,0.125655377402215,0.250468824858887,1.38777878078145e-17,0,0,0,0,0,0,0.0504908774802513,-0.183905764565643,0,1.38777878078145e-17,0,0,0,0.100560850964813,-0.0529430968601393,0,0,0,0,0,0,0.184749714589747,0,0.239504609718759,0,0,0,-0.166500700939389,0,0,0,0,0,0,0,0,0.130543253916852,0,0,0,0.446820307409548,0,0.0373241200813268,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0744296527884728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358122455662479,0.353309842669047,0,0,0,0,0,0,0,0,0,0,0,0,0.116541965633672,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.476214839803759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105858382135586,0,0,0,-0.129825275802074,0,0,0,0.00112198730939419,0,0,0.154620442258361,0,0,0.082205595785966,0,0,0,0,0,-0.0885082325923712,0,0.200911123679037,0,0,-0.121758762401031,0,0.139246822107182,0.0697018264597194,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.361924492455708,0,0,0,0,0,0,0,0,-0.0895910165740382,0,-0.102312488115616,-0.0398231114705517,0,0,0,-0.0137337441149482,0.0931181783502585,0,0.113527338373379,0,0,0,0,0,0,0,0,0.215644009604561,0,0,0,0.00916598494749509,0,0,0,0,0.251576706238993,0,0,-0.0200104564561216,0.434429999304262,0,0.0685978007534489,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0414483643476664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101477067536246,0.0345813777629645,-0.0622892122837734,0,-0.116959896709885,0,0,0,0,-0.00956070854678278,0,0,0,0,0,0,0,0.336879175290446,0,0,0,0,0,0,0.0661332175714923,0,0,0,0.102769309004673
X1299.HK.EQUITY,-0.116118114140745,0,0,0,0,0.193080028607563,-0.0658156595736597,0,0,0,0,0,0,0,0,0,0,-0.0910172519811312,0,0,0,0,0.310243536354125,0,0.037387865300411,0,0,0,0,0,0,0,0,0,0,0,-0.0185019473330415,0,0,0,0.252612631938525,0,0,0,0.00747176143402757,0,0,0.0737760167137929,0.0136759768812267,0.251338608557653,0,0,-0.144991406476125
X2881.TT.EQUITY,-0.240683568551412,0,0,0,0,0,0,0,0,0,-0.079848776705367,0,0,0,0,0,0,0,-0.0146618033171768,0,0,0,0,0,0,0,0.16632389541718,0.170728289987597,0,0,0,0,0,0,0,-0.0745532591978415,-0.0452341599506125,0,-0.126399298305452,0,0,0,0,0.419086948978114,-0.0556814587027736,0,0,0,0.555420382853779,0,0,0.0178809787877284,0
X2882.TT.EQUITY,0,0,0,0,0,0.0887613088706882,0,0,0,0,0,0,0,0,0,0,-0.172961106515946,0,0,-0.00448709205195491,0.114899043785123,0,0.223915648495892,0.0154535995609854,0.106449681580445,0.102050981779543,-0.0828194971350917,0,-0.00551686281237457,0,0,0,0,0,0,0,0.0157711769920403,0,0,0,0,0,0,0,0,0,0.0870700093921564,0.355368707788285,0,0,0,0,-0.037063678288554
X267.HK.EQUITY,0,0.11295258059233,0,0,0,0,0.118974661976758,0,0,0,0,0,0,0.010173399216312,0,0,0,0,0,0,0,0.586942176048085,0,0,0,0.0496927339902587,0,0.165119433379251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149626086948407,0,0,0,0.180969662620726,0,0
MKRturn,0,0,0,0,0,0.327297041923891,-0.120645443352154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888942221593191,0.0296483241371772,0.00783571247065981,0,0,0,0,0,0,0,0,0,-0.0519955739705489,0,-0.119461035520657,0,0,0,0,0,0,0,0.0137872898770006,0,0.107421191035601,0,0,0,0,0.150782246199481
TED,-0.166232918315411,0,0,0,0,0.105668747434473,0,0,0,0,0,0.177693618057555,0,0,0,0,0.0226675627832396,0,0,0,0,0,0.259997486914423,0,-0.0611006676381319,0,-0.146550825629826,0,0,-0.0424027716223023,0,0,0,0,0,0,0.0201087816230818,0,0,0,0,0,0,0,0,0,0,0.0135951277357313,0,0,0,0,0
RealEstateDiff,0,0.0182959311009681,0,0,0.136944136271069,0,0,0,0,0,-0.401318897233189,0,0,0.178806191185523,0.0172104596432788,0,-0.314145826683528,0,0,0,-0.0945333952094892,0,0,0,0,0,0,0.0519910939082244,0,0,0,0,0,0,0,0,-0.0851747389241639,0,0,0,0,0,0,0,0,0.152730367473601,0,0,0,0,-0.109540929223703,0.0939121820321204,0
