,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.181592590943915,0,0.237225543250696,0,0,0,0,0,0.212790388146523,0,0.0575005340386899,0,0,0,0,-3.46944695195361e-18,0,0.102041674658771,0,0,0,0,0,0,0.110384842996445,0,0,0,0,0,0,0,0,0.0387244766998431,0,0,0,0,0,0.0116348276173003,0,0,0.116598952300888,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.116404582361779,0,0,0,0,0,0.0806702698589097,0,0.230614227832406,0,0.184264589227026,0,0,0,0.0973767735247136,0.105626206994471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702894501476378,0,0,0,0,0,-0.019362229487267,0,0,0,0,0,0,0,0.0585417053046928,0,-0.0753755140253337,0,0
X601818.CH.EQUITY,0,0.0065232948608126,0,0,0,0,0,0,0.0811382402118917,0.210308004943889,0.0701831079345188,0.116789074699923,0,0,0.239625741015663,0,0,0,0,0,0,0.00640146867307299,0,0,0,0,0,0,0,0,0,0.0643828304260693,0,0,0,0,0.0461351462766301,0,0,0,0,0.0725084211261619,0,0,0.00665074297791548,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0698379258486155,0,0.0383324332558099,0,0,0.330072605749706,0.544021785837477,0,-0.00421065192581234,0,0,0,0,0,-0.0630796736102352,0,0,0,-0.131727486331142,0,0,0,0,0,0,0,0,0,0.0809927157337301,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.552716351122123,0,0.414536749700315,0,0,0,0,0,0,0.015560145530782,0,0.0367281616985237,0,0.0566321036846609,0,0,0,0,0,0,0,0,0,0,-0.0550653524346021,0,0,0,0,-0.0232270270513325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309399939500345,0,-0.0496515857184518,0,0
X601998.CH.EQUITY,0,0,0.172807539039093,0.0846521274105901,0.324925574375892,0,0,0,0,0,0,0,0,0,0,0,0.144915912450004,0,0,0.0280206702052636,0,0,0,0,0.022891647082573,0,0.151711498496611,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201740193180157,0
X601658.CH.Equity,0,0,0.0182751994412749,0,0,0,0,0,0.0199535344881581,0,0.184908379354325,0,0,0.319992956452158,0.182373226031536,0,0,0,0,0,0,0,0,0.102609468667532,0,0,0,0.0338330569320182,0.106222891740439,0,0,0,0,0,0,0,0,0,0,0,-0.0182484595404255,0.0539906334592858,0,0,0,0,0,0,0,0,0,-0.045178682191894,0
X11.HK.EQUITY,0.19308776893695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224877885857391,0,0.417209279104645,0.309060863703967,0,0.123314058958732,0,0,0,0,0,0,0.0740628555960762,0,0.129317678316164,0,0,0,0,0,0,0,0,-0.0870710016083656,-0.0737233651798588,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0505886834909483,0,0,0,0,0,0,0,0,0,0.0706730562641173,0.0749646965199813,0,0.247080018441082,0,0.0342024227622469,0,0,0,0,0,-0.210726905541629,0,0,0,0,0,0,0,0,0,0.0918286578038787,0,0,0,0,0,0,0,0.182279388676323,0.214022273460951,0,-0.0917144253920776,0.182094747850401
X5.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.151177984810049,0,0.0366794584031989,0,0,0,0,0,0,0,0,0.418030426764964,0.0425281602024225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601199877460443,0,0,0,0.124781982266165,0,0.0125722340898902,-0.0740702883315304,0.0388094056226372,0,0,0.27677652811523,0.264120543063776,0,-0.100510010037993,-0.0403032194787585
X2884.TT.EQUITY,0,0.0414685673126211,0,-0.231244025480464,0,0.378914581666517,0,0,0,0,0,0,0,0,0,0,-0.0925543981289896,0,0,0.0129859584327504,6.93889390390723e-18,0,0,0,0,0.460815277433302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572271007896568,0,0,0,0,0,8.67361737988404e-19,0.203825875882475,0,0.00805531353259331,0.0711018796462626,0
X2886.TT.EQUITY,-1.38777878078145e-17,0.213785683934655,0,0,0,0.192306489109229,-0.0214904454091002,-0.275751330928413,0,0,0,0,0,0,0,0,0,0,0,0,0.132665463793432,0,0,0,0,0.303876546418336,0,0,0,0,0,-0.174855928898414,0,0.215178064938546,0,0,0,0,0,0,0.0290480030981295,0,0,0,0,0,0,0,0,0,0,-0.0724055430258167,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0198449779975859,0.105743929819791,0,0,0,0,0,0,0,0,0,0,0.105083882414086,0,0,0.202644718038623,0.0701801122302826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764878485938428,0.0160362805403994,0,0,0,0,0,0.151463337112662,0.139596135356567,0.125593924737118,0.0820181333677386,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14796488914778,0,0,0,0,0,0.20286157043533,0.217922354951235,0,0.0879799562379427,0.141968933242642,0,0,0,0,0.25006748731865,0.0896598795390666,0.149230833330828,0,0,0,0,0,0,0.0974411276464155,0,0,0,0,0,-0.0265651885894059
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.028499854327607,0.0563026274556871,0,0.0612702108665274,0,0,0,0,0,0,0.207792968418128,0,0,0,0,0,0,0.128992479913982,0,0,0,0,0.312049488547751,0,0,0,0.0470845977241335,0,0.0676601737454062,0,0.116161454536763,-0.0522043026150734,0,0,0,0,0.111956476305472,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0256364513610458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457865895608246,-0.0480325415218744,0,0,0,0,0.142423918835154,0.195628898303473,0,0,0,0,0,0.0239831027616556,0.163510340039659,0,0,0,0,0.0613619180221643,0.119197613167761,0,0,0,0,0,0.0489294727372213,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460272571782645,0,0,0,0,0,0,0,0,0,-0.0409600328410663,0,0,0,0,0,0,0,0,0,0,0,0.189248143176956,0.0126005321540779,0.128102826123236,0,0.47829360631385,0,0.0213954725778543,0,0,0,0.0368396458023254,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676774038110506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211939556402651,0.0438743251674385,0,0,0,0.482373548296345,0,0,0,0,0.0570506921555977,0.187401852157156,0.0273913016635772,0,0.116305822207188,0,0,0,-0.0482645681716003,0,0.051034241649042,0,0,-0.0300974543685881,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153272861774475,0.152240946987423,0,0,0,0,0.396642744743077,0,0.0429277236200285,0,0.126061230308644,0,0,0,0.0380512025268493,0,0.0985562975381082,0,0,0,-0.0168734917533587,0,0,-0.0164546697732758
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131852768209422,0,0,0,0,0,0,0,0,0.0204617844096642,0,0.102128821502883,0.031026690652099,0,0,0,0,0.0882091564102115,0,0,0.291350811017018,0,0,0,0,0,0,0,0,0.207132172299764,0,-0.0528382075634303,0,0,0.00574147548083853,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551074643843304,0,0,0,1.0842021724855e-19,0,0,0,0.0201837451323768,0,0,0,0.199479769104118,0,0.564403690875723,0,0,0,0,0,0.00206477934485256,0,0,0,0.068235015067795,0,-0.0314989290136607,0,-0.128962861638988,0,0.0123221946512855,-0.00454959105568196,0,0,-0.0637439008654037,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.074663066300871,0,0,0,0,0,0,0,0,0.0654352769995549,0,0,0.198366747209599,0,0,-0.186479438294995,0,0,0,0,0,0,0,0.081950779825864,0,0,0,0,0,0,0,0.123322554807029,0.278336016937216,0,0,0,0,0,0,0,0.085664958426604,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.107406404920485,0,0,0,0,0,0,0,0,0,0,0.0369049503699478,0,0,0.0480951143260158,0,0,0,0,0,0,0.0185640983480029,0,0.205502427217113,0.265073839170922,0,0.183152950875694,0,0,0.0425135146797084,0,0.151794674757541,0,0.0175628756230325,0,0,0,0,0,0,0,0,0,0,0.0222775431642938,0,0,0,0,0
X601788.CH.EQUITY,0,0.0486791348239328,0,0,0,0,0,-0.141257587030386,0.0481371549133206,0.201058209029509,0,0.11649277674617,0,0,0,0.00219982438306616,0,0,0,0,0,0,0,-0.0626474046405787,0,0,0,0,0.0359927419194315,0.159932892223282,0,0,0.296475705772824,-0.0591995083108919,0,0.387026837707278,0,0,0,0,0.024251142403874,0,0,0,-0.121271396166283,0,0,0,-0.188017464862942,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.108172868419641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989505026917508,0,0,0.174768210636623,0,0.140684136666653,0,0,0,0,0.161875442641914,0,0.194914894818005,0.13024757206177,0.0182206169016303,0,0,0,0,0.130867193835901,0,0,0,0,0,0,-0.0533225382942274
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426111261381236,0,-0.0516850741158267,0,0,0,0.424805496015299,0.0770998488082516,0.107824279843368,0.0505993362836422,0,0.189747491476464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167453853926772,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541950010116378,0,0,0,0,0,0,0,0,0,0.0304444455980262,0,0,0,0.315478487177812,0.143513514925233,0,0,0,0.140181647188251,0,0.07671720573336,0.381072159243885,0,0,0,0,0,-0.0626646040933926,0,0,0,0,0,0,-0.0339445468318273,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.193287976935783,0,0,-0.027590521112109,0,0,0,0,0,0,0,0,0,0,0,0.256489801106604,0,0.00959597720325331,0,0,0,0,0,0.211852501861969,0.253275380717466,0,0,0.210221128039147,0,0,0,0,0.0590101954248669,0.135318567309834,0,0,0,0,0,0,0,0,0,0,0,0.191741006708048,0,0
X601318.CH.EQUITY,0,0,0,0,0.0338027450670394,0.111426168158941,0,0,0.125043360626112,0,0,0,0.0321193240297136,0,0,0,0,0,0,0.0476716957775951,0.105587090949004,0,-1.0842021724855e-19,0,0,0.00686720271177068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431330583260788,0,0,0,0,0,0,0.126826624449958,0,0,0
X601319.CH.EQUITY,0.0861082184545739,0,0,0,0.145967940416692,0,0.0300754278767434,0,0,0,0,0.257174094117167,0,0.0179649569009823,0,0.0957886415666536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.155458198946851,0,0.00820333073140554,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602459679321912,0,0,0,0,0,0,0.0236384213253422,0,0.25517945259174,0,0,0,0,0,0,0.12803760060416,0,0,0,0.00027420289269961,0,0.189599894567186,0.316023858520472,0,0,0,0.210029716821219,0,0,0
X601601.CH.EQUITY,0,0.0156687864421191,0,0,0,0,0.156677326542955,0.101188054022259,0,0.020287535445802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758390404392116,0.0547647958008865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660404363451626,0,0,0.21175679038204,0.262284782548777,0.00914134200091347,0,0.411470382930131,-0.0284349818592788,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.207053485982825,-0.199513620678098,0.0526377543495916,0,0,0,0,0,-0.0254527557876642,0,0,0,0,0,0,-0.16296493601756,0,0,0,0,0,0,0,-0.0674119052324695,0.0642652841034551,0,0,0.23553873871952,0,0,0,0,0,0,0,0.0557793910863545,0,0,0.3974220568474,0.304034343411228,0,0,0,0.0668277938221819,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0597270218270499,0,0.177099639537302,0,-0.0594022341947845,0,0,0,0,-0.138906737124306,0,0,0,-0.0568343288810743,0,0,0,0,0.354118942777353,0,0.0117864360433639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41554390310115,0,0,0,0,0,0,6.93889390390723e-18,0.112834527050886,0.0419818204632316,0,-0.0795226625173247,0.0278674713609698
X2881.TT.EQUITY,0.0427006238997011,0,0,0.0437811777635346,0,0,0,0,0.15505177007947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420873631122684,0.145076824680393,0,0,0,0,0,0,0,0,0,0,0,-0.076403131172975,0,0,0,-0.19793294925069,0,0,0,0.103002078239082,0,0.213843164623251,0.0285291464943567,0.0159655177019081,-0.065668834168398,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0624638921504471,0,0,0.0807103396764675,0,0,0,0,0,0,0,0,0,0,0,0,0.02074935459699,0,0.234097216947414,0,0,0,0,0.074095156652365,0,0,0,0,0,-0.122020572870177,0,0,0.182533887957064,0.0717400479851446,0,0,0,0,0,0,0.623750964605294,0,0,0,-0.0100182527500983,-0.152649101722998
X267.HK.EQUITY,0,0,0,0,0.102286781568676,0,0,0,0.328342807646849,0,0,0,0,0,0,0,0,0.111913289210038,0,0.0932085809985548,0,0,0,0,0,0.263914468754595,0,0,0,0,0,0,0,0,0,0,-0.21311831511864,0,0,0,0,0,0,0.0155804594452895,0,0,0,0.0354182027227346,0,0,0,0,0
MKRturn,0,0,0,0.297516487186932,0,0,0,0,0.323560883916324,0.0755208168724649,0,0,0,0,-0.259968976156236,0,0,0,0,0,0,0,0.091521756562356,0,0.164808912125027,0,0,0,0,0.15078424552086,0,0,0,-0.464583654562207,0,0,0,0,0,0,0,0,0.0396846919444199,0,0,0,0.111981271363214,0,0,0.177431805891358,0,0.128863790480572,0
TED,0,0,0,0,0,0,0.0763007272428086,0,0,-0.559872109695812,0,0.12437643907384,0,0,-0.333292731596538,0,0,0,0.348630642025635,0,0,0,-0.157339482494198,0,0,-0.0617818820867456,0.221954160816319,0,0,0,0,0,0,0.436561509348281,0,0,0.0301796991564344,0,-0.149984582491094,0,0,0,0,0,0,-0.0927174700929344,0.179674661629045,0,0,0,0,0,0.156924437784644
RealEstateDiff,-0.127150689317457,0,0,0,0,-0.118001180850471,0.337408970347198,0,0,0,0,0,-0.100569615184106,0,0,0,-0.103500986843509,-0.240720331324827,0,0,0,0.125777530798577,-0.0911410044067635,-0.384624783206296,0,0,0,0.176485321125485,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.309001484628827,0,0,0.112973956198348,0,0,0.0193743634451481,0.0106762127501264,0
