,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.0653663064137652,0,0,0.0252360963855684,0.155840543999319,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0580660762153174,0,0.0597003170233129,0,0,-0.189226434692906,0,0,0,0,0,0,0,0.303735178446056,0,0,0,0,0,0,0,0.369281352644228,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-6.93889390390723e-18,-0.15922016030388,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.171428381668811,0,0,0.51018623275374,0,0,0.201005811671401,0,-0.00574951727429191,0,0,0,0,0,0,0,0,0,0.297515491370599,0,0,0,0,0,0.00995053089426432,0,0,0,0,0,0,0,0,0,0,0.0347605048608368,0,0,0,0,0.0494338892782603
X601328.CH.EQUITY,0,0,0.169177255274856,0,0.142371076919037,0,0.109134308120185,0,0.052360984056395,0.210421338673905,0,0,0,0,0,0,0,0.206573789848115,0,0,0.00204305614966822,0.099958673285313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396500381803752,0,0.0568966921136585,0,0,0,0,-0.018044942625802,-0.135841179268236,0,0,0
X601398.CH.EQUITY,0,0.105848820942914,0,0,0,0,0.23986018102162,0.0575037443811942,0,0,0,0.126642620504423,0.383290803809996,0,0,0,0,0,0.0201392839661721,0.0307811452385269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221910138284553,0,0,0,0,0.19225107871633,0,0,0
X601818.CH.EQUITY,0.0815603234906916,-0.0929228456622899,0.215943588242197,0.120905206686182,0,0,0,0.156883155375101,0,0,0,0,0,0,0,0,0,0.396923055746497,0.0713300454418601,0,0,0,0,-0.0654624018247991,0,0,0,0,0,0,0,0,0,0,0.0114806254252879,0,0,0,-0.18054153881994,0,0,0,0,-0.0728237668284274,0,0,-0.111561219170948,0,0.0823713967895913,-0.0401680030545654,0.133933823714121
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0351138649184326,0.380788149089005,0.0880863428018417,0,0.370528888686862,0,0,0.137036589689107,0.158618847544606,0,0,0,0,0,0,0,0,-0.0202191688201997,0,0,0,-0.0119574113683692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148282191723922,0,0,0,0.0576205340751673
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.123052132192069,0,0,0.353329535102436,0.193458079861359,0,0,0.121333801320474,0,0,0,0,0,0,0,0,0,-0.172413942862447,0,0,0,0,0,0,0.00790214947562647,0,0,0,0,0,0,0,0,0,0,0.200820149202611,0,0,0,0.0803902906499687,0.0381739687989625,0,0
X601998.CH.EQUITY,0,0,0.124642752621806,0.250898291953572,0,0,0,0,0,0.0908897748596883,0,0,0.0274484604412764,0,0,0.115405925854556,0,0,0,0,0.00165588424833858,0,0,0,0,0,0,0,0,0,0,0,0,-0.141496220115534,-0.0106608080142677,0,0,0,0,0,0,0,0,0,0,0,0.0923722236833095,0,-0.0881429586648633,0,0
X601077.CH.Equity,0.221399051559443,0,0,0,0,0,-0.181759257649671,0,-0.0913070484623953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645453179369903,0,0,0,0,0.0155685465489104,0,0,0,0.180859239557286,0,0,0,0,0,0,0,0,0,-0.365325418729085,-2.16840434497101e-19,0,0.0408886934319154,0.19131408161891,0.1309386943773,0,0.0495074533909544
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.118822711762367,0,0,0.109747506426323,0,0,0,0,0,0,0.369927961341156,0.125043105803766,0,0,-0.108020963793998,0,-0.0139347441601168,0,0,0,0,0,0,0.117166980462732,0,0,0.00657360945183378,0,0,0,0,0,0,0,0.285881175396382,-0.0420569214373313,0,0.0357339687764926,-0.143314081859854,0,-0.125335655740835
X2388.HK.EQUITY,0,0,0,0,0,0,0.0504899295632851,0,0,0,0,0,0.110290409860867,0,0,0,0,0,0,0.36605983436085,0,0.250828752344805,0,0.143442822540385,0,0,0,0,0,0.14419290020141,0,0,0,0.0500787263159543,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.173659207004466,0,0,0,0,0.138382846828982,0
X5.HK.EQUITY,0,0,0.224384347262689,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131678287556213,0,0,-0.0137890120674561,0.732009777406079,0.0319212896158084,0,0,0,0,0,0,0,0,0,0,0,0,0.145228966802433,-0.0720420211238788,0,0,0,0,0,0,0,0,0,-0.272779097949573,0.225366386916445,0,-0.0251834423225363,0,0,0
X2884.TT.EQUITY,0,0,0.0984521394268879,0,0,0,0,0,0,0,0,0.179670980120014,0,0,0,0,0,0,0,-0.241682126349249,0,0,0,0.0258727328508538,0.0248603667799642,0,0.1325637659158,0,0.0862788340779565,0,0,0,0,0,0,0,-0.0140397410162273,0,0,0,0,0,-0.18835361529519,0,0,0,0.211487651821192,0,0,0,-1.73472347597681e-18
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00958413368720547,0,0,0,0,0,0,0,0,0,0,0,0.026058198357161,0,0.482135885352879,0,0.0554770187849154,-0.092410425634841,0,0,0,0,0,0,0,0,0,0,0,-0.198580271263035,0,0,0,0.279759209035917,0,0,0.339165856038019,0,0,0.0711590736063843,0
X2891.TT.EQUITY,0,0.0154139495856147,0,0,0,0.138575435363629,0,0,0,0.09185426308095,0,0,0,0,0,0.286300393699467,0,0,0,0,0,0,0.0632117661920633,0.2891176235399,0,0.431559974419739,0,0,0,0,0,0,0,0,-0.0428972332114828,0,0,0,0.0215300326064122,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421421172248204,1.73472347597681e-18,0,0,0,0.239631414549384,0,0.417667470435561,0,0.107076479699613,0,0.143260428033839,0,0,0,-0.0126560379587748,0,0,0,0,0,0,0,0,0,0,-0.0763224287917397,0.115953948335974,0,0,0,0.0857380406811156,0,0.0631114068772758,0,-0.179137112891001
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0981628687041237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640391027585494,0.0364131804420546,0,0.0030023361292313,0.143297066963029,0,0,0,-0.0182834379965673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10583026724094,0.295642219897558,0.0770964776500762,0,0.0115799677972423
X000166.CH.EQUITY,0,-0.0501352929642868,0,0,0.159086940479791,0,0,0,0,0,0,0,0.0361289536895698,0,0,0,0,0,0,0,0,0,0,-0.014336526926908,0.0199319988385859,0,0,0,0.114555918284165,0.583613175713719,0,0,0,0.0923494605742201,0,0,0,0,0,0,0,0.0300461119323538,0,0,0,0,0,0,0.0231626012756134,0.0321507623137038,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314562342692372,0,0,0,0,0.381500004956451,0,0,0.299702485510612,0,0,0,0,0,0,0.121595646494562,0.0290911356799091,0,0,0,0,0,0.122189725949174,0,-0.00320722267382439,0,0,0,0
X002736.CH.EQUITY,0,0.127813505856346,0,0,0,0,0,0,0.160168903174001,0,0,0,0,-0.0296472677272983,-0.102829027110396,0,0,0,0.050605550809647,0,0,0,0,0,0.0161166970433273,0.0763019589898312,0,0.26484437524263,0,0,0,0,0.122372208719151,0.137732441838609,-0.0573162036247217,0,0.0768307437318808,0,0,0,0.024976385357138,0,0,0,0,-0.00864719838665931,0,0,0,0.123333385517431,0.0919534355603404
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0817901644731358,0,0.0194296332205063,0,0,0,0,0,0,0,-0.0595975907129236,0,0,0,0,0,0,0,0,0,0.191246604499407,0,0,0.476839999350424,0.0812931696338289,0,0.132360554564744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534315957526532,-0.0196068197674315
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450868011309153,0,0,0.0282382559103917,0.0105311100165692,0,0,0,0,0.100776464615512,0.0630282551105581,0.133941607052941,0,0.0354435064066688,0,0.0324058768438505,0,0,0.23644613299904,0.0929614909342878,0.167903750698417,0,0.00807095944949868,0,0.113182009739682,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00255856260908124,0,0,0,0,0,0,0,0,0.043357344885773,0,0,0,-0.171857245607377,0,0,0.303566703012039,0,0,0,0,0,0.082963379724477,0,0.148184361489615,0,0.300428448487267,0,0,0,0,0,0,0,0,0,0,0.0256354339454331,0,0
X600999.CH.EQUITY,0,-0.0145201839410682,0.239383147510375,0,0.14650561479571,0,0,0,-0.0382571679204219,0,0,0,0,0,0,0,0,-0.189280457932409,0,0,0,0.19629564714271,-0.0147483660148122,0,0,-0.0996416663966023,0,0,0,0,0,0,0.234414042543738,0,0,0.160159911924605,0,0,0,0,0,0,0.0420540553853998,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0454125253307065,0,0,0.111522402073498,0,0,0,0,0.0318283804835269,0,0.100889953008296,0,0,0,0,0,0,0,0,0,-0.304565573701827,0,0,0,0,0,0,0,0,0.00523214527592244,0.342565776979912,0,0.247677888802341,0,0,0,-6.93889390390723e-18,0.192166545118229,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040629038048483,0.119034723069302,0.0909605297315435,0.398882830322307,0,0,-2.16840434497101e-19,0.288562081393937,0,0,0,0,0,0,0,0,0.0470673642429535,0.000368799251775508,0.0678727830778146,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40032251555054,0,0,0,0.0586682362954167,0.0580245190170738,0,0,0,0,0,0,-4.33680868994202e-19,0,0.664497896749495,-6.93889390390723e-18,0,0,0.164228703115711,0,0.306445365595837,-0.105630994910487,0,0,0,0,-0.248086146768095,0,0,0,0,0,0,0.0140644712743083
X601881.CH.EQUITY,0.118932537115035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374853406263908,0.167713201739769,0,0.129289236094847,0.391972094492328,0.0194473992154071,0,0.0110935833154002,0.0534071884862513,0.0290436344718337,0,0,0,0,0,0,0,0.126071723834996,0,0.0397241244330033,0,0,-0.0563038232284732,0
X388.HK.EQUITY,0,0.0882545912295407,0,0.200040805766662,0,0,0,0,0,0,0,0,0,0,0,0.140385390732523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338716672634503,0,0,0,0,0,0,-0.101688837235009,0,0,0.0717291261107904,0,0.617218324727872,0,0,-0.0536955262780624,-0.10206658118626,0.140750850047622,-0.0812036069432916
X601318.CH.EQUITY,0,0.139176480544732,0.213006079203641,0,0,0,0,0,0,0.218242199988177,-0.269208238997947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550848035990944,0,0.0291494880949009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18653706293412,0.14557486991589,0.17204689728942,0,0,0,0.00667831147953036,0,-0.0492709582878687,0
X601319.CH.EQUITY,0,-0.0299440884329862,0,0,0,0,0.143826411848426,0,0,0,0,0,0,0,0,0,0.0615849649395626,0,0,0,0,0,0,0,0,0,0,0,0.11505760490061,0,0,0.151828638886291,0,0,0.123715288154034,0,0,0.0998293131228965,0,0,0,0,0,0,0,0,0,0,0,-0.215795822614191,0
X601336.CH.EQUITY,0,0.129013804619877,0,0.146779107036041,0,0.0566310195878064,0,0,0,0,0,0,0.0229945818603139,-0.0733188672739607,0,0,0,0,0,0,0,0,0,0,0,0,-0.168073033484151,5.55111512312578e-17,0,0,0.460171761576006,0,0,0,0.0790451360730559,0,0,0,0,0,0,0,0,0,-0.0386587144312398,0.420825296006962,0.111369675546966,0,0,0.243524314565955,0
X601601.CH.EQUITY,0.0418588902069976,0,0,0,0,0.0500304952448077,0,0,0.339093056480767,0,0.199881754485433,0,0,-0.0188119398336963,0,0,-0.237960412110145,0,0,0,0,0,-0.0553322611989118,0.12510277675721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688118241129788,0.256416736116527,0,0,0,0,0.213403362213758,0,-0.0325509607300223,0,0.135560246572484,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0861151340893395,0,0,0.0496409179791442,0.167706252504781,-0.136455087073676,0,0.0329184465319107,0,0,0.0114957703258062,0,0,0,0,0,0,0,0.0356352922589654,0,0.45179013624583,0,0,0,0,0,0.0982892844939355,0,0,0,-0.010544387332057,0.168951183087629
X1299.HK.EQUITY,-0.146770228787111,0,0,0,0,0.14968239624034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184366706467203,0.0875310583158005,0,0.0687641125859514,0,0,0,0.0772695627129664,0,0,0,0,0,0,0,0,0,0.0137985020471468,0,0.311151373872612,0,0,0,0.0183304202860413,0,0,0,0,0.169258831495681,0,0,-0.124995169175932
X2881.TT.EQUITY,-0.2115845820073,0,0,0.0650956387931022,0,0,0,0,0,0,-0.140599344536326,0,0,0.112645155938752,0.0729848188811928,0,0,0,0,0.105159587443076,0,0,0,0.0697118168056762,0,0.216885598505378,0,-0.104300609111424,0,0,0,0,0,0,0,0,-0.160780216123,0,0,0,0,0.242258937160931,-0.109286273186973,-0.109974874387878,0,0,0.59342160491055,0,0.020347567684309,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00759522670546537,0,0,0,0,0,0,0,0,0,0,0,0.00870073601786858,0,0,0,0,0,0,0,0.059249573647188,0,0,0,0,0,0,0,0,0,0.0857949730226792,0,0.0340073957687679,0,0,0,0,0,0,0,0.32216623902139,0,0,0,-0.00266460364601563,0
X267.HK.EQUITY,0,0.102288443055873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100506024207199,0.654034239966749,0,0,0,0,0,0,0.289786879244808,0,0,0,0,0,0,0,-0.0717977802244311,0,0,0,0,0,0,0,0,0.0439267342321612,0.0545686487976862,0.00749062326817467,0,0,0,0,0
MKRturn,0,-0.445239256310736,0,0,0,0.334263090205266,0,-0.0770000437794858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21414365954813,0.301066499077634,0,0,0,0.507934510453926,0,0,0,0,0,0,-0.54780434173617,0,0.187890149775897,0.0437179684311514,-0.22365219038393,0,0.0583119890396299,0,0,0,-0.0475297909564775,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290855268478669,0,0,-0.0421964221069714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464488658362346,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.404079607756398,0,0,0.0483380347029829,0.0863982963829269,0,-0.137309978843162,0,-0.0635676349994809,0.0444405785877499,0,0,0,0.0539350080179304,0,0,0,0,0,0,0,0,0,0,0.0226481949703975,0,0,-4.33680868994202e-19,0.0775258361521917,0,0,0.10412145652962,0,0.141989528868455,0,0,0,-0.0680889247263203,-0.0884056150741218,0,0
