,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0816211969390888,0,0.86400581734942,0,0,0,0.0654235803809606,0,0.0431462141360361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059514093768342,0.0159888694548224,-0.0682950098744448,0,0,0,0,0,-0.0507966914385896,0,0,0,0,-0.0761217289121233,0,0
X601328.CH.EQUITY,0,0,0.0290772772827078,0,0.372857213342251,0.112958929024633,0,0,0,0.247023153603625,0.0462932626094069,0,0,0,0,0.0205426338400843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0612250567966633,0,0,0,0.189170877302849,0,0,0,0,0,0,0,0,0,0,0.570601830837733,0,0,0,0,0,0,0,0,0,0,0,-0.274983561195978,0,0,-0.167641506693915,0,0,0,0,0,0,0.0188236747255781,0,0,0,0,0,0,0,0,0.156638288145237,0,0.015599247970254,0,0,0
X601818.CH.EQUITY,0,0,0.0431414441982389,0,0,0,0.127526676384504,0,0,0,0.15096761282897,0.0205209518977265,0,0,-1.38777878078145e-17,0,0,0,0.147406134522363,0,0,0,0,0,0,0.0565995296260953,0,0,0,0,0,0,0,0,0.114461891697765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112644272943168,0,0,0
X601939.CH.EQUITY,3.46944695195361e-18,0,0,0,0.0200666358485841,0,0,0,0,0.0421689206097061,0.746951759713636,0,0,0,0,0.00774116031804467,0,0,0.123179515174041,0,0.0257161247823659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569350916220298,0,0,0,0,0.0313438931363047,0,0,0,0,0,0,0,0,0,-0.0376304212723856,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.0144203626188,0,0.0304846691585733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680328440260934,0,0,0,0,0,-0.0221739646201395,0,0,0.0621945489647878,0,0,0,0.0755593868230641
X601998.CH.EQUITY,0,-0.0467340143625097,0.0140242951833958,0,0,0,0.0973261838265084,0,0.517426372886084,0,0,0,0.24833402692865,0,0,0,0,0,0,0,0,0,0,0.014270703347494,0,0,0.190786347586558,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0323745913825954,0,0.0117256113167257,0,0,0,0,0,0.022808277874681,0,-0.0809712274823143,0,0
X601658.CH.Equity,0.0520056520367079,0,0,0,0,0.104247082531068,0,0,0,0,0.184317103421677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563485883451918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034145965524431,0.133742185957897,0.200626208748897,0,0,0,0,0,0,0,0.051702869681344,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.567120321147889,0,0,0,0,0.0846408561765414,0,0,0,0,0,-0.0108502823527224,0,0,0,0.0597849526102245,0,0,0,0,0,0,0,0,0,0,0,0,0.109538964113258,0,0,0,0.112530360295468,0.147339307285425,0,0,-0.0548283953661383,-0.0631621646929832,0,-0.0922863764681688,0,0.012004966400366,-0.24151141844783
X11.HK.EQUITY,0,0.0652036656034622,0,0,0,0,0,0,0,0,0,0,-0.0606631683336262,-0.1429571372652,0,0,0,0,0,0,0.329313628934073,0.331924886242825,0,0,0,0,0,0,0,0,0.108690267295665,0,0,0,0,0,0.0278669724056901,0,0,0.0863614969318328,-0.126172002347849,0,0,0,0,0.0267534793319734,0.104727796831443,0,0,0,0.0315461953001965,0,-1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485691042487088,0,0,0,-0.099257332058353,-0.0613540786413862,0.229632258783977,0,0,0,-0.120668503371881,0,0,0,0,0,0,-0.150285038207119,0,0,0,0,0,0,0,0,0,0.427730946715308,0,0,0.178817375844451,-0.0784030593204861,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0120089708435758,0,0,0,0,0,0,0,0,0,0,0,-0.0286168754287157,0.651645059740275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191351562022926,-0.0657913107371615,0,0,0,0,0,-0.0911102907698432,0,0,0.0534064737820825,0.217324022815899,0.218400507478265,0,0.190598089479523
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00768616037771498,0,0,0,0,0,0,0,0,0,0,0,-0.107970129027295,-0.0679494170493752,0,-0.165603675450452,0,0,0,0.979809457373596,0,0,0,0,-0.234482598373824,0,0,0,0,0,-0.157512457185159,0,-0.094491032358718,0,0.0412081531420936,0,0,0.313958470488832,0,0.242566353854922,0.0308225220504137
X2886.TT.EQUITY,0,0.185035094200167,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814202796359905,0,0,0.110708183320843,0,0,0,0,0,0,0,0,-0.245097469629721,0,0,0,0,0.148563327007048,0,0,0,0,0,0,0,8.67361737988404e-19,0.30957525399236,0,0,0,-0.187951298554567,-0.177614937140012
X2891.TT.EQUITY,0,0,-0.233959113100915,0,0.70430091259743,0,0,0,0,0,0,-0.194768117772164,0,0,0,0,0,0,0,0.202038091269007,0,0,0,0.0711894132172766,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497813988299258,0,-0.0925527385653425,0,0,0,0,0,0,0,0,0.252796238918857,0.0270136822878365,0,0.252050443812046,0.0822501680144391,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125550411051386,0,0,0,0,0,0,0,0,0,0,0,0.306465633176439,0,0,0.0160816811586129,0.0887813638776301,0.219819888823891,0.0636220648221767,0,0.0600891206623864,0,0,0,0.0282979468360463,0.00326139744640399,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00695463402091038,0,0,0.191503098208309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120425583516739,0,0,0,0,0.242273883933144,0,0,0.159735783347698,0,0,0,0,0,0,0,0,0.407529629273539,0,0,0,0,0,0,0,-0.0423973022383731,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100547855569424,0,0,0.182963063439563,0,0,0,0,0,0,0,0,0,-0.0248499900680644,0,0,0,0,0,0,0.17885697072473,0.267795392341317,0,0,0,0.0853815982262414,0.0225848449993603,0,0,0.11592473241521,0,0.0119742206561889,0,0,0,0,0,0,-0.0403844662643421,0,0,0,0.00100164834606394,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351749621620192,0,0.234031993198401,0,0,0,0.203796243555556,0,0,0,0,0.075691970141994,0,0.0657929096519168,0.068449796366572,0.0850367539557625,0.265071459954471,0,0,0,0,0.00256920203413816,0,0,0.00542598761970384,0,0,-0.0542115142131452,0
X600030.CH.EQUITY,0,0,0,0.00176242417496552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923978436430514,0,0,0,0.079206901180359,0,0.131306525173685,0.0362291000742165,0,0.167196086726424,0,0.288469408046825,0,0.110198784672728,0.0473359584926465,0,0,0.026318087646539,0,0,0,0,0,0,0.169111283493676,0,0.112220965445068,0.067524893999778,0,0,0,-0.0466497426585026
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.1313969073547,0,0,0.0064223315176032,0,0,0,0.00149333323962052,0,0.0756781067126271,0.200141086020602,0,0,0,0,0.0439938106421129,0.416053643332511,0,0.159855149203615,0,0.0073344289738124,-0.0231399900374224,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0771493252895203,0,0,0,0,0.0896963816381225,0,0,0,0,0,0,0,0,0,0,0,-0.148729725300979,0.547802656592187,0,0,0,0,0,0.0104736328631024,0,0,0,0.117367009563665,0,0.0801532523063188,0,0.158510245375563,0.0858372535129199,0,3.46944695195361e-18,0,-0.137682549431573,0,0,0,-0.0789044399640361,0,0,-0.0342732530805807,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632256581512064,0.0187036104571809,0,0,0,0.167242554770633,0.499773383188099,0.209139010108849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320340219727156,0,0,0.059153342860589,0,-0.00671949226995289,-0.0425713751237278,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127412786065693,0,0,0,0,0,0,0,0.0879427097725883,0.104878636107262,0,0,0.0688582774961586,0,0,0.228287916270239,0.0959226719227288,0,0.0896035830340377,0.0104088851277472,0,0,0,0.188101672142826,0,0,0,0,0,0,0,0,-0.109565990128554,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461720429136755,0,0,0,0,0.0669768103914228,0,0,0,0,0,0,0.0559678717138581,0,0,0,0,0.139415591054985,0,0,0.12213246528168,0,0.196438989394079,0,0,0,0,0,0,0,0,0.357977294044496,0,0,0,0,0,0,0,0,0,0.0782928455706143,-0.155237861608777,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199412216930124,0,0,0.0653732350255065,0,0,0,0,0,0,0,0,0,0,0.0518307238211377,0,0,0.128208231165784,0,0.186620476324735,0,0.290050310263029,0,0,0.349243354790467,0,0,0,0,0.0585275186830543,0,0,0,0,0,0,0,0.0168334553148868,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152705745029939,0,0,0,0.484495965021129,0,0.1041146328661,0,0,0.135043705097686,0,0,0,0,0,0,0.0492518696899841,0.0828658300111698,0,0,0,0,0,0,0,0,0,0,0.399582586994508,0,0.107253836551018
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804663871975663,0.0870796061374056,0,-1.73472347597681e-18,0,0,0,0,0,0,0.481851386753254,0,0,0.0200444470359167,0.091533548192857,0.00447779405665063,0,0,0,0,0.101939067693962,0,0,0,0,0,0,0,0.087732920617994,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.161281395995103,0,0,0,0,0.0297654633668832,0,0,0,0,0,0,0.0485802692640282,0,0,0,0,0,0,-0.108406181347412,0,0,0,0,0,0.0349354325958256,0,0,0,0.0947443438411562,0,0,0,0,0.328892568710613,0.0581740593410552,0,0,0.0821897736414828,0,0,0,0.148233764894286,0,0,0,0.0242110429616171,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.140985537543725,-0.0177419375755099,0,0,0.116539844307549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766124051333299,0,0,0,0.0326331866234058,0,0.176464264582475,0,0,0.0665462363619889,0,0,0.172866745568261,0,0.0908253209483989,0,0.178208994423846,0,-0.0509382852157735,0,0,0,0,0,-0.0388407012277636,0,0,0,0,0,0
X388.HK.EQUITY,-0.0465553208980463,0,0,0,0,0,-0.194599859065198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210298380294446,0,0,0,-0.0258254727141579,-0.01490675972801,0,0,0,0,0,0,0,0,0,0,0,0.0511631795868391,0,0,0,0,0,0,0.453011468247075,0,-0.216327537767826,0,0.273386096530598,0,-0.119868326285034,0
X601318.CH.EQUITY,0,0,0,0,0,0.178355399503355,-1.73472347597681e-18,0,0.327451367140278,0,0,0,0,0.0390051430855575,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692895028139706,0,0,0.0752706830860186,-0.0277142959202328,0,0.0768455008531153,0.281379126911208,0,0,0,0,0,0.0749651794958445,0,0,0
X601319.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.158031394983496,0,0,0,0,0,0.0892077842734384,0,0,0,0,0,0,0,0,0.0458411889891487,0.189278853979858,0,0.071081404237615,0,0,0,0,0,0,0.0216452302055856,0,0,0,0,-0.018413798719285,0.0265191762685005,0,0,0.309309298226886,0,0,0,0,0,-0.033777005246872,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.187094421672323,0,0,0,0,0,0,0,0,0.0428598462123264,0.0856860026764716,0,0.0538892091838788,0.0423828147987326,0,0.0976553238275806,0,0,0.0449941510138912,0.142475919862383,0,0,0,0.0536132908108208,0,0,0
X601601.CH.EQUITY,0.505673758308798,0,0,0,0,0.0491616201498272,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302902174670434,0,0,0,0.10983653049479,0,0,0.051220771934032,0,0,0.258224744804065,0,0,0.150192239151882,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433544884707238,0.108948819192402,-0.0220378454596458,0,0,0,0,0,0,0.182532876905954,0.100658668263648,0.0874803151686287,0,0,0.275308498785568,0,0,0,0,0,0,0.0608607303838685,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138546129259901,-0.11316617927853,0,0,0.239517066859622,0.315857566388011,0.0241730058030029,0.031299979814648,-0.0925676531129986,0,0,0,2.71050543121376e-20,0,0.0313728777538788,0,0,0,0,0,0,0,0,0,0.291468434513071,0.305936367861478,0,0,0,0,0,0,0,0.243104385745612,0.211677136627764,0.00652259168981094,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.110877551466502,-0.107451535650577,0,0,0,0,0,0,0,0,0,0,0.0407644777988164,0.00128930565640537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205999792904319,0,0,0,0,0,0,-1.73472347597681e-18,0,0.766076377339262,0.0115881953733868,0,-0.0209276578560452,0
X2882.TT.EQUITY,0,0.0748362624849353,0,0,0,0,0,0,0,-0.159651406429247,0,0,0,0,0,0,0,0,-0.0665047730593162,0,0,0,0,0,0.072319676780509,0,0,0,0,0,0,0,0.231518392400007,0,0,0,0,0,0,0,0,0,0,0,0.0803181881272754,0,0,0.847514936942581,0,0,-0.0936925402041947,0,-0.0388689769623678
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374081823477474,0,0,0,0,0,0,0.246216821281622,0,0,0,0.00945583751061165,0,0,0,0,0,0,0,0,0,0.250858674792357,0,0,0,0,0,0.233328012832151,0.186198149494347,0,0,0,0,0,0,0,0,0.0605832721671015,0.0899210946171938,-0.0284198935328891
MKRturn,0,-0.127372816773472,-0.121099959466987,0,0,0,0,-0.074552948288804,0,0.126230531511319,0,0,0.0282210075510158,0,0,0,0,0,-1.0842021724855e-19,-8.67361737988404e-19,0.196139618128323,0,0,0,0.378337330489578,0,0,0,0,0,0,0,0,0,-0.184761353832736,0,0.0977534712859803,0,0,0,-0.177881356779534,0,0,0,0,0.0903127610760541,0,0,0,0,0,0.172070614527545,-0.265989428255735
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119818984389473,-0.309756948113898,0,0,0,0.0341675413706919,0,0,0,0,0,0,0.0869468781147458,0,0,0,0,0,0,-0.477103867477809,0,0.0150192924864755,0,0,0,0,0.120740945314061,0,0,0,-0.0920873629880842,0,0,0.0731614945429147
RealEstateDiff,-0.324404548097424,0,0,0,0,0,0,0,0,0.0307324737822619,0,0,-0.140257657682351,0,0,0,0,-0.0677280063320621,0,0,0,0,-0.0249005496451131,0,0,0,0,0,0.141628305162832,0,0,0,0.0306942553261552,0,0.0846979295944614,0,0,0.0448955649921655,0,0,0,0,0,0,0,0,0,0,0,0,-0.321473738272102,-0.0698904045163889,0
