,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.120464425615439,6.81380860712497e-05,-1.73472347597681e-18,0,0,0,0.445423284528387,0,0.0591632918706927,0,0,0,0,0,0,0,0,0.165359857593163,0,0.00732672113788196,0.117685004859313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491009863057873,0,-0.0479723356341372,0,0,-0.00573470225294879,0.0197118004356343,0,-0.0189080692008121,0,0,0,0,0,0,0,-0.0594707874560035,0
X601288.CH.EQUITY,0,0,0,0.0246692877884107,0,0,0,0.0556960860236317,0,0,0,0,0,0,0.149094523396853,0.126191961976481,0.413114645649105,0,0.0508276503002301,0.0872487665961154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201394602729245,0,0,0,0,0.00867863552695162,0,0
X601328.CH.EQUITY,0,0,0.317561990299764,0.0367652469021742,0.109325561534431,0,0,0,0,0,0,0,0,0,0,0,0.038830574648754,0,0.159971969111053,0,0,0,0.0334635310677631,0,0.026888593700271,0,0,0,0,0,0,0,0,0.114456202067542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136932680362333,0.0423984415463231,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0063326850647556,0.0224622993140319,0,0,0,0,0,0,0,0.336054114813748,0.40255456122985,0.143959203873873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157590894520304,-0.0401731357746304,0,0,0,0,0.0439712766181984,0,0,0,0,0,0,0,0,0,0,0,0.0872832047431656,0,0,0
X601818.CH.EQUITY,0,0.286415752361582,0,0,0,0,0,0,0.165057757091845,0,0,0,0,0,0,0,0,0.247869270390436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236479984522871,0,0,0.0100463255965205,0,0,0,0.108351985300794,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0425356791585095,0,0,0,0,0,0.0295840340065929,0,0,0.105847324465028,0.432414687309502,0,0,0.26147065262465,0,0,0,0,0.0987802850599143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176588244773904,0,0,0,0,0,0,0,0,0.139393140532563,0.199766692740652,0
X601988.CH.EQUITY,0,0.0200209790598101,0,0,0,0,0,0,0,0,0,0.474660061081289,0.242074856533185,0,0,0.0605651018387836,0,0.0619619179920519,0,0,0,-0.0710128020224493,0.00305854206085133,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0346885628862341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594570151192617,0
X601998.CH.EQUITY,0,0,0.300025497884527,0,0,0,0,0,0,0,0,0.0400012143225924,0,0,0,0,0.403439697026679,0,0,0,0,0,0,0.160783852197467,0.0333158733465672,0,0,0,0,0,0,0,0.140676124706717,0,0,0,0,0,0,0,0.0841375796186154,0,0,0,0,0,0.0202623728887516,0,0,0,-0.0486592350135849,0,0
X601658.CH.Equity,0,0,0,0.407431443593862,0,-0.295303177260638,0.233426720777362,0,0.355332271888246,0,0,0,0.0538248732043048,0,0.0472188574352981,0,0.205320784540014,0,0,0,0,0,0,0,0,0,0,0,0.0724101491832792,0,0,-0.0881771365946021,0,0,0,0,-0.00904702982822639,0,0,0,0,0,0,-0.122201611323353,0,0,-0.0681730642604706,0,0,0,0,0.177892274578058,0
X11.HK.EQUITY,0,-0.00394918861326746,0,-0.185929329303895,0,0,0,0,-0.0607800417597968,0,0,0,0,0,0,0,0,0,0,0,0.108763513854305,0.518354855018331,0.00887814949619647,0.103148655918128,0,0,0,0,0,0,0,0,0,0,0.0118158310547399,0,0,0.0302292817438764,0,0.0438507652218527,0,0,0,0,0,0.0321688139387361,0,0,0,0.205766982007676,0,0,0
X2388.HK.EQUITY,0,0,-0.225475526616124,0,0,0,0,0,0,0.15763905774173,0.092131396596225,0,0,0,0.0607238908480817,0,0,0,0.0195132184252446,0.364144468609749,0,0.294898997325676,0,0,0,0,0,0,0,0,0,0,-0.147859743508923,0,0.0802599809896123,0,-0.0255072750897418,0,0,0,0,0,0,-0.0814673222670737,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00190085347688492,0,0,0,0,0.104181741394278,0,0,0,0.388634546985937,0.0808922226397266,0,0,0,0,0,0,0,-0.00881033021201266,0,0,0,0,0,0,0,0,0,0,0,-0.0638408805030672,0.352472769393062,0,-0.161912174095856,0,0,0,0,0,0,0.135638781580264,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.167930741292562,0,0,0,0,0,0,0,0,0.00438757137902712,0,0,0,-0.0617570731234102,0,0,0.0476474122555969,0,0,0.272426488490141,0.103993563661366,0,0,0,0.0137627572404734,0,0,0,-0.0538328814354789,0,0,0,-0.178570192814891,0.0128493819665689,0,0,-0.239291946849957,0,0,0,0.102361609204656,0.162492985364369,0.0641309396013133,0,0.0120916615365384,-0.0882025486553179
X2886.TT.EQUITY,0,0,0,0,-0.07341273254574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269721845989427,0,0,0,0,0,0.297792480919509,0.254432387364374,0,0,0,0,0,0,0,0,-0.0163594941054994,0,0,0,0,0,-0.15038772923969,0.0500816031037652,0,0,0,0,0.0971030759179295,0.133485756293946,0.31571053852702,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.185336994193228,0,0,0,0,0,0,0,0,0,0,0.21566451979055,0,0,0,0.0973945802086492,0,0,0,0,-0.0332336146938363,0,-0.0637882042710345,0,0.10996374698491,0,0,0,0,0,0,0,0,-0.172957535241285,0,0,0,0,-0.0177133326876838,0,0,0.431353937934338,0.162698821862671,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307280149532604,0,0,0,0,0.114435764468589,0,0.165899894746726,0,0,0,0,0.251040319911065,0,0.042894573537566,0.286956236842316,0.0148990484389113,0.078266023960166,0.121777473995623,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.0069256785805977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109988864746968,0,0,0,-0.0867411285860566,0.217071602862463,0,0,0.228154293622023,0,0,-3.46944695195361e-18,0.0855485258821096,0.175548366200997,0,0.0222028205118335,0.0503391713552368,0,0,0,0.0785686132446353,0,0,0,0,0,0,-0.0273960356240013,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985166812110185,0,-0.104216692654458,0,0,0,0.180499074203048,0,0,0,0,0,0.408307227868381,0,0.1052061279228,0,0,0,0.0311469886100749,0.045083944044898,0,0.362036002821075,0,0,0,0,0,-0.16229308785501,0,0,0,0,0,0
X300059.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00765356361493529,-0.0323666631774476,0,0,0,-0.0821765967097663,0,0.449319233089736,0,0,0,0,0,0,0.335058562865986,0.0574692967686931,0.033459390803051,0,0,0,0,0.0251281197574662,0,0,0,0,0.0694569487868991,0,0,0,0,0,0,0,0.109151440818619
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0289978144284307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278190522930427,0.0185673062246363,0,0,0,0,0,0.137134954953034,0,0.233369254811382,0,0.0189930155752163,0,0.0210693796460756,0.147922566056053,0,0.0838473595259075,0.0133479629595856,0.0552890997415393,0,0,0,0,0,0,0.0117807209516359,0,-0.0442201186435834
X600837.CH.EQUITY,0,0,0,0.0266093141074676,0,0.0860150299266975,-8.67361737988404e-19,0,0.00444073490140888,0,0,-0.11988326731367,0.123319658342621,0,0,0,0,0,0,0,0,0,0,0,0.0947761297732989,0,0.287519485051749,0,0,0,0,0,0,-6.93889390390723e-18,0,0.225672335702651,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.119101420898726,0.0911056769900874,0,0
X600999.CH.EQUITY,-0.0105117393117965,0,0,0,0,0.0935236884827871,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705232273794493,0,0,0,0,0,0,0,0,0.18785719601764,0,0,0,0,0.0404708879964696,0,0.3908308812024,0.0322273435459076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805493925279598,0,0.0781325282849255,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943966959843183,0,0.0869552396311177,0,-0.121387377434464,-0.0642751915795572,0,0,0,0,0.0433254759435605,0,0.0395117136910606,0,0.310638108692666,0,0,0,0,-1.73472347597681e-18,0.196672589934549,0,0.130941735776502,0,0,0.0120484727862217,0,0,0,0,0.0360247317127586,0,0,0,0,0,0.0237129422668661,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21732426332294,0,0.0234831472273205,0,0,0,0,0,0,0,0.0239802265043214,0,0,0,0,0,0,0,0,0.0846228034876862,0,0,0.418452094402101,0.00176838850371579,0.134012775885679,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0472340271988967,0,-2.16840434497101e-19,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.314035708524157,0,-0.114125558421194,0,0,0,0,0,0,0,0,0,0,0,-0.0524295903229143,0,0,0,-0.0484865459345572,-0.0278964558733538,0,0,0,0,0,0.337085789980492,0,0,0,0.418942600650714,0,0,0,0,0,0,0,0,0,0.0179044459079766,0,0.106452052617993,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.472573397781346,0,0,0,0,0,-0.249107649667376,0,0,0,0,0,0,0,0,0.220163702049065,0,0,0,0.167702746866278,0,0,0,0,0,0,0.136610738927616,0,0,0.271379313678097,0,0,0,0,0,-0.199804079555879,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0682656058465209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325207236266449,0.263645256521936,0,0.108526850751495,0,0,0,0,0,0.194255460933011,0.242163603134852,0,0,0,0.209800080397128,0,0,0,0,0.0886469428883897,0,0,-0.0405294444274661,0.0448559392233336,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0339903933955994,0,0,0,0.0470642175618907,0,0,0,0,0,0,-0.0688983786153003,0,0,0,0,0.248458204778884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154454451566592,0,0,0,0.0182273524805531,0,0.0201284803174227,0,0,0,0,0,-0.306781526145266,0.300394203146854
X600918.CH.Equity,0,0,0,0,0,0,0.115514922208527,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252594895574444,0,0,0,0,0,0.0791085128217601,0,0.0382282255635981,0,0.0560384061710345,0,0,0,0.157263706313411,0.0944585083406544,0,0.0199684919785199,0,0,0.222513181480639,-0.0940327616995635,0,0,0,0,0,0,0,0,0,0,-0.0386887255718398,-0.0858719014417754
X601696.CH.Equity,0,0,0.0746043209297007,0,0,0,0,0.00519285257485649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304512637705085,0,0,0.233823451714317,0,0,0.258078764011868,0,0,0,0,0,0,0.00348881833649493,-1.38777878078145e-17,0,0.399547206701784,0,0,0,0,0.0273138870687736,0,0,0,0,-0.120166829802299,0,0,-0.0301849449488425,0
X388.HK.EQUITY,0,0,0,0,0,-0.236580492271735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637644701220532,0,0,-0.113586433770671,0,0.135872303129814,0.153131140634012,0.261305020187676,0,0,0,0,0,0,0,0.0900527395070674,0,0,0,0,0,0,0,-0.0511238208178445,0,0.312792531594999,0.0470026103860627,0,0,0.0485414806904806,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0785341579168556,0,0,0,0,0,0.129004947222275,0.30551153952705,0,0,0,0,0,0.0443123766059287,0,0,0.0392489855552976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136172931294585,0,0,0,0.00901315569174595,0,0.238406837681582,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00418791210740948,0.24222762929209,0,0,0,0.0737595413567024,0,0.0667575574491065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475379083035661,0,0,0,0.10646483869264,0,0,0,0.0162324617684066,0,0,0.282112650419198,0,0.0942723859021313,0,0,0,0,0,0,0,-0.0417896990042331,0
X601336.CH.EQUITY,0,0.0249812427771693,0,0.0300960844663028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174350778473011,0,0.150179361599533,0,0,0,0,0,0,0,0,0,0.0705668843468996,0,0,0.0820444479767404,0,0.119219279217235,0.56611379236188,0.0724768954792389,0,0,0,0,-0.095690608011398,0
X601601.CH.EQUITY,0.0500601391064477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894759947199723,0,0,0,0.0626428225892456,0,0,0,-0.00559489410825729,0,0,-0.0601496139042793,0.0499241216432927,0,0,0,0,0,0,0.118920098472117,0,-0.165920218497553,0,0.123987334466066,0,0.537032816278814,0.0416229699148798,0.0544314998630818,0,0,0,0,0,0,0,0,0.0105360167644338
X601628.CH.EQUITY,0,-0.075240617957441,0,0,0,-0.0751945129031206,0,0.000328387068712035,0,0,0,0,0,0.114092023419055,0,0,0,0,0,0,0,0,0.0529927689714384,0,0,0,0,0,0.171653359549172,0,0,0,0,-0.122752660878042,0,0,6.93889390390723e-18,0,0,0,0.121203253039701,0,0,0.543673327778103,0,0,0,0,0.0544374808736307,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.102392205974595,0.0532530998373198,0,0,-0.0627299185961228,0,0,0,0,0,-0.315707892491041,0,0,0,-0.0636309247446298,0.258400186784669,0.0218517267108388,0,0,0.249912801599117,0.0243163406243415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247052981892156,0,0,0.0507075752357793,0,0,0,0,0.145819511437773,0.00912315553373207,-0.0663815636797765,0.0285273523350897,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0523138569409084,0.0586093565727515,0,0,0.100201506341443,0,0,0.0378602132484457,0,0,0,0.140762318036111,0,0.14746401521214,0.126048470348,0,0.384461595421533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014645726536965,0,0.226048832815531,0,0,0,-0.2676200703608
X2882.TT.EQUITY,0,0,0,0,0.0085157787443793,0,0,0,0,0,0,0,0.0665358052106863,0,0.00918738193917161,0,0,0,0,0.121810989225864,0,0,0.116590472833674,0.168607466043803,0.0114134008250433,0,0,-0.0622523928308871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335936563300797,0,0,0,0,0.117265590767635,0.43456485360509,0,0.00983000214773771,0,0,0
X267.HK.EQUITY,0,0.117157145277019,0,0,0,0,0,0,0,0,0,0,0,0.172448964297197,0,0,0.0459065877278533,0,0,0,0,0,0,0.105362705390617,0,0,0,0,0,0,0.0236061375500601,0,0,0,0,0,0.20501652676202,0,0,0,0,0,-0.409407731143075,0,0.189865477616713,0.0532919913595565,0,0,0,0,0,0,-0.353968127214265
MKRturn,0.253288447335048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162511827990698,0,0,0.0469634051434112,0.0248942218127069,0.00777808477442943,0,-0.253740994878978,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.386813960368608,0,0,0,0,0,0,0.222287652712991,0.0411611305404687,0,0,0.00384153642122934,0.117665780477322,0,0,0.149490647701094,0,0,0,0
TED,-0.0563274047428245,0,0,0,0,0,0,0,-0.111331108250877,0,0,0,0,0,-0.0299275927731194,0,0,0,0,0,0,-0.0517808109005244,0,0,0,0,0,0,0,0,-0.0915198866500121,0.255683333786382,0,0,0,0,0,0,0,0,-0.0365293286806491,0,0,0,0,0,0.0508557968637264,0,0,0,0,0,0
RealEstateDiff,0,-0.0821175322667104,0,0,0,0,0,0,0,0,0,0,0,-0.00692092860651608,0.0656472803660928,-0.00324508327862608,0,0,0,0,0,0,0,0,-0.00726336615459821,0,0,0,0.399139804986743,0,0,0,0,0,-0.248472234868085,0,-0.411244622474752,0,0,0,0,0,0,0,0.0925831855593586,0,0,0,-0.135681111861244,0,0,-0.284370155518911,0
