,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0.0119149988835693,0,0,0,0,0.794519358920544,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105872471191656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205504285326951,0,0,0,0,0,0,0.147028908580705,-0.0471445712429473
X601916.CH.Equity,0,0,0,0,0.21068013865984,0,0,0,0,0,0,0,0,0,0,0.0795828373955955,0,0.0535425758581982,0,-0.366242535976723,0.506119487486437,0.0413552471343459,0,-0.0833372376737922,0.047427857381931,0,0.0304555063241335,0,0,0,0,0,0,0.166117682768346,0,0,0,0.0822727860925976,0,0,0,0.182267745795712,0.00404549918620659,0,0,-0.274675839050442,0,0,0,0,0,-0.0558540250896382,-0.137819019367775
X601077.CH.Equity,0,0,0,0.0639284927038934,0,0.077491220070416,0,0,0.123214230680878,0,0.00532476003923309,0,0,0,0,0.159650944196254,0,0,0,0.00667744256634551,0,0,0,0,0,-0.0688907596574998,0,0.0138790800067878,0,0.0373740566617098,0,0,0,0,0,0,0.288136191902356,0,0,0,0,0.136851506416339,0,0,0,0,0,0,0,0.0907354188183314,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0403651981862471,0,0,0,0,-0.111507037663143,0.165803534362645,0,0,0,0,0,0.0231166692971841,0,0,0,0,0.644137619705628,0.222219331629501,0,0,0,0,0,-0.0488028728431076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131657141016553,0,0.201348308211825,0,0,-0.020596791310576
X2388.HK.EQUITY,0,0,0,0.0159375591052357,0,0,0,0,0,0,0,0,0.181005090029504,0,0,0,0.0948247511845656,-0.0585285704314641,0,0,0,0,0,0,0,0,0.376950031625063,0,0,0,0,0,-0.0166842043409493,0,0,0,0,0,0,0,0,0,0,-0.013330148194152,0,0,0,0,0,0,0,0.239710973522773,-0.486762213712632
X5.HK.EQUITY,0,0,0,0,0,0,-0.369050036065509,0,0,0,0,0,0,0,0,0,0.0783058898209129,-0.0399807565527061,0,0.173913121378713,0,0,0,0,0.0302603377885426,0.0121504257844442,0,0.0668583119088883,0,0,0,0,0,-0.202311134815119,0,0,0,0,0,0,0,0.409438396523355,0,-0.235330769846154,0,0.0766495567466002,0,0,0.497354461637072,0.361525376116472,0.214273400628066,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0513489178162003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165774294236163,0,0.148324812619968,0,0.101799991028599,0,0.497031146579558,0,0,0,0,0,0,0,0.0714069901367902,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0883736623322863,0,0.00838609852625699,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103997239374777,-0.0255762589198413,0,0,0,0,0.265419301141814,0,0.183566820176182,0,0,0.0991859217002062,0.339365561197962,0,0,0,0,0,0,0,-0.0231746752101596,0,8.67361737988404e-19,0,3.46944695195361e-18,0.0505989867418032,0.117955408765669,0,0,0,-0.0429467877204609,0
X2884.TT.EQUITY,0,0.11878767261974,0,0,0,0,0,0,0,0,0,0,0,-0.105075527901397,0,0,0,0.0411035608342866,0,0,0,0,0,0.082835726634471,0,0,-0.102266246038968,0.0824678611372685,0.0935178074595004,0,0,0.125986626298261,0.231263816365624,0,0,0,0,0,0.312838423791731,0,0,0,0,0,0,0,0,0.0299466463515158,0.11465656716342,-0.103404330022889,0,-0.0401085397482013,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0520032012332921,0,0,0,0,0,0,0,0,0,0,-0.140555954516525,0,0.35200793784965,-0.00315218403528421,-3.46944695195361e-18,0,0.35023490162157,0,0.153947152735118,0,0.348470335740219,0,0,0,0,0.00764858532671126,0,0,0,-0.0984648697940276,0,0,0,0,0,0,0,0,0.206185016213675,0
X2891.TT.EQUITY,0,0,0,0,0.035725029552265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643822381309156,0,0,0,0,0.0857190656002738,0.187709127855092,0.117560021948769,0,0,0.308401124031078,0.0122778120691615,0,0,0,0,0,0,0,0,0,0,0,0.0794892446977767,0,0,0.236773581858941,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0980877143571538,0,0,0,0,0.0934838769645389,0,0,0,0,0,0,0,0,0.0429987959304835,0,0,0,0,0.0466290494200599,0.268958065449011,0.196777454524165,0,0,0,0.122453793958009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367117619255363,0.189201475230566,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.00507326611393861,0.0724270645661431,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.572835247032532,0,0,0,0.226522162034108,0,0.0872749161134347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388945705244158,-1.73472347597681e-18,-0.121426251043824,0,0
X600030.CH.EQUITY,0,0.0779130425306042,0,0,0,0,0,-0.121377940199029,0,0,0,0,0,0.0386360704218203,0,0,0,-0.129934903061124,0,0,0,0,0,0,0,0,0,0,0,-0.0112141272760082,0,0,0,0,0,0.267572312890998,0,0.271142322684603,0,0,0,0.492950214227459,0,0,0,0.0342721861446004,0,0,0,0,-0.122274787006631,0,0
X600837.CH.EQUITY,0,0,0,0,0.140253929009428,0,0.00706160356757653,0,0,0,0,0,0,0,0,0,0,0,0.024707986061953,0,0,0,0,0.016238200198501,0.0151080613358548,0,0.00770511576949823,0,0,0,0,0,0,0,0.0287973948127895,0,0.869399074966355,0,0,0,0,0,0,0,0,0.0577611821452198,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0699069962826562,0,0,0,0,0.0343166940392761,0,0,0,0,0,0,0,0.146457806499885,0,0,0,0,-0.00995885631225092,0,-0.0948423304052464,0,0,0,0,0,-0.0382424868339874,0,0.292041341352791,0.297615685928733,0,0.30745624830149,0,0,0,0.0848499825623162,-0.136086594627007,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0418010887810999,0,0.08281029963152,-0.0284659631929071,0,0,0.230482080447942,0,0,0,0,0,0,0,0,-0.00609790333579649,0,0,0,0,0,0,0,0,0,0.398156634383835,0,0.329822796244901,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140780151591663,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791587209461207,0,-0.241576797688011,0,0,0,0,0,0,0,0.012913933100573,0,0,0.319446931717575,0,0.0504473555152525,0,0.247231109857036,0,0,0,0,0,0,0,0,0,0,0,0.260394146148204,0.135253722984698,0,0,0,0,0,-0.0399935893120925
X601318.CH.EQUITY,0.119322412031653,0.200218026714291,0,0,0,0,0,0,0.038978456013373,0,0,0.0571357556443876,0,0,0,0.0606177815786313,0,0,0,0,0.010339407751381,0,0,0.0501322195254943,0,0,0,0,0,0,0,0.069787796860555,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,6.93889390390723e-18,0.131773774068015,0.241827207303186,0,0,0,-0.109825646958657,0,0.216703431861633,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.293664284076511,0,8.67361737988404e-19,0.0645301388347119,0,0,0,0.428662216938198,0,0,0,0,0,0,0,0,0.156552236107141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742370382675664,0,0,0,-0.0138829575042986,0,0,0.0671449294764764,0,0.104948000720488,0
X601336.CH.EQUITY,0,0.116353688952755,0,0.495266566977373,0,0,0,0.00472934521481484,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0249396841809508,0,0.0293050203111927,0,0.0851164266237102,0,0,0,0,0,0,0,-0.0648469183910325,0,0.111296769885878,0,0.0509023219707431,0,0,0,0,0,0.0177462259175935,0.0913221043669156,0,0,0,0,0,0,0.146016608573324,0,0
X601601.CH.EQUITY,0,0.0241882754340966,0,0,0.169079835247472,0,0,0.0657464900998886,0,0,0,0,-0.104972074049341,0,0,0,0,0,0,0,0,0,0,0,0.080467979054799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406835764290893,0.207644164924874,0,0.355357736660401,0.0627904174090254,0,-0.105068685600608,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.144781263649363,0,0,0,0,0,0,0,0,0,0,0.490627494688595,0,0,0,0,0,0,0,0,-0.344707833791096,0,0,0,0,0,0.0365269139047077,0,0,0,0,0,0,0,0,0.359374037016562,0.269387962841956,0,0,-0.106085978533016,0,0.230658108270363,0,0,0,-0.0611806912443137,0
X1299.HK.EQUITY,0,0,0,0.0893100455203429,0,0,0,0.210372498767081,0,0,0.0810049383462045,0,-0.0640225109385954,0,-0.293269215583221,0,0,0,0,0,0,0,0,0.074015088850586,0.0679142430260405,0,0,0,0,0,0,0,-0.066265133482587,0,0,0.2969183420957,0,0,0,0.0951360378575839,0,0.175875941895782,0.0403755760673622,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0798882884057801,0,0,0,-0.127063222689652,0,0,-0.116242490003882,0,0,0,0,0,0,0,0.0784146155352728,0,0,0,0.0422636709132936,0.345468253936249,0,0,0,0,0,0,0.166659752025351,0,0,0,0,0,0,0,0.194639993549284,0.131224709957371,0.00651381470363232,0,0,0.0486567499981342,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0170922695013963,0,-0.0457919989608003,0,0,0,0,0,0,0,0.073870279479108,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.205529333322459,-0.220959052227639,0.407368078777968,-0.202461544822115,0,0,-0.00651474098925302,-3.46944695195361e-18,0.389246213610085,0,0.652825511772999,0,0,0,0,-0.146171736038657
X2883.TT.EQUITY,0,0,0,0,0.113245774818387,0,0,0,0,0,0,0,0,0.0219782718326999,0,0,0,0,-0.072274380719266,0,-0.0185187091655263,0,0,0.173814816403006,0,0,-0.104366744522805,0,0,0.0412546919304135,0,-0.0399683504943595,0.231334488658495,0,0,0,0,0,0,0,-0.0740487192206338,0,0,0,0,0,0.357440508067851,0,0.52276802043828,0,0,-0.0463984627892257,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132099613187257,0,0,0,0,0,0,0,0,0.0793171955421902,0,0.120716672421909,0,0.205450354080909,0,0,0,0,0.058199630530775,0,0,0,0,0,0,0,0,0,0,0,0,0.0512031554864364,0.327064650813821,0,0.14132401160838,0,0,0
X267.HK.EQUITY,0,0,0.0252336277675201,0,0,0,0,0,0,0,0,0.296571910780513,0,0.0651201484273548,0,0,0,0,0,0.207083770445904,0,0,0,0,0,0,0.422029095496757,0,0,0,0.0788264406248728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00898490241087557,0,0,0,0.155077289549143
MKRturn,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00854731972696759,0.176023131520267,0.305969672501302,0,0,0,0,0,0,-0.28422675526395,0,-0.222672238083445,0,0,0,0.0582023682744664,0,0.0713653283252326,0,0,0,0.393972067714635,0,0,0,-0.236632190894748,0,0.0895597376682013,0.141561783484157
TED,0.459315544456293,0.07290518180416,0,0,0,0,0,0,-0.237565830901694,0,0,0,0,0,-0.387696445922111,0.319384064865947,0,0,0.271988393368864,0,0.793735711584255,0,0,0,0,0.0981195686231828,0,0,0,0,0,0,0,0.172487073974833,0,0,0,-0.713978436890628,0,-0.350221461251918,0.0209279421944274,0,0,0,0,0,0,0,0,0,-0.217784007244416,0,0
RealEstateDiff,0,0,0,0,0.242654693357165,0,0,-0.0687942348087887,0,0,0,0,0,-0.26449765569504,0,-0.10634669219329,-3.46944695195361e-18,0,0.339976628544993,0,0,0,0,0,0,0,0.114821991005678,0,0,0,0,0,0,0.109475491682259,0,-0.108772728934963,0,0,0,0,-0.233581631021929,0.0988030887880747,0.0225504678939897,0,0,0.00436311789231287,0,0,0,0.134990605705008,0.156272800426816,0,0
