,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382145562624229,0,0,0,0,0,0,0,0,0,0,-0.0224216994303422,0,0,0,-0.0194290611478548,0,0,0.0153219286357591,0,0.121410197933365,0.401447571224912,0,0.13812377431726,0,0,0,0.119268785265302,0,0,0,0,0,0,0,0,0,0,0,0,0.0313309115558047,0,0.0016227365135581
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146043494157603,0,0.167519769783837,0.242152568530691,0,0,0,0.101045042775432,0,0.107482327306841,0,0,0,0,0,0,0,0.0212580459672467,0.0858188174593444,0.144378550155642,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00312903708495965,0.0283554056637928,0,0,0,0,0,0,0.0829845930031438,0.218221454172846,0.13798574917611,0,0,0,0,0.0379258810357331,0.461009020136224,0,0,0.0174393656250256,0.0288871273003312,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.228488538914447,0,0,0,0,0,0,0,0,0,0,0,0,0.199341237859212,0,0,0.197411639503502,-0.382578637435943,0,0,0.215979915975711,0.025019222952696,-0.237172926826802,0,0.450062042134999,0,0,0.212803706822728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0107081175271054,-0.0381366091406618,0.00672445442277174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202774182221621,0,0,0.373032846090853,0.102167803040592,0.070585480141642,0.134422008117087,0.00182993206486189,0,0,0.104113284126841,0,0,0,0,0,0.0314173680784342,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.585294785050973,0,0.134832667543615,0,0,0,0,0.165323580056819,0,0,0,0,0,0,0,-0.0478425538293279,0,0,0,0,-0.00313888267680743,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0259669579890602,0,0,0,0,0.11084134427319,0,0,0,0,0,0,0,0.0540859832391569,0,0,0.297480517806506,0,0,0.153654455957228,0,0,0.214308922710548,0,0,0,0,0,0,0,0,0,0,0,-0.0364861321362647,-0.168226667789906,0,0,0,0,0,0.00749848020217823
X388.HK.EQUITY,0,0,0.0556955548774346,0,0,0,0.135393571982565,0,0,0,0,0,0,0,0,0,0,0,0.205855487581577,0.304180303595002,0,0,0.0279362705516359,0.116899995339019,0.122688298249893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596894528441006,0,0.254046696738917,0,0.0545826488719964,0,0,0,0,0,-0.0948093256862745,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0858481256976553,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.100570823090157,0,0,0,0.0534396650861064,0,0,0.134788535484254,0,0,0,0,0,0.031755287889102,0,0,0,0,0,0,0,0,0.417622408090617,0.14904470121824,0.102689506979865,0,0,0,0,0,-0.00751366370166767,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250752971637947,-0.133388012289677,-0.0138821777203963,0.0513318447008313,0,0,0.109222995102272,0,0,0.650996246431453,0,-0.204047425222341,0,0,0,0,0,0,0,0.292073603259966,0,0.0716095617273467,0,0,0,0,0,0,0,0,-0.00266885669003303,0
X601336.CH.EQUITY,0.22137187270854,0.197019111459848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507948525507724,0,0.0470993303272084,0,0,0,0,0,0,0,0,0,0,0,0,0.19079013300614,0,0,0.140006119562162,0,0.0287695728442631,0.155083809960019,0.0727128221828644,0,0,0,0,0,0,0.0657113384981695
X601601.CH.EQUITY,0.0956944799810321,0.0571892479853105,0,0,0,0.003269100417431,0.0962661008649824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0201613803227994,0,0.16306035155964,0,0.254969919400102,0,0,0,0,0,0.0203253173236013,0,0
X601628.CH.EQUITY,0,0,0,0.106081390526993,0,0,0,0,0,0.217378155263229,0,0.00208248109068815,0,0,0,0,0,0,0,0,-0.0539580218505237,0,-0.00629457608004931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393258645346735,0.0806016789136612,0.405642437853193,0.192662754727374,0,0,0,0.0830713017879014,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.195943894730742,0,0,-0.0492528907883198,0,0,0,-0.0741435349371319,0,0,0,0.329988375557012,0,0.215911661165453,-0.0805201247047177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345173114150126,0.0811955963488148,0,0,-0.0279629383533605,0,0,4.33680868994202e-19,-0.117804196898841,0.135250911890901,0,0,0,0.0991278305082025
X2881.TT.EQUITY,0,0.289671078955321,0,-0.00775081080387216,0,0,0,0,0,0,0.145296159002175,0,0,0,0,0.0405035559900165,0,0,-0.0236837384494204,0,0,0,0,0.0759101697737239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704948816530477,-0.455394235656205,0,0,0,-0.26602032356309
X2882.TT.EQUITY,0,0,0.0972823917564126,0,0,0,0,0,0,0.259841365061223,0,0,0,0,0,0,0,0.104147147843905,0,-0.0977318309286368,0,0,0,-0.161768830970113,0,0,0,0,0,0,0,0,-0.0609865849497865,0,0,0,0,-0.0419040819582004,0,0,0,0,-0.0361225470773124,0,0.935667516434638,0,-0.118844530253539,0,0,0.258036293130271,-0.0840348248507673
X000069.CH.EQUITY,0,0,0,0,0.470048228024319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938628036200304,-0.0905523276732623,0.102009446347299,0,0,0,0,0.267253884871935,0,0,0,0.204266827675441,0,0,0,0,0.0299796638386374,0,0,-0.0998659557136639,0,0,0,-0.0286845555438681,-0.0897535687890127,0,0,0.210922153970597,-3.46944695195361e-18,0
X267.HK.EQUITY,0,-0.3872648279886,0,0,0,-0.02618308221691,0,0.139851745727936,0,0.313217296924405,0.340011126806279,0,0,0,0,0,-0.280646590578115,0,-0.0266578774711712,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.10423854314606,-0.0430047796500448,0,0,0,0,0.201294892213944,0,0,0,0.264229450926499,0,0,0,0,0,0,0,-0.0911595895813527,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.0915641839684294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16722517562394,0,0.178266614806253,0,0,0,0,0,0.0587894113260857,0,0,-0.161021629626901,0,0,0,-0.173408664256499,0,0,0,0,0.174916979333493,-0.265286626512553,0,0,0.36498294365395,0,0,-0.0343511471933805,0
TED,0,0.0804618521381739,0,0,-0.078547511137912,0.0615734095043583,0,0,0,0,0,-0.029589355205033,-0.0477942823221479,0.0471637456514967,0,-0.419584127748344,0,0,0.042752827775105,0,0,0.246866366647747,-0.0228160565371081,0,-0.162427912671143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116767885012051,0,-0.150663303636929
RealEstateDiff,0,0,0,0.0151878498743535,0,0,0,0,0,-0.190470680559737,0.227328819167104,0,0,0,0,0,0,0,0,0,-0.0986155727259908,0,-0.157609440275951,0,-0.232071699150645,-0.0646094408692223,0,-0.160189396169027,0,0,0,0,0,-0.0510957016942575,0,0,0,0.0230071877940727,0,0,0,0,0,0,0,0,0,0,-0.0390972485530429,-0.194284063125068,0
