,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0926697909370039,0,0,0,0,0,0,0,0,0,0.178721617484855,0,0.0699947313632449,0,0.149550184417968,0,0,0.0131058587688412,0,0.219260977806867,0,0,0.156447806295398,0,0,0,0,0,0,0,0,0,0,0.0671046497925879,0,0,0.0145390613882944,0,0,0,0,0,0,0,0,0,0,0.0114595882933102,0,0,0,0
X601229.CH.EQUITY,0,0,0.426434397331943,0,0,0,0,0,0,0,0,0,0,0,0,0.0996342093368141,0,-0.0531329786675209,0,0,0,0,0,0,0,0,-0.0558044213818528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09076536228254,0.133639756730282,0.189309844194224,0,0,0,0,0,0,0.17840021416247,0,-0.0322318845316889,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0153368174622753,0.0877261638232418,0,0,0.0720919442453329,0,0,0,0.370100986872099,0,0,0.005926001778285,0.16534407676908,0,0,0,0,0,0,0,0,0.0712981214016108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435939701827455,0,0.140608851358066,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.245784035625606,0,0,0,0,0,0,0,0,0,0,0,0,0.370920905541695,0,0,0,0.0751042734510962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194204813817671,-0.0378409033703687,0,-0.0471162408877846,0,0
X601398.CH.EQUITY,0,0.157829467962019,0,0,0,0,0,0,0,0,0,0,0.385522852446157,0,0,0,0,0,0.0997400462184693,0.232838856143395,0.0607881815959225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180362521232013,0,0,0,0.114469473012783,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00474165014695454,-0.0659874089167988
X601577.CH.EQUITY,0.0943245633924978,0,0,0.3628279788496,0,0,0,0,0,0,0,0.0913954687204126,0,0,0,0,0,0,0,0,0,0,0,0.321225464872603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246053096613585,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.151683770086432,0,0,0,0.465127207638818,0,0,0,0,0,0,0,0,0,0,0.0350069190399317,0,-0.0786821250474583,0,0.289991037491276,0,0,0.155381162513544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480272540997252,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.274878012968434,0.334674295911462,0,0,0.060883698953031,0,0.0255994841817102,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0112659448439246,-0.216920410282432,0,0,0,0,0,0,-0.0861944447062871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113858155191139,-0.0531002718875402,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.225621172023242,0,0,0,0,0.00196710446921399,0.0187819046530678,-6.93889390390723e-18,0,0.0444194152907836,0.0760076299750965,0,0.265183520654373,0,0,0.0910754654117904,0,0.118224989162036,0,0,-0.0653664104203944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167182514000712,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.106188274902788,0.303038546623587,0,0,0.521760976060545,0.0276573211578233,0,0,0,0,0,0,0,0,0,-0.032663046271093,0,0,0.14383617368755,0,0,0,0,0.138510432069019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560317366306858,-0.0960915129584503
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35068780173582,0,0,0,0,0.0694588052227986,0,0,-0.0972980059495477,0,0,0,-0.404206463249138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181198085436828,0.225384478747669,0,0,0.219405677281527,0,0,0,0,0.0279607445186818,0,-0.0514392621121133,-0.12366644283179
X601658.CH.Equity,0,0.143496037935815,0,0,0,0.242602452203497,0,0.0433394850690277,0,0,0,0,0,0,0,0,0.154967800805675,0.0464994068867866,0,0.0845310869676142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648745592808821,0,0.0291316333975505,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0698451727544422,0,0,0,0,0.0820033358525405,0,0,0,0,0,0,0,0,0,-0.0276632945041961,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.125411470098948,0,0,0,0,0,0.469793276096708,0,0,0,0.23634787743656,0,0,0,0,0,0,0,0,0,-0.0122394416749614,-0.210481715600343,0.192599522189507
X601077.CH.Equity,0,0,0,0.128877362181159,0.0344044618915533,0.0758114648188499,0,0,0,0,0.204738769387048,0.0567028723756682,0,0.0174103614134007,0,0.29460995974032,0,0,0,0,0,0,0.0307588029755832,0,0,0,0,0,0,0,0,0,0,0.0361208961841056,0,0,0,0,0,0,0,0.0389134239491506,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.205505894463661,0,0,0,0,0,0,0,0,0,0,0.0538469386836632,0,0,0,0,0,0,0,0,0,-0.134783042027708,0,0,0.354603329156162,0.5290144312607,0,0,0,0,0,0,0,0,0,0,0.261912087083363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.462157931723105,-0.0296600116515427
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.113063444136867,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.550166128386204,0,0,0,0,0,0,-0.0097816803388236,0,-0.0798753965501322,0,0,0,0,0,0,0,0,0.00895443765851008,0,0,0,0,-6.93889390390723e-18,0.147296636141397,-0.182510764734209,-0.0133689339810247
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657088378884152,0.586100651961985,0.0171881768099472,0,0,0,0,0,0,0,0,0.322194853274648,0,0,0,0,0,0,0,0,0,0,0,0,0.0150188809575681,0.115487767897197,0.406615104670358,0,0,0
X2801.TT.EQUITY,0,0,-0.07217485566782,0,0,0,0,0,0.131335798164823,0,0,0,0.072691044411097,0,0,0,0.169271025663642,0,0,0,0,0,0.0540505014975041,0,-0.164060695387321,0,0,0,0.534694800687736,0,0.0975103298903506,0.0381481046682503,0,0,0,0,0,0,0,0.0260636275457089,0,0,0,0,0.120900693832958,0,0,0,0.12196620525469,0,-0.00764005237960194,-0.158998009684299,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408347765774416,0,0,0,0,0,0.0642323524553686,0,0,0,0,0,0,0,0.0759782622994329,0.0432038671422155,0,0.531020895918122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14734937282695,0,0,0.0539319460741738,0,0
X2884.TT.EQUITY,0,0.211746667908138,0,0,0,0,0,-0.0663122417133353,0,0,0,0,0,0,0.0770872087196345,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0672051630702839,0,0,0,0.534919111658827,0,0.229523340367492,0,0,-0.0997510391057869,0,-0.041813693586968,0,0,0,0,0,0,0,0,0,0,0,0,-0.133954172728976,0,-0.0788129363963235
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.106096047577608,0,0,0,0,-0.120294666310452,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.26784142270866,0,0.16250560251579,0.480569648153976,0.0302610512557107,0,0,0,0,0,0,-0.0447109209427563,0,0,0,0,0.00534807990815189,0,0,0.0269061647140886,0,0,0,0.0630544989006344
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.149783872078733,0,0,0,0,0,0,0,0,0,0,0.154599104344897,0.0753208712564701,0,-0.0784827978080701,0,0,0,0,0.00835791989617466,0,0.0193311468698263,0.138767906712951,0,0.330267496912104,0,0,0,0,0,0,0,0,0,0,0,0.153619181971872,0,0.0496844382131058,0.128434039060996,0.0651850125436455,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0316577561146076,0,0.0995357873556567,0,0,0,0,0,0,0,0,0,0,0,0.00409780523755771,0,0,0,-0.063326663573471,0,0.0666091354266697,0.315674475158926,0,0.0312907000340151,0,0.404707161136633,0,0,0,0,0.0714294184920573,0,0,0,0,0,0,0.0567747814613539,0,0,0,0,0,-0.0155141994452005,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803385411685334,0,0.177684885065687,0.212927787443725,0.0942116074533268,0,0,0,0,0,0,-0.0783789065118844,0,0.150018096768374,0,3.46944695195361e-18,0,0,0,0,0.128112942489747,0,0.175851275670233,0,0.0190511168799315,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0898665407270475,0.0440013786039175,0,0,0,0,0,0,0,0.188569697648242,0,0.397272929167531,0,0,0,0,0,0.206882896478749,0,0,0,0.0844385444740989,0,0,-0.0731802744780267,0,0
X600837.CH.EQUITY,0,0,0,0,0.165823756386955,0,-0.0732700555013959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124653194653381,0,0,0,0.0267754902842605,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.719869270103862,0,0,0.154786400698422,0,0.0437500880994869,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.10708281637921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123928597898684,0,0,0,-0.0207161416575637,0,0,0.0111180312664493,0,0,0,0.0343073196858804,0,0,0.101135128527813,0,0,0.747777846058084,0,0,0,0,0,0,0.0467746165006668,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0244667009519417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730793836544579,0,0.0360392704608946,-0.00494130208762443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218922161606968,0.0771791532324942,0.531309465498168,0,0,0,0,0.151012280421304,0,0,0,0,0,0,0.0520422405050151,0,0,0,-0.0346547533426577
X2885.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115245736418125,0.112290750782139,0,0,-0.124299009608799,0,0,0,0.0513682694677162,0,0,0,0,0,0,0,0,0,0.0707200274634156,0,0,0,0,0.151258562335401,0.0616583206631135,0.670993781125022,0,-0.0179473689657748,0,0.0341801228840343,0.122225962716221
X601318.CH.EQUITY,0.0885988677595474,0,0,0.00536418315923876,0.153448193147037,0,0,0,0,0,0,0,0,0,0,0,0.109825052593679,0,0,0,0,0.0913523729326067,0.0568242457702438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251259672281951,0,0,0,0.0520732588638493,0.0647026798662742,0.0657890436092831,0.179931872550982,0.0189636301332813,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00565505203625077,0,0,0,0,-0.0421214905539536,0,0,0,0,1.38777878078145e-17,0,0,0.0231974056546362,0.397952654712199,0,0,0,0,0,0,0.0895966352321432,0,0,0,0,0,0,0,0,0,0,0,0,0.0164567193672709,0.0202360908242282,0,0,0,0,0.0710129947737574,0.229672025461093,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0571054793532243,0,0,0,0,0,0,-0.0872357571752212,0.0647151470085019,0,0,0.0811275292067132,0,0,0,0,0,0,0,0,0.158175737627281,0,0,0,0.0945051358828748,0,0.128539230584799,0,-0.0238235902137035,0,0,0,0,0,0,0.786858957377247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215111393182474,0,0.0279691343764199,0
X601601.CH.EQUITY,0.147622944428167,0.0134098574819499,0,0,0,0,0,0,0.00289099266311847,0.119273978287629,0,0.102594902517669,0,0,0,0,0.105545755910649,0,0,0,-0.032626435231935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404213757355521,0,0,0,0.0816365668584888,0,0,0,0,0,0.109894486171622,0,0,0
X601628.CH.EQUITY,0,0,0.132730042424541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232162053912352,-0.119105746846596,0,0,0,0,0,0.0752754036557229,0,0,0,0,0,0,0,0,0,0,0.120459690905497,0,0.117128168643436,0,0,0.0688745599194703,0,0,0.0812954572260179,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.137177818963327,0.156779012604312,0,0,0,0,0,0.11530911514118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0660439313037873,-6.93889390390723e-18,0,0,0,0,0,0,0,0.358086719638211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434894029913041,0,0,0,0.0287866698843067
X2881.TT.EQUITY,0,0,0,0,0,0,0.260749119108777,0,0,0,0,0,0,0,0,0,0,-0.0278700721785381,0,0,0,0,0,0,0,0,0.13450420918413,0,0,0,0,-0.0479296097497135,0,0.0456971238226891,0,0,0,0,0,0,-0.130903996800275,0,0,0,0.00573922178972398,0,0.763868331645612,0,0,0,0.167985030770358,0.126421206116974,0
X2882.TT.EQUITY,0,0,0,0,-0.0245250223611288,0,0,0,0,0,0,0,0.200784978164472,-0.0316747785420095,0.018220676463969,0,0,0,0,0,-0.0445207521764921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342350555279579,0,-0.0853262597744002,-0.0681475298633158,0,0,0.0628474447752708,0.847060001876569,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0812140437826236,0,0,0,0,0,-0.151142752365622,0,0,0,0.0480041624652127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142619481975587,0.0107846768207719,0,0,0,0,0,0.229209697032838,0,0,0,0,0,0,0.00536618299877034,0,0,0.354911942471886,0,0,0,0.0580117736052068
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262510072951152,0,-0.105193942235414,0.0932827587920744,0,-0.0773787395666074,0,0,0,0.0837040200812153,0.274061530345426,0,0,0.0394202554290638,0,0,0,0,0,0,0,0,0,0,0,0,0.0976857215889103,0,0,0,0.372598509035621,0,0,0,-0.0667062969947759,0
X267.HK.EQUITY,0,0,0,0,0.101907667332405,0,0,0,0,0.30621480313524,0,0.286336143726597,0,0,3.46944695195361e-18,0,0,-0.184092492953347,0,0,0,0,0,0.122770222885213,0,0.0739856245020539,0.305071620495787,0,0,0,-0.00649410531204201,0,0,0,0,0,0,-0.0530384151431287,-0.0680550330366474,0,0,0,0,0,0,0,0,-0.201511372754748,-0.064221849395924,0,0,0,0.0574310851571194
MKRturn,0,0.170843394192605,0,0,0,0.202464053659896,0,-0.0687325846158402,-0.32785324673648,0,0,0,0,0,0,0,0.04052974446711,0,0,0,0,0,0,0,0,0.0529947322539115,-0.0389071521644083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103712297042398,0,0,0.260057671113682,0,0,-0.089271337681931,0.0672151901239115,0,0,0.0360540643539413
TED,0,-0.298700511357451,0,0,-0.208592065955393,0,0,0,0,0,0,0,0.041550921292962,0.0769020447871707,1.73472347597681e-18,0.122263441282271,0,0,0,0,-0.156096816142937,0,0,0,-0.0601902362680244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134052877070345,0,0,0,0,0.344682081282713,0.00277088069506283,0.0482780670232437,0,0,-0.0891612334400552,0,0,-0.0284773605938316
RealEstateDiff,0,0,0,0,0,0,0,0,0.0897129520127925,0,0,0,0,0,-0.184423297442812,0,0,0,0,0,0,0.0170250320337199,0.0573127127295621,0.315861754087491,0,0,0,0,0,-0.102746962989627,0,0,0,0,0,0,0,0,-0.244854576439254,-0.102782350843714,0,0,-0.384603138291784,-0.00176233562837857,0,0,0,0.105756044982392,0,0,0.313326574841854,-0.0914803749851908,0
