,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0626214580551439,0,0.0865387362291748,0,0,0,0,0.0330210973117035,0,0,0,0.182223329714985,0,0.383840507967003,0,0,0.253987417161984,0,0,0,0,0,0.336805562084402,0,0,-0.504978939111491,0,0,0,0,0,0.0117242952722343,0,0,0,0,0,-0.0316748557465224,0.0311353179087145,-0.0304049314782247
X2886.TT.EQUITY,0,0,0.0687966647377948,0,0,0,0.221174588980484,0,0,0,0,0,-0.277972761386412,-0.292990536239573,0,0,0,0,0.323155217838787,0,0,0,0,0,0.42611483715357,0,0,0,-0.273206897524974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538906354483093,0,-0.0798624681257372,0.0538610479923985,0,-0.02022545998053
X2891.TT.EQUITY,0,0,0.190367321428132,0,0,0,0,-0.179311351279156,0,0,0.074537925421049,0,0,0,0.0830120456437955,0,0,0,0,0,0,0,0.175983587976135,0,0,0,0,-0.0989118218161843,0,0,0,0,0,-0.201015096063235,0,0,0,0,0,-0.0719692127925372,0,0,0,0,0.0523452042438527,0.0010714917529733,0,0.30085218840177,0,0,-0.0519933603906744
X2892.TT.EQUITY,0.0613631126181861,0,0.0861372416328157,0,0,0,0,0,0,0.110480230207437,0.051639672610963,0,-0.0655803627748929,0,0,0,0.192239024105561,0,-0.0190954809660797,-0.137282560301196,0,0.511794373486213,0.338212027174793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116840018565751,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0288024830276511,0,-0.0512044590586883,0,0,0,0,0.129216116800522,0,0,0,-0.000456731360368845,0,0,0,0.300254414385644,0.0901370413912431,0.478904445364894,0,0.084332030147878,0,0,0,0,0,0,0,0,0.0707145093743725,0,0,0,-0.0541185725104444,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.246238428518529,0,0,0,0,0,0,0,0,0,0,-0.0424041756764314,0,-0.11610138871936,0,-0.0408269531316404,0,0,0.324646169032432,0,0,0,0,0.129163425362461,0.0177303584256594,0.000751374954399218,0.0144101128200582,0.364045082620787,0,0,0,0,0,0.00429225424387428,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0383076604969319,0,0,0,0,0,0,0,0.0197796183798297,0,0,0,0,0,0,0,0,0,0.0503991399429345,0,0,0.271544441261025,0,0,0.287343581530755,0,0,0,0,0,0.0730297379583607,0,0,0,0,0,0.0203255023045581,0,0.118629010400737,0,0,0,-0.0530247967674418,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00181512863736687,0,-0.062667094997058,0,0.467425620212849,0,0.034835859143545,0,0,0,0,0,0.120465286574866,0,0,0.280925182348728,0,0,0.0812203475816623,0,0,0,0,0.00802007029354945,0.0632079854290725,0,0,0,-0.0698699700749197,0
X600030.CH.EQUITY,0.0551917610147053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534865307638457,0.07874929083424,0,0,0,0.374592773320682,0,0,0,0.17523909768204,0.198457137807077,0.0543848256191853,0,0,0,0.0334016390000871,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013789505253199,0,0,0,0,0.0203438205529439,0.0213815102720474,0,0.138149864282531,0,0.15375943383802,0,0.0261498454640094,0,0.298643084193486,0.117936468441896,0,0,0,0,0,0.120806486596138,0,0,0,0.0941844769499224,0,0.0126295450236246,0,-0.0357116282940924
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992816083855861,0,0,-0.0428483109946753,0,0,0,0.0810648918734172,0,0,0,0,0.130850196413408,0.402591437922974,0,0.334229304837679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292691146657429,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533057945919831,0,0,0,0,0,0,0.123079700120536,0.21357721356958,0.126063445645679,0.0106490799802658,0,0,0,0.0372920064761178,0.450646467152354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.314822475481143,0,0.0113447709401177,0,0,0,0,0,0,0,0.0228940825668907,0,0,0.247511630087792,0,0,0,-0.260610821742753,0,0,0.00247718741717754,0,-0.0139078725636017,0,0,0,0,0.479195980113136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0562205606488203,0,0,0
X601211.CH.EQUITY,0,1.73472347597681e-18,-0.0433899586915995,0,0.0315958841101434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.256603082411535,0,0,0.333610013110762,0.131095811449525,0,0.132335963626273,0.0011003418838009,0,0,0.0909930235960969,0,0,0,0,0,0.0282305110575717,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0416261793651056,0,0,-0.019654437755974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628999561736768,0,0,0,0.122226393558829,0,0,0.143351136962218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0221379123299278,0,0,0,0,-0.134471140817101,0,0,0,0,0.0993784941837608,0,0,0,0.0503966525927499,0,0,-0.0406344997960795,0,0,0,0.282297973581394,-1.73472347597681e-18,-0.0915382778438287,0,0,0.140378330915736,0.480319901927545,0,0.0534062335616431,0,0,0,0,0,0,0,0,0,-0.192072622505783,-0.0494805763734597,0,0,0,0.0686776379516266,-0.0174817689859186,0
X388.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.555201406526071,0.0852640979182102,0,0,0.0380998932873836,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0998632026452074,0,0,0,0,0,0.33342147547307,0,0,0,0,0,0.0963422907324082,0,-0.0333107974126793,0
X601318.CH.EQUITY,0,0.023712313671861,0,0,0,0.0240883041849528,0,0,0,0.0404011712563311,0.196662032929134,0,0.00677692250300938,0,0,0,0,0,0,0.107146979418595,0,0,-0.0188166559978987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260779996740278,0.244127696964145,0.0427093984257861,0.0653764198292179,0,0.0228993436406814,0,0.0240144237365393,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491181281324884,0,0,0,0,0,0,-0.0917037929635446,0,-0.0711670428682537,0.0301445698578372,0,0,0,0,0.108064603861674,0.311323393739206,0,0,0,0,0,0,0,0,0,0,0,0.540921814983611,0,0,0,0,-0.0134824835792317,0,0.0468555789234722,0,-0.0499889043977545,0
X601336.CH.EQUITY,0.160898012010616,0.152596338470339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313326323717452,0,0,0,0,0,0,0,0.086117974945032,0,0,0,0,0,0,0,0,0,0.221095041778956,0,0.247205462930552,0.0470461159308763,0.108284404553464,0,0,0,0,0,0,0.0255471760992886
X601601.CH.EQUITY,0,-3.46944695195361e-18,0,0.0388258208330395,0,0.0549333071688952,0.125361652320657,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0769788379645592,0.00662369836632654,0.282097969372398,0,0.240275800435975,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.139549636034731,0,0,0,0,0,0.149942888050743,0,0.0784037550571765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184011586793187,0,0,0,0.186043943764938,0,0.132492215613072,0.134635822430023,0,0,0,0.0992638489378294,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0289847995750351,0,0,0,-0.0766351406313005,0,0,-0.0364136701830013,1.73472347597681e-18,0,0,0,0,0,0,0.327139320036809,2.77555756156289e-17,0.207232632340971,-0.0375336519963562,0,0,0,0,0,0,0,0,0,0,0,-0.0776636015393532,0,0,0,0.243230773722906,0,0,0.0872954041564239,0,0,0,-0.00428720576446874,-0.157272890548325,0.160464473674056,0,0,0,0.0466794731943776
X2881.TT.EQUITY,0,0.510314739168643,-0.119326870272027,0,0,0,0,-0.103794570470307,0,0,0.493823393711093,0,0,0,0,0.0405641357104028,0,0,-0.300022064534908,-0.0577148091522052,0,-0.0762647842130161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181576002484511,0,0.098477078883647,0,0,0,0.599546517384603,-0.586419754365305,0,0,0,-0.412530590699555
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0580077765052929,0,0,0.00930393619032371,0,0,0,0.0746711459620048,0,0,0,0,0,-0.0770588492425861,0,0,0,0,0.103175129711196,0,0,0.109652126851137,0,0,0,0,0,0,0,0,0,0,0,0.0602091759980191,0,0,0,0,0.998556559278484,0,-0.115145408194804,0,0,0.123169113031216,-0.189216443142
X000069.CH.EQUITY,0,0,0,0,0.23537467683063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714091730788191,-0.103433077022972,0,0,0,0,0,0,0,0.369580005982509,0,0.180926965812826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264721992929926,-0.18757907485772,0.0572620331292582
X267.HK.EQUITY,0,-0.260716248238102,0,0,0,0,0,0.18063200012004,0,0,0.362755650043386,0,0,0,0,0,-0.348415888273733,0,0,0,0,0.40183256096951,0,0.060680695765394,0,0,0,-0.126848091104859,-0.0731630685596607,0,0,0,0,0.20462134190166,0,0,0,0.334246292150921,0,0,0,0,0,0,0,-0.13440855515301,0,0,0,0,0
MKRturn,0,0,0,0,0.463153931141535,0,0,0,0,0,-0.527704027266742,0,0,0.193997899896777,0,0,0,0,-0.0549343542772733,-0.00662261363592299,0,0,0.200164932617339,0,0.136516404536232,0,0,0,0,0,0.537642707836781,0,0,-0.400097437488323,0,0,0,-0.190891062193993,0,0,0,0,0.0388879315167684,-0.094588741599871,0,0,0.129569301746027,0,0,-0.264193191624791,0
TED,0,0,0,0,0,0.216394541786948,0,0,0,-0.0741689196170966,0,-0.0485576515809536,0,0.0339075110750849,0,-0.160800965090901,0,0,0,-0.283607326280992,0,0.0855035443242815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0.0231110092819915,0,0,0,0,0,0,0,-0.0643766800076232,0,0,0.0726032196226599,-0.120875690517507,0,-0.0340739855211635,0,-0.174111127036816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128539486927151,-0.22931547138294,0
