,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2891.TT.EQUITY,0,0.00373065507589298,0,0,0.377313707296373,0,-0.198372434432676,0,0,0,0,0,-0.000595806011555033,0,0,0,0,-0.0801123174082466,0,0,0.0878043723746731,0,0,0.526764824135076,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.00729626797604367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217911154919016,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.230773549900798,0,0,0,0,0,0,0,0,0,0,0.062653922923052,0.271385288964923,0,0,0,0.260719875180934,0.0920173387768014,0,0,0,0,0,0,0.0740839468999659,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.280873069421761,-0.130270475116072,0,0,0,0,0,0.0414051058923697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542745160749014,0,0.242123536274553,0,0.0260500702262468,0,0,0.221436774614331,0,0,0,0,0.0130875320564708,0,0.325647091056783,0,0,0,0.0392482888883628,0,0,0,-0.0840766492181516,0,-0.00622110305529791
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208213426856724,0,0,0,0.0659581505326431,0,0,0,0,0,0,0,0,0,0.0763541738889102,0,0,0,0.0357349059404316,0,0,0,0,0.189611991325364,0.380877382505245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0122606241891569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106082623978507,0,0,0.219381156780647,0,0,0.110415607293438,0,0,0.153840925889873,0,0,0,0,0,0,0.122786799544826,0.214896279519064,0,0,0,0,0,0,0,0,0,0,-0.0832570174769502,-0.0594035398750883
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0530536283300709,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0,0,0,0,0,0,0.0280996097071097,0,0,-0.0399342140364263,0.306111929189006,0,0,0.469586183423703,-0.0332504664327553,0.0259574373592021,0.0201548624159324,0,0.0600904331634105,0,0,0,0,0.120036105180672,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0761345595482982,0,0,0,0,0,0,0.00169453888290276,0,0,0,0,0,0.0151328112898595,0,0.112036218479846,0.512260626993362,0,0.223239173058016,0,0,-0.017569285036167,0,0.00210190172396539,0.0206752702789899,0,0.0728855194557694,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0407404054493724,0,0,0,0,0,0,0,0,0,0,0,0.0343867790653236,0,0,0,0,0,0,0,0,0.689847494768476,-0.385948288950376,-0.032243097763112,0,0.210360606710656,0,0,0,0,0,0,0,0.000811726111644401,0,0.00648502177063124,0.0537366525198941,-0.0130426278659014,0,0,0,0,0,0,0,0,0,0,0.0438367493690716,0,0,0
X601066.CH.EQUITY,0,-0.123353819198981,0,0,0.00284995077337739,0,0,0,0,0,0.0320175663324093,0,0,0,0,0,0,0,0,0,0,0.0829596127585595,0,0,0,0,0.0421341037083217,0,0.105025345434698,0.516223343608319,0,0,0,0.206168344068052,0,0,0,0,0,0.0134288704087576,4.33680868994202e-19,0,0,0,-0.0622668292503271,0,0,0,0,0,0,0,-0.00794308113608446
X601211.CH.EQUITY,0,0,0.0529999594874991,0,0,0,0,0.00794884730495923,0.078311200545617,0,0,0,0,0,0,0,0.0405234753237269,0,0,0,0,0.0147200273957123,0,0.00797828357156162,0.00787102024412679,0,0,0.127625999397505,0,0.116607852448816,0,0.170601146204582,0,0,0,0.374292174811764,0,0,0,0,0.0107775641364285,0,0,0,0,0,0,0,0,0.0295242678429074,0,-0.0853333785277713,0
X601236.CH.EQUITY,0,-0.00400847222313962,0,0,0,0,0,0,0,0,0,0,0,0.0663678772409802,0,0,0,0,0,0,0.0597429453208196,0,0,0,0,0.121339846702249,0,0.0437152994101629,0,0,0,0,0.134784231889468,0,0,0.19262997167376,0,0,0,0.427315671297431,0,0,0,0,0,0,0,0,0.00668857797948555,0,-0.191512755437233,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0353605876840694,0,0,0.0417695671785915,0,0,0,0,0,-0.0773554292440059,0,0,0,0,0.0260209595411713,0,0,0.178806506531886,0,0,0,0.550137828664435,0,0,0.226553312248743,0.0146152147388244,0,0,0,0,0,0,0,0,0,0,0.0556576249072087,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0352757629456926,0,0,0,0,0,0,0,0,0,0.0453779207583732,0,0,0.0174615929360548,0,0,0,0.0143861392204995,0,0,0,0,0,0,0,0.0424433420135424,0,0,0.00931859778641269,0,0,0,0,0,0,0,0.195975209191785,0,0,0,0,0.157102866999248,0,0,0,0,0,0,0,0,0,-0.0317204773957745
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0754267116546807,0,0,0,0,0.0307267324715016,0,0,0.10739811338201,0,0,0.0357505153998214,0,0,0,0,0,0,0.466002263705958,0,-4.33680868994202e-19,0,0,0.123542738329221,0,0,0,0,0.0241368494861997,0,0,-0.0158975001537106,0,0,0.0253882149620587,0,0,0.00462132162518902,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.122501588851759,0,0,0,0,0,0,0,0,0,0,0,0.136267922100207,0,0,-0.248766663699704,0,0,0,0,0,-2.38965401757457e-05,0.0429479693989884,0,0,0,0,0,0,0.28558276648572,0,0,0,0,0.0619355399395424,-0.0700595351586568,0,0,0,0,0,0,0.029842483439177,0,0.181741778623132,0,0,0,0,-0.0688278356911568,0,0
X601696.CH.Equity,0,0,0,0,0.0459500885273379,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.174608447141693,0,0,-0.101123994998707,0,0.219458450074904,0,0.11262093798387,0,0,0.110881948216658,0,0,0.289414390346529,0,0,0,0,0,0,0.245927880233484,0,0,0,0,0,0,-0.0117771498223106,0,0,-0.000882712492859015,0
X388.HK.EQUITY,-0.140869855048795,0,0,0,0,0,-0.146294451449656,0,0,-0.133131097769331,0,0.114105986118628,0,0,0,0,0,0,-0.0190474997186134,0,0,0,0,0,0,0,0,0,0.622547061923546,0,0,0,0,0,-0.207749032409978,0,0,0,0,0,0,0.260995891340001,0,0,0,0.217058795031029,0.183283170011321,0,0,0,0,0,-0.0892413019574533
X601318.CH.EQUITY,0,0,0,0,0,0.175041083334813,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0198856690420543,0,0,0,0,0,0,0,0,0,0,0,0.0933092482237263,0,0,0,0,0,0,0,0,0,0,0,0.0971905432146115,0.00581088507467405,0,0,0.210187705888081,0.323713059955944,0,0,0,0,0.152430768656674,0,0,0
X601319.CH.EQUITY,0,0,0,0.112510643818097,0,0,0,0,0,0,0.229494544937399,0,0,0,0,0,0.00161054554654681,0,0,0,0,0,0,0,0,0.146820851662021,0.105426485503241,0,3.46944695195361e-18,0,0,0,0,0,0,0.210960796513797,0,0,0,-0.0866661114274299,0,0,0,0,0.177141697448013,0,0,0,0,0,-0.0432377054788486,0,0.0295438184761951
X601336.CH.EQUITY,0.22486216880829,0.0978253670407447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946558234810052,0.00403766772827656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184482583659272,0,0,0.0993238709770913,0.243086880130492,0,0,0,0,0,0.0444087393278623,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0547977678395231,0,0,0,0,0,0,0,0,0,0.224317402711201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.101082760742091,0,0.220317737721801,0.31680027757578,0,0.538266678424076,0,0,0,0,0.227385759245314,-0.0402778759192904,-0.0637386053666401,0,0
X601628.CH.EQUITY,0,0.0537161667482882,0,0,0.042821846263093,0,-0.0854384074515081,0,0,-0.164080800827316,0,0,0,0,1.73472347597681e-18,0,0,-0.00951572609644701,0,0,0,0,0,0.0659033087883834,0.0891429333893424,0,-6.93889390390723e-18,0,0,0.709102848437159,0,-0.116206113066047,0,0,0,0,0,0,0.248326385740912,0.0124050893736967,0,0,0,0.350439005828093,0,0,0,0,0,0,0.00368153781839242,-8.67361737988404e-19,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606596077308116,-0.0643239579662731,0,0,0.3040548499499,0.245264921505922,0,0.127547872653765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245862158474317,0.142793399005561,0.0710804641411663,0,0,0,0,0,0.141653674034022,0,0.103518605250898,0.100895254350071,0.0238017701690184,0.0294937323063653
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0285808131941016,0,0,0,0,0,0.128054794583694,0,0,0,0,0,0,0,-0.113345917809379,0.0125049254921649,0,0.0245741825081093,0.22284568019683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117406398324395,0,0,0,0,0,0,0,0.0810802764067184,0,0.811361900798221,0,0,-0.0952161734549634,0
X2882.TT.EQUITY,0.0371443981890154,0,0,0,0,0,0,0,0,-0.0266213452834387,0,0,0,-0.0699184342120829,0,0,0,0,0,0,0,0.202957659606868,0,-0.011391048171604,0,0,0,0,0,0,0,0,0,0,0.0171518873968661,0,0,0,0,0,0,0,0,-0.063153721737007,0.170269370966589,0,-0.226268763231022,0.914942650486234,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135633443007704,0,0,0,0,0,0,0,0.156611126916017,0,0.34243588980663,-0.0122641820215566,0,0,0,0,0,0,0,0,0,0.0796315114760145,0,0,0,1.35525271560688e-20,0.0972220261983691,0.0618325713942267,0,0,0,0,0,0.0412781445717465,0,0,0,0,0,0
MKRturn,0.40479319875134,0,-0.26150436612672,0,0,0,0,-0.257948923665356,0,0.0508256345370267,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0552316495010691,0,0.365313700564754,0.0154313048242832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306969433448506,0,-0.0597704794123542,0,0,0,0,0,0,-0.0302575270378741,0,0,0,0,-0.0217405449793922
TED,0,0,0,0,0.0453547044108767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10291220436739,-0.288091396442254,0,0,0,0.21411322513056,0,0,0,0,0,0,0.118158493076239,0,0,0,0,0.267522276100741,0,-0.383788536239764,0.0142718165458755,0,0,0,0.0452278315784111,0,0,0,0,0,-0.338968894934789,0,0,0.123723476497698
RealEstateDiff,0,-0.00807081548575499,0,-0.107572144263295,0,0,-0.233408874288648,0,0,0,0,0,0,0,0,0,0,-0.146038071938934,0,0,0,-0.04498456504803,0,0,0.0875268210855027,0,0,0,0,0,0,0,-0.0929438274104554,0,0.272436297471715,0,-0.00681826779709877,0.145710200746724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110194767301461,0
