,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0,0,0,0.416455415099557,0,-0.308835581298774,0.305814765036613,0.0742594580651995,0.268872821065737,0,0,0.142886983798275,0.139409428284468,0,0,0,0,0,0,-0.0773178877369686,0,0,0,0,0,0,0,0,0,0,0,-0.0581689483805075,0,0,0,0,-0.0293787118283911,0,0,0,0,0,0,-0.0513009389453171,0,0,-0.0130511652748816,0,0,0,0,0.107468103058334,0.0330126724220451
X11.HK.EQUITY,0,0,0,-0.168450268470517,0,0,0,0.0899500994364955,0,0,0,0.0274705216336492,0,0,0,-0.0909252433574906,0.0458802203385281,0,0,0,0.164412872277089,0.673402046959478,0.165502393512526,-0.135513159120877,0,0,0,0,0,0,-0.133755591534161,0,0,0,0,0,0,0.177232013814836,0,0.0232072150722405,0,0,0,-0.0135849110400597,0,0,0,0,0,0.10286578756035,0,-0.0783194406096313,0
X2388.HK.EQUITY,5.42101086242752e-20,0,-0.0708263737276689,0,0,0,0,0,0.0300086229333029,0.102390242917373,0.15341701675806,0,0,0,0,0,0,0,0,0.386624104820353,0,0.191381910608877,-0.0202659217920169,0,0,0,0,0,0,0,0,0,0,0,0.0368618212450074,1.73472347597681e-18,0,0,-0.257291816204082,0,0,0,0,0,0,0,0,0,0,0,0,0.017557641461642,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16137155623177,0,0,0,0.36055875400022,0.153067253259627,0,0,0,0,0,0,0,-0.130948074939737,0,0,0,0,0,0,0,0,0,0,-0.150274845041384,0,0.225455385440152,0,0,0,0,0,0.0851229116428239,0,0,0.121596363709252,0,-0.0307390894222937
X2886.TT.EQUITY,0.0668718020180679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06643314551101,0,0,0,0,0.3413699192146,0,0,0,0,0,0,0,0,0.0626848123362998,0,0,0,0,0.0757870452570582,0,0,-0.168175418348415,0.0887996879107329,0,0,0.0189869793053199,0,0.126385692719144,0,0.261101851888807,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.123019963415706,0,0,0,0,0,0,0,0,0,0,0.200754039620822,0,0,0,0.150633058150254,0,0,0,-0.00275240093629745,0,-0.00951494808545885,0,0.115465449157782,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.147150153326789,0,0,0,0,-0.126001094563322,-0.11625908860148,0,0.407224972825682,0.221132503274577,0,0,0,0
X000166.CH.EQUITY,0,0,0.0379033167885737,0,0,0,0,0,0,0,0.00658638988818388,0,0.00955584406071817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187724703830509,0,0.11651358352737,0.390141514474289,0,0,0,0,0,0.163874567121169,0,0,3.46944695195361e-18,0.0542917952024675,0,0.150374617011,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00462721567355432,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.101754787996718,0,-0.0750936713917557,0,0.112600444730403,0,0,0.29220720125234,0,0,0,0,0.181462826643418,0.191938107865748,0,0,1.38777878078145e-17,0,0,0,0.0649558813239548,0,0.0809189108786456,0,0,0,0,-0.0329331437991756,0,-0.0142157306307607,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208377658506814,0,0,0,0,0.0713506947190773,0,0,0,0,0,0,0.229033726535425,0,0.124214915290523,0,0,0,0.0834027773607803,0.107022191182049,0.0829549496695455,0.212625448642843,0,0,0,0,0,0,0,-0.066713454755496,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141716447447524,-0.0955158602816839,0,0,-0.0335336721993983,0,0.472499882689071,0.16966756965665,0,0,0,0,0,0,0.2000877034299,0,0,0,0,0,0,0.0484923354284062,0.056844727286311,0,0,0,0.110669118101994,0,0,0,0,0,0.0321699242489055,0.101799042909951,0.0441554160731621
X600030.CH.EQUITY,0,0,0,0,0,0.031582262180831,0,0.0227792688055473,0,4.33680868994202e-19,0.0042679029875464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132544127756654,-1.73472347597681e-18,0,0.0355090348025301,0,0,0.139943202241905,0,0,0,0.239537890966086,0.101750315712263,0.0253044115128021,0,0,0.10538578306712,0,0,0.0154151097260221,0.0805084366984424,0,0,0,0,0,0.00829540803140223,0,0,0
X600837.CH.EQUITY,0,0,0,0.185026919551855,0,0,-0.104550172390799,0,0,0,0,0,0.0794660233451174,0,0,0,0,0,0,0,0,0,0,0.00226648523109886,0,0,0,0,0,0,0.16369567543355,0,0,0,0,0.155864547269153,0,0,0,0,0,0.0583097399379767,0,0,0,0,0.190999058172643,0,0,0,0.0760770465319514,0,0
X600958.CH.EQUITY,-0.116240219738099,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574172437877232,0.0401451544127925,0.0692883683483811,0.0655149154508877,-6.93889390390723e-18,0,0,0,0,0.0917152979460995,0.0962556900046826,0,0.0263107724507603,0,0,0,0,0,0,0.00262580649999165,0,0,-0.0674691262840731,0,0.0401089349651678,0,0.058184411802582,0,-0.153498107333554
X600999.CH.EQUITY,-0.031533079932011,0,0,0,0,0,0,0,0,0.119173125682289,0,0,0,0.0406159988129002,0,0,0.00766844948560883,0,0,0,0,0,0,0,0,0,0.0854082509209499,0,0,0,0,0,0,0,0.489655826068584,0,0,0,0.110866834181721,0,0,0,0,0,0,0,0,0,0,0.05582695255793,0,0.195583051566595,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828472443237594,0,0.121854743702162,0,-0.142742185653418,0,0,0,0,0.00394998706137191,0,0,0,0.274942708114305,0,0,0,0,0,0,0.229658510405991,0.0410078824006041,0.254667193820626,0.0237830022245076,0.0134404159481132,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170738010195994,0,0.0596820676251207,0,0,0,0,0,0,0,0,0,0,0.0288668742575697,0,0,0,0,0,0.128240965497056,0,0,0.441626291974259,0,0.131873205909292,0,0,0.011735272011443,0,0.0210936349980214,0,0,0,0,0,0,0.0773095045140665,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.281937931715836,0,-0.103841695771344,0,0,0,0,0,0,0,0,0,0,0,-0.0509442188351091,0,0,0,-0.124633384961299,0,0,0,0,0,0.379225712660085,0,0,0,0,0.353401148413854,0,0,0,0.0172432845231404,0,0,0,0,0,0.0175372380122543,0,0.117592516321409,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.287167178440483,0,0,0,0,0,-0.0740903695204015,0,0,0,0,0,0,0,0,0,0,0,0.481238617814197,0.00917515024322181,0,0.012807114377485,0.29568665695492,0,0,0,0,0,0,0.124889846236504,0,0,0,0,-0.0363811816483336,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153270489905355,0,0,0,0,0,0,0.0382320824917522,0,0,0.323511426557048,0,0,0.0265617814797344,0.354149072539023,0,0,0.0716908058465597,0.229377364346802,0,0,0,0,0,0,0,0,0.0677082624596373,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.156022076438806,0,0,0,0,0,0,0,0,0,0,0,0.0713193511150636,0,0,-0.0179181056950818,0,0,0,0.204102945085078,0,0.126334925466644,0,0,0,0,0,0.0703652772715809,0.205412498651724,0,0,0,0,0,0,0,0,0,0,0,0.0523543955940856,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0233404617924965,0,0.0133195353962246,0,0,0,0,0,0,0,0,0,0,-0.0167392177711645,0,0,-0.0164956566703114,0,0,0,0.0298396128739307,0,0.281230363782232,0,0,0.169110652351055,0.133653927882159,0,0,0,0.0553429275105233,0,0,0.183596630455217,-0.174502882799518,0,0,0,0,0,0,0,0,0,0,-0.0153357894228213,-0.011709432160386
X601696.CH.Equity,0,0,0.0629268785226436,0,0,0,0.026367021012137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191538085202277,0,0,0.11405126089461,0,0,0.144245749712028,0,0,0,0,0.00950941660005398,0,0,0.533670204594184,0,0,0,0,0,-0.0206484559288996,0,0,0,-0.117759034610249,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.274724202478707,0,0,0.161140218874573,0,0,0,0,0,0,0,0,0,0,0,0,-0.109775114694656,0,-0.295767600599629,0,0,0.114123106932445,0.0945360475404324,0,0,0,0,0,0,0,0,0.15836420763658,0.227393348846584,0,0,0,0,0,0,0,-0.116660301577006,0.492193232084733,0.0649964268574527,0,0,0,0,0
X601318.CH.EQUITY,0.0587211120687481,0,0,0,0,0,0,0,0.0240509715139357,0,0,0,0,0,0.186943862475317,0.237589292763473,0,0,0,0,0,0.0578280289167799,0.00471193895070997,0,0,0,0,0,0,0.0295903933369064,0,0,0,0,0,0,0,0,0.106843932027609,0,0,0,0.0894431967016781,0,0.180877873925149,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0661923682509407,0.0549901112894365,0,0,0,0,0,0.00926690507026503,0,0,0,0,0,0.16508431423019,0,0.00307033042027446,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.255748851635477,0,0,0,0,0,0,0,0,0,0,0,0,0.123672232694519,0,0.125396124736302,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,-1.73472347597681e-18,0,0,0.0220914363156752,0,0,0.0741396349328258,0,0.0530885095192268,0,0,0,0,0,0,0,0,0,-0.0880415840709974,0,0,0,0,0,0,-0.000534453530009823,-0.110281238572853,0,0.167210012439326,0,0,0,0,0,0,0,0,0,0,0.211285025335887,0.10932235403346,0.0217972708001271,0.114475954364197,0,0,0.496072403085886,0.0300993634697682,0,0,0,0,-0.0910504600632816,0
X601601.CH.EQUITY,0.0560572287227553,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.101157630044834,0,0,0,0,0.0951612224870596,0,0,0,0,0,0,0,0,0,0,0.121076504078956,0,0,0,0,0.0205183891050643,-0.179201638185968,0,0.0542077209703995,0,0.538106595117459,0.113419567325306,0.0325477288258787,0,0,0,0,0,0,0,0,0.029432562560389
X601628.CH.EQUITY,0,-0.0477625788370982,0,0,0,-0.0827276484569688,0,0.117719957951877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420416499455082,0,0,0,0,0.193431002098619,0,0,0,0,0,-0.0965745460228205,0,0,0,0,0,0,0.109277349817724,0,0,0.598070274646563,0,0,0,0,0.0340397601171256,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.148968699640966,0,0.052034639412518,0,0,0,0,0,0,0,0,-0.0286712514584637,-0.0121870861359093,0,0,-0.176856536066527,0.241736453589727,0,0,0.164109151916328,0,0,0,0,0,0,0.0524010338333491,0,0,0,0,0,0,0,0,0,0,0.17561438862465,0,0,0,0,0,0,0,0,0.213065072991942,0,0.133961920425326,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0845102101546349,0.07536096971684,0,0,0.117270428468728,0,0,0.0768805590975944,0,0,0,0.0942075860764799,0,0.157278245151071,0.0715171435514185,0.341315397733039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210032402021853,0.0585324640226363,0,0,-0.251085685503305
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0668141769704712,0,0,0,0,-1.73472347597681e-18,0,0.0728838920906535,0,0,0.184590881445472,0.0303208650237651,0,0,0,0,0,0,0,0,0,0.0282282204605751,0,0,0,0,0,0,0,0,0,0,0,0,0.122571800685215,0.473305066036458,0,0.00585766126165087,0,0,0
X267.HK.EQUITY,0,0.0390289558069905,0,0,0,0,0.0610465384794952,0,0,0,0,0.292337264321674,0,0,0,0,0,0,0,0,0.0428469371024179,0,0,0,0,0,0,0,0,0.181437378887598,0,0,0,0,0,0,0.310186288138061,0,0,0,0,0,-0.647157873391509,0,0.321987226072572,0.0813401403392989,0.0441402557547469,0,0,0,0,0.0986897051915909,-0.369463463386198
MKRturn,0.265648967021198,0,0,0,0,-0.210961799228068,0,0,0,0,0,0,0,0,0,0,-0.0772378478596928,0,0,0,0.122085945571458,0,-0.306688397784588,0,0,0,0,0,0,0,0,0,0,-0.353385878624146,0,0,0,0,0,0,0.130538902803258,0.213321732949816,0,0,0,0.0741746017698986,0,0,0.129677340739299,0,0,0,0.0375230264113092
TED,-0.162027961654487,0,0,0,0,0,0,0,-0.113654911522023,0,0,0,0,0,0,0,0,0,-0.11034972445992,0,0.195021003831755,-0.127878967567343,0,0,0,0,0,0,0,-0.133121600013327,0,0.40863777792114,0.0451913929080711,0,0,0,0,0,0,0,-0.0122917114852688,0,0,0,0,0,0.0759370885322519,0,0,0,0,0,0.0458899798246135
RealEstateDiff,0.122746327077557,0,0,0,0,-0.391890369949821,0,0,0,0,0,0,0,-0.0428042949387388,0.308275083557119,0,0,0,0,0,0,-0.0173380861301229,0,-0.0639377620462194,0,0,-0.117449604687136,0.273684661699438,0,0,0,0,-0.0124147858960703,0,0,0,-0.239484982665179,0,0,0,0.0363415173834456,0,0,0,0,0,0,0,0,0,0,0.00287842097959795,0
