,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1425006453837,-0.733729203060522,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.297538801297031,0.505677334760397,0.0629817696297819,0.173425765983292,-0.0399306997030463
X2884.TT.EQUITY,0.0947715247950723,0.280410938726263,0,0.20981113545468,0,0,0,0,0,0,0,-0.146545701442867,0,0,-0.000145925810519359,0,0,0,0,0,0,0,-0.213192714474744,0,0.0270533875927791,0,0.810425579887102,0,0,0,0,0,-0.0372748750038151,0,0.0461025452911254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655203857864958,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952324599658818,0,0,0,0,0,0.00481957984828397,0,0,0,0.0260848596747762,0.467892054732767,0,0.0227448121784849,0.124833128845278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772224105341789,0.251353041748422,0,0,0,0.161640586595735,0
X2891.TT.EQUITY,0,0,0,0.200630605265282,0,0,0,0,0,0,-0.155543727088863,0,0,0,0,0,0.0506251105827384,0,0,0,0,0.0645539184459313,0,0.0173580327715143,0.13192242966919,0,0.364310961090636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446755640453282,0,0,0.0454403761179923,0.0905301221623541,0,0.118379078219654,0,0,0.149498649173805,0.0594024006457392,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922053837714276,0,0,0,0.080852642907515,0,0.538351560724744,0,0.394671952890695,0,0,0,0,0,0,0,0,-0.048004103908714,0,0,0,0.0936311399178389,0,0,0,0,0,0,0,0,0.0928016910387838,0,0,-0.00222118761012169,0,-0.011276278961654
X000166.CH.EQUITY,0,0,0.136138288820313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051062304150041,0,0,0,0,0,0,0,0,0.0607281684177601,0.401735515502186,0.00130981346824206,0.0399276908097711,0,0.0561881576888919,0.042063892583235,0,0.045519825823349,0.188975009820942,0,0,0,0,0,0,0,0,0.0759115452469227,0,0,0,0
X000776.CH.EQUITY,0.0378515657611487,0.0317889546467914,0,0,0,0,0,0,0,0,0.0102844212642401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123731773178856,0.0331257231399252,0.0211277205564246,0.615978875006083,0.0725093293973417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22196275147637,0,0,0,0,0,0,0,0,0,0,0,0.048260660993276,0,0,0,0,0,0,0,0,0,0.333338403140497,0.106888038558966,0,0.0235996685427252,0,0,0,0.186205148071692,0,0,0,0,0.0434636152459893,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.120627277733278,0,0,0,0,0,0,0.0977912972157261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224784562106613,0,0,0,0,0,0.0556133552119564,0,0,0.212428741738914,0.187863557602091,0.141919187372163,0.0907399102339128,0,0,0,0,0,0,0.0455640080830557,0.04154648555047,0,0,0.201253972531887,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00828934202120125,0,0,0,0,0,0,0,0,0,0,0,0,0.274106889085929,0.154860424404428,0.0305855765437679,0,0,-6.93889390390723e-18,0,0.0416939591020362,0.224209671282893,0,0.231441967183255,0,0.0215509938404855,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.201459336490188,0.278550299343999,0,0,0,0,0,0,0,0,0.513550884890635,0,0,-0.0305749865885136,0,0,0,0,0,0,0,0.00681640458315358,0,0,0.0257728806802796,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150689664644635,0.420894864123766,0.161529168180761,0,0,0.0609271915800807,0,0,0,0,0.0839776910132135,0,0,0.0185299365726562,0,0,0,0,0,0,0,0.0365218564226206,0,0,0,0
X601066.CH.EQUITY,0,-0.177291474247974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1479046892167,0,0,0,0.113356369679905,0,0,0,0,0,0,0,0.036998217279286,0.426841680396984,0.0722320430795484,0,0,0,0.148483109865795,0.192231135952908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745847755720657,0.138796020853501
X601211.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.017078295647819,0,0,0,0,0,0,0,0,0,0.147272372039615,0,0,0,0,0,0,0,0.0565056810382558,0.505346770802297,0.0158334152081149,0,0.175902098742576,0.053891734900111,0.0545657419678678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101956387946291,0,0.0131418686696999,0,0,0,0,0.0103559978921093,0.719583747965293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869793478491576,0,0,0,0.0734663040532183,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.219479006779104,0,0,0,0,0,0,0,0,0,0,0,0,0.228055266041572,0,0,0,0,0,0,0,0,0,0,0.192024597458977,0.0236453884458719,0.108119904532505,0.145166328977144,0.00271635676522931,0,0,0,0.0374927440451889,0,0,0,0,0.00628033096168412,0,0,0,0.0158332050900919,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678783652506171,0,0.069870284450739,0,0,0,0,0.0802406151799123,3.46944695195361e-18,0,0,0,0.187895867999661,0,0,0.0477695915767074,0.205756689240786,0,0.141919462091585,0.367764457208331,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602142097100796,-0.22350216318167,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289004023716905,0,0,0,0,0,0,-0.0310516437149407,0,0.2357612162696,0,0,0,0,0,0,0,0,0,0.622961986164498,0,0,0,0,0,0,0,0,0,0,0,0.13688653648443,-0.102561655906622,-0.000320769160101013,0
X388.HK.EQUITY,0.0380819628735831,0,0,0,0,0,0,0,0,0,0,0,0.0057323640423578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00617914239847512,0,0,0.0395453337787665,0,0,0,8.67361737988404e-19,0,0,0.207357700380245,0,0,0,0,0.459521021163471,0,0.0107591248291356,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.112548516361995,0,0,0.0498350223255965,0.18872099024156,0.122034740520284,0.105497368286439,0.0762669306289347,0,1.38777878078145e-17,0,0,0,0.0438176852716128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132727105273709,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198785461070952,0,0,0,0,0,0,0.218324286641149,0,0,0,0,0,0,0,0,0.0235352753303114,0,0,0,0,0,0,0.19998777755427,0,0,0,0,0,0,0,0,0.239289332366506,0,0,0,0.0597543871905903,0.027411089646912,0,0,0
X601336.CH.EQUITY,0.0725001498935483,0.0333250433544834,0,0,0,0.106054265745472,0,0,0.0103920432167689,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206547218763168,0,0,0.144516982410647,0.00420598751393849,0,8.67361737988404e-19,0,0,0.00647805071305587,0,0,0.210397511882151,0,0,0.189997162653186,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.141851537239502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703743510242497,0.340314180457824,0.060575331179173,0,0,0.0777653014895461,0.12018863344068,0.100147720158665,0,0,0,0
X601628.CH.EQUITY,0.077731967868773,0,0,0,-6.93889390390723e-18,0,0,0,0.155305925151197,0,0.0640489563375873,0,0,0,0,0,0,0.111166850302211,0,0.118195256037455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935636289783769,0,0.100973394933647,0,0,0,0.0495989516521566,0,0.0410690050288502,0,0
X1299.HK.EQUITY,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36150793739522,0,0,0,0.28432533869851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321405764977326,0,0,0,0,0,0,0.0701439822902393,0,0,0,0,0
X2881.TT.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337754211716619,0.05492900287938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144177519462735,0,0.0533641569971953,0,0.182510333031461,0,0.0784731588433703,0.0768689747038995,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.148582892531029,0,0,0,0,0,0.0404778551509386,0.0215129623856041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165797776936848,0,0,0,0.594515339412142,0,-0.0393646416860526,0.0718189802727658,0,-0.0774691163518286
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242653401407849,0,0.279853189154256,0,0.0730726240309521,0,0,0,0,0.381626514337847,0,0,0,0,0,0,0.0863145620538671,-1.73472347597681e-18,0.0418056234641469,0,0,0.0119955525891163,0.0506214891712473,0,0,0,0,0,0.285777059518912,0,0,0,0,0.0697531073403599,0
MKRturn,0,0.326435651536721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264671565445147,0,0,0.192028244387917,0,0,0,0,0,0,0,0,-0.0301105478150941,0,0,0,0.0429591713401019,0,0,0,0,0,0,0,0,0.509649121397048,-0.251446245009807,0.139941833890803,0,0,0,0.0649649480097964,0.146199000046231
TED,0,0,0,0,0,0,0,0.180572031080947,0,0,0.0936021669404023,0,0,0,0,0,-0.267860548390663,0,0,0,0,0.0346347251030242,0,0,0,0.165544697421171,0,0,0,0,0.335815419593745,0,0,0,-0.210494913398305,0,0.088640373499996,0,0,0,0.0992473361217608,-0.167944665036524,0,-0.120474944714728,-0.156052738609911,-8.67361737988404e-19,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0.124647528546271,0,0,0,-0.111117574288378,0,0,0,0,0,0,0.148029155727375,0,0,0,-0.0494681086572513,0,0.0567755159917114,0,0,0,0,0,0,0,0,0,0.0938259310036576,-0.0831086956254682,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00628305457667193,0.058745942048121,0,-0.0612846428537201,0,0,0
