,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,-0.0619409626836623,-1.73472347597681e-18,0.152946111071118,-0.0711865564759687,0,0.0508335210358568,0,0.515423600882781,0,0,0,0.258035223344266,0,0,0,0,0,0,8.92983505655781e-05,0,0,0,0,0,0,0.120363699357399,0,0,0,0,0,0,0,0.0388629515248096,0,0,0,0,0,-0.00313247992004274,0,0.00734666463419152,0,0,0,0,0,0,0,-0.0504561331984065,0,0
X601658.CH.Equity,0.228939307003942,0,0,0,0,0,0,0,0,0,0.233908688899099,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361863354388513,0.0464297273310051,0.150705503173274,0,0,0,0,0,0,0,0.0771665155933856,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.675143977918633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283800408192333,0,0.25391932164922,0,0,0,0,0,0,0,0,0,0,0.16490463134524,0,0,0,0,0,0,0,-0.0498745674674904,0,-0.095255752955932,-0.157936355264628,0.0762179781155531,0.00414369070126019,-0.226865422620043
X11.HK.EQUITY,0,0,-0.0415211583211468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252838784394039,0.343199444391213,0,0.0500049119582532,0,0,0,0,0,0,0,0,0.0385677264163561,0,0,0,0,0,0,0.0925587201077873,-0.118785795217468,0,0,0,-6.93889390390723e-18,0,0.161183404286138,0,0,0,0.0427810878926377,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.535615742964177,0,0,0,0,-0.0267719091611604,0.125163601929664,0,0,0,0,0,0,-0.0593545071131311,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.26375972515493,0.339471392403154,0,0,0.178505718303784,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0134356598058411,0,0,0,0,0,0,0,0,-0.0844285630878892,0.636967100659479,0.101843090768243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168285233913755,-0.0603755662294827,0,0,0,-0.00333217997494031,0,0,0,0.0393279131971454,0,0.131009099942281,0.21965234774558,0,0.145326151230485
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000214939145364132,0,0,-0.0511600614670149,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.151045365332712,0,0,0,0,0,1.02134789816427,-0.0299016689204578,-0.109947288219134,0,0,-0.310659849878293,0,0,0,0,0,-0.0720357978163143,0,-0.0600926849943076,0,0,0,0,0.477904396436362,0,0.0811121739480161,0
X2886.TT.EQUITY,0,0.357420998602297,0,0,0,0,0.147537954135776,0,0,0,0,0,0,0,0,0,-0.0717582471581606,0,0,0.00217351046458415,0,0,0,0,0.16299970742908,-0.223560659789204,0,0,0.0182359786711945,0,0,0,0,0,0,0,0,0,0.140806731679821,0,0,0,0,0,0,0,0,0.304012098854481,0.225616816588533,0,0,0,-0.065362035306783
X2891.TT.EQUITY,0,0,0,0,0.556599045402874,0,-0.104136665354505,0,0,0,0,-0.110271604084182,0,0,0,0,-0.0581509235684122,-0.168230811303884,0,0.328574344647204,0,0,0,0.443050076838005,0,0,0,0,0,0,-0.0677709589388009,0,0,0,-0.248300739673876,0,0,0,0,0,0,0,0,0,0,0,0,0.00244931775389202,0.0393628781473161,0.332665971865443,0.121333147751072,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.112892022783348,0,0.00164010192947047,0,0,0,0,0,0,0,0,0,0.26419416606607,0,0,0,0.213982857965293,0,0.0635380366543318,0.0594688945739577,0.0608039864185277,0,0,0,0.176337890645468,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00733032849373596,0,0,0.195351185169138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125929630859064,0,0,0.00216480953314445,0,0.233680806840509,0,0,0.161975605865924,0,0,0,0,0,0,0,0,0.394304467910894,0,0,0,0,0,0,0,-0.0435962454766066,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.00118925377660865,0.0563888606912516,0,0.169215443467311,0,0,0,0.0814474932539167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201901243226159,0,0,0,0.2512256599418,0.107866411608341,0.0381598617278206,0.0648935782075284,0.0147743808068205,-0.026128669995041,0.101002985472894,0.0368855906046939,0,0,0,0,0,-0.0315464989312784,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130875855890242,0,0,0,0,0,0.129075329913795,0,0,0.13925231244442,0,0,0.224208586666349,0,0,0,0.0481877528561661,0.154840940685201,0,0,0,0,0,0,0,0,0,0,-0.012375985382171,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0475831908622089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134838673537693,0,0,0,-0.0377275887387608,0.200269275393982,0,0.0204947514796905,0.489855544902233,0,0.0160021227953497,0.0333629220389726,0.0907845981049693,0.0867676208468415,0,0,0,0,0.0569963669957335,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.129030327676,0,0,0,0,0,0,0.0643020844577226,0,0.00368966806568474,0.172105022393403,0,0,0.0299459414536848,0,0.0493269757874109,0.37546875473835,0,0.186217455385616,0.0170809969832596,0.0299113605217171,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0627142143140565,0,0,0.0814089307087477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122764763468919,0.533831555437951,0,0,0,0,0,0,0,0,0,0.164409813633784,0,0.274531512711237,0,0.117856895752446,0.0212163165561082,0,0,0,0,0,0,-0.233093797738252,-0.0752684252132211,0,0,-0.0948922767572281,0,0,0,0.0198654229489697
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714964157841968,0.488470296844746,0.103492429119519,0.0296727126819689,0,0,0.0673070630577321,0.14251560715003,0,0,0.015812792444465,0,0,0,0,0,0,0,0,0,0.0551107507913035,0,0,0,0
X601211.CH.EQUITY,0,0,0.0141307072009925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890277259210935,0,0,0,0,0,0,0,0,0,0,0.0203580581068527,0,0,0,0,0,0,0,0.483246531925927,0.00417165751574172,0,0,0.0771856732459833,0,0,0.0901471652768588,0,0,0,0.0698329091620838,0,0,2.16840434497101e-19,0,-1.73472347597681e-18,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698494349566687,0,0,0,0,0,0,0.0769121711787519,0,0,0,0,0.150945732613287,0,0.0434804783822064,0.0703579671974452,0,0,0,0,0,0,0.206230050763211,0,0,0,0.39828390500407,0,0,0,0,0,0,0,0,0,0.0278638314518645,-0.178625500261223,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0694564281011223,0,0,0.0324588775084116,0,0,0,0,0,-0.0560978790293345,0,-0.0151353583496416,0,0,0.0519670680215058,-0.0493067444568277,0,0.192712979459418,0,0,0.179154648884928,0.401302024336456,0,0,0.137303716326337,0.0948795762393168,0,0,0,0.00292255590069725,0,0,0,0,0,0,0,0.0106638661536521,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0238871355784493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438715967263323,0,0,0.813316365402081,0,0,0,0,0,0,0,0.0160253290488624,0,0,0,0.054708292872131,0.122764224261581,0,-0.200028806473145,0,0,0,0,0,0,0,-0.0164995973119134,0.28075506606852,-0.0386030541358892,0
X601881.CH.EQUITY,0,0.00930827550366229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045675671224588,0,0,0.240065762922625,0,0,-0.0218445384614585,0,0.00711176454905131,0,0.400229305196914,0,0,0,0.0300854656140149,0,0,0,0,0.290287280468158,0,0,0,0,0,0.0139039930857843,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0342559311425117,0
X600918.CH.Equity,0,-0.197745625939809,0,0,0,0,0,0,0,0,0,0,0,0.0101791536637035,0,0,0,0,0,0,0,0,0,0.0582776643810798,0,0,0,0,0,0,0,0,0,0,0,0.379669087977624,0.0928360289043894,0,0,0.0797703314372989,0,0,0,0.0980559590834098,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.116287480222306,0,0,0,0.111819798077252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426940426994831,0,0,0,0.0566127599174789,0,0.124308462440566,0,0,0.112021662776097,0,0,0.216889614187214,0,0.0755186283158484,0,0.181755175993652,0,-0.0458834637590745,0,0,0,0,0,-0.0450313073352721,0,0,0,0,0,0
X388.HK.EQUITY,-0.0317835879781739,0,0,0,0,0,-0.254287637937552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240626769811681,0,4.33680868994202e-19,0,0,0,0,0.0101576763901318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419275676370813,0,-0.219188249786057,0,0.229847217313178,-0.00894873701403412,-0.158696808445963,0
X601318.CH.EQUITY,0,0,0,0,0,0.117389243070735,0,0,0.315702817786764,0,0,0.0112772564221477,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46362089230066,0.0819970228970402,0,-3.46944695195361e-18,0,0,0.0335808826762607,0,0,0
X601319.CH.EQUITY,0,0,0.0199299737213723,0,0,0,0.00989516032654581,0,0,0,0.215650578973937,0,0,0,0,0,0.0618289993161858,0,0,0,0,0,0,0,0,0.218844177488552,0.145768965570319,0,0,0,0,0,0,0,0,0.107211860788201,0,0,0,0,-0.00840752031536484,0.0280157728964321,0,0,0.104047104811354,0,0,0,0,0,-0.0630393897251214,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0441554120512938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767400101526795,0,0,0,0,0,0,0,0,0,0.152926176421442,0,0,0.0960855081150492,0,0.123964348075349,0,0,0.404650967022123,0,0.00581701929339137,0,0,0,0,0,0.00785873248696392
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0473830997683985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161916554716172,0,0,0.675481776393176,0,0.0873500122503637,0,0,0,0.147089901065866,0.211873793907438,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231359438727564,0,0,0,0,0,0,0,0,0,-0.0450711940368621,0.0747091995924646,0,0,0,0,0,0.39062347792108,0.121883117861724,-0.163024925513725,0,0,0,0,0,0,0.223439079733937,0.133942167501847,0.138241258929923,0,0,0.360874878675992,0,0,0,0,0,0,0.0703397563069661,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0358672057253859,0,0,0,0,0,0,-0.0651711631517251,-0.077294251308196,-0.074044698638367,0,0.332654176924496,0.202139383182885,0,0.0542001193410504,0,0,0,0,0,0,0,-0.0304997277503796,0,0,0,0.0219827493468944,0,0,0,0.257481805782681,0.234120684405319,0.220507144812503,0,0,0,0,0,0.0571297653382705,0,0.133608155017028,0.134457386793817,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13718513547778,-0.157249631415162,0,0,0,0,0,0,0,0,-0.0748967891527927,0,0.0936072208173477,0,0,0,0,0,0,0,0,0,0.0223913441931739,0,0.0587214816005768,0,-3.46944695195361e-18,0.106588305914264,0.0735883981831726,0,0,-0.0272868464775677,0,0,0,0,0.71475612164086,0.0269485753852265,0,-0.0187347436733249,0
X2882.TT.EQUITY,0.113267574396922,0,0,0,0,0,0,0,0,-0.239387096130949,0,0,0,-0.129883507213203,0,0,0,0,0,0,0,0.248086183519144,0,0,0,0,0,0,0,0,0,0,0.227553343266671,0,0,0,0,0,0.0184518084664335,0,0,0,0,0,0.097074535935633,0,-0.131329212304511,0.771277428844539,0,0,-0.042184491236428,0,0
X267.HK.EQUITY,0,0.223533963815253,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0326158041716177,0.260548519905181,0,0.0478464388545492,0.0287130228872304,0,0,0,0,0,0,0,0,0,0.252174882804716,0,0,0,0.0435576130299437,0,0.183689912109358,0,0,0,0,0,0,0,0,0,0.019671451894679,0,0
MKRturn,0,0,0,0,0,0,0,-0.233743891522041,0,0.0659351669047562,0,0,0,0,0,0,0,0,0,0.0557803512496499,0.162755334543883,0,0,0,0.310362984203328,0,0,0,-0.0332512500572154,0,0,0,0,0,0,0,0.0942894084595953,0,-0.0643029955887904,0,-0.208891619539444,0,0,0,0,0,0,0,0,-0.0139671253553546,0,0.276919046711679,0
TED,0,0,0,0,0.0577649410514278,0,0,0,0,0,0,0,0,0,0,0,0,0.00920886615618691,0,0.0973190129118221,-0.252817215692155,0,0,0,0,0,0,0,0,0,0,0.0424434336266352,0,0,0,0,0.0857892000736166,0,-0.477556952033307,0,0.137042789168661,0,0,0,0,0,0,0,0,-0.124904932576075,0,0,0.0865070591357997
RealEstateDiff,0,0,0,0,0,0,-0.25636973600961,0,0,0,0,0,0,0,0,0,0,-0.137720815323962,0,0,0,-0.0625729815861699,0,0,0,0,0,0,0,0,0,0,0.0774781897214362,0,0,0,0,0.0942738935642201,0,0,0,0,0,0,0,0,0,0,0,0,-0.041407051174341,0.0461347070960445,0
