,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0402797560831469,0,0,0,0,0,0,0,0,0,0,0.107439461865799,0.0180019041611806,0.177943195195024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.00283840844710247,0.179343527730939,0,0,0.32729969627555,0,0,0,0,0.167873354475029,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0228772136516276,0,0.153757207059534,0.161969294523331,0,0.358301668827459,0,0.179636533517361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950406375786388,0,0.0659990532014354,0,0,0,0.0351703155940092,0,-0.011767767066183,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.126577480742724,0,0,0.0859347365600266,0,0,0,0.165089408613902,0.150518622014952,0,0,0,0.0539118449741448,0.0854129055837528,0,0.188024933025249,0,0,0,0,0.0230215974977053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880502281459693,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0832335915240251,0,0,0,0,0.0732619112804779,0,0,0,0,0,0.0509245467571837,-3.46944695195361e-18,0,0,0.534085392265042,0.0228903650161967,0,0.0377414371841773,0,0.0465970212807385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674224697248711,0,0,0,0.00434885399697954,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.200777101168823,0,0,0,0,0,0,0.0366543214085523,0.132418115807426,0,0.104859350100205,0,0.175006940410244,0,0,0,0,0,0,0.0147689720883012,0,0,0,0,0,0,0,0,0,0,0.045267749568394,0,0,0,0,0,6.93889390390723e-18,0.19190598871913,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0188734760639312,0,0,0,0.216891497990994,0.0666864385549444,0.457326624086296,0.137669439028525,0,0.00660647639576727,0,0,0,0,0,0.0174065216333174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492340443310345,0,0
X601988.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.459273178752827,0,6.93889390390723e-18,0,0,0,0.0326742118708002,0,0,0,0,0.297246509850383,0,0,0.0712329426681506,0,0,0,0,0,0.0482313118391541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904807946525115,0.0381113632430847,0.018212642669864,0,0,0,0,0,0.0479325106155645,0,0
X601998.CH.EQUITY,0,0,0,0.316683027283211,0.01305321528931,0,2.16840434497101e-19,0,0,0.0119959983272363,0,0,0.379604602599841,0,0,0,0.0544475514302217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00455437379884046,0
X11.HK.EQUITY,0,-0.0455371331908375,0,0,0,0,0,0,0,0,0,0,-0.144590337592858,0,0,0,0,-0.210051134746523,0,0.217733784657635,0.0427413735065529,0.161483747144869,0.149858177048331,0,0,0,0,0,0.224465798670891,0,0,0,0,0,0,0,0,0.27194451052447,0,0,0,0.181838006733076,0,0.098305860488074,0,0.127004488091508,0,0.0676578212920384,0,0.0452685655717398,0
X2388.HK.EQUITY,0,0,-0.0536720911402331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191566880558113,0,0.0913744851321571,0,0,0,0.136159352572204,0,0,0,0.0275472496147063,0,0,0,0,0,0,0,0,0,0,0,0,0.0182475806510363,0,0,0,0.0241635739109884,0,-0.0171854238335411,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.238426585745518,0,0,0,0,0,0,0,0,0.0175122913843924,0,0.146882560402554,0.182432963921098,0,0,0,0,0,0,0,0,0,0,-0.772606553521776,0,0,0,0,0.472258025602379,0,0,0.272411569281303,0,0,0,0,0,0.0244850197143839,0,0,0,0.110315262269531,-0.32482725490761,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437722821284923,-0.0658760284774652,0,0.126944656439733,0.0880683437577096,0,0.0648779220029513,-0.137345544783223,0,0,0,0.00938613670831751,0,0,0,0,0,0,-0.114780413892785,0.423996461206883,0,0,0,0.0288318487637735,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526986381165311,0,0,0,0,0,0,0.0567257285430018,0,0.353447354223574,-0.173480395462246,0,0,0,0,-0.00318918149953885,0.274354003754046,0.184566248367072,0,0.09325924732935,0,0,0.0189564304846911
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137425111392482,0,0,0,-2.16840434497101e-19,0.00918765421140654,0,0.0425105552392802,0,0,0.474178970486272,0,0,0.150885865682844,0,0,0.0221664669614677,-6.93889390390723e-18,0,0.221538670224516,0.121892907664722,0,0.0308507881093286,-0.0739572788610623,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399091296927199
X000776.CH.EQUITY,0,0,0.0923844921811321,0.0907175153583677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117032716791406,0,0,0,0.31909113741679,0,0,0,0.134841064897911,0,0,0,0.213437240351847,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.0562541069636788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160333965746854,0.19768997145592,0,0.290448085201128,0.0988913711314333,0,0,0.153609427082431,0,0,0,0,-0.0984442190778411,0.0703456960716325,-3.46944695195361e-18,0,0,0,0,0,0,0.0259678557927885,0,-0.093525815866369,-0.0395763484271704
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.021121704762042,0,-1.0842021724855e-19,0,0,0,0,0.0687397199625094,0,-6.93889390390723e-18,0,0.0732060378392262,0,0,0,0,0,0,0,0,0.567938257323582,0,-0.0175435812936255,0,0,0,0,0,0,0,0.112751506173885,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0169950594387957
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0723923221878794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196984663040969,0.0881653860623011,0.00673342705950596,0,0.209933931167796,0,0,0,0,0,0,0.0941072520271766,0.440355897095742,0.0979608869771004,0,0,0,0.0853245534953933,0,0,0,0,0,0,0,0.0384495355391235,0.0197244878502827,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.330014525986964,0,0,0,0,0,0,0,0,0,0,0.0541028175062542,0,0,0,0,0,0,0,0,0,0.194999729662664,0.279875237804383,0.12369877142261,0.0875236246754232,0,0.159182501905521,0.202626776715195,0,0,0,0,-0.0660783869490023,0,0,0,0.0335404398270293,0,0.12427501972358,0,0,0,0.00145471962343853
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200379409302675,0,0,0.110070646992815,0,0.0482143090288078,0,0,0.350449086198411,0.229988362402154,0,0.0200100034856979,0,0,0,0,0,0,8.67361737988404e-19,0.0258607258684427,0,0,0,0,0,0,0.0351892452965953,0,-0.026008773551535
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0306696541888441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100244541887505,0.0232699698727818,0,0,0,0,0,0.191058771859418,0,0,0.238269732061608,0,0.24377197629768,0,0,0.152394633338738,0,0,0,0,0,0,0,0,0,0,0.0286653068274383,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312577698823623,0,0,0,0,0.0610649479483695,0.160023689304612,0,0.00636257927395409,0.413513723096936,0,0.0553828273274347,0.0914365082342712,0,0,0.243935598779753,0,0,0,0,0,-0.0403648581870697,0,0,0,0,-0.012470047841647,0,0,0,-0.0190681575158478,0,-0.0271254064341711
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124409208631632,0,0,0,0,0,0,0,0,0,0,-0.122596551043926,0,0,0,0,0.238573915015475,0,0.0289235196707786,0,0,0,0,0,0,0,0,0,0,0.468322328420045,0,0,0,0,0,0,-0.223566609256052,0,0.146094697022039,0.113688740905272,0.0255546923782453
X601211.CH.EQUITY,0,0.0103623637860469,0,0,0,0,0,0,0,0,0,0,0,0.0361230353355018,0,0,0,0,0,0,0,-0.0135821625990736,0,0.318415576660568,1.38777878078145e-17,0.104098681505501,0,0,0,0.0744695387440682,0,0.371877353882033,0,0,0,0.017752846544306,0.109546915992741,0,0,0.0205532751975797,0,0.0815269394279411,0,0,0,-0.0374794275078658,0,0,0,-0.00592521678651637,0
X601688.CH.EQUITY,0,0,0,0.106417584658466,0,0,0,0,0,0,0,0,0.0135992225516656,0,0,0,0,0,0.0480286690930883,0,0,0.0103944004095827,0,0.00969574749374376,0,0,0,0.503972475659146,0,0,0,0.228537260623442,0,0,0,0,0,0,0,0,0,0,0,0.0648891276265081,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163842393687374,0,0.185700792550944,0.0439785908587396,0.0724741284142773,0,0.11959544975944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173228902977496,0,0,0,-0.0541513796660935
X601901.CH.EQUITY,-0.232713249567663,0,0,0,0,0,0.135905164433272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323742565566195,-0.171819127280196,0.304521568952325,0.204098323697827,0,0.0987463619447745,0,0.0552777213076255,0,0.0360399451722159,0,0,0,0,0.11680264802347,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0668353935551119
X388.HK.EQUITY,0,-0.0190707382374297,0,0,0.164197160734423,0.0271370491041151,0,0,0,0,0,0,0,0,0,0,0,0,0.175153715563839,0,0,0,0,0,0,0,0.123717799613533,0,0,0,0,0,-0.0307624662490665,0,0,0,0,0,0,0,0,0.214637059771749,0.119806193605844,0,0,0,0.102469229451673,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0707452516672244,0,0,0,0,0.25149285630807,0,0.120266667291241,0,0.148023048794692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263495451407974,0,0,0,0,0,0.00904270791442555,0,0,0,0.25573030650444,0,0,0,0.0755375140494012,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540001471967737,0,0,0,0,0.141903012683036,0,0,0,0,0,0,0,0,0.122442312594135,0,0,0,0.337143175996436,0,0,0.0746728893145935,0,0,0,0,1.73472347597681e-18,0,0,-0.0175418955825384,0,0,0,0,0.00506318447898582,-0.370962360912815,0
X601336.CH.EQUITY,0.253845215443523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838657299608591,0,0,0,0,0.0516645492019817,0,0,0,0,0,0,0,0,0,0,0,0,0.193791192365254,0,0.221106526580451,0,0,0,0,0.245170507265607,0.167806364949723,0,0,0,0,-0.00982404706616372,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0141176115826514,0,0,0,0,0,0,0,0.253829198612087,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0867017915479252,0,0.0540886740342081,0,0,0,0,0.215587836120323,-0.0469671105987927,0,0,0,0,0.05835729097408,0.145921022208273,0,0.0800033891049463,0,0,0,0,0.00410339343877771,0,0,0.0319870500412678,0,0
X601628.CH.EQUITY,0,0,0.105235964983775,0.103104095062259,0,0,0,0.0794001515457636,0.00945332667347908,0,0,0,0,0,0.288975226529025,0,0,0,0,0,0.0050516743865525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195778620178128,0.00766855251536121,0.248995148469507,0,0,0,0,0,0,0,0,-0.0116551627496572,0
X1299.HK.EQUITY,0,0,0,0,0,0.241986911695051,0,0,0,0,0,0,0,0,0,0,0,0,0.191453473310619,0.0938292712007397,0.108189331324015,-0.177056092077995,-0.0827609819124035,0,0.0374728113054305,0,0,0,0,0,0,0,0,0,0,0.327886155872644,0,-0.1175303210741,0,0,-0.0609775962233641,-0.0544842117304037,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0957230644400492,0,-0.0810089453019772,0,0,0,0,0,0,0,0,0,0,-0.121278786873127,0,0,0.296011013612146,0,0,-0.163691566961883,0,0,0,0,0,0,0,0.194795615264672,0,-0.0228152220254094,0,0,-0.0334613698081162,0,0,0,0.0343589809678935,0,0,0,0.529655744014666,0.134927668926341,0.305859153179801,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227793606217762,0,0,0,0,0,0.201222236732892,0,0.102385598027145,0,0,0.13082039099581,0,0,0,0,0,0,0,0,-0.240750132467973,0,0,0,0.135620100543643,0,0,0,0.431957665142189,-0.069316081366172,0.787574183043162,0,0,-0.241411263929604,-0.0973315635473161,0,0
X000069.CH.EQUITY,0,0,0,0,0.246859010098433,0.40151240860475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751557216198721,0,0,0.372877481501695,0,0,0,0,0,0,0.0550077647836358,0,0,0,0,0,0,0.0256036618405498,0,0,0,0,0,0,0,0,0,0,0,0,0.156862057759639,0,0.0985188783407651
X267.HK.EQUITY,0.56991729366979,0,0,0,0,0,0,0.370182868596515,0,0,0,0,0,0,0,0,0,0,0.318766163808677,0.218695395167902,0,0,0,0,0,0,0,0,0,0,0.0358265991433462,0,0,0,0,0,0,0.142172703139816,0,0.118380239728109,-0.373379626107556,0,-0.680559655951001,0,0.113128595132132,0,0.187576220828054,0,0,0.227613554469145,0
MKRturn,0,0,0,0,0,0.504576527270004,0,0,0,0,-0.0198392250837197,0,0,0,0,0,-1.38777878078145e-17,0,-0.0522409693672623,0,0.0782221551951332,0,-0.0339523315809532,0,0,0,0,0,0,0,-0.38178396915618,0,0,0,0,0,0,-0.419689986585388,0,0,0,0,0,0,0,0,0.749096632153644,0,0,0.18567918455859,0
TED,0,0,0,0,0,0,0,0,-0.108548679302542,0,0,0,0,0,0,0,-0.165660705864358,0,0,0,0,0,-0.00224818530710517,0,0,0.443414890771841,0,0,0,0,0,-0.103668157450498,-3.46944695195361e-18,0,0,0.0810647173717498,0,0.175070908578097,0,0,0,0,-0.0438660752880187,0,0,0,0,0,0.010045641592599,0,0.161013985972291
RealEstateDiff,0,0.110063226375617,0.327698065154393,0,0,0,0,0,0,0,0,0,0,0,0,-0.103857450193825,0,0,0,0,-0.0196131854558208,0,0,0,0,-0.170935671443923,0,0,0,-0.0300918277013672,0,0,0.210018973408435,0,0,0,0,0,-0.4738148526784,0,0,0,0.156659306813714,0,0,0,-0.00356402860719916,0,-0.170339270281166,0,0
