,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0802932394417611,0,0.242469573222361,8.67361737988404e-19,0,0,0,0.1343634919358,0,0.198031637619139,0,0,0.0242093739826464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.299849789464714,0,0,0,0,0,0,0,0.21702000652012,0,0,0,0,0,0.0751534168011927,0,0,0,0,0,0,0,0.0541223621270907,0,0,0,-0.139251335631059,0,0,0,-0.116178416861481,0,0,0,0,-0.0912358915291461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116003442203356,0.030856042154658,0,0,0.0843509433850554,0.0642282362976364,0,0,0.15930205935311,0,0,0,0.018198136446892,0,0,0.119840983965961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00253686996749465,0,0,0.0689090664609644,0,0,0.020363295185695,0,0.77238164662774,0,0,0,0,0,0,0,0.107467621231954,0,0,0,0,0.112279972371215,-0.103544408067393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462676431345236,0.0227417740741945,-0.0127276553563897,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.687577091760621,0.239454574448184,0,0,0,0,0,0,0,0.105866427411262,0,0,-0.0886370677804151,0,0,0,0,0,0,0,0,0,0,0,-0.329342377123622,0,0.22248612924154,0,0.157378469107469,0,0,0.0369401892099987,0,0.0609837456189023,0,0,0,0,-0.0674625918659988,0,0,0,0,-0.0575435276043824,0,-0.0313752403151616,0
X601998.CH.EQUITY,0.00123201639070944,0,0,0.0119497897501768,0,0,0,0.529462242800103,0,0,0,0.263497973891655,0,0,0.0151110299524493,0,0,0,0,0,0,0,0,0,0,0.213399785280035,0,0,0,0,0,0,0,0.00526046429501159,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102034449117679,-0.0304857928725859,0
X601658.CH.Equity,0.12163921009018,0,0,0,0,0,0,0,0,0.219276600409114,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146080287757868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086359015301072,0.213699246166064,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0432913051204396,0,0,0,0,0,0,0,0,0.647288135898775,0,0,0,0,0.0574557856799227,0,0,0,0,0.0640282556035814,-0.117236843797689,0,0,0,0,0,0.114103797923977,0,0,0,0,0,0,0,0,0,0,0,0.105774717503719,0,0.180438659976241,0,0,0,0,0.0533607499297322,-0.225951017641579,0,-0.0646067522194819,0,0,0,-0.213536573815833
X11.HK.EQUITY,0,0.098609625862318,-0.0966376176262913,0,0,0,0,0,0,0,0,-0.110439294540043,0,0,0,0,0,0,0,0.263852799251124,0.315048634182415,-0.0235557285406772,0.0374254019126647,0,0,0,0,0,0,0,0,0,0.0331196944444059,0,0,0,0,0,0,0.0909870592032924,-0.110304225726965,0,0,0.0602760938460794,0.0609860404935662,0,0.194033766118021,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0320690157652959,0,0,0.0431347439134065,0.0583374013468983,0,0,0,0,0,0,0,0,0,0,0,0,0.4593726429422,0,0,0,0,0,0,0,0,0,0,0.0784749189332359,0,0,0,0,0.153745066214482,0,-0.0142418453201143,0.0460560470848237,0,0,0,0,0,0,0,-0.170254335609394,0.373556588295415,0,0,0.102811998234548,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0861622451293113,0,0,0,0,0,0,0,0,-0.155440422484833,0.518384489666031,0.242783795248102,0,0,0,0.114507806889427,0,0,0,0,0,0,0,0,0,0,0,0,0.0758754050521948,0,0,0,0.0996583505514312,0,0,0,0,-0.0372978852635665,0,0,0,0,0.199942384508458,0.0392975395240209,0.142639701501253
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0286484844058281,0,0,0,0,0,0,0,0,0,0,0.0869179430298922,0.281117663894512,-0.312058885884994,0,0,0,0,0,0,0.900998415551533,0,-0.0991879141238627,0,0,0,0,0,0,0,0,-0.13827243577586,0,-0.00676004815918741,0,0,0,-1.0842021724855e-19,0.357931177875123,0,0,0
X2886.TT.EQUITY,-0.131425929972501,0,0,0.102905850973163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23840884846016,0,0,0,0,0,0,0,0,0,0,-0.115642439683569,0,-0.0991838384229787,0,0,0,0.0307375107346774,0,0,0,0,0.261580363669862,0,0,0.14116993950731,0.15098727705426,0.241894777483325,0,0.0682896274787818,0,0
X2891.TT.EQUITY,0,0,0,-4.33680868994202e-19,0.360693917651218,0,0,0,0,0,0,-0.000414416627098836,0,0,-0.139114232861225,0,-0.0968006948917682,0,0.069563813958797,0,0,0,0.516066024306195,0,0,0,-0.0285704699073994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670039599768979,0,0
X000166.CH.EQUITY,0.00515236373734913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235712636327602,0,0,-0.0104327883329763,0,0,0,0,0,0,0,0,0.285125139343058,0,0,0,0.00137034101359208,0.291195536094321,0,0,0.0203925489850804,0,0,0,0,0.131999096628961,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.255696251484554,-0.0514580528556188,0,0,0,0,0.0165380232760981,0,0,0,0,0,0,0,0,0.018570016921228,0,0,0,0,0,0,0,0.0280845110941037,0,0,0.131852243411541,0,0.0964923955371312,0,0,0.322477462376212,0,0,0,0,0.0122213978079783,0,0.305524812544744,0,0,0,0,0,0,0,-0.0704912415745875,0,-0.00633680287829925
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217092442815436,0,0,0,0.0707343192339961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900987901139453,0.283638395316358,0.147126220392203,0.149782020863984,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00778243398155464,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0255983412899146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327424468432834,0,0,0.0363432515708423,0,0,0,0.0810744290861998,0,0,0,0,0,0,0.0893332688865759,0.145615699636534,0,0,0,0,0,0,0,0,0,0,0,-0.0375407915466355
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0663798724085486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775295554767473,0.0475569358950152,0,0,0.0293383198024046,0,0.245160762008831,0.0459458697418863,0,0.328869051327648,0,0,0,0,0,0,0,0.0750823222376065,0,0,0,0,0,0,0.0164751995031222,0.00569969574725485,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159943061589079,0,0,0.0176392986300958,0,0,0,0,0,0,0,0,0.0755550278684062,0,0,0,0.0369919934838881,0.45228976470552,0,0.150266141065789,0,0,0,0,0,0.0828326457545583,0,0.00441498697700617,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0402989576011146,0,0,0,0,0,0,0,0,0,0.0290991578350086,0,0,0.192316531047295,0.0503375255364733,0,0,0.0425159532347283,0,0,0,0,0.060999835162973,0.272071363331645,0.164178332545882,0,0.0274100161661731,0.0607288042267284,0,0,0,0,0,0,0.0449362952126749,0,0,0.0443105387248543,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.173151412412561,0,0,0,0,0,0,0,0,0.614440529858172,-0.286861975749593,0,0,0.0226121412471783,0,0,0,0,0,0,0.121469149145717,0,0.157104840251922,0,0.00192190938555346,0,0,0.118196774562802,0,0,0,0,-0.195124957029735,0,0.0353977071691258,0,-0.133043203702463,0,0,0,0
X601066.CH.EQUITY,0,-0.0324377516232467,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0445008930581756,0,0,0,0,0,0,0.149821421763012,0.474060470638157,0,0,0,0,0.194644414198778,0.0410353272694025,0,0,0,0,0,0,0,0,0,-0.0213889362127579,0,0,0,0.0341866765921039,0,0,0,0
X601211.CH.EQUITY,0,0,0.163717982583263,0,0,0,0,0.0162316870180892,0,0,0,0,0,0,0,0.0856343596265473,0,0,0,0,0,0,0,0,0,0,0.0774106469250991,0,0,0,0,0,0,0,0,0.454132536771003,0,0,0,0,0.00948836979729418,0,0,0,0,0,0,0,0,0.0174436154688855,0,-0.0882909544167742,0
X601236.CH.EQUITY,0,-0.0259833181618337,0,0,0,0,0,0,0,0,0,0,0.00115408831607196,0,0,0,0,0,0,0.0481775134485513,0,-0.0311562109114455,0,0,0.168098921150108,0,0.084533309577709,0,0,0,0,-0.144286351219562,0.238763555043758,0,0,0.282937631941503,-0.0294875710567416,0,0,0.402810476031609,-0.0242296069420108,0,0,0,0,-0.0551250787026999,0,0,0,0,-0.125262986234311,0,0.0944623388962552
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.038817490673903,0,0,0,0,0,0,0,0,-0.00102427782221962,0,0,0,0,0.0227331755579833,0,0,0.221342669904925,0,0,0,0.42095768048471,0.0357560857367396,0,0,0.281050124726489,0,0,-0.0505984784281237,0,0,0,-0.051046466279165,0,0.0324899133048276,0,0,0,0.0904297975724964,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0267782374684613,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0471076158900356,0,0,0.0216024773541114,0,0,0,0,0,0,0,0,0,0,0,0.0201119981416159,0,0,0.03345935058332,0,0,0,0,0,0,0,0,0.190450668715586,0,0,0,0,0.182950133266507,0,0,0,0,0,0,0,0,0,-0.0231628871142385
X601881.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0356731959429719,0,0,0.160191983808877,0,0,0.0654119642805241,0.0316452375760786,0,0,0,0,0,0.457933767772803,0,0,0,0,0.0602385734923477,0,0,0.013770615037377,0,0,0.0978785564668397,0,0,-0.0274214567506185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0111600826172008,0,0,0,0,0,0,0,0,0,0,0.124723770449784,0,0,-0.370302386083129,0,0,0,0,0,-0.0425644893616818,0.055890513399405,0,0,0,0,0,0,0.145118220149278,0.0274532127610538,0,0,0,1.73472347597681e-18,0.116182292744505,0,0,0,0,0,0,0,0.141716087129538,0,0,0,0,0,0,-0.0621593011378387,0,0
X601696.CH.Equity,0,0,0,0,0.0632456357003057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249499272302902,0,0,-0.10090267060308,0,0.0043253572427822,0,0.0963718560466862,0,0,0.168341582680682,0.116414601609017,0,0,0.239767631577363,0,0,0.0760197312656074,0,0,0,0.304091593782231,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.250838718247067,0,0,0,0.0133464027370819,0,0,0,0,0,0,0.133150074987069,0,0.145706166748832,0.0766818768189805,0,0,0,0,0.0276697037687831,0,0,0,0,0.159860047043754,0.112228918750168,-0.187162707749668,0,0.142830397601483,0,0,-0.131308875868612,0,0.248352158089008,0,0,0,2.77555756156289e-17,0,0,0,0.146015614156967,0,-0.125766060012773,-0.249209470129532
X601318.CH.EQUITY,0,0,0,0,0,0.170044239367137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610632712730685,0,0,0,0.0454431563354847,0,0,0,0,0,0,0,0,0.0498434194318902,0.0550138921823279,0,0,0.230697530138065,0.264018205600593,0,0,0,0,0.154050772234503,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0859884507297681,0.185541243345932,0.00576057368874978,0,0,0,0,0,0,0,-0.0174225668024485,0,0,0,0,0,0.246831747919858,0.128858650699081,0,0,0,0,0,0,0,0,0,0.204166003705418,0,0,0,-0.112807649208631,0,0,0,0,0.156851750788996,0,0,0,0,0,-0.037236350035395,0,0.0113815271467124
X601336.CH.EQUITY,0.219290021937508,0.0113413387337563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396945934971687,0.0734015106920088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148118771370471,0,0,0.111816179787034,0.295395538663304,-1.73472347597681e-18,0,0,0,0,0.000738396761595393,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0207607227182995,0,0,0,0,0,0,0,0,0,0.123647129216979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877008480504351,0,0.275318976529462,0.342823110318411,0,0.607460225952903,0,0,0,0,0.221883792685849,-0.0440976750042246,-0.0583885836562574,0,0
X601628.CH.EQUITY,0,0,0,0,0.00910641085475357,0.227329389307338,0,0,0,0,0,0,0,0,0,0,0,0,0.0795189431038191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764749931671227,0.0390462384749935,0.0459231124330195,0,0,0.168571557220854,0,0.206247323984726,0,0,0,-0.0607430106057174,0,0,0.181325684000813,-0.0168394525982871,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173865078616611,0.272893236694825,0,0,0.14638391466452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221258421973053,0.265276699202949,0,0,0,0,0.108791718441256,0,0.153541507430176,0,0,0.133215761267056,0,0.00922271022203879
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.090476350199269,0,0,0,0,0,0,0,-0.0841974280570589,0.0370536944267355,0,0,0.253188181079088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111316946329477,0,0,0,0,0,0,0,0.0347465819270323,0,0.814630080814846,0,0,-0.0921412416441141,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762760103429685,0,0,0,0,0,0,0,0.202382934984255,0,0,0,0.00607636968268609,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0101281677828653,0,0,0,0,0,0,0,0,-0.0223898188179428,0.1654179098942,0,-0.217225084546098,0.908217601798753,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0154028922347762,0,0,0,0,0,0,0,0.164393421014642,0,0.328278780130551,-0.0139476368098863,0,0,0,0,0,0,0,0,0,0,0.0618869936874919,0,0,0,0,0.0895079664465661,0.0687061004385557,0,0,0,0,0,0.0366808239823197,1.73472347597681e-18,0,0,0,0,0
MKRturn,0.255614024195415,0,0,0,0,0,-0.305400792627694,0,0.0113606709189068,0,0,0,-0.0502559589678297,0,0,0,0,0,0,8.67361737988404e-19,1.38777878078145e-17,0,0.435779127310304,0.0791329291219988,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.263768333746832,0,-0.0874874991943939,0,0,0,0,0,0,-0.0831793289915683,0,0,0,0,0
TED,0,0,0,0,0.0772024108611698,0,0,0,0,0,0,0,0,0,0,0,0.023579722822426,0,0.0987309747792856,-0.298252155978268,0,0,0,0.134386496627389,0,0,0,0,0.0838319343168804,0,0.0230262152960813,0.0929773560442239,0,0,0,0,0.182607762536658,0,-0.393356606393526,0,0.108737624390642,0,0,0,0,0,0,0,0,-0.301689434662421,0,0,0.114728094524953
RealEstateDiff,0,-0.246484673602238,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.152777977890454,0,-0.165074909852298,0,0,0,0,0,0,0.147003207906406,0,0,0,0,0,0,0,0,-0.136068141976382,0,0.45817978991587,0,0,0,0,0,0,0,0,0,0,-0.0976466653223194,0,0,0,0,0,0.141804442241298,0
