,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.207282022713775,0,0,0,0,0,0,0,0,0,0,0,0,0.231712528733281,0,0.206943472076544,0,0,-0.190575618022051,0,0,0,0,0,-0.0414991345214855,0,0.101571343646323,0,0,0,0,0,0,0,0.22359041641587,0.205969705701579,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906536556492179,0,0
X601288.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.037081000111702,0.184267138513308,0,0,0.39733729200263,0,0.0914260847412885,0.150981433589476,0,0,0,0,0.107814091704397,0,0,0,0,0,0,0.276121779269462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718239334583195,0,0,0.0104790215071631,0,0,0,0,0.0473393310159478
X601328.CH.EQUITY,0,0,0.311536749289934,0,0.0781691030439703,0,0.0278257657660847,0,0.0350879716042924,0.176312295367888,0,0,0,0,0,0,0.036942583047753,0.181247823598716,0,0,0.124004095206305,0.0267563468160397,0,0,0,0,0,0,0,0.0434068578667759,0,0,0,0,0,0,0,0,0,0.00871656352472018,0,0.0641657254354823,0,0,0,-0.0273656473837951,0,-0.112657559592425,0,0,0
X601398.CH.EQUITY,0,0.098787827960919,-8.67361737988404e-19,0,0,0,0.0952507547901895,0.221655498072219,0,0,0,0.118830872218718,0.228377978031771,0,0,0,0,0,0.0907513780722391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354635516164791,0,0,0,-0.0141806357598784,0.30561343720617,-0.174430798066427,-0.015800276744924,0
X601818.CH.EQUITY,0.0689784641708578,-0.155447545176763,-2.16840434497101e-19,0.198185403761037,0,0,0,0.145545820129361,0,0,0,0,0,0,0,0,0,0.417259375633232,0.0909640475389276,0,0,0,0,-0.0303585520970947,0,0.0246204287914047,0,0,0,0,0,0,0,0,0,0,0,0,-0.146691996499031,0,0,0,0,-0.105213485863829,0,0,-0.136473645856725,0,0.0648962935641211,-0.0860867619258675,0.0785426381615112
X601939.CH.EQUITY,0,0,0,0,0.0727218546039309,0,0,0,0,0.07615742170579,0.412098534786722,0,0,0.477684280807188,0,0,0.165438170147486,0,0,0,0,0,0,0,0,0,-0.0486813097322666,0,0,0,-0.0562604952431202,0,0,0,0,0,0,0,0,0,0,0,0.0530234708337158,0,0,0,-0.130992817238018,0,0,0,0.0283109190786053
X601988.CH.EQUITY,0,0,0,0,0,0,-0.00709290019454955,0,0.133863547192755,0,0,0.342945563817925,0.191289129015091,0,0,0.139974349182884,0,0,0,0,0,0,0,0,0,-0.18830823895396,0,0,0,0,0,0,0.0185177043140692,0,0,0,0,0,0,0,0,0,0,0.195608688054541,0,0,0,0.0833558434683389,0.0539998212325724,0,0
X601998.CH.EQUITY,0,0,0.116964411311286,0.253679535527703,0.00454533556796769,0,0,0,0,0.0506376334520563,0,0,0.0191965285634816,0,0,0.135237894287852,0,0,0,0,0.0130972034854767,0,0,0,0,0,0,0,0,0,0,0,0,-0.131775216970575,0,0,0,0,0,0,0,0,0,0,0.00635060015424252,0,0.0892569183240745,0,-0.099109026107777,0,0
X601077.CH.Equity,0.109225789167746,0,0,0,0,0,-0.182349532991621,0,0,0,0,-0.00130482829207624,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171801505706518,0,0,0,0,0,0,0,0,0.139672640901079,0,0,0,0,0,0,0,0,0,-0.379217736917171,0,0,0,0.203535912958885,0.133055795988983,0,0.0320750060081746
X11.HK.EQUITY,-0.0101718338254447,0,0,0,0,0,0,0,0,0,-0.102567425443162,0,0,0.0949163087283291,0,0,0,0,0,0,0.394456480944421,0.122588220340734,0,0,-0.100166044340711,0,0,0,0,0,0,0,0,0.1113814888639,0,0,0,0,0,0,0,0,0,0,0.276973833762636,-0.0664578759696998,0,0,-0.167207141327665,0,-0.11950425597656
X2388.HK.EQUITY,0,0,0,0,0,0,0.125599650958151,0,0,0.0333200402793489,0,0,0,0,0,0,0.109778984836805,0,0,0.403295896511272,0,0.152395249598706,0,0,0,0,0,0,0,0.133565717988558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313320190422572,0,0,0,0,0.16261210850025,0
X5.HK.EQUITY,0,0,0,0.0967535605216416,0,0,0,0,0,0,0,0.0649672568300224,0,0,0,0,0,0.175678065681384,-0.0577332410133493,0.241880065165409,0.352552878215694,0,0,0,0,0,0.171163743889468,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.119410946161104,-0.144533566539039,0,0,0,-0.403363144784261,0,0.132537652298441,0,0.185743546546708,0,0
X2884.TT.EQUITY,0.00517953798248377,0,0.11395475285579,0,0,-0.0217601389239361,0,0,0,0,0,0.127845023765832,0,0,0,0,0,0,0.0704333060523972,-0.267413134537499,0,0,0,0.0367381469960394,0,0,0.0921666326939347,0,0.134680861911023,0,0,0,0,0,0,0,-0.0482957570762436,0,0,0,0,0,-0.247840697416048,0,0.0800253618144313,0.0643588233208933,0.194664362408793,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478520013212947,0,0,-0.0780458459175241,0,0,0,0,0,0,0,0,0,0,0.0185978165697176,-0.157823346224622,0,0,0,0.170968128256201,0,0,0.404613307356794,0,0,0.00873958238642586,0
X2891.TT.EQUITY,0,0.0870631231493298,0,0,0,0,0,0.00952247958843237,0,0.270315297267681,0,0,0,0,0,0.215976812921212,0,0,0,0,0,0,0.01680563031562,0.181627258201055,0,0.425865986001579,0,0,0,0,0,0,0,0,-0.0224577537039315,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0481384694600038,0
X2892.TT.EQUITY,0,-0.00726656761103589,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717162820090799,-0.00292556392808931,0,0,0,0.222531100101833,0,0.421031092573816,0,0.106085287768541,0,0.154443030865221,0,0,0,0,0,0,0,0,0,0,-0.0706552019738777,0,0,0,-0.0737436857863275,0.163242578465912,0,0,0,0.102053954216646,0.0292216297572876,0.0258045491667041,0,-0.184673925943161
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.10572305387645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810047969439156,0.0750527361314897,0,0,0.182021028381028,0,0,0,-0.0514583239742459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105015466962665,0.196054535665952,0.148819771902405,-0.0137218137139056,0
X000166.CH.EQUITY,0,-0.0221225518458424,0,0,0.156764151764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00572840015350995,0,0,0,0.0979299341656244,0.610984481651866,0,0,0,0.111485943346885,0,0,0,0,0,0,0,0.00645234560611694,0,0,0,0,0,0,0.00218174530964343,0.0333454938320674,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794875697012569,0,0,0,0,0.14991386522729,0,0,0.227310832176864,0.315839119387527,0.0514694748160197,0,0,0,0,0.0507719868795615,0.152386516965184,0,0.0122897406810522,0,0,0,0,0,-0.0285438651920706,0,0,0,0
X002736.CH.EQUITY,0,0.0269442916697542,0,0,0,0,0,0,0.138078277129224,0,0,0,0,0,0,0,0,0,0.0661490598686495,0,0,0,0,0,0,0,0,0.348950893464612,0,0,0,0,0.0285120082578863,0.117249900883498,0,0,0.0544097571082185,0,0,0,0,0,0.00015378675260163,0,0,0,0,0.0269433349735515,0,0.167152937859363,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115240685492066,2.16840434497101e-19,0,0,0,0,0,0,-0.0589211969979275,0,0,0,0,0,0,0,0,0,0.272668952590529,0,0,0.207156224768376,0.0409561731025878,0,0.198010422176217,0,0,0,0,0,0,0.221695105471229,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778439698881831,0,0,0.015536665867689,0,0,0,0,0,0.0697184391852997,0.0111975418344317,0.119659238791591,0,0,0,0,0,0,0.339710495136295,0.1279624933275,0.130580671438998,0,0.0421945535180639,0,0.0845809531072661,0,0,0,0,0.0167167517819264,0,0,0,0
X600837.CH.EQUITY,0,-0.0306510459692869,0,0.0252413427911574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042193631262764,0,0,-0.0731195188441391,-0.0851189779187356,0,0,0.331360506781913,0,0,0,0,0,0,0,0.210588020169048,0,0.268326784570184,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0628821263308718,0.284149201252427,0,0.0955046278046492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647373425453956,0,0,0,0.105803643963125,0,0,0.0428791606746648,-0.165505850994816,0,0,0,0,0,0,0.231582827199496,0,0,0.179788469562757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.00903406432865376,0,0,0.0910468559439153,0,0,0,0,0.0304920921265354,0,0.167009575108384,0,0,0,0,0,0,0,0,0,-0.266387355190612,0,0,0,0,0,0,0,0,0.00846510395516673,0.494336437077015,0,0.162661478340747,0,0,0,0,0.171222934423936,0,0,0,0,0,0,0,0,-0.0140892687334442,0.0262940923231766,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125572208590818,0.0974466698566716,0.411661935037686,0,0,0.00182012508089371,0.288767766429519,0,0,0,0,0,0,0,0,0.0533817550808426,0,0.0417976502107552,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.402704073380695,0,0,0,0.0600372979314285,0.0583101881563026,0,0,0,0,0,0,0,0,0.669109211981565,0,0,0,0.165166933446664,0,0.307419355150985,-0.106102592268822,0,0,0,0,-0.249819938167037,0,0,0,0,0,0,0.0141621999626894
X601881.CH.EQUITY,0.0917416401346253,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189460369262182,0,0.080231561350623,0.406438435093551,0.0348689850863361,0,0.0610291588147191,0.0682630408799143,0,0,0,0,0,0,0,0,0.124286820343475,0,0,0,0,-0.0686146921514699,0
X388.HK.EQUITY,0,0.171678286927573,0,0.305324613479187,0,0,0,0,0,0,0,0,0,0,0,0.0441728522534671,0,0,0,0,0,0,0,0,0,-0.0347868964041767,0,0,0,0,0,0,-0.325806157326751,0,0,0,0,0,0,-0.079957901270689,0,0,0.064874592525944,0,0.630869238460765,0,0,-0.0350757124613677,-0.102542735669645,0.199283228426675,0
X601318.CH.EQUITY,0,0.121271010305376,0.285871757087664,0,0,0,0,0,0,0.140521295468095,-0.264490293597296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029456019745094,0,0.000288763352029004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224012527574222,0.202026142528148,0.146751583562019,0,0,0,0.00632018745626475,0,-0.0898697771063461,0
X601319.CH.EQUITY,0,-0.0936603107327808,0,0,0,0,0.15538262905604,0,0,0,0,0,0,0,0,0,0.10464125135423,0,0,0,0,0,0,0,0,0,0,0,0.0249814200556291,0.0805484135202234,0.136741365211969,0,0,0,0,0,0,0.163996845927772,0,0,0,0,0,0,0,0,0,0,0,-0.193752226082303,0
X601336.CH.EQUITY,0,0.14552758295317,0.0552306900719895,0.0750733346557027,0,0.0403590507231596,0,0,0,0,0,0,0.0155616803755446,-0.0587048147691383,0,0,0,0,0,0,0,0,0,0,0,0,-0.195200636110695,0,0,0,0.481974119253435,0,0,0,0.0787343700826518,0,0,0,0,0,0,0,0,0,-0.0396921672489737,0.439143587310935,0.114121280577525,0,0,0.239624410509513,0
X601601.CH.EQUITY,0.0391273575471324,0,0,0,6.93889390390723e-18,0.139797690690173,0,0,0.329024400816736,0,0.238141561312195,0,0,-0.132637138764763,0,0,-0.201152414849287,0,0,0,0,0,-0.0707508018832054,0.135917306642134,0,0.0138503079259031,0,-0.0464126910238159,0,0,0,0,0,0,0,0,0,0.0331844260970915,0.211250668347594,0,0,0,0,0.283277895669102,0,-0.0751387034395809,0,0.15135677295037,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159811925116304,0,0,0,0,0,0,0,0,0,0,-0.00130440363872353,0,0,0.144006215060553,0,-0.0892530546035323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392844372463175,0,0,0,0,0,0.122534729324527,0,0,0,-0.028455985584865,0.117431336366686
X1299.HK.EQUITY,-0.175688417003747,0,0,0,0,0.162268692899252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202200755468006,0.0635992798570943,0,0.0967350289120624,0,0,0,0.0442574189378832,0,0,0,0,0,0,0,0,0,0.0169073578088583,0,0.344463272322848,0,0,0,0.0623797976819107,0,0,0,0,0.141320946137442,0,0,-0.128581961446909
X2881.TT.EQUITY,-0.351769660938454,0,0,0.0153233034958995,0,0,0,0.158078789529321,0,0,-0.116059980443059,0,0,0,0.141038472538135,0,-0.106429335762529,0,0,3.46944695195361e-18,0,0,0,0,0,0.229077805672292,0,0,0,0,0,0,0,0,0,0,-0.0868433769283256,0,0,0,0,0.240097865841998,-0.147590113822319,-0.0424582258961005,0,0,0.559535092138337,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154458682000795,0,0,0,0,0,0,0,0.134258099448436,0.0512269259759865,0,0,0,0,0,0,0,0,0.129645052178423,0,0,0,0,0,0,0,0,0,0.297092658814791,0,0,0.0181016376372062,0,0
X267.HK.EQUITY,0,0.172027573727249,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.625187759441336,0,0,0,0,0,0.103443479323086,0.172104032753892,0,0,0,0,0,0,0,-0.0719065635681208,0,0,0,0,0,0,0,0,0.00191649550773303,0.153558180176169,1.38777878078145e-17,0,0,0,0,0
MKRturn,0,-0.0391891722874851,0,0,0,0,0,0,0,0,0,0,0,-0.11555843601054,0,0,0,0,0,0,0,0.409440968117148,0,0,0,0.180554429185432,0.402161743106531,0,0,0,0,0,0,0,0,0,0,-0.443080596066544,0,0,0,-0.0792034439885292,0,0,0,0,0,-0.160377563703092,0,0.0889897405052137,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306623453084369,0,0,-0.0443411193980314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474211758676614,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.40243558948767,0,0,0,0.109923245866652,0,-0.109191858758017,0,-0.0628779581872742,0.0453387129223887,0,0,0,0.0476536062429693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304343692003599,0.0666725241830078,0,0,0.0971826469664564,0,0.146160311651823,0,0,0,-0.0522304153899614,-0.0994629633209633,0,0
