,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0.17305637987001,0.114338786036333,0.0446402993971231,0,0,0,0,0,0,0.0418706606087661,0.160581113061872,0.214848949774399,0,0,0.00705569987613578,0.210720751678966,0,0,0,0,0,0,0,0,0,0,0,-0.0580508883674345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497922196665839,0,0,0,0,0,-0.0935138267550991,0,0.0404490768674567
X601988.CH.EQUITY,0,0,0,0,0,0,0.163417822639144,0,0,-0.259773891813418,0,0.515325560671213,0,0,0,0.0768758602489476,0,0,0.4165101147963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185099667027775,0,0,0.0195482935666761,0,0.10099845097045,0,0,0,0,0,0,0,-0.131007918915541,0,0,0,0,0,0,-0.0600502366891716
X601998.CH.EQUITY,0,0,0.12584067578017,0,0,0,0,0,0,0.437127316350437,0.0547473951561404,0,0.107311135086064,0,0.191841286531079,0.0949762365524568,0.104059726828255,0,0,0,0,0,0.00926664679969355,0,0,0,0,0,0,0,0,-0.0447036401925246,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.02403387020207,-0.0408949146558838,0,0,0,0,0,0
X601658.CH.Equity,0,0,-6.93889390390723e-18,0.437054323975858,0,0,0,0,0,0.0403123981287521,0,4.33680868994202e-19,0,0,0,0.158314960793606,0.134091054620593,0,0,0.393008947381833,0.00107622602230915,0,0,0,0,0,0,0.189026255756347,0,0,0,0,0,0,0,0,0,0,0,0.00489330246622199,0,0,0,0,-0.201596397795852,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.17770827630139,0,0,0,0,0.27711722576661,3.46944695195361e-18,0.367899457279583,0,0,0,0,0,0.179403765772947,0,0,0,0,-0.170182238747801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226663185133748,0,0.226052314072029,-0.0305427982591683
X11.HK.EQUITY,0,0.125924960815535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510523810971375,0.311134380368809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758416150216895,0,0,0,0,0,0.0105493360535544,0.0288410977693795,0,6.93889390390723e-18,0,0,0,0,0,-0.166141837290325
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351784649362853,0,0,-0.0357411041368584,0,0,0,0,0,0,0,0,0,0,0.0594677299339662,0,0,0,0,0,0.155785744386297,0,0,0,0,0.125456724336206,0.298117869002139,0,0,0,0.0880725279969002,0.0939803284904819,0
X5.HK.EQUITY,-0.0554231560296107,0,0,0,0,0,0,0,0,0,0,-0.046654274462994,0,0,0,0,0,0,0,-0.198224572779399,0.289272963994184,0,0,0,0.138425058380932,0,0,0,0,0,0.383880441977807,0,0,0,-0.344334734577364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698585313867615,0,-0.0755737350087689,-0.0359260587101608
X2884.TT.EQUITY,0.309729871741915,0.130665329249024,0,0.138199543328325,0,0,-0.0594942657601904,0,0,0,0,-0.102391072801022,0,0,-0.0618372523937436,0,0,0,0,0,-0.104409610152536,0,-0.135264107588758,0,0,0,0.467187845161377,0.259927320046455,0,0,0.0947122242387458,0,0,0,0,0,0.015025025826108,0,0,0,0,0,0,0,-0.0189286969522361,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0243014791044729,0,0.00870169924293067,0,0,0,0,0,0.063395925284258,0,0,0,0,0,0,0,0,0,0,0,0,0.0183482524683535,0.0895019551051199,0,0,0.307828972920826,0.110836257902828,0,0,0,0,0,0,0,0,0,0,0,0,0.0525059139621285,0,0,0,0,0,0,0.167010116098673,0,0,0.164661592764841,0,0
X2891.TT.EQUITY,0,0,0,0.254424591957196,0,0,-0.0871138278971347,0,0,0,-0.0571397888826341,0,0,0,0,0,0,0,0,0,0,0.0312818965048347,0,0,0.157050415840141,0,0.175937691558042,0.303579480845982,0,0,0,0,0,0,0,-0.0417440606775784,0,0,0,0,0,0,0,0,0.0710344426009184,0,0,0,0,0.0268992291910014,0.108995277585758,0,0.0229360887581874
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068967885388165,0,0,-0.018526980390203,0,0.0514704600152387,0,0.420155898848015,0.12701471308693,0.311974380252981,0,0.179811810919718,0,0,0,0,0,0,0,-0.0273722822874097,0,0,0,0,0,0,0,0,0,0,0,0.089911513624534,0,0,-0.0140040273368525,0,-0.0398735012011903
X5880.TT.EQUITY,0,0.0170715227605073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809180473280514,0.0180972665243055,0,0.253331820681674,0.124450644117706,0.473779654988496,0.0916215608577219,0,0,0,0,0,0,-0.0487608617827392,0,0,0,0,0,0,0,0.0253089043856143,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272677518013741,0,0,0,0,0,0,0.0978102080213178,0,0,0.148122890742202,0,0,0,0,0,0.0563537580237586,0,0.390165166899537,0,0,0,0,0.142545420600583,0,0.135036510247822,0.187196958767209,0,0,0,0,0,0,0,0,0,0,0.0685799914205912,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122339437224397,1.73472347597681e-18,0,0,0.0382974935887291,0,0,0,0,0,0,0.109142352073282,0,0,0.00306472654731385,0.202780370379844,0.235448838675991,0,0,0,0.0316276189146991,0.201099388301437,0,0,0,0.175893336585227,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0272117054296449,0,0,0,0,0,0,0.034387627795371,0,0,0,0,-0.0946108688956069,0,0,0,0.0780819578737839,0,0,0,0,0.0352549216883487,0,0,0,0,0,0.152434628837989,0.194015855585231,0.136201035566787,0,0.345671746910891,0.143800578976073,0,0,0,0,0,0,0,0,0,0,0,0.0693922768001788,0,0
X300059.CH.EQUITY,0,0,0,-0.116577469790065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.347277169958657,0,0,0,0,0.261311738282887,0.299098645082144,0,0,0,0,0,0.00677747863928878,0,0,0,0,0,0.0459051040298274,0.0433069193414182,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221395353933723,0,0,0,0,0,0,0,0.1494277036646,0,0.0573265402954809,0,0,0,0.229714884378579,0.00632529040081988,0.104495558461665,0.294803414447189,0,0.0644427251666363,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0622955669823315,-0.00991351078649414,0,0,0,0,-0.00672504979990486,0,0,0,0,0,0,0,0,0,0,0,0.050170927927298,0.380683336528235,0.0772555534712433,0,0.0750079172932604,0,0,0.059227091770637,0,0.136897122519459,0.0317300200988829,0,-0.0566559907571022,0,0,0.216832783742213,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0833556226130986,0,0,0,0,0,0,0,0,0,0.10077712879703,0,0,0,0,0.022449359315695,0,0,0.130386157729241,0,0,0,0.0207491122682889,0.243428911209755,0.0805746604065782,0,0,0,0,0,0.188110737251543,0,0.128984935682013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0822133863258087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00447471326731512,0.0825662947938982,0,0,0,0,0.429460261952396,0,0,0,0,0.189931959156572,0.317772138426448,0,0,-0.000429856237453326,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275977841456782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184969243840031,0.114486711312587,0,0,0,0.0444910395867164,0,0,0,0.277445916366155,0,0,0,0.0912315552618533,0,0,0,0,0,0,0.0234798673937079,0,0,-0.0676806083006068
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0447207334207671,0,0,0,0,0,-0.0334296796480293,0,0,0,0,-0.110020771033678,0,0,0,-0.0622850655348128,0,0,0.3156616890076,0,0.195380748995371,0.551068662809768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360650124757199,0,0,0,0.0614515992088461,0,0
X601688.CH.EQUITY,0,0,0.00983793867165027,0,0,0,0,0,0,0,0.0918485954733892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386434706352353,0.0248251429335228,0.0995816043057165,0,0.393547412450146,0,0,0,0,0,0,0,0,0,0,0.023600883405548,0,0,0,0,0,0.0251020933645262,-0.0817456466308716,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.179642225067728,0,0,0,0,0,0,0,-0.0780419117406538,0.000363436111321881,0,0,0,0,0,0,0,0,0,0.0138641677525492,0,0.095877360230148,0,0.197027218935225,0.278295894582492,0.00266007351323583,0,0.197064446431122,0.127341618469656,0,0,0,0.0393904358311127,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0445089350439941
X388.HK.EQUITY,0,0,0.144570104791077,0,0,-8.67361737988404e-19,0,0,0,-0.0990300002032364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139156240552051,0,0,0,0,0,0,0,0,0,0,0.0386787929617119,0,0,0,0,0,0,0.201610046444104,0,0,0.0613650311548972,0,0.18681643841607,0,0,0,0,0.0533783478144971,0
X601318.CH.EQUITY,0,0,0,0,0,0.106511877919398,0,0,0,0,0,0,0,0.117818131584614,0,0,0.208791194428305,0,0,0,0,0.0106934463851654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.169340345868956,0,0,0,0.00360350988644961,0.139722335055076,0,0,0,0,0.142907408206895,0,0,0
X601319.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.134610003955656,-6.93889390390723e-18,0.200361741426791,0,0,0,0,0,0,0,0,0,0,0,0,0.052803310177914,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.231366498294343,0,0,0,0,0,0,0,0.125487117419182,0,0,0,0.043949319476312,0.091017589320661,0,0,0
X601336.CH.EQUITY,0.265663723125114,0.0400593645144175,0,0,0,0,0,0,0,0.016202880342551,0,0,0,0,0,0,0,0.00414437254831867,0,0,0.0339938933369014,0,0,0,0,0,0,0,0,0,0,0,0,0.0806562398264081,0,0,0,0,3.46944695195361e-18,0.200866371987116,0,0,0,0,0.3244310977139,0.134837832973038,0,0,0,0,0,0,-0.0327187605074978
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321300520667879,0,0,0,0,-0.0818038919078126,0,0,0,0,0,0,0.151064355869986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578331587375177,0,0.0431616351170881,0,0.115188186047163,0.0272332947016811,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0439694470161233,0,-0.012331816038969,0,0,0.0630822999610121,0,0,0,0,0.0129413636504752,0,0,0,0,0,0,0,0,0.188030382349582,0,0,0,0,0,0,0,0,0.066966371405859,0,0,0.0257057632163385,0,0,0,-0.159793803674146,0,0,0.257236260147714,0.258586529049689,0,0,0,0,0,0.0678470029331824,0.0350740554485039,0
X1299.HK.EQUITY,0.210761501886074,0,0,0,0,0,-0.0313306500127569,0,0,0,0,0,0.321099762084704,0,0,0,0,0,0,0,0.0677225863907484,0.375454881600122,0.140255969989818,0,0,0,0,0,0,0,0,-0.0938447174898987,0,0,0,0,0,0,0,0,0.0501440736539588,0,0,0,0,0,0,0.0394176621353268,0,0,0.159777170553331,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0714040810792124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260085537831599,0,0,0,0,0,0,0,0,0,0,0,0,-0.111682233965808,0,0,0,0,0,0,0,0,0.0725396472988671,0,0.542712031526975,0,0.100400268878153,-0.0220650310752741,0.0478605800473378
X2882.TT.EQUITY,-0.0347384485165959,0,0,0,0,0,0,0,0,0.0682134816713801,0,0,8.67361737988404e-19,0,0,0,0,0.135312800736765,0,0,0,0,0,0,0,0.111246334612181,0.178149710074928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454491683765929,0,0,0,0,-0.115175388309506
X267.HK.EQUITY,0,0,0,0,0.333939272510816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2097940356931,0,0.260588821238779,0,0.174888750676999,0,0,0,0,0,0.0654017720363563,0,0,0,0,0,0,0,0.261201280187281,0,0,0,0,0,0,0,0,0,0.136526522973404,0,0,0,0,-0.0957248222307352,-0.0925699140430792
MKRturn,0,0,0,0,0,0,0,0,0,0.443551451924182,0,-0.191137756094572,0,0,0,0,0,0,0,0.0185441146974695,-0.0926819901674029,0,0,0.297248157281456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776382313272291,0,0,-0.0718314440467114,0,0,0,0,0.369167286529765,-0.0089111116990758,0,0,0,0,-0.551847192936938,0.0583178342746646
TED,0.0237873955259838,0,0,0,0.232738709932547,0,0,0,0,0,-0.193410335762486,0,0,0,0,0,0,-0.150125686847163,0,0.521871213179498,0,0.407430044075952,0,0,0,0,0,0,0,0,0,0.0761501698598056,0,0,0,-0.175304271781923,0,0.30477399988693,0,0,-0.388821519735769,0,0,0,-0.112950372167127,0,0,-0.204605906523422,0,0,0,0,0.0248710137729587
RealEstateDiff,0,-0.0635341553000488,0,0.100437314782839,0.0392659685708271,0,0,0,0,0,0,-0.189916148909312,0,0,0.211987373781308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00845581108747383,0,0,0,0.0980927072594504,0,0,0,0,0,0,-0.0844400035024117,-0.00674935096327722,0,0.155156438394217,0,0,0,0,0
