,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.0124791585027989,0,0,0,0,0,0,0.400130659150009,0,0.14619556050633,0,0,0,0,0.0706934280412737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183888709980333,0,0,0,0,0,0,0.392214152173605,0,0,0,-0.311280091209304,0,0,0,-0.0445657566459614,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0585784031789899,0.138680860248249,0.143784503979001,0.0852684292787893,0.309656357979703,0,0,0,0,0,0.215036607758472,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875356992391615,0.161135833703981,0,0,0,0,0,0,0.177592289311558,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.301776175626577,0,0.104356764447339,0,0,0,0,0.122603252502975,0,0,0,0,0,0,0,0,0.0653738707407501,0,0,0,0,0.146767563326676,0,0,0,0,0,0,0.00773114402600706,0,0,0,0.118022029906693,0,0,0,0,0,0,0.136876528899739,0,0,0,0,0,0,0,0.00508605593137736,0,0,0
X601398.CH.EQUITY,0,0,0.229298062211025,0,0,0,0,0.115716784328799,0,0,0,0.150185611165869,0.118983149104157,0,0,0.206379111512432,0,0,0,0,0,0,0.0180476020309317,0.08346857105547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890096594416896,0.0804854507499023,0,0,0,-0.0314381507038124,0,0
X601818.CH.EQUITY,0,0.0346638283522633,0,0.0308404368348369,0,0,0,0,0.0680928430998019,0,0.211955480889274,0.0695804561580078,0,0,0,0.28633898786854,0,0,0.140864472954984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909919031375389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752937967795393,0
X601939.CH.EQUITY,0,0,0,0,0.154911543340262,0,0,0,0,0,0,0.224005208707079,0,0,0.0335227383759224,0,0,0.507950520467512,0.0693834697826136,0,0.00235133770057575,0,0,0,0,0,0,0,-0.0643366119251311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173976188620821,0
X601988.CH.EQUITY,0,0,0,0.278131555752818,0,0.163440215073038,0,0.206003544282138,-0.0197968875181896,0,0,0,0,0.0420706232043052,0,0.26758972682548,0,0,0,0.200425468630019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375424572012937,0,0,0,-0.0066651428592219,0,0,0,0,0,0,0,0,0,0,0,0,0.0450121986418513,0,-0.177679704144683,0
X601998.CH.EQUITY,0,0,0,0,0.134151021085328,0,-0.085971946132032,0,0,0,0.338995872791828,0.152690262644904,0,0,0,0.21515569879577,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299317759012455,0,0,0,0,0.200878806407933,0,0,0,0,0.0624030256699369,0,0,0,0,0.0552352351473496,0,0.00420861468263525,0,0.0628540310842186,0,0.0926548605060978,0,0.141097734313731,0.0210676235768161
X601658.CH.Equity,0,0,0,0,0,0,0,0.33607470211557,0.508624629516125,0,0,0,0.122471276612149,0.0668219358719298,0,0.0962192751165056,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0349686985507015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010694721896193,0,0,0,0,0,-0.0663267623404148,0,0,0,0,0,-0.0277613856915771
X11.HK.EQUITY,0,-0.0573761900325582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249225307655438,0,-0.103732850559725,0,0.155973508713691,0.385124151795693,0,0.234919617600706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938171439050976,0,0,0,0,0,0,0,0,0,0,0.109258071722814,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0200481520989118,0,0,0,0,-0.0475040250282512,0,0,0.136096773191703,0.440403408358445,0,0,0,0.0170842508283355,0.0191552760000522,0,0.177427962192208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096436177079108,0,0,-0.39288251996759,0,0,0,0.065584185137558,0,0.125060860968288,0,0,0
X5.HK.EQUITY,0,0,0,0,0.11387027274701,0,0,0,-0.026027901621919,0,0.0207181106246619,0,0,0,0,0,0.345852183520967,0,0,0.139689275261405,0.28121096135028,0,0.0922309291962051,0,0,0,0,-0.129475424954131,0.0859890805223366,0,-0.0926259062785676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320602896483592,0,0.0119619099376762,0,0.27892363243231,0.0038601590818041,0,0,-0.0505334870606459
X2884.TT.EQUITY,0,0.186565910836286,0,-0.0111093065160899,0,0,0,0,-0.215951729246915,0,0,0,0,0,0,-0.0476934492439186,0,0,0,0,0,0,0,0.258217718666677,0.197355713456475,0,0,0.146075536365208,0,0,0,0.0205982100277302,0,0,0,0,0,0,0,-0.128270722668326,0,0.126662323794012,0,0,0.0649421894916379,0,0,0.381767151822449,0,0,-0.0652249290074468,0.110285190552107,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156774633807273,0,0,0,0,0,0.119063494640947,0,0,0,0,0.500344977840896,0,0,0,0,0,0,0,0,0,0.115460997797201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139167581918888,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118578850610248,0.26485813789906,0,0,-0.118094277070974,0,-0.0141873438036812,0,0.278656035972859,-0.113067866439912,0,0,0,0,0,-0.0119555740976254,0,0,0,0,0,0,0,0,0,0.164389911947763,0.0902462716292057,0.0943881887479891,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0109363094139909,0,0.269861939987897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196783236742058,0.169630110947316,0,0,0.201013780068256,0.104834299670853,0,0,0,0,0.059028611625803,0.184425608016975,0,0,0,0,0,0,-0.0355239006457029,0.180659427610641,0,0,0,-0.0593526487542245,0,-0.0423725057887491
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282194710373936,0,0,0,0,0.165981889040391,0.327157081584225,0,0,0,0,0,0.0495463595546643,0,0,0,0,0,0,-0.0372024425004275,-0.0672358724082133,-0.032476260031635,0.0796425329114542,0,0
X002736.CH.EQUITY,0,0.0502387510139274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00822395746800719,-0.345109503348119,0,0,0,0.751514496093896,0,0,0,0,0,0,0,0.0132095006061381,0,0,0,0,0.146364587617632,0,0.0654916560909232,0,0,0,0,0,-0.0368895797238638,0,0,0,0,-0.0169942620124703,0.0378035847290971
X300059.CH.EQUITY,0.0484381344470754,0,0,0,0,0,0,0,0,0,0,0,-0.0909570510549515,0,0,0,0,0,0,0,0,0,-0.00606976217724321,0,-0.0094763993540393,0.0587885627254482,0.22970792657933,0,0,0.196560310572602,0,0.0721660678249662,0.0649970300539994,0,0,0,0,0.0733300569298043,0.0226881046222212,0.244991099990907,0.0693313999976995,0,0,0,0,0.0904124538864746,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706598255330894,0,0,0,0.202339423677844,0,0,0,0,0.123337660619588,0,0.0798729544970644,0.335833351126152,0,0.0482379655749998,0,0,0.0339571470621917,0.0604051354013172,0,0,0.219382878057492,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0782043122339596
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103021524225931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635004778142121,0,0,0,0,0,0,0.0304759881457816,0,0,0,0.325027162353647,0,0,0,0.137207579804277,0,0,0,0.160724596843217,0,0.0797926562940565,0.111186960548895,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191400878676626,0,0,-0.0832021953796395,0,-0.0375812669356837,0,0,-0.123106068902681,0.33257938013544,0,0,0,0,0,0,0,0,0.259799184735049,0,0,0.00861979454309388,0,0,0,0,0.0656148960530631,0.0361422214489589,0,0,0,0,0,0,0,-0.0786791420206982,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114684255734942,0,0,0,0,0,0,0,0,0.181891849394237,0,0,0,0,0.246298534969628,0,0.0484273774357759,0,0,0.349892763210216,8.67361737988404e-19,0,0,0,0,0,0,0,0.17406732699623,0,0,0,0,0,-0.0864111022288598,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828906864604231,0,0,0.162250069652147,0,0,0,-0.017192943848822,0,0,0,0,0,0.0155961619494188,0.00458685342622154,0.194240231379405,0,0.291748014099389,0,0,0.135853003871099,0,0,0.102629104837498,0.0236820277138414,0.0452941231437537,0.148524877023817,0.0626007189297212,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0705062468024802,0,0,0,0.139931821004191,0.101424669267542,0,0.0121072686728252,0,0,0,0,0.00974992173248285,0,0.00632840910106679,0,0,0,0,0,0,0,-0.0337370737497646,0,0,0.100196786303089,0,0,0,0.210405961700261,0,0,0,0,0,0.0933445703670815,0,0,0.139023650642815,0,0,0,0,0,0.105462638337846,0,0.111085795291187,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.297281007406826,-0.0721728654110326,0,0,0,0,0,-0.0502667223933499,0,0,0,0,0,0,0,0,0,0,0,-0.0131366719888893,0,0,0,0,0.0297495525209218,0.204826059924387,0,0,0,0,0.315952455251521,0,0,0,0.0397276099272469,0,0,0,0,0.213347967622872,0,0,0,-0.042688222349655,0,0,0,0.0905449346621243,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.114115023245008,0.00752074078647467,0,0.0681663090945494,0.293784826127329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917740414834458,0.41073063054808,0.16421957723791,0,0,0,0.241444063292427,0,0,0,0,0,0,0,-0.069844989462573,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0520117111303257,0,0,0,0,0,0.0983317268088221,0,0,0,0,0,0,0,0,0.159930549731718,0,0,0.203845902490951,0,0,0,0,0.302020131635753,0,0,0,0,0.108457773203603,0.0833784759089392,0.067059287678405,0,0,0,0,0,-0.00588459023341493,0,0,0,0,0,-0.122154610398042
X601901.CH.EQUITY,-0.0936715658822418,0,0,0,0,-0.0897973587529934,0,0,0,0,0,0,0,0,0,-0.0472447168620276,0,0.040383076382322,0,0,0,-0.0249810002000118,0,0,0,0.201400409551336,0,0.154897571742976,0,0,0,0,0,0,0.13594093660086,0.204953222806195,0,0.245668383439255,0,0,0.0235028452797315,0,0,0.0572623434906834,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353718947737782,0.0947495566732933,0.113898566662784,0,0.246278120513397,0.117475507157554,0,0.260046485607014,0.00462765013569049,0,0,0,0,0,0,0,0,0.0515200219337371,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311453179551885,0,0,0,0.0684393174487379,0,0,0,0,0,0,0,0,0.0458405192953121,0,0,0,0,0,0,0,0,0.435380291267903,0.197908221286702,0,0,0,0,0,0,0,0.14762347865866,0,0.0357157727905798,0,0.210849682671948,0,0.0323161721660759
X601318.CH.EQUITY,0.0191922540357244,0,0.164737414161677,0,0,0.113957969042998,0,0.129459078158904,0,0,0,0,0,0,0,0,0,0,0.0194354384942412,0,0,0.174264847247026,0,0,0,0,0,0,0.0773779278211065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127344023712187,0,0.0713644114161413,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.184663271788869,0,0,0.0141290597673483,0,0,0.0355287122261413,0,0,0,0.171056698660364,0,0.0599830763183576,0,0,0,0,0,-0.0295198200360102,0.0668270774961228,0,0,-0.100465452414284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11027667677249,0,0,0,0,0.0667023678388868,0,0.237946373195936,0,0,-0.0569103218987023,0,0,0,0,-0.182473134760199,-0.167486179791805
X601336.CH.EQUITY,0,0,0,0,0,0,0.0799006503919934,-0.128980789960441,0,0,0,0,0,0,0,0,0,0,-0.00940314763889441,0,0,0,0,-0.0727071746978497,0,0,0,0,0,0.281773876977031,0,0,0,0,0,0,0,0,0.0725730991972339,0,0,0,0.237991643071842,0,0,0.442583064658167,0,0,-0.0760672970783722,0.100494773429918,-0.0972031612833861,-0.115171051634766,0
X601601.CH.EQUITY,0,0,0,0,0,0.0591953149872764,0,0,0,0,0,0.0958950736181927,0,0,0,0,0,0,0,0,0.00332406992374693,0.087579351636792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979048965156269,0,-0.0807713004486495,0.287006962590647,0.503695280381566,0,0,0.114022980901854,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.124685353341276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138084156998086,0,0,0,0.405376991028002,0,0,0,0,0,0,0,0,0,0,0.444348680639158,0.0904433402082298,0,0,0,0,0,0,-0.0178798990050069,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457727305953544,0.0986038201593679,0,0,0,-0.142026273484834,0,0,0.0913447509799456,0,0,0,0.0357037850857557,0,0,0,0,0,0,0,0.195832865347824,0,0,0,0,0,0,0,0,0.29377542491269,0,0,-0.050274114280554,0,0,0,0,0.349501574245761,0.172698624652234,0,0,8.67361737988404e-19
X2881.TT.EQUITY,0.0334699854572462,0,0,0,0,0,0,0.0715047166615305,0,0,0,0,0,0,0,0,0,0,0.0640693905797493,0,0,0,0.202298085338902,0.0212850786023274,0.196566843515517,0,0,0.0453128906378613,0,0,0,0,0,0.119703431248068,0,0,0,0,0,0,0,0,-0.119855000830729,0,0,0,0,0,0.276350369974336,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0505607736707362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123036057216976,0.0205220627246378,0.0420766582957358,0,0.258692951478986,0.337566232092449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568481817548492,0,0,0,0,0,0.0275815469290609,0.25498222783104,0,0,0,-0.0736118650601645,0
X267.HK.EQUITY,0,0,0.224019220048421,0,0,0,0,0.077392698554918,0,0,0,0,0,0.150006703289662,0,0,0,0,0,0.0254730191253304,0,0,0,0,0,0,0,0,0,0,0,-0.0534179869426339,-0.0928841765815486,0,0,0,0,0,0,0,0.015233152163464,0,0,0,0,0,0.193505067495283,0.160126810144921,0,0,0,0,0
MKRturn,0,0,0,0.0918018919756003,0,0,0,0.386412101352601,0,0,0,0,0,-0.414740250589482,0,0,0,0,0,0,0,0,0,0.0218252715278616,0,0,0,0,0.328877502958765,0,0,0,0,0,0,-0.217523770047452,0,0,0,0,0,0,0,0,0,-0.0030815691611035,0.19148249904454,0,0,0,0,0,0
TED,-0.0421070536960767,0.334352144216136,0,0,0,0,0,0,0,0,0,0,0,-0.0534513210879872,0,0,0,0.0244176079760109,0.117596396103512,0,0.0659813091159704,0,0.399986767348882,0,0,0,0,0,0,0,0,0,0,0.375245114783783,0.165108505819918,0,0,0,-0.128695601237747,0,0,0,-0.253072945983008,0,0,-0.193918811469938,0,0,0,-0.242922306571705,0,0,0.372733450878479
RealEstateDiff,0,0,0,0,0,-0.0989019655423328,0,0,0,0,0,0,0,0,0.0997164888110101,0,-0.261288266573913,0,0,0,0.185204839548814,-0.100710100225524,-0.397499642375923,0,0,0,0,0,0.12749979689162,0,0,0,-0.0346886972621539,0,0.113808167435083,0,0,0,0,0,0,0,0,0,0.215614882786199,0,0.0840893395531087,0.0272693874409749,0,0,0,0,0
