,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0493172066092223,0.152647242598751,0,-6.93889390390723e-18,0,0,0.211774746070971,0,0,0,0,0,0,0,0.406252082766178,0,0,0.048885511811964,0,0,0,0,0,-0.0443018118215925,0,0,0.133896612060399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0556106000876233,0,0,0,0,0,0,0,0,0,0,0,0,0.307762164823298,0,0.132353858589536,0.390209712973277,0,0,0,0,0,0,0,0,0,0.0523042126388814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345947510124868,0,0,0,-0.0255961405732201,0
X601328.CH.EQUITY,0,0,0.255889782381186,0,0.284008762169342,0,0,0.07135268335153,0,0.16668812618725,0,0,0,0,0,0,0.116817380144214,0,0,0,0,0.0448608733239547,0,0,0,0.0126557677937237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523748230157404,0,0,0
X601398.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.0993207149025913,0,0,0,0,0,0.308560348194418,0,0,0,0,0.0163823103790175,1.73472347597681e-18,0,0.0513871337053833,0,0,0,0,0.0259187740580271,0,0.0605348318626413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373982382349092,0,0,0,0,0.378338855368352,0,0,0,0,0,0,-0.0517036743308787
X601818.CH.EQUITY,0.0596859713929122,0.0212502456077073,0,-2.77555756156289e-17,0,0.015112405985616,0,0.393634420685007,0,0,0,0.0416976106690962,0.080278324081638,0,0,0,0,0.28632620903533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965754221326896,0,0,0.109480313860124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.152831315104996,0.502580401366173,0,0,0,8.67361737988404e-19,0,0,0,0,0.0792324758618691,6.93889390390723e-18,0.11671342224526,0,0,0,0,0,0,0,0,0,0.00668297284560052,0,0.117537654465561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209839234566314,0,0,0,0,0,0,0,0,-0.0507446028872025,0
X601988.CH.EQUITY,0.286329811345349,0,0,0,0.315308839202022,0,0,0,0,0,0,0,0.0374235373020286,0,0,0,0,0,0,0.116988860827736,0.0358932951655812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00973924782524673,0,0.136153468526597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.374042513352339,0,0,0,0,0,0,0,0,0.0663715487514835,0,0.196421419653505,0,0,0,0,0.186364251961555,0,0,0,0,0,0,0.0395245848373929,0,0,0,0,0,0,0,0,0,0,0.0481921544616619,0,0,0,0,0,0.00971369233699295,0,0.0899294031026656,0,0,0,0,0,0,-0.0281193279872482
X601658.CH.Equity,0,0,0,0.511478369074595,0,-0.168630755048395,0,0.289878409134506,0,0,0,0,0,0,0,0,0,0,0,0.395318499514609,-3.46944695195361e-18,0,0,0,0.028674155292514,0,-0.526485249319803,0,0,0,0,0,0,0,0,0,0,0,0,0.194022994672271,-0.0942416158197105,0,0,0,0,0,0,0,0,0,0,0,0.205824222265097
X601916.CH.Equity,0.149731406026538,0.145507596201783,0,0.0724546373489799,0,-0.487837828591023,0,0,0,0,0,0,0,0,0,0,0,0.615181061847674,0,0,0,0,-0.0147924222930039,0,0,-0.116800134255956,0,0,0,0,0,0,0,0.393754367824341,0,0,0,0,-0.0909911056066027,-0.0300286633348801,0,0,0,0,0,0,0,0.217250841695923,0,0,0.0590175734390059,0.134437575589611,0
X11.HK.EQUITY,0,-0.0120821926098882,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630703579024163,0,0,0,0,0,0,0.547417106664462,0,0,0,-0.0180754600926538,0,0,0,0,0,0,0,0.098206806693282,0,0.0656022019293754,0,0,0,0.0514251747089906,0,0,0,0,0,0,0.370980568839896,0,0,0,0,-0.0341002709308305,-0.0680263543497004
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162783209007939,0,0,0,0,0,0,0,0.430347638062119,0,0.0494687219433623,0,0,0.0817103824076962,0.0343730765567116,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0099264386623599,0,0,0,0,0,0,0,0,0,0,0,0,0.0291907550859946,0.216387394396097,0,-0.0102644025030034,0
X5.HK.EQUITY,0,0.0196914660353436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769109807156532,0,0.810618444737858,0,-0.150935226332681,-0.0711936695706168,0,-0.240181032698456,-0.210054247647799,0,0,0,0,0,0,0,0.201036428221264,0,0,0,0,0,0,0,0,0,0,0.317329625884871,0,0,0,0.19488924417499,-0.206701986673021,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56590445896757,0,0.239413380661933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115872498383681,0,0,0.0744240772728338,0,0.0688117996708827,0,-0.0142065986522819
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0386948241072111,-0.0929967096476029,0,0,0,0,0,0.179108518946427,0,0,0,0,0,0,0,0,0,0.301225517039331,0,0.429186134485896,0,0,0,0,-0.00306383071151198,0,0,0,-0.0421520028942009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085732821921572,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497468445545585,0,0,0,0,0,0,0,0.131022702503757,0.386425759059392,0,0,0,0,0,0,0,0,0,0,-0.0488731867356262,0,-0.0649650174596977,0,-0.0816465802641017,0,0,0,0,0,0,-0.0124660292195712,0,0,0,0,0.0917612723092903,0.0511661673835348
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.251711055995262,0,0,0,0,0.161582191585498,0,0,0,0,0,0,0,0,0,0,0,0.0380687612119043,0,0,0,0,0,0,0.202173714527584,0.138638913162481,0,0,0,0
X000166.CH.EQUITY,0,0,0.00224781557155652,0,0,0,0,0,0,0.0573065517816379,0.0701726804531953,0.0600711896069729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265081980679271,0,0,0.355058926516382,0.296276639735938,0,0,0,0.0474100480860765,0.0959892573398131,0.0212478083498698,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.219544909797101,0,0,0.0432934481216278,0,0,0,0,0,0,0,0,0.0270239852202758,0,0,0,-0.0516639619903614,0,0,0,0,0.0303808448291365,0,0,0,0.0406616896836973,0.148500066518093,0.194530410692735,0.236130813246089,0.0669711119621959,0,0.0583158582948146,0.00387108979154982,0,0,0,0,0,0,0,0,0,0,0,-0.0262309643993643,0.0225567914140787,0
X002736.CH.EQUITY,0,0.156637947951176,0,0,0,0,0,0,0,0,0.113302086763733,0,0,0,0,0,0,0,0,0.0116210430825607,0,0,0,0,0,0,0,0.306572823149274,0,0,0.051786757773345,0.0611462979532244,0,0.2570963232418,0,0,0,0,0,0,0,0,0.0688423155008528,0,0,0,-0.0164175547361093,0,0,0,0,0.00998683246907361,-0.0583628752630314
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164190601619483,0,0.305280001629475,0,0,0,0.0347761998683946,0.373244417819152,0,0,0,0,0,0,0,0,0,0.0760455947296497,0,0,0,0,0,0,0,0.0557683816516552,-0.00604386388243307
X600030.CH.EQUITY,0,0,0.00854484666345868,0,0.0494229120881077,0,0,0,0,0,0.102484724630146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774424853391877,0.191073256850629,0,0,0,0,0,0,0,0.362122228718433,0,0,0,0,0,0,0,0,0,0,0,0,0.00116641748200976,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169350406294339,0.1877571976986,0,0.00399160275665912,0,0,0,0,0,0.418248320064646,0,0.159347491173014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.00575704584681192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036766922524586,0,0,0,-0.0572073445670486,0,0,0.109909328945196,0.0633565899158171,0,0,0.0406472233445658,0,0.335703588533405,0,0.173790431607418,0,0,0.118880235642346,0,0.221713159482973,0,0,0,0,0,0,0,-0.00070248447741552,-0.048068585558218,0,0,-0.0425400047185079,0
X600999.CH.EQUITY,0,0,0,0,0.0272915254556852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065406583908901,0,0,0,0,0,0,0,0.194919622929255,0.199961641744539,0,0,0.221396182830226,0.127517433233776,0,0,0,0.0784193656708624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313676510400126,0,0,0,0.031784294707197,0,0,-0.00299125507429619,0,0,0.496077637719698,0,0,0,0,0,0,0,0,0.135645653652182,0.0602083572895919,0.192007318476528,0,0,0,0,0,0.0177156223795179,0,0,0,0,-0.17567454272193,0,0
X601211.CH.EQUITY,0,0,0,0,0.270591931066907,0,0,0,0,0.205737880246382,0,0,0,0,0,0,0,0,0.0101331077766494,0,0,0,0,0,0,0,0,0,0,0.0360170456224746,0,0,0.065491187785119,0.166135184109692,0.234082887180235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366106168646174,0,0,0,0,0,0,0,-0.0572949304464488,0,0,0,0,0,0,0.175032536284947,0,0.11404578797723,0,0,0.328474002705333,0.133118310778268,0,0,0.0316220911216899,0,0,0,0.25343135947728,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.121789611680398,0,0,0,0.0895664788773313,0,0.214771561459107,0,0.0283006767042173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782034151835397,0.0934098600882628,1.38777878078145e-17,0,0,0.00188776649461227,0,0,0,0.221590303821535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.272422589733733,0,0,0,0,0,0,0,0,0,-0.0563450161644606,0,0.0649291804074648,0,0.0976502743580502,0,0,0,0,0,0,0,0,0,0,0.707401031771286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577216391372691,0,0,-0.112454616310937,0,0
X388.HK.EQUITY,0.216916285873352,0,0,0,0,0,0,0,0,0,0,0.0698554386350896,0,0,0,0,0,0,0,0,0,0.248699231211434,0,0.000771466972511337,0,0.166490850854041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.367121873035245,0.0143750413282173,0,0,0,0,0,0,0,0,0,0,0,0.228305170306825,0.0252209324644945,0,0,0,0,0,0.141042069619505,-0.0215274227994417,-0.01139023498104,0,0,0.132062772866768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172291064979429,0,0,-0.030061797310034,-3.46944695195361e-18,0,0.034045804864013,-0.0316082636502782
X601319.CH.EQUITY,0.115968426320135,-0.0671886803821657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135850154199689,0,-0.0899836545900525,0,0,0,0,0,0,0.204787216431762,0,0.101473794612763,0,0,0,0,0,0,0,0.00913173213370344,0,0,0,0,0,0.48947369066069,0,0,0,0,0,0,0,0.180493342530235,0
X601336.CH.EQUITY,0,0,0,0.0351829298100467,1.73472347597681e-18,0,0.155908251163973,0,0,0,0.135257422150421,0,0.133376070331839,0,0.0688672525932477,0,0,0,0,0,0,0,0,0,0,0,0,0.0369784376667917,0,0,0,0,0.00994124806168416,0.0338478962722975,0,0,0.282008887992349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.00246129550254247,0,0,0,0,0.391718293535836,0,0,0.214521766909518,0.0145587102400608,0,0,-0.010811813515707,0,0,0,0,0,0,0.0975314278413238,0,0,0,0,0,0,0,0,0,0,0,0.00406834989433452,0,0.147792475226098,0,0,0,0,0,0,0,0,0.118737991439438,0,0,-0.0401453857935846,8.67361737988404e-19
X601628.CH.EQUITY,0,0.0590044273557832,0,0,0,0,0.0116538585092602,0,0,0,0,0,0,0.245949829931414,0.121353734017945,0,0,0,0,0,0,0,0,0,0,0.166499741147942,0,0,0,0,0,0,0,0,0,0,0,0,0.243886456112015,0,0,-2.16840434497101e-19,0,0,0,0,0.0775916518901155,0,0,0,0,0.0477712787336668,0
X1299.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0.165705377527247,0,0,0,0,0,0,0,0,0,0,0,0.125523753627348,0,0,0,0,0,-0.0534153356785217,0,0,0,0,0,0,0,0,-0.0640332868078278,0,0,0,0,0.196910828980021,0,0,0,0,0,0,0,0,0.67229903938494,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205899421890509,0,0,0,0,0,0.0971122520160333,0,0.162520270641753,0,0.0205211873119795,0,0,0,0,0,0,0,0,0,-0.080356087660753,0,0,0,0,0,0.12188739057547,0,0,0,0,0,0,0.240073457402731,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0.205451425475157,0,0,0,0,0,0,0,0,0,0,0,0.10375039573466,0,0,0.22641677065964,0,0,0,0,0,0,0,0,0,-0.00453493365359468,0,-0.0130923089295149,0,0,0,0,0,0,0,0,0,0,0,0.428914181217817,0,-1.73472347597681e-18,0.0506824796767312,0,-0.068510546996442
X267.HK.EQUITY,0,0,0,0,0.116698029147746,0,0,0,0,0,0,0.0989807862497979,0,0,0,0,0,0,0,0,0.131713212017638,0.0373817080228019,0.147227393066934,0,0.127216981838755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120860308465562,0.0752118399566274,0,0,0,0,0,0,0.0548783546775611,0,0.134252725541634,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.345706808360917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.782907540504394,0.181021097265883,0,0,0,0,0,0,0,0,0,0,0,-0.663704804690579,0,0.00223322258979417,0,0,0,0,0,0,0,0,0.293932693655465,0,0,0,0,0.0209547207296178,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477156693858855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310157069012641,0,0.0616555050741023,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.128411122066499,0,-0.0616827662679967,0,0,0,0,0,0,0,0,0,0,0,0,0.69447495961087,0,0.0597010291465598,0,0,0,0,0,-0.11244298316526,0,0,0,0,0,0,0,0,-0.233778790829701,0,0,0,0,0,0,-0.0341932564301563,0,0,0,0,0,0,0,0,-0.0261852417216476,0
