,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,-0.0100707495756715,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0666528213275137,0,0.854721354839086,0,0,0,0.0773877952437929,0,0.102095589454827,0,0,-0.0576973391648736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424267284689374,0,-0.0876890525897331,0,0,0,0,0,-0.0054113798400094,0,0,0,0,-0.0608742074093386,0,0
X601328.CH.EQUITY,0,0,0.026645331041868,0,0.325878395806978,0,0,0,0,0.156266021452778,0.22482230535096,0,0.0393139639969774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687712686936132,0,0,0,0,0,0,0,0,0,0.0166100699915176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.20773204747794,0,0,0,0.0894612892050551,0,0,0,0,0.055208751721883,0,0,0,0.0533243100887371,0,0.359693371032761,0,0,0,0,0,0.0418375221290591,0,0,0,0,0,-0.152808483186216,0,0,-0.228857893971099,0,0,0,0,-0.108889016937241,0,0,0,-0.0119873177787577,0,0,0,0,0,0,0.0789731058137114,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0605704134316987,0,0,0,0,0,0.0158954106476746,0,0.0345149422352991,0.0303554100130495,0,0,0.194549627852037,0,0,0,0.154720127345144,0,0,0,0,0,0,0.0745488038762676,0,0,0,0,0,0,0,0,0.0860611108310224,0,0,0,0,0,-0.0261776722397129,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0405874480544529,0.0194303842191581,0,0,0.0536088487788997,0,0,0,0,0.728920596824576,0,0,0.0422824811345619,0,0.00859812224208243,0,0,0.0904734071179011,0,0,0,0,0.0451250496301974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168743087299242,0,0,0,0,0.0243187400768366,0,0,0,0,-0.00698234847078504,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0562870675227491,0.964264877158283,0,0.060346370365339,0,0,0,0,0,0,0,0,0,0,0,0,-0.152421157485099,0,0,0,0,0,-0.0146829446915766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218908235336609,0,0,0,0,0,-0.0607590506284794,0
X601998.CH.EQUITY,0,-0.0379433016070957,0.0137379325025941,0.0770442718494343,0,0,0.0153144898481842,0,0.532707336255288,0,0,0,0.250669885046658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173260473809541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210540887326415,0,0,0,0,0,0,0,-0.0757321949223884,-0.0307741077266366,0
X601658.CH.Equity,0.336486435717828,0,0,0,0,0,0,0,0,0,0.212617137770958,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626654808534713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00399674430637838,0,0.153847618591879,0,0,0,0,0,0,0,0.0492155735800148,0.0454344931110924,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.599771500846231,0,0,0,0,0.0817583663603039,0,0,0,-0.108679065415404,0,-0.0463968923877944,0,0,0,0.0491322791947475,0,0,0,0,0,0,0,0,0,0,0,0,0.190659938820032,0,0,0,0,0.123388639480444,0,0,-0.0049645643759118,0,-0.099066466338081,-0.0188128072675648,0.0391378158602955,0.0151784783353136,-0.298560030944313
X11.HK.EQUITY,0,0.0613160880456794,-0.152293253750931,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.268610940697942,0.289630327487514,0,0.0898960132744231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788176331816723,-0.158790023230509,0,0,0,0.0975731033659004,0,0.181769882282841,0,0,0,0.0326700321005064,0.014641798514133,0
X2388.HK.EQUITY,0,0.0535786164715584,0,0,0,0.150663094849242,-0.208077267330837,0,0,0.00976191374327595,0,0,0,0,0,0,0,0,0,0.338584034967238,0,0,0,0,-0.0236527830625634,0,0,0,0,0,4.79192691504454e-05,0,0,0,0.165864739397278,0,-0.18383521612502,0.137305457413676,0.0690587316109978,0,0,0,0,0,0,-0.0906744848276623,0.516439805460602,0,0,0.091335451267435,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104601719633535,0,0,0,0,0,0,0,0,-0.0726311010335235,0.609923653885948,0,0,0,0,0.130169129593742,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218644507432051,0,0,0,0,0,0,0,0,0,0,0.195227409819252,0.208948645486205,0,0.173620672500888
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154393636447418,0,0,0,0,0,0.91986498834403,0,-0.0492207020860718,0,0,-0.272293081273017,0,0,-1.73472347597681e-18,0,0,-0.0936438126018347,0,-0.112048243457566,0,0,0,0,0.386092281653809,0,0.150796913280111,-0.00572520756255368
X2886.TT.EQUITY,0,0.270246725326784,0,0,0,0,0.16804785787428,0,0,0,0,0,0,0,0,0,-0.0563913570874735,0,0,0.0577369658529644,0,0,0,0,0.255927459808873,-0.202275198564073,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0441591560675254,0,0.130252372739587,0,0,0,0,0,0,0,0,0.158393211705805,0.21208051733817,0,0,0,-0.0251690278401614
X2891.TT.EQUITY,0,1.73472347597681e-18,0,0,0.478477534645251,0,-0.226248587968303,0,0,-0.0470228745305468,0,0,0,0,0,0,0,0,0,0.25386736380954,0,0,0,0.467054484220111,0,0,0,-0.16011215992241,0,0,0,0,0,0,-0.153864727048039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287329254434276,0.0771735760840011,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153849829890319,0,0,0,0,0,0,0,0,0,0,0,0.368562079425037,0,0,0,0.240954077437261,0,0.0390179997644995,3.46944695195361e-18,0.0482840898006328,0,0,0,0.0898140769466464,0.0648918680969537,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0902228514630207,0,0,0.245056445456987,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922514472108327,0,0,0.0242226218285822,0,0,0.0299959940485542,0,0.155467450742903,0,0.246382320709892,0,0,0,0,0,0,0.392524601330266,0,0,0,0.0132342529509495,0,0,0,-0.0308845655876573,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199059663387487,0,0,0,0.0752385550782342,0,0,0,0,0,0,-0.0411919539109745,0,0,0,0,0,0,0.0874182773098517,0,0,0.0226110646078613,0,0.201419320364179,0.196573210313574,0.125743880971901,0,0,0.0759045026773972,0.0706265355290855,0,0,0,0,0,0,-0.0811460041529368,0,0,0,-0.0611190803715824,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139742427101289,0,0,0.0511607804781983,0,0,0.120461814645033,0,0,0.111226814795287,0,0,0.193565337268195,0,0,0,0.0569185359434806,0.189171327320762,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10395799831347,0,0.00817265514587915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303016025365704,0.0161512276095638,0,0,-0.0582833148892124,0.149716142503356,0,0,0.378741954177826,0,0.184890178899711,0.0288528241345502,0,0.0094410298769405,0,0,0,0,0.202620400088195,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.104733733406375,0,0,0.00839025813553043,0,0,0,0.0363583784745803,0,0,0.119248090389481,0,0,0.0137145102209349,0,0.102652113937729,0.427948845865133,0,0.20328297151462,0,0,-0.03543276481984,0,0,0,0,0.0593110828855566,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0569415175293341,0,0,0.0503532182484685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252710293559263,0.600887440433827,0,0,0.240296808319357,0,0,0,0,0,0,0.0809129911201918,0,0,0,0.162183368722428,0,-0.0298994358319747,0,0,0,0,0,-0.140376212602243,-0.107272968559936,0,0,-0.0744319540942912,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083917142447811,0.400497287665372,0.190879517065677,0,0,0,0.0380303242358513,0.185403087916314,0,0,0.0271654397154005,0.0165965324956817,0,0,0,0,0,0,0,0,0.0838819536733416,0,0,0,0
X601211.CH.EQUITY,0,0,0.0147961876349469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177951555299509,0,0,0,0,0,0,-3.46944695195361e-18,0.0088239585546514,0,0.0298045105238683,0,0,0,0.200933074524612,0,0,0,0,0.330895940495244,0.0432577004207708,0,0.0181382369389917,0,0,0,0,0,0,0.0206947688237763,0,0,0,0.0627624989968868,0,-0.0206223859024456,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0106362202582252,0,0,0,0,0.0745773046919115,0,0,0,0,0,0,0.0633718350392087,0,0,0,0,0.11515722223333,0,0,0.120786531730513,0,0,0,0,0,0,0.217422438403324,0,0,0,0.353794247745982,0,0,0,0,0,0,0,0,0,0,-0.15506657465621,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00586195808917888,0,0,0,0,0.0553357355244726,0,0,0.0338821917943079,0,0,0,0,0,-0.077254329598075,0,-0.0738542017929944,0,0,0.0260790948559694,0,0,0.166999157787974,0,0,0.10372240556153,0.337044068989024,0,0,0.285874032410625,0.157622834544995,0,0,0,0.0220192143255668,0,0,0,0,0,0,0,0.0160728961522333,0,0,0,0.0118510669233579,0,0
X601788.CH.EQUITY,0,-0.0593141256901404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351918835218144,0.0941977283896835,0,0,0.729498247185802,0,0,0,0,0.0973130817380342,-0.110483807016284,0,0.189962967367233,0,0,0,0.0706340836015712,0,0,-0.105742579553915,0,0,0,0,0,0,0,-0.0373246229276508,0.302741276540432,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538325193325992,0,0,0.213707492161923,0,0,0,0,0,0,0.406549594810302,0,0.00435667397082754,0,0.0249318947239719,0,0,0,0,0.250669503357619,0.044289073418233,0.00606812907318518,0,0,0.00919680779649337,0,0,0,0,0,0,0,0,0,0,0,-0.0304134399162437,0
X600918.CH.Equity,0,-0.188493171851224,0,0,0,0,0,0,0,0,0,0,0,0.0363137308511996,0,0,-0.043791509487518,0,0,0,0,0.0453887161580838,-0.0916333779936127,0.0959626286360708,0,0.0660665620286316,0,0,0,0,0,0,0,0,0,0.310633715406557,0.0447436814597992,0,0,0.0611586406087605,0,0,0,0.207353532955649,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562272085251293,0,0,0,0,0.338889216153341,0,0.0914852220871033,0,0,0.0896362551274965,0,0,0.323467531893733,0,0,0,0,0,0,0.140374536639134,0,0,0,0,-0.0643534763596163,0,-0.0098265599913144,0,0,0,0
X388.HK.EQUITY,-0.0475743726803508,0,0,0,0,0,-0.219022378127537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208580512703635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406182704373846,0,-0.253321587333065,0,0.268746809757004,0,-0.143974785708526,0
X601318.CH.EQUITY,0,0,0,0,0,0.333491461236941,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926432257587133,0,0,0,0,0,0,0.135214646126867,0,0,0,0,0.315522274494937,0,0,0,0,0.0238333508679034,0,0,0
X601319.CH.EQUITY,0,0,0.0390118773269078,0,0,0,0,0,0,0,0.191086579904664,0,0,0,0,0,0.012861269790688,0,0,-0.0285125808492509,0,0,0,0,0,0.275337914646767,0.194947957067754,0,0,0,0,0,0.0916676162418926,0,0,0.0474026041507941,0,0,0,-0.00234963417115802,0,0,0,0,0.118410641098903,0,0,0,0,0,-0.0615822444499994,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0906512558531948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135405708557435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174930619517891,0,0,0.123673246439547,0,0,0.0290163721174135,0,0.588658269960802,0,0.00702482674003213,0,0,0.0216806262146584,0,0,0.0206646940600924
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168911958496174,0,0,0,0,0.0707150420510252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114810920817043,0,0.0900913722315815,0.620999205034392,0,0.199334825466829,0,0,0,0,0.0843940202025279,0,-0.0296167057169048,0,0
X601628.CH.EQUITY,0,0,0,0,0.00527830638073429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122833271013554,0.0904770963357031,0.0505912896622384,0,0,0,0,0.801425435063558,0,-0.106786728431801,0.0149091924950346,0,0,0,0,0,0,0.0786228022867325,0,0,0,0.12991269997457,0,0,0.0159824956966306,0,0,0,0.0696466097491523,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000342033420402283,0,0,0,-0.0760027851981591,-0.0865641333988284,0,0,0.334725696536743,0.331298437675544,0,0.132345445240027,-0.154781262452192,0,0,0,0,0.024213712050257,0,0,0,0,0,0,0,0,0,0.0990613935579829,0.137913207244823,0,0,0,0,0.137626312204944,0,0.207645045137339,0,0.11735554592914,0.11166087669343,0.119167705296674,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100060962853977,-0.031174810356225,0,0,0,0,0,0,-0.14846482579424,0.0851132455179276,0,0,0.202902557502116,0,0,0,0,0,0,0,0,0,0,0,0.0957689603517269,0,-0.141986177864461,0,0.0186206322036437,0,0,0,0,0,0.0300025747333664,0,0.859806567128316,0.014139029244813,0,-0.134450475262799,0
X2882.TT.EQUITY,0.0177525221567672,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930056143997895,0,0.0322553145245778,0,-4.33680868994202e-19,0,0,0,0.301356556294305,0,-0.0149069227186699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118871899604939,0.224795258345992,0,-0.332424245316461,0.87356654237189,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211229202206722,0.03297202860195,0.321010829437036,0,0,0,0,0,0,0,0.00285472568904724,0,0,0.109971308212453,0,0,0,0.0426652394250833,0,0.13705022740868,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,-0.0582521540856072,0,0,0,0,-0.215661718783447,0,0.171695676321735,0,0,0,0,0,0,0,0,0,0.030943404228712,1.38777878078145e-17,0,0,0.224857952140466,0.281370962471047,0,0,0,0,0,0,0,0,0,0,0,0.0978606037153231,0,0,0,-0.102711157515503,0,0,0,0,0,0,0,0,0,0,0.113273645711374,-0.20318307363206
TED,0,0,0,0,0.0855036815799676,0,0,0,0,0,0,0,0,0,0,0,0,0.0040067548147878,0,0.124498215792651,-0.290011381714169,0,0.0508707996271012,0,0.0680779931681326,0,0,0,0,0,0,0.0252403536548704,0,0,0,0,0.184670546454292,0,-0.457044776845589,4.33680868994202e-19,0.0114231735646481,0,0,0,0,0,0,0,0,-0.246471561476283,0,0,0.108240301041157
RealEstateDiff,0,0,0,0,0,-0.0896180800713341,-0.338070504916597,0,0,0,0,0,-0.0261931542599187,0,0,0,0,-0.0850796553199852,0,0,0,0,0,0,0,0,0,0,0,0.0265146688066983,0,0,0.0674018065224515,0,0.138556320311602,0,0,0.0690584975554272,-0.0459825410754621,0,0,0,0,0.0370418184557508,0,0,0,0,0,0,-0.175347249762157,0,0
